,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
758,118,CL:1627,"['SSR2', 'SSR3', 'SEC63']",0.07142857142857142,0.003621241863775806,18,Cotranslational protein targeting to membrane
759,118,CL:13332,"['KDELR2', 'TMED2', 'TMED10']",0.07142857142857142,0.00650187378823765,22,"COPI-coated vesicle membrane, and COPI-coated vesicle budding"
760,118,CL:13364,"['TMED2', 'TMED10']",0.047619047619047616,0.004492983222270796,6,Transmembrane emp24 domain-containing protein
761,118,CL:4129,"['UBE2G2', 'SYVN1', 'SEL1L', 'FAF2']",0.09523809523809523,0.02470105863773597,63,"ERAD pathway, and The RING-variant domain is a C4HC3 zinc-finger like motif found in a number of cellular and viral proteins. Some of these proteins have been shown both in vivo and in vitro to have ubiquitin E3 ligase activity."
762,118,CL:4130,"['UBE2G2', 'SYVN1', 'SEL1L', 'FAF2']",0.09523809523809523,0.015679247510579027,55,"ERAD pathway, and UBX domain"
763,118,CL:4131,"['UBE2G2', 'SYVN1', 'SEL1L', 'FAF2']",0.09523809523809523,0.009792280787131144,48,"Ubiquitin-dependent ERAD pathway, and UBX domain"
764,118,CL:4132,"['UBE2G2', 'SYVN1', 'SEL1L', 'FAF2']",0.09523809523809523,0.001529349005436237,29,"mixed, incl. Cytoplasmic ubiquitin ligase complex, and Negative regulation of retrograde protein transport, ER to cytosol"
765,118,CL:4142,"['SYVN1', 'SEL1L']",0.047619047619047616,0.0030297026145312744,5,Hrd1p ubiquitin ligase complex
766,118,CL:4138,"['UBE2G2', 'SYVN1', 'SEL1L']",0.07142857142857142,0.0007991980574222703,11,"ER ubiquitin ligase complex, and Protein OS-9-like"
767,118,CL:1537,"['PDIA6', 'MANF', 'SSR2', 'SSR3', 'SEC63', 'DNAJB9', 'DNAJB11']",0.16666666666666666,0.003008789076517241,111,"mixed, incl. Endoplasmic reticulum protein-containing complex, and Cotranslational protein targeting to membrane"
768,118,CL:1538,"['PDIA6', 'MANF', 'SSR2', 'SSR3', 'SEC63', 'DNAJB9', 'DNAJB11']",0.16666666666666666,0.0008761946602524761,90,"Protein processing in endoplasmic reticulum, and Protein export"
769,118,CL:1625,"['SSR2', 'SSR3', 'SEC63']",0.07142857142857142,0.025342228589420306,36,"Protein export, and Oligosaccharyltransferase complex"
770,118,CL:1540,"['PDIA6', 'MANF', 'SSR2', 'SSR3', 'SEC63', 'DNAJB9', 'DNAJB11']",0.16666666666666666,0.0004256951880949898,80,"mixed, incl. Protein targeting to ER, and Oligosaccharyltransferase complex"
771,118,CL:4128,"['UBE2G2', 'SYVN1', 'SEL1L', 'FAF2']",0.09523809523809523,0.04688423913330901,77,"mixed, incl. ERAD pathway, and The RING-variant domain is a C4HC3 zinc-finger like motif found in a number of cellular and viral proteins. Some of these proteins have been shown both in vivo and in vitro to have ubiquitin E3 ligase activity."
772,128,CL:12468,['SLC35B1'],0.16666666666666666,0.012744103060296715,5,Pyrimidine nucleotide-sugar transmembrane transporter activity
773,128,CL:12462,['SLC35B1'],0.16666666666666666,0.04030533441500004,16,"Nucleotide-sugar transmembrane transport, and EamA-like transporter family"
774,128,CL:4135,['FAF2'],0.16666666666666666,0.04277877427475522,17,"ER ubiquitin ligase complex, and Negative regulation of retrograde protein transport, ER to cytosol"
775,128,CL:12465,['SLC35B1'],0.16666666666666666,0.02535257422371748,10,Pyrimidine nucleotide-sugar transmembrane transporter activity
776,128,CL:28649,"['ALG8', 'ALG6']",0.3333333333333333,0.00011406065626918602,7,Dolichol-linked oligosaccharide biosynthetic process
777,128,CL:28648,"['ALG8', 'ALG6']",0.3333333333333333,0.00035643760896461027,12,Dolichol-linked oligosaccharide biosynthetic process
778,128,CL:28674,['MPI'],0.16666666666666666,0.012744103060296715,5,Synthesis of GDP-mannose
779,128,CL:28646,"['ALG8', 'ALG6', 'MPI']",0.5,8.902100181009373e-06,19,"Glycosylation and related congenital defects, and Synthesis of GDP-mannose"
780,128,CL:479,['EIF1'],0.16666666666666666,0.012744103060296715,5,nsp1 from SARS-CoV-2 inhibits translation initiation in the host cell
781,128,CL:28583,"['ALG8', 'ALG6', 'MPI']",0.5,0.0009425347386379746,88,"mixed, incl. GPI anchor metabolic process, and Oligosaccharide-lipid intermediate biosynthetic process"
782,128,CL:457,['EIF1'],0.16666666666666666,0.04030533441500004,16,Formation of cytoplasmic translation initiation complex
783,128,CL:28645,"['ALG8', 'ALG6', 'MPI']",0.5,2.372483863338011e-05,26,"Oligosaccharide-lipid intermediate biosynthetic process, and Synthesis of GDP-mannose"
784,128,CL:28584,"['ALG8', 'ALG6', 'MPI']",0.5,0.00025907196883983023,57,"GPI anchor metabolic process, and Oligosaccharide-lipid intermediate biosynthetic process"
785,128,CL:28111,"['ALG8', 'ALG6', 'MPI']",0.5,0.0379338102284629,324,"Glycosylation, and Sphingolipid metabolism"
786,131,CL:2671,['DDX39B'],0.09090909090909091,0.03243190168119122,7,Viral mRNA export from host cell nucleus
787,131,CL:11025,['PPCDC'],0.09090909090909091,0.0278580945984637,6,Coenzyme A biosynthesis
788,131,CL:13375,['ERGIC3'],0.09090909090909091,0.0278580945984637,6,"Endoplasmic reticulum vesicle transporter, and Surfeit locus 1/4"
789,131,CL:14078,['ADAM19'],0.09090909090909091,0.046036196630197555,10,"Invadopodia formation, and Sorting nexin 9 family"
790,131,CL:28008,['ZNF76'],0.09090909090909091,0.0278580945984637,6,"mixed, incl. FAM180 family, and Regulation of ephrin receptor signaling pathway"
791,131,CL:31558,['LZTS1'],0.09090909090909091,0.023264640578095623,5,"Leucine zipper putative tumor suppressor, and C-terminal domain of SPAR protein"
792,131,CL:22850,['PDLIM2'],0.09090909090909091,0.03243190168119122,7,"Muscle alpha-actinin binding, and EF-hand, Ca insensitive"
793,132,CL:22776,['FBXO32'],0.16666666666666666,0.04277877427475522,17,"mixed, incl. MADS MEF2-like, and Myogenic factor"
794,132,CL:15625,['ICOS'],0.16666666666666666,0.047709719172545816,19,"T cell modulation in pancreatic cancer, and Lymphoproliferative syndrome 2"
795,132,CL:15629,['ICOS'],0.16666666666666666,0.020325387354760083,8,"mixed, incl. ICOS V-set domain, and Immunodeficiency 16"
796,132,CL:15627,['ICOS'],0.16666666666666666,0.032853035340475095,13,"mixed, incl. Tumour necrosis factor, conserved site, and ICOS V-set domain"
797,132,CL:13632,['RAB11FIP1'],0.16666666666666666,0.012744103060296715,5,"Rab11-family interacting protein class I, and Microvillus inclusion disease"
798,132,CL:3277,['ALKBH2'],0.16666666666666666,0.020325387354760083,8,"2OG-Fe(II) oxygenase superfamily, and Cleavage furrow ingression"
799,134,CL:8561,['PDK1'],0.05555555555555555,0.03784252386276427,5,Pyruvate dehydrogenase complex
800,134,CL:11310,['APOBEC3G'],0.05555555555555555,0.03784252386276427,5,"Apolipoprotein B mRNA editing enzyme complex, and Distal arthrogryposis type 6"
801,134,CL:21205,['AMER1'],0.05555555555555555,0.04524689948075069,6,Beta-catenin destruction complex
802,134,CL:19056,['FAM3C'],0.05555555555555555,0.04524689948075069,6,Platelet dense granule lumen
803,134,CL:17997,['RHOC'],0.05555555555555555,0.04524689948075069,6,"Rho protein GDP-dissociation inhibitor, and Skeletal muscle satellite cell migration"
804,134,CL:15236,['SBF1'],0.05555555555555555,0.04524689948075069,6,"Charcot-Marie-Tooth disease type 4B2, and Charcot-Marie-Tooth disease type 4H"
805,134,CL:13393,['SEC24A'],0.05555555555555555,0.03784252386276427,5,Gelsolin repeat
806,134,CL:29256,['LENG8'],0.05555555555555555,0.03784252386276427,5,"mixed, incl. Tweety, and SAC3/GANP family"
807,134,CL:11005,['DNAJC4'],0.05555555555555555,0.03784252386276427,5,"mixed, incl. UDP-sugar diphosphatase activity, and tRNA 2-phosphotransferase activity"
808,134,CL:10765,['ADCY4'],0.05555555555555555,0.03784252386276427,5,"Adenylate cyclase, conserved domain"
809,134,CL:9503,['SRD5A3'],0.05555555555555555,0.03784252386276427,5,"Phenanthrene 9,10-monooxygenase activity, and Cholestenone 5-alpha-reductase activity"
810,135,CL:35524,['ZNF165'],0.06666666666666667,0.03161632916718464,5,"mixed, incl. Testicular haploid expressed repeat, and Gonadal mesoderm development"
811,135,CL:20396,['PBX2'],0.06666666666666667,0.03161632916718464,5,"Homeobox protein PKNOX/Meis, N-terminal, and PBC domain"
812,135,CL:32646,['PRRT2'],0.06666666666666667,0.03161632916718464,5,"Episodic kinesigenic dyskinesia 1, and Dystonia 25"
813,135,CL:28594,['PIGH'],0.06666666666666667,0.03161632916718464,5,glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex
814,135,CL:4710,['UBL3'],0.06666666666666667,0.037826570750122746,6,"mixed, incl. STI1/HOP, DP domain, and Positive regulation of serine C-palmitoyltransferase activity"
815,135,CL:16323,['GNLY'],0.06666666666666667,0.037826570750122746,6,"Cytolytic granule, and Cytotoxic T cell pyroptotic process"
816,135,CL:18184,['TNS1'],0.06666666666666667,0.037826570750122746,6,"Tensin, phosphotyrosine-binding domain, and Domain of unknown function (DUF4560)"
817,135,CL:19172,['GZF1'],0.06666666666666667,0.03161632916718464,5,"Cystatin-9-like, and Cystatin domain"
818,135,CL:25947,['PTCH1'],0.06666666666666667,0.037826570750122746,6,"Nevoid basal cell carcinoma syndrome, and Hedgehog protein"
819,135,CL:27876,['TRIM39'],0.06666666666666667,0.037826570750122746,6,"mixed, incl. Pseudophosphatase activity, and RNAse P Rpr2/Rpp21/SNM1 subunit domain"
820,135,CL:3857,['ATXN1L'],0.06666666666666667,0.04399962525771391,7,"mixed, incl. ATAXIN1-like, and Ubiquilin"
821,143,CL:14366,['ATG101'],0.05263157894736842,0.03991079014852789,5,Atg1/ULK1 kinase complex
822,143,CL:17678,['RAF1'],0.05263157894736842,0.03991079014852789,5,"Keratoacanthoma, and Vulvar melanoma"
823,143,CL:20796,['BCL6'],0.05263157894736842,0.03991079014852789,5,"mixed, incl. Bone lymphoma, and BCL-6 corepressor-like"
824,143,CL:28501,['SMPD1'],0.05263157894736842,0.03991079014852789,5,Sphingomyelin catabolic process
825,143,CL:29955,['TMEM33'],0.05263157894736842,0.03991079014852789,5,"mixed, incl. Positive regulation of PERK-mediated unfolded protein response, and DNA/RNA non-specific endonuclease"
826,143,CL:32154,['KIF22'],0.05263157894736842,0.047709719172545816,6,"Von Ebners gland protein/ Bos/Can allergen, and Transport of fatty acids"
827,143,CL:32592,['GOLGA8N'],0.05263157894736842,0.03991079014852789,5,"Chromosome 15q13.3 microdeletion syndrome, and Golgin subfamily A member 2, C-terminal binding motif"
828,143,CL:37401,['ZNF655'],0.05263157894736842,0.03991079014852789,5,"mixed, incl. Niban-like, and Domain of unknown function DUF4195"
829,143,CL:13078,['SLC4A7'],0.05263157894736842,0.03991079014852789,5,"mixed, incl. Target of Myb protein 1, and Restless legs syndrome"
830,143,CL:8925,['ACYP2'],0.05263157894736842,0.047709719172545816,6,"Acylphosphatase, and Acetate-CoA ligase"
831,143,CL:6999,['TP53'],0.05263157894736842,0.03991079014852789,5,"SWIB/MDM2 domain, and Fermentation"
832,143,CL:5174,['SAP30'],0.05263157894736842,0.047709719172545816,6,"mixed, incl. Fungiform papilla formation, and Autosome"
833,143,CL:3431,['NEMF'],0.05263157894736842,0.03991079014852789,5,"RQC complex, and eRF1 domain 2"
834,143,CL:460,['EIF3K'],0.05263157894736842,0.047709719172545816,6,Eukaryotic 48S preinitiation complex
835,143,CL:32932,['SCAPER'],0.05263157894736842,0.03991079014852789,5,"mixed, incl. Atos-like, C-terminal, and Tetratricopeptide repeat protein TTC23/TTC23L"
836,143,CL:9022,['CTH'],0.05263157894736842,0.03991079014852789,5,Hydrogen sulfide metabolic process
837,144,CL:4138,['AUP1'],0.14285714285714285,0.03243190168119122,11,"ER ubiquitin ligase complex, and Protein OS-9-like"
838,144,CL:28649,['ALG8'],0.14285714285714285,0.02074440985803008,7,Dolichol-linked oligosaccharide biosynthetic process
839,144,CL:25668,['MTCH2'],0.14285714285714285,0.035335020707437104,12,"mostly uncharacterized, incl. Scalp-ear-nipple syndrome, and RNA methyltransferase Bin3-like"
840,144,CL:25670,['MTCH2'],0.14285714285714285,0.01780370238012626,6,"mixed, incl. Scalp-ear-nipple syndrome, and RNA methyltransferase Bin3-like"
841,144,CL:19071,['MRC2'],0.14285714285714285,0.02074440985803008,7,"mixed, incl. Low-density lipoprotein particle binding, and Ly49-like, N-terminal"
842,144,CL:8910,['ACSL3'],0.14285714285714285,0.014855428759483421,5,arachidonate-CoA ligase activity
843,144,CL:8898,['ACSL3'],0.14285714285714285,0.03243190168119122,11,"arachidonate-CoA ligase activity, and Adrenoleukodystrophy"
844,144,CL:28648,['ALG8'],0.14285714285714285,0.035335020707437104,12,Dolichol-linked oligosaccharide biosynthetic process
845,144,CL:4135,['AUP1'],0.14285714285714285,0.04973889439337332,17,"ER ubiquitin ligase complex, and Negative regulation of retrograde protein transport, ER to cytosol"
846,144,CL:2247,['CRIPT'],0.14285714285714285,0.01780370238012626,6,"mixed, incl. Regulation of postsynaptic density protein 95 clustering, and Armadillo/beta-catenin-like repeat"
847,149,CL:6554,['ATAD5'],0.1,0.02952129717400098,7,"DNA replication factor C complex, and PCNA-p21 complex"
848,149,CL:30011,['ZFYVE21'],0.1,0.046036196630197555,11,"mixed, incl. BED zinc finger, and Cleft palate, cardiac defects, and intellectual disabillity"
849,149,CL:30012,['ZFYVE21'],0.1,0.02535257422371748,6,"mixed, incl. BED zinc finger, and Cleft palate, cardiac defects, and intellectual disabillity"
850,149,CL:14241,['IST1'],0.1,0.02116774199625384,5,"MIT domain binding, and Troyer syndrome"
851,149,CL:6908,['CCND3'],0.1,0.03367396599225517,8,"Drug-mediated inhibition of CDK4/CDK6 activity, and Regulation of cardiac muscle tissue regeneration"
852,149,CL:6416,['NEIL1'],0.1,0.02116774199625384,5,Class I DNA-(apurinic or apyrimidinic site) endonuclease activity
853,149,CL:6305,['FANCE'],0.1,0.02952129717400098,7,Fanconi anaemia nuclear complex
854,149,CL:3544,['NAA30'],0.1,0.046036196630197555,11,N-terminal protein acetyltransferase complex
855,149,CL:2931,['CNOT9'],0.1,0.046036196630197555,11,CCR4-NOT complex
856,149,CL:2932,['CNOT9'],0.1,0.02535257422371748,6,CCR4-NOT complex
857,152,CL:14628,"['TSC1', 'TSC2', 'FKBP8']",0.037037037037037035,0.025838391102816657,19,"TOR complex, and TSC1-TSC2 complex"
858,152,CL:14652,"['TSC1', 'TSC2']",0.024691358024691357,0.022127505507794437,7,"TSC1-TSC2 complex, and Ribosomal S6 kinase, N-terminal catalytic domain"
859,152,CL:14627,"['TSC1', 'TSC2', 'FKBP8']",0.037037037037037035,0.04771746898489589,24,"mixed, incl. TOR complex, and Ribosomal protein S6 kinase activity"
860,156,CL:24341,['PDCL'],0.14285714285714285,0.014855428759483421,5,G beta:gamma signalling through BTK
861,156,CL:3465,['CDK5RAP3'],0.14285714285714285,0.02074440985803008,7,Protein ufmylation
862,156,CL:6340,['PRIMPOL'],0.14285714285714285,0.014855428759483421,5,"DNA replication factor A complex, and DNA primase activity"
863,156,CL:8380,['FRS3'],0.14285714285714285,0.014855428759483421,5,"Anaplastic large cell lymphoma, and FRS2, PTB domain"
864,156,CL:8378,['FRS3'],0.14285714285714285,0.03823067030222609,13,"mixed, incl. Anaplastic large cell lymphoma, and FRS2, PTB domain"
865,156,CL:13920,['TPD52'],0.14285714285714285,0.014855428759483421,5,Tumour protein D52
866,156,CL:24319,['PDCL'],0.14285714285714285,0.046872962579824706,16,ADP signalling through P2Y purinoceptor 12
867,156,CL:24200,['GNAS'],0.14285714285714285,0.01780370238012626,6,"Follicle-stimulating hormone signaling pathway, and Congenital nongoitrous hypothyroidism 1"
868,156,CL:24198,['GNAS'],0.14285714285714285,0.03243190168119122,11,Hormone ligand-binding receptors
869,156,CL:36713,['ZNF785'],0.14285714285714285,0.046872962579824706,16,"mixed, incl. Coiled coil protein 74, C-terminal, and Transcriptional activation of p53 responsive genes"
870,158,CL:15534,"['CD2', 'CD247', 'LCK', 'CD3D', 'CD3E', 'CD3G']",0.23076923076923078,0.0206904317786732,203,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
871,158,CL:15545,"['CD247', 'CD3E', 'CD3D', 'LCK', 'CD3G']",0.19230769230769232,6.671611889759185e-10,6,"Alpha-beta T cell receptor complex, and Pneumocystosis"
872,158,CL:17472,"['PLCG1', 'LAT', 'VAV1', 'ITK']",0.15384615384615385,0.0029548350773995254,56,"mixed, incl. GPVI-mediated activation cascade, and Insulin receptor binding"
873,158,CL:17538,"['LAT', 'VAV1', 'ITK']",0.11538461538461539,0.0018530437407798682,23,"FCERI mediated Ca+2 mobilization, and B-cell antigen receptor complex-associated protein alpha/beta chain"
874,158,CL:15538,"['CD2', 'CD247', 'LCK', 'CD3D', 'CD3E', 'CD3G']",0.23076923076923078,0.00040180312007234774,93,"mixed, incl. Adaptive immunity, and TNFs bind their physiological receptors"
875,158,CL:17540,"['VAV1', 'ITK']",0.07692307692307693,0.0129072469595071,16,"FCERI mediated Ca+2 mobilization, and B-cell antigen receptor complex-associated protein alpha/beta chain"
876,158,CL:15542,"['CD247', 'LCK', 'CD3E', 'CD3D', 'CD3G']",0.19230769230769232,1.5517105653223443e-06,20,"mixed, incl. T cell receptor complex, and Hepatic veno-occlusive disease"
877,158,CL:15535,"['CD2', 'CD247', 'LCK', 'CD3D', 'CD3E', 'CD3G']",0.23076923076923078,0.013496427750555031,185,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
878,158,CL:15536,"['CD2', 'CD247', 'LCK', 'CD3D', 'CD3E', 'CD3G']",0.23076923076923078,0.009041418910779503,170,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
879,158,CL:15541,"['CD247', 'LCK', 'CD3E', 'CD3D', 'CD3G']",0.19230769230769232,1.565331853248959e-05,31,"mixed, incl. non-Langerhans-cell histiocytosis, and T cell receptor complex"
880,158,CL:15543,"['CD247', 'LCK', 'CD3D', 'CD3E', 'CD3G']",0.19230769230769232,8.418315470690863e-08,12,"mixed, incl. Alpha-beta T cell receptor complex, and GPI anchor binding"
881,158,CL:15540,"['CD247', 'LCK', 'CD3E', 'CD3D', 'CD3G']",0.19230769230769232,5.664158321707283e-05,40,"mixed, incl. non-Langerhans-cell histiocytosis, and T cell receptor complex"
882,158,CL:15539,"['CD247', 'LCK', 'CD3E', 'CD3D', 'CD3G']",0.19230769230769232,0.0015289855130846384,80,"mixed, incl. T cell modulation in pancreatic cancer, and non-Langerhans-cell histiocytosis"
883,158,CL:17470,"['PLCG1', 'LAT', 'VAV1', 'ITK']",0.15384615384615385,0.004288913473869638,62,"GPVI-mediated activation cascade, and SH2 domain superfamily"
884,158,CL:15537,"['CD2', 'CD247', 'LCK', 'CD3D', 'CD3E', 'CD3G']",0.23076923076923078,0.0005344561822201376,98,"mixed, incl. Adaptive immunity, and T cell modulation in pancreatic cancer"
885,162,CL:20951,"['NFIX', 'NFIC']",0.015151515151515152,0.028132757902311775,5,CTF transcription factor/nuclear factor 1
886,162,CL:4419,"['DCAF4', 'CUL4A', 'DCAF5']",0.022727272727272728,0.048282006127062696,15,Cul4-RING E3 ubiquitin ligase complex
887,162,CL:4439,"['DCAF4', 'DCAF5']",0.015151515151515152,0.028132757902311775,5,"DDB1- and CUL4-associated factor 8-like, and Isolated microphthalmia 2"
888,162,CL:16793,"['PRKCQ', 'MALT1', 'BCL10']",0.022727272727272728,0.01564443131749686,10,"CBM complex, and Protein kinase C, delta/epsilon/eta/theta types"
889,162,CL:16795,"['PRKCQ', 'MALT1']",0.015151515151515152,0.028132757902311775,5,"CBM complex, and Impetigo herpetiformis"
890,177,CL:14627,"['MLST8', 'RICTOR']",0.06060606060606061,0.04374075850682233,24,"mixed, incl. TOR complex, and Ribosomal protein S6 kinase activity"
891,177,CL:14628,"['MLST8', 'RICTOR']",0.06060606060606061,0.028308520315055926,19,"TOR complex, and TSC1-TSC2 complex"
892,177,CL:14629,"['MLST8', 'RICTOR']",0.06060606060606061,0.011617799163753056,12,"TOR complex, and Tetratricopeptide repeat"
893,178,CL:1718,"['EMC7', 'EMC4', 'EMC3', 'MMGT1']",0.15384615384615385,5.552713156207808e-06,12,EMC complex
894,178,CL:1721,"['EMC7', 'EMC4', 'MMGT1']",0.11538461538461539,2.372483863338011e-05,6,EMC complex
895,178,CL:1537,"['EMC7', 'EMC3', 'MMGT1', 'EMC4', 'PACS2']",0.19230769230769232,0.006441264062883335,111,"mixed, incl. Endoplasmic reticulum protein-containing complex, and Cotranslational protein targeting to membrane"
896,178,CL:1717,"['EMC7', 'EMC4', 'EMC3', 'MMGT1']",0.15384615384615385,6.27252289240578e-05,21,"mixed, incl. EMC complex, and Prealbumin-like fold domain"
897,181,CL:7189,"['PARP3', 'GDAP2']",0.14285714285714285,0.01483599961905409,32,"mixed, incl. Poly(ADP-ribose) polymerase catalytic domain, and Macro domain"
898,181,CL:7191,"['PARP3', 'GDAP2']",0.14285714285714285,0.009190236903349155,25,"Poly(ADP-ribose) polymerase catalytic domain, and Macro domain"
899,181,CL:7188,"['PARP3', 'GDAP2']",0.14285714285714285,0.023786456585670055,41,"mixed, incl. Poly(ADP-ribose) polymerase catalytic domain, and Macro domain"
900,181,CL:3958,['TRIP12'],0.07142857142857142,0.029533783638511918,5,"Putative zinc finger in N-recognin, a recognition component of the N-end rule pathway, and Familial retinoblastoma"
901,181,CL:6080,['BTAF1'],0.07142857142857142,0.029533783638511918,5,"Negative cofactor 2 complex, and TATA-box binding protein"
902,181,CL:7209,['PARP3'],0.07142857142857142,0.029533783638511918,5,Protein mono-ADP-ribosylation
903,181,CL:12751,['PDCD2L'],0.07142857142857142,0.029533783638511918,5,"Programmed cell death protein 2, C-terminal, and Phosphoglucose isomerase"
904,181,CL:7192,"['PARP3', 'GDAP2']",0.14285714285714285,0.0059206859581051674,20,"Protein auto-ADP-ribosylation, and Macro domain"
905,181,CL:18504,"['ATF4', 'DUSP12']",0.14285714285714285,0.01483599961905409,32,"mixed, incl. Basic region leucin zipper, and Early growth response, N-terminal"
906,181,CL:18545,['DUSP12'],0.07142857142857142,0.03534247411694749,6,"mixed, incl. Regulation of polynucleotide adenylyltransferase activity, and Immediate early response"
907,181,CL:18527,['ATF4'],0.07142857142857142,0.03534247411694749,6,Response of EIF2AK1 (HRI) to heme deficiency
908,181,CL:18501,"['ATF4', 'DUSP12']",0.14285714285714285,0.029516425902614097,46,"mixed, incl. Basic-leucine zipper domain, and Early growth response, N-terminal"
909,181,CL:32592,['MTMR10'],0.07142857142857142,0.029533783638511918,5,"Chromosome 15q13.3 microdeletion syndrome, and Golgin subfamily A member 2, C-terminal binding motif"
910,181,CL:25275,['HEATR3'],0.07142857142857142,0.04686312659412643,8,"mixed, incl. Acid sphingomyelinase-like phosphodiesterase, predicted, and BMP/retinoic acid-inducible neural-specific protein"
911,181,CL:18502,"['ATF4', 'DUSP12']",0.14285714285714285,0.02060199001707897,38,"mixed, incl. Basic region leucin zipper, and Early growth response, N-terminal"
912,182,CL:26064,['CEP89'],0.07692307692307693,0.02744765677616994,5,"Nephronophthisis 18, and Ciliary transition fiber"
913,182,CL:20866,['GPS2'],0.07692307692307693,0.02744765677616994,5,Loss of MECP2 binding ability to the NCoR/SMRT complex
914,182,CL:30631,['C11orf54'],0.07692307692307693,0.04358069224748544,8,"mixed, incl. Ester hydrolase C11orf54, Domain of unknown function DUF1907, and Multicopper oxidase"
915,182,CL:14965,['PPM1D'],0.07692307692307693,0.032853035340475095,6,PPM-type phosphatase-like domain
916,182,CL:8173,"['PPP1R2', 'LMTK2']",0.15384615384615385,0.01695365801005086,37,"Endoplasmic reticulum stress response in coronavirus infection, and Phosphorylase kinase complex"
917,182,CL:8226,"['PPP1R2', 'LMTK2']",0.15384615384615385,0.000281390205671887,5,"Protein phosphatase inhibitor 2 (IPP-2), and Myosin VI binding"
918,182,CL:8208,"['PPP1R2', 'LMTK2']",0.15384615384615385,0.002489423238902044,14,"mixed, incl. PTW/PP1 phosphatase complex, and Protein phosphatase inhibitor 2 (IPP-2)"
919,182,CL:8174,"['PPP1R2', 'LMTK2']",0.15384615384615385,0.012061266158066823,31,"Endoplasmic reticulum stress response in coronavirus infection, and Phosphorylase kinase complex"
920,182,CL:19399,['ST14'],0.07692307692307693,0.02744765677616994,5,"MET Receptor Activation, and Epithelial cell morphogenesis involved in placental branching"
921,190,CL:4324,"['COMMD8', 'CCDC93', 'COMMD4', 'CCDC22']",0.2857142857142857,1.8161190682479945e-06,17,"COMM domain, and Ritscher-Schinzel syndrome 1"
922,190,CL:4327,"['COMMD8', 'CCDC93', 'COMMD4', 'CCDC22']",0.2857142857142857,2.5705332142850663e-07,11,COMM domain
923,190,CL:4339,"['CCDC93', 'CCDC22']",0.14285714285714285,0.00032800756572422176,5,"COMM domain, and Ritscher-Schinzel syndrome 1"
924,190,CL:4323,"['COMMD8', 'CCDC93', 'COMMD4', 'CCDC22']",0.2857142857142857,2.28816071581313e-05,31,"COMM domain, and Protein neddylation"
925,190,CL:4322,"['COMMD8', 'CCDC93', 'COMMD4', 'CCDC22']",0.2857142857142857,9.439126111531425e-05,44,"mixed, incl. COMM domain, and Protein neddylation"
926,190,CL:17814,"['ACTR3', 'ACTR2', 'ARPC2', 'ARPC3']",0.2857142857142857,0.0003004621607326651,59,"mixed, incl. RHO GTPases Activate WASPs and WAVEs, and ADF-H/Gelsolin-like domain superfamily"
927,190,CL:4320,"['COMMD8', 'CCDC93', 'COMMD4', 'CCDC22']",0.2857142857142857,0.004655271287828255,122,"Neddylation, and Cul3-RING ubiquitin ligase complex"
928,190,CL:17851,"['ACTR3', 'ACTR2', 'ARPC2', 'ARPC3']",0.2857142857142857,1.3935734335660653e-06,16,"Arp2/3 protein complex, and Arp2/3 complex binding"
929,190,CL:17858,"['ACTR2', 'ARPC2', 'ARPC3']",0.21428571428571427,3.360204504691978e-06,6,Arp2/3 protein complex
930,190,CL:17855,"['ACTR3', 'ACTR2', 'ARPC2', 'ARPC3']",0.2857142857142857,2.5705332142850663e-07,11,Arp2/3 protein complex
931,190,CL:4329,['COMMD4'],0.07142857142857142,0.029533783638511918,5,COMM domain
932,190,CL:17815,"['ACTR3', 'ACTR2', 'ARPC2', 'ARPC3']",0.2857142857142857,3.337825825782102e-05,34,"RHO GTPases Activate WASPs and WAVEs, and Arp2/3 complex-mediated actin nucleation"
933,190,CL:11347,['COA6'],0.07142857142857142,0.029533783638511918,5,"Cysteine alpha-hairpin motif superfamily, and Copper chaperone SCO1/SenC"
934,190,CL:5272,['BPTF'],0.07142857142857142,0.03534247411694749,6,NURF complex
935,190,CL:4319,"['COMMD8', 'CCDC93', 'COMMD4', 'CCDC22']",0.2857142857142857,0.008020442008225699,142,"cullin-RING ubiquitin ligase complex, and Protein neddylation"
936,190,CL:17813,"['ACTR3', 'ACTR2', 'ARPC2', 'ARPC3']",0.2857142857142857,0.0007590778892127791,75,"mixed, incl. RHO GTPases Activate WASPs and WAVEs, and Actin nucleation"
937,190,CL:4321,"['COMMD8', 'CCDC93', 'COMMD4', 'CCDC22']",0.2857142857142857,0.0012212948120531543,85,"mixed, incl. Cul4-RING E3 ubiquitin ligase complex, and Protein neddylation"
938,190,CL:17810,"['ACTR3', 'ACTR2', 'ARPC2', 'ARPC3']",0.2857142857142857,0.023112417334539715,193,"mixed, incl. Actin filament organization, and CDC42 GTPase cycle"
939,190,CL:22765,['ATP2A2'],0.07142857142857142,0.029533783638511918,5,"P-type ATPase, subfamily IIA, SERCA-type, and Regulation of calcium ion binding"
