,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
1112,182,CL:8174,"['PPP1R2', 'LMTK2']",0.15384615384615385,0.009311804631282509,31,"Endoplasmic reticulum stress response in coronavirus infection, and Phosphorylase kinase complex"
1113,182,CL:6897,"['TP73', 'CCNF']",0.15384615384615385,0.04013244472062749,67,"mixed, incl. G1 Phase, and G0 and Early G1"
1114,182,CL:6997,['TP73'],0.07692307692307693,0.047488260194766665,10,"mixed, incl. P53 DNA-binding domain, and SWIB/MDM2 domain"
1115,182,CL:26064,['CEP89'],0.07692307692307693,0.024010706884455148,5,"Nephronophthisis 18, and Ciliary transition fiber"
1116,182,CL:20863,['GPS2'],0.07692307692307693,0.047488260194766665,10,"Loss of MECP2 binding ability to the NCoR/SMRT complex, and Y-linked deafness 2"
1117,182,CL:20866,['GPS2'],0.07692307692307693,0.024010706884455148,5,Loss of MECP2 binding ability to the NCoR/SMRT complex
1118,182,CL:30631,['C11orf54'],0.07692307692307693,0.0381605169192869,8,"mixed, incl. Ester hydrolase C11orf54, Domain of unknown function DUF1907, and Multicopper oxidase"
1119,185,CL:3837,['VHL'],0.16666666666666666,0.011139884447093145,5,"VCB complex, and VHL beta domain"
1120,185,CL:22780,['PAX7'],0.16666666666666666,0.011139884447093145,5,"Myogenic factor, and Paired box protein 7 "
1121,185,CL:22778,['PAX7'],0.16666666666666666,0.024371052914295203,11,"MADS MEF2-like, and Myogenic factor"
1122,185,CL:22776,['PAX7'],0.16666666666666666,0.037454361247163795,17,"mixed, incl. MADS MEF2-like, and Myogenic factor"
1123,185,CL:17858,['ARPC1B'],0.16666666666666666,0.013355403750049616,6,Arp2/3 protein complex
1124,185,CL:17855,['ARPC1B'],0.16666666666666666,0.024371052914295203,11,Arp2/3 protein complex
1125,185,CL:17851,['ARPC1B'],0.16666666666666666,0.03528402158819459,16,"Arp2/3 protein complex, and Arp2/3 complex binding"
1126,185,CL:5447,['CDYL'],0.16666666666666666,0.02217616214469857,10,"mixed, incl. Histone-lysine N-methyltransferase EHMT1/EHMT2, and E2F-DP heterodimerization region"
1127,185,CL:5448,['CDYL'],0.16666666666666666,0.011139884447093145,5,"Histone-lysine N-methyltransferase EHMT1/EHMT2, and crotonyl-CoA hydratase activity"
1128,185,CL:3390,['ZRANB2'],0.16666666666666666,0.013355403750049616,6,"mixed, incl. Pyridoxamine 5-phosphate oxidase, and RNA editing"
1129,185,CL:3823,['VHL'],0.16666666666666666,0.02656183647811041,12,Type 2 papillary renal cell carcinoma
1130,185,CL:3820,['VHL'],0.16666666666666666,0.04178283546114222,19,"Type 2 papillary renal cell carcinoma, and Ajuba-like"
1131,185,CL:3447,['EIF4E2'],0.16666666666666666,0.011139884447093145,5,"GYF domain, and BPS (Between PH and SH2) "
1132,185,CL:3429,['EIF4E2'],0.16666666666666666,0.0309311065847399,14,"mixed, incl. Ribosome-associated ubiquitin-dependent protein catabolic process, and GYF domain"
1133,185,CL:3388,['ZRANB2'],0.16666666666666666,0.043940982228121615,20,"mixed, incl. Protein serine/threonine/tyrosine kinase activity, and Bent DNA binding"
1134,185,CL:3389,['ZRANB2'],0.16666666666666666,0.024371052914295203,11,"mostly uncharacterized, incl. Pyridoxamine 5-phosphate oxidase, and S1 domain"
1135,190,CL:17810,"['ACTR3', 'ACTR2', 'ARPC2', 'ARPC3']",0.2857142857142857,0.014653234965013234,193,"mixed, incl. Actin filament organization, and CDC42 GTPase cycle"
1136,190,CL:22765,['ATP2A2'],0.07142857142857142,0.025838402189914966,5,"P-type ATPase, subfamily IIA, SERCA-type, and Regulation of calcium ion binding"
1137,190,CL:4329,['COMMD4'],0.07142857142857142,0.025838402189914966,5,COMM domain
1138,190,CL:5272,['BPTF'],0.07142857142857142,0.0309311065847399,6,NURF complex
1139,190,CL:4322,"['COMMD8', 'CCDC93', 'COMMD4', 'CCDC22']",0.2857142857142857,5.594180856577346e-05,44,"mixed, incl. COMM domain, and Protein neddylation"
1140,190,CL:4323,"['COMMD8', 'CCDC93', 'COMMD4', 'CCDC22']",0.2857142857142857,1.34836986685754e-05,31,"COMM domain, and Protein neddylation"
1141,190,CL:4321,"['COMMD8', 'CCDC93', 'COMMD4', 'CCDC22']",0.2857142857142857,0.0007371122909916435,85,"mixed, incl. Cul4-RING E3 ubiquitin ligase complex, and Protein neddylation"
1142,190,CL:4320,"['COMMD8', 'CCDC93', 'COMMD4', 'CCDC22']",0.2857142857142857,0.002856904686972097,122,"Neddylation, and Cul3-RING ubiquitin ligase complex"
1143,190,CL:4319,"['COMMD8', 'CCDC93', 'COMMD4', 'CCDC22']",0.2857142857142857,0.004967059585893461,142,"cullin-RING ubiquitin ligase complex, and Protein neddylation"
1144,190,CL:4318,"['FBXO42', 'CCDC22', 'CCDC93', 'COMMD8', 'COMMD4']",0.35714285714285715,0.001858917738398227,187,"cullin-RING ubiquitin ligase complex, and Protein neddylation"
1145,190,CL:4324,"['COMMD8', 'CCDC93', 'COMMD4', 'CCDC22']",0.2857142857142857,1.0636717706994084e-06,17,"COMM domain, and Ritscher-Schinzel syndrome 1"
1146,190,CL:4339,"['CCDC93', 'CCDC22']",0.14285714285714285,0.00025066791347746434,5,"COMM domain, and Ritscher-Schinzel syndrome 1"
1147,190,CL:11347,['COA6'],0.07142857142857142,0.025838402189914966,5,"Cysteine alpha-hairpin motif superfamily, and Copper chaperone SCO1/SenC"
1148,190,CL:17851,"['ACTR3', 'ACTR2', 'ARPC2', 'ARPC3']",0.2857142857142857,8.158377342520021e-07,16,"Arp2/3 protein complex, and Arp2/3 complex binding"
1149,190,CL:17855,"['ACTR3', 'ACTR2', 'ARPC2', 'ARPC3']",0.2857142857142857,1.5015899213390102e-07,11,Arp2/3 protein complex
1150,190,CL:17858,"['ACTR2', 'ARPC2', 'ARPC3']",0.21428571428571427,2.2433088518575215e-06,6,Arp2/3 protein complex
1151,190,CL:17814,"['ACTR3', 'ACTR2', 'ARPC2', 'ARPC3']",0.2857142857142857,0.00017925607224311932,59,"mixed, incl. RHO GTPases Activate WASPs and WAVEs, and ADF-H/Gelsolin-like domain superfamily"
1152,190,CL:17813,"['ACTR3', 'ACTR2', 'ARPC2', 'ARPC3']",0.2857142857142857,0.00045609947461371916,75,"mixed, incl. RHO GTPases Activate WASPs and WAVEs, and Actin nucleation"
1153,190,CL:17811,"['ACTR3', 'ACTR2', 'ARPC2', 'ARPC3']",0.2857142857142857,0.0068001120526444275,155,"mixed, incl. Regulation of actin dynamics for phagocytic cup formation, and CDC42 GTPase cycle"
1154,190,CL:17815,"['ACTR3', 'ACTR2', 'ARPC2', 'ARPC3']",0.2857142857142857,1.9695086763714913e-05,34,"RHO GTPases Activate WASPs and WAVEs, and Arp2/3 complex-mediated actin nucleation"
1155,190,CL:4327,"['COMMD8', 'CCDC93', 'COMMD4', 'CCDC22']",0.2857142857142857,1.5015899213390102e-07,11,COMM domain
1156,191,CL:33071,['PLEKHA5'],0.09090909090909091,0.020347086503368046,5,"Magnesium-dependent phosphatase-1, eukaryotic-type, and Purulent acute otitis media"
1157,191,CL:10087,['SCD'],0.09090909090909091,0.04426641940205322,11,Biosynthesis of unsaturated fatty acids
1158,191,CL:30945,['CLDND1'],0.09090909090909091,0.020347086503368046,5,"mixed, incl. Regulation of protein localization to phagocytic vesicle, and Positive regulation of AMPA glutamate receptor clustering"
1159,191,CL:23030,['NLGN2'],0.09090909090909091,0.020347086503368046,5,"Positive regulation of protein localization to synapse, and Regulation of synaptic membrane adhesion"
1160,191,CL:17818,['WASF2'],0.09090909090909091,0.04426641940205322,11,SCAR complex
1161,191,CL:8898,['ACSL1'],0.09090909090909091,0.04426641940205322,11,"arachidonate-CoA ligase activity, and Adrenoleukodystrophy"
1162,191,CL:8899,['ACSL1'],0.09090909090909091,0.024371052914295203,6,"Very long-chain fatty acid catabolic process, and Ovarian follicle atresia"
1163,191,CL:5022,['ING3'],0.09090909090909091,0.020347086503368046,5,"Piccolo NuA4 histone acetyltransferase complex, and YEATS superfamily"
1164,191,CL:33061,['PLEKHA5'],0.09090909090909091,0.04031710708553279,10,"mixed, incl. Spot 14 family, and Magnesium-dependent phosphatase-1, eukaryotic-type"
1165,191,CL:5020,['ING3'],0.09090909090909091,0.04031710708553279,10,Histone H2A acetylation
1166,191,CL:3007,['PAIP1'],0.09090909090909091,0.020347086503368046,5,"Polyadenylate-binding protein-interacting protein 2-like, and Polyadenylate binding protein, human types 1, 2, 3, 4"
1167,191,CL:3005,['PAIP1'],0.09090909090909091,0.04031710708553279,10,"PABP, RNA recognition motif 2, and PAN complex"
1168,191,CL:1721,['EMC6'],0.09090909090909091,0.024371052914295203,6,EMC complex
1169,191,CL:1718,['EMC6'],0.09090909090909091,0.048200951358107647,12,EMC complex
1170,191,CL:4902,['EZH2'],0.09090909090909091,0.024371052914295203,6,"C-5 methylation of cytosine, and CXC domain"
1171,192,CL:11895,['C12orf49'],0.14285714285714285,0.012986840210172915,5,"Mitochondrial pyruvate carrier, and Positive regulation of SREBP signaling pathway"
1172,192,CL:18677,['MBTPS1'],0.14285714285714285,0.030925399407607114,12,"CREB3 factors activate genes, and Histone kinase activity (H3-S28 specific)"
1173,192,CL:18680,['MBTPS1'],0.14285714285714285,0.01814094729975994,7,CREB3 factors activate genes
1174,192,CL:11477,['YME1L1'],0.14285714285714285,0.0359990798786561,14,"mixed, incl. Mitochondrial fusion, and Mitochondrial dynamics protein MID49/MID51"
1175,192,CL:9990,['SCAP'],0.14285714285714285,0.030925399407607114,12,"Cellular response to sterol depletion, and Vitellogenin, N-terminal"
1176,192,CL:9370,['PUDP'],0.14285714285714285,0.012986840210172915,5,"mixed, incl. Aamy_C, and Phosphoglycolate phosphatase-like, domain 2"
1177,192,CL:33210,['RNFT2'],0.14285714285714285,0.03852737004008337,15,"mixed, incl. Posterior polymorphous corneal dystrophy 1, and Synaptotagmin-14/14L/16"
1178,192,CL:5651,['PHF8'],0.14285714285714285,0.012986840210172915,5,"Syndromic X-linked intellectual disability Siderius type, and CENP-V/GFA domain"
1179,192,CL:9992,['SCAP'],0.14285714285714285,0.012986840210172915,5,"SREBP-SCAP-Insig complex, and Coenzyme A binding"
1180,192,CL:33212,['RNFT2'],0.14285714285714285,0.015566784989309876,6,"mixed, incl. Peptidase M12B, ADAM-TS8, and Translation initiation factor SUI1"
1181,193,CL:3156,"['PTMA', 'HEXIM1']",0.05714285714285714,0.04733160270731733,27,"mixed, incl. 7SK snRNA binding, and Nucleoplasmin family"
1182,193,CL:7681,"['ANKRD49', 'TP53RK']",0.05714285714285714,0.017692978402235805,16,"mixed, incl. EKC/KEOPS complex, and Regulation of toll-like receptor 8 signaling pathway"
1183,194,CL:6936,['E2F1'],0.06666666666666667,0.02766335834916952,5,"G2 Phase, and Familial retinoblastoma"
1184,194,CL:29256,['LAIR2'],0.06666666666666667,0.02766335834916952,5,"mixed, incl. Tweety, and SAC3/GANP family"
1185,194,CL:28468,['SLC25A22'],0.06666666666666667,0.03310960540845351,6,"West syndrome, and DOORS syndrome"
1186,194,CL:26796,['STK40'],0.06666666666666667,0.02766335834916952,5,"Pseudokinase tribbles family/serine-threonine-protein kinase 40, and RIB43A"
1187,194,CL:21890,['CTNNB1'],0.06666666666666667,0.02766335834916952,5,"Cellular response to indole-3-methanol, and Positive regulation of synaptic vesicle clustering"
1188,194,CL:17820,['BRK1'],0.06666666666666667,0.02766335834916952,5,SCAR complex
1189,194,CL:13846,['SH3GL1'],0.06666666666666667,0.02766335834916952,5,"Synaptojanin-1/2, RNA recognition motif, and Endophilin-A, SH3 domain"
1190,194,CL:31239,['ZHX3'],0.06666666666666667,0.04391679061160756,8,"mixed, incl. ZHX, C2H2 finger domain, and Biliary atresia"
1191,194,CL:7196,['PARP2'],0.06666666666666667,0.03852737004008337,7,"Peptidyl-serine ADP-ribosylation, and poly(ADP-ribose) glycohydrolase activity"
1192,196,CL:17855,"['ACTR3', 'ARPC1B']",0.0392156862745098,0.017464339206698216,11,Arp2/3 protein complex
1193,196,CL:17851,"['ACTR3', 'ARPC1B']",0.0392156862745098,0.03586993759973364,16,"Arp2/3 protein complex, and Arp2/3 complex binding"
1194,196,CL:6147,"['ERCC4', 'FANCB', 'FANCL', 'FANCM', 'FANCE', 'UBE2T']",0.11764705882352941,0.00878544515399856,96,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
1195,196,CL:6146,"['ERCC4', 'FANCB', 'FANCL', 'FANCM', 'FANCE', 'UBE2T']",0.11764705882352941,0.012245860933793718,103,"mixed, incl. Fanconi anemia pathway, and DNA repair complex"
1196,196,CL:6305,"['FANCL', 'FANCM', 'FANCE']",0.058823529411764705,0.00021476149695341635,7,Fanconi anaemia nuclear complex
1197,196,CL:6303,"['FANCB', 'FANCL', 'FANCM', 'FANCE', 'UBE2T']",0.09803921568627451,3.578696957408282e-06,14,Fanconi anaemia nuclear complex
1198,196,CL:6299,"['FANCB', 'FANCL', 'FANCM', 'FANCE', 'UBE2T']",0.09803921568627451,2.5420340125279904e-05,20,"Fanconi anaemia nuclear complex, and Fanconi anemia complementation group I"
1199,196,CL:6145,"['ERCC4', 'FANCB', 'FANCL', 'FANCM', 'FANCE', 'UBE2T']",0.11764705882352941,0.021882880717080912,117,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
1200,196,CL:6143,"['ERCC4', 'LIG1', 'FANCB', 'FANCL', 'FANCM', 'XRCC2', 'FANCE', 'UBE2T']",0.1568627450980392,0.008162432734357456,156,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
1201,196,CL:6142,"['ERCC4', 'LIG1', 'FANCB', 'FANCL', 'FANCM', 'XRCC2', 'FANCE', 'UBE2T', 'CHTF18']",0.17647058823529413,0.019001930749344746,217,"DNA repair pathways, full network, and DNA-templated DNA replication"
1202,196,CL:6140,"['ERCC4', 'LIG1', 'FANCB', 'FANCL', 'FANCM', 'XRCC2', 'FANCE', 'UBE2T', 'CHTF18']",0.17647058823529413,0.025445733450038057,228,"DNA repair pathways, full network, and DNA-templated DNA replication"
1203,196,CL:6144,"['ERCC4', 'FANCB', 'FANCL', 'FANCM', 'XRCC2', 'FANCE', 'UBE2T']",0.13725490196078433,0.008419435168157912,125,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
1204,196,CL:3881,"['OTUB1', 'UBE2N']",0.0392156862745098,0.014463425044283355,10,"TICAM1, RIP1-mediated IKK complex recruitment, and Chondromalacia"
1205,196,CL:3879,"['OTUB1', 'UBE2N']",0.0392156862745098,0.040166280823281025,17,"Synthesis of active ubiquitin: roles of E1 and E2 enzymes, and UBC13-UEV1A complex"
1206,197,CL:26224,['KIF5C'],0.08333333333333333,0.02218026935048,5,"Kinesin light chain repeat, and Anterograde dendritic transport of neurotransmitter receptor complex"
1207,197,CL:10087,['HSD17B12'],0.08333333333333333,0.048200951358107647,11,Biosynthesis of unsaturated fatty acids
1208,197,CL:1368,['DTWD1'],0.08333333333333333,0.02218026935048,5,"This presumed domain is found in bacterial and eukaryotic proteins. Its function is unknown. The domain contains multiple conserved motifs including a DTXW motif that this domain has been named after., and Geleophysic dysplasia 1"
1209,197,CL:10090,['HSD17B12'],0.08333333333333333,0.02218026935048,5,"Protein-tyrosine phosphatase-like, PTPLA, and Fatty acid elongase complex"
1210,197,CL:1356,['DTWD1'],0.08333333333333333,0.048200951358107647,11,"Synthesis of wybutosine at G37 of tRNA(Phe), and This presumed domain is found in bacterial and eukaryotic proteins. Its function is unknown. The domain contains multiple conserved motifs including a DTXW motif that this domain has been named after."
1211,197,CL:11389,['DMAC1'],0.08333333333333333,0.02656183647811041,6,"Proton-transporting ATP synthase complex assembly, and Mitochondrial complex I assembly model OXPHOS system"
1212,197,CL:13330,"['TMED4', 'LMAN1']",0.16666666666666666,0.023065545845809853,54,"ER-Golgi transport, and emp24/gp25L/p24 family/GOLD"
1213,197,CL:13427,['LMAN1'],0.08333333333333333,0.02218026935048,5,"Legume-like lectin, and Negative regulation of plasminogen activation"
1214,197,CL:17694,['HRAS'],0.08333333333333333,0.02218026935048,5,"SOS-mediated signalling, and Plexiform neurofibroma"
1215,197,CL:36521,['THAP12'],0.08333333333333333,0.02218026935048,5,THAP-type zinc finger
1216,197,CL:36518,['THAP12'],0.08333333333333333,0.048200951358107647,11,THAP-type zinc finger
1217,197,CL:13364,['TMED4'],0.08333333333333333,0.02656183647811041,6,Transmembrane emp24 domain-containing protein
1218,199,CL:17195,['PTPN2'],0.058823529411764705,0.03130506554675107,5,"mixed, incl. Immunity-related GTPases-like, and Protein-tyrosine phosphatase, non-receptor type-1/2"
1219,199,CL:16926,['XIAP'],0.058823529411764705,0.03130506554675107,5,Activation of caspases through apoptosome-mediated cleavage
1220,199,CL:15026,['PDPK1'],0.058823529411764705,0.043566903592624454,7,"Serine/threonine-protein kinase N, first HR1 domain, and GRAF family"
1221,199,CL:14565,"['MAPKAP1', 'MLST8', 'RICTOR']",0.17647058823529413,0.027894545809676576,107,"Amino acids regulate mTORC1, and MTOR signalling"
1222,199,CL:14566,"['MAPKAP1', 'MLST8', 'RICTOR']",0.17647058823529413,0.00755568152044301,66,"MTOR signalling, and Negative regulation of TORC1 signaling"
1223,199,CL:14567,"['MAPKAP1', 'MLST8', 'RICTOR']",0.17647058823529413,0.0042933354768823085,54,"Amino acids regulate mTORC1, and TORC2 complex"
1224,199,CL:14628,"['MAPKAP1', 'MLST8', 'RICTOR']",0.17647058823529413,0.00019245217244072668,19,"TOR complex, and TSC1-TSC2 complex"
1225,199,CL:14643,['MLST8'],0.058823529411764705,0.03130506554675107,5,"Positive regulation of pentose-phosphate shunt, and Tetratricopeptide repeat"
1226,199,CL:15188,['ITPKC'],0.058823529411764705,0.037454361247163795,6,"Inositol tetrakisphosphate phosphatase activity, and inositol-1,4,5-trisphosphate 3-kinase activity"
1227,199,CL:14627,"['MAPKAP1', 'MLST8', 'RICTOR']",0.17647058823529413,0.00039416698876168477,24,"mixed, incl. TOR complex, and Ribosomal protein S6 kinase activity"
1228,199,CL:3159,['YY1'],0.058823529411764705,0.043566903592624454,7,"mixed, incl. Facioscapulohumeral muscular dystrophy, and rRNA export from nucleus"
1229,199,CL:14630,"['MAPKAP1', 'RICTOR']",0.11764705882352941,0.0007791071743997718,7,TORC2 complex
1230,199,CL:14629,"['MAPKAP1', 'MLST8', 'RICTOR']",0.17647058823529413,4.491181566187271e-05,12,"TOR complex, and Tetratricopeptide repeat"
1231,203,CL:21449,['RBPJ'],0.09090909090909091,0.020347086503368046,5,Positive regulation of transcription of Notch receptor target
1232,203,CL:13427,['MCFD2'],0.09090909090909091,0.020347086503368046,5,"Legume-like lectin, and Negative regulation of plasminogen activation"
1233,203,CL:13802,['ITSN1'],0.09090909090909091,0.04031710708553279,10,"Eps15 homology domain, and Epsin N-terminal homology (ENTH) domain"
1234,203,CL:13804,['ITSN1'],0.09090909090909091,0.020347086503368046,5,"Clathrin-dependent synaptic vesicle endocytosis, and Muniscin, C-terminal"
1235,203,CL:19188,['PRTN3'],0.09090909090909091,0.04031710708553279,10,"mixed, incl. Mononeuritis multiplex, and Neutrophil mediated cytotoxicity"
1236,203,CL:10605,['ITPA'],0.09090909090909091,0.020347086503368046,5,"GMP biosynthesis, and Thiopurine S-methyltransferase deficiency"
1237,203,CL:19191,['PRTN3'],0.09090909090909091,0.020347086503368046,5,"Mononeuritis multiplex, and Neutrophil mediated cytotoxicity"
1238,203,CL:7243,['ABCC1'],0.09090909090909091,0.020347086503368046,5,"mixed, incl. TROVE domain, and ABC-type vitamin B12 transporter activity"
1239,203,CL:33822,['TATDN2'],0.09090909090909091,0.028379987698734035,7,"mixed, incl. Usher syndrome type 1F, and Deoxyribonuclease, TatD-related, conserved site"
1240,203,CL:20364,['TCF21'],0.09090909090909091,0.04426641940205322,11,"EYA domain, and Homeobox protein SIX1, N-terminal SD domain"
1241,204,CL:10090,['HACD2'],0.1,0.018511155256185442,5,"Protein-tyrosine phosphatase-like, PTPLA, and Fatty acid elongase complex"
1242,204,CL:4723,['NGLY1'],0.1,0.018511155256185442,5,"Retroviral aspartyl protease, and NGLY1-deficiency"
1243,204,CL:4721,['NGLY1'],0.1,0.04390873467877556,12,"mixed, incl. Aspartic peptidase, DDI1-type, and SprT-like"
1244,204,CL:9990,['ACACA'],0.1,0.04390873467877556,12,"Cellular response to sterol depletion, and Vitellogenin, N-terminal"
1245,204,CL:9985,"['HACD2', 'ACACA']",0.2,0.025674515055850333,69,"mixed, incl. Fatty acid metabolism, and Regulation of lipid storage"
1246,204,CL:9984,"['HACD2', 'ACACA']",0.2,0.04033573244846281,88,"mixed, incl. Fatty acid metabolism, and Regulation of lipid storage"
1247,204,CL:10087,['HACD2'],0.1,0.04031710708553279,11,Biosynthesis of unsaturated fatty acids
1248,204,CL:17818,['NCKAP1L'],0.1,0.04031710708553279,11,SCAR complex
1249,204,CL:17820,['NCKAP1L'],0.1,0.018511155256185442,5,SCAR complex
1250,204,CL:9983,"['HACD2', 'ACACA']",0.2,0.04909347535748651,98,"mixed, incl. Fatty acid metabolism, and Regulation of lipid storage"
1251,206,CL:14652,['RPS6KA1'],0.1111111111111111,0.023271967715698165,7,"TSC1-TSC2 complex, and Ribosomal S6 kinase, N-terminal catalytic domain"
1252,206,CL:11845,['NDOR1'],0.1111111111111111,0.016672472519685236,5,Cytosolic iron-sulfur cluster assembly
1253,206,CL:11835,['NDOR1'],0.1111111111111111,0.03309740014687543,10,Cytosolic iron-sulfur cluster assembly
1254,206,CL:9724,['SLC31A1'],0.1111111111111111,0.016672472519685236,5,Menkes disease
1255,206,CL:9532,['FDX1'],0.1111111111111111,0.023271967715698165,7,"Defective CYP11A1 causes AICSR, and cytochrome-b5 reductase activity, acting on NAD(P)H"
1256,206,CL:9530,['FDX1'],0.1111111111111111,0.04606127631490864,14,"mixed, incl. Nitric-oxide synthase complex, and Defective CYP11A1 causes AICSR"
1257,206,CL:9033,['GCSH'],0.1111111111111111,0.016672472519685236,5,Glycine encephalopathy
1258,206,CL:9031,['GCSH'],0.1111111111111111,0.0363529644561452,11,"Glycine encephalopathy, and Glycine cleavage system H-protein"
1259,206,CL:8501,['DLD'],0.1111111111111111,0.019977158011590695,6,Dihydrolipoyl dehydrogenase complex
1260,206,CL:5108,['SMARCD1'],0.1111111111111111,0.03309740014687543,10,npBAF complex
1261,206,CL:5104,['SMARCD1'],0.1111111111111111,0.04927800486986024,15,"npBAF complex, and H3K9me3 modified histone binding"
1262,206,CL:8208,['PPP1R10'],0.1111111111111111,0.04606127631490864,14,"mixed, incl. PTW/PP1 phosphatase complex, and Protein phosphatase inhibitor 2 (IPP-2)"
1263,207,CL:5522,"['CABIN1', 'NASP']",0.044444444444444446,0.031888368099893115,17,"DNA replication-independent chromatin assembly, and Congenital dyserythropoietic anemia type Ib"
1264,207,CL:5524,"['CABIN1', 'NASP']",0.044444444444444446,0.01631817894057056,12,"DNA replication-independent chromatin assembly, and CAF-1 complex"
1265,207,CL:26114,"['TEDC2', 'RTTN']",0.044444444444444446,0.01631817894057056,12,"mixed, incl. Centriole replication, and Tubulin/FtsZ family, GTPase domain"
1266,209,CL:20806,['RIN1'],0.16666666666666666,0.011139884447093145,5,"F-actin binding, and Lateral meningocele syndrome"
1267,209,CL:13961,['CYTH3'],0.16666666666666666,0.02217616214469857,10,"Sec7, C-terminal domain superfamily, and Cytohesin Ubiquitin Protein Inducing Domain"
1268,209,CL:13939,['CYTH3'],0.16666666666666666,0.04609507689827981,21,"mixed, incl. Sec7, C-terminal domain superfamily, and ADP-ribosylation factor 1-5"
1269,209,CL:18677,['MBTPS1'],0.16666666666666666,0.02656183647811041,12,"CREB3 factors activate genes, and Histone kinase activity (H3-S28 specific)"
1270,209,CL:36518,['ANKRD40'],0.16666666666666666,0.024371052914295203,11,THAP-type zinc finger
1271,209,CL:33000,['TFAP4'],0.16666666666666666,0.03528402158819459,16,"mixed, incl. ELM2 domain, and RPK118-like, kinase domain"
1272,209,CL:18680,['MBTPS1'],0.16666666666666666,0.015566784989309876,7,CREB3 factors activate genes
1273,209,CL:13965,['CYTH3'],0.16666666666666666,0.011139884447093145,5,"Sec7, C-terminal domain superfamily, and Cleavage furrow ingression"
1274,209,CL:33001,['TFAP4'],0.16666666666666666,0.02217616214469857,10,"mixed, incl. ELM2 domain, and RPK118-like, kinase domain"
1275,209,CL:18158,['TLN1'],0.16666666666666666,0.011139884447093145,5,"mixed, incl. SKAP family, and Talin, central"
1276,209,CL:33002,['TFAP4'],0.16666666666666666,0.011139884447093145,5,"mixed, incl. Nuclear progesterone receptor binding, and Combined oxidative phosphorylation deficiency 31"
1277,210,CL:14965,['PPM1D'],0.07692307692307693,0.028748518986957787,6,PPM-type phosphatase-like domain
1278,210,CL:7231,['TNK1'],0.07692307692307693,0.024010706884455148,5,"Cherubism, and poly-ADP-D-ribose binding"
1279,210,CL:2896,['NCBP3'],0.07692307692307693,0.024010706884455148,5,"mRNA cap methylation, RNMT-activating mini protein, and Nuclear cap binding complex"
1280,210,CL:4613,['FBXO3'],0.07692307692307693,0.047488260194766665,10,"mixed, incl. Regulation of BACH1 activity, and F-box only protein"
1281,210,CL:4615,['FBXO3'],0.07692307692307693,0.024010706884455148,5,"FBXW7 Mutants and NOTCH1 in Cancer, and ApaG domain"
1282,210,CL:5272,['SMARCA5'],0.07692307692307693,0.028748518986957787,6,NURF complex
1283,210,CL:5766,['MED15'],0.07692307692307693,0.024010706884455148,5,Core mediator complex
1284,210,CL:21035,['DMRTA2'],0.07692307692307693,0.024010706884455148,5,"DMRT family, and Peyers patch morphogenesis"
1285,210,CL:32701,['MOSMO'],0.07692307692307693,0.028748518986957787,6,"mixed, incl. Protein FAM222, and Von Willebrand factor type A domain"
1286,211,CL:2710,['RANBP1'],0.05,0.043940982228121615,6,"mixed, incl. snRNA import into nucleus, and Exportin-1/5"
1287,211,CL:13577,"['EXOC7', 'EXOC1']",0.1,0.015416524651132081,26,"Exocyst, and Golgi vesicle fusion to target membrane"
1288,211,CL:13584,"['EXOC7', 'EXOC1']",0.1,0.001084395701178999,7,Vesicle tethering involved in exocytosis
1289,211,CL:20724,['TBX21'],0.05,0.043940982228121615,6,"RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs), and Type IV hypersensitivity"
1290,211,CL:24536,['GUCA1B'],0.05,0.03674715967152359,5,"Leber congenital amaurosis 1, and Calcium sensitive guanylate cyclase activator activity"
1291,211,CL:29991,['ARMH3'],0.05,0.043940982228121615,6,"mixed, incl. AMMECR1 domain, and Freud, C2 domain"
1292,211,CL:19474,['COL5A1'],0.05,0.03674715967152359,5,"Fibrillar collagen, C-terminal"
1293,211,CL:13575,"['EXOC7', 'EXOC1']",0.1,0.030083791046423794,37,"mixed, incl. Exocyst, and FIP domain "
1294,211,CL:13580,"['EXOC7', 'EXOC1']",0.1,0.0033326583056071486,12,"Vesicle tethering involved in exocytosis, and Exocyst localization"
1295,211,CL:11895,['TM9SF3'],0.05,0.03674715967152359,5,"Mitochondrial pyruvate carrier, and Positive regulation of SREBP signaling pathway"
1296,211,CL:9321,['CMAS'],0.05,0.043940982228121615,6,"N-acetylglucosamine biosynthetic process, and N-acylneuraminate cytidylyltransferase activity"
1297,211,CL:2276,['U2SURP'],0.05,0.03674715967152359,5,"SWAP/Surp, and Survival motor neuron, Tudor domain"
1298,211,CL:4142,['OS9'],0.05,0.03674715967152359,5,Hrd1p ubiquitin ligase complex
1299,213,CL:4422,['CUL4B'],0.045454545454545456,0.040361613799246174,5,"Cul4B-RING E3 ubiquitin ligase complex, and Cullin"
1300,213,CL:34330,['NIPAL4'],0.045454545454545456,0.040361613799246174,5,Autosomal recessive congenital ichthyosis 4B
