,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
464,161,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,"['PCYT2', 'CEPT1']",0.3333333333333333,0.030296378342814543,129
465,162,REACTOME_CREB_PHOSPHORYLATION,"['RPS6KA3', 'RPS6KA1']",0.015151515151515152,0.04287462418128036,7
466,162,REACTOME_RSK_ACTIVATION,"['RPS6KA3', 'RPS6KA1']",0.015151515151515152,0.04287462418128036,7
467,168,REACTOME_PROTEIN_LIPOYLATION,"['FDX1', 'GCSH']",0.2,0.0005539319394030277,10
468,168,REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,"['GCSH', 'DLD']",0.2,0.00206754063604845,19
469,168,REACTOME_PREGNENOLONE_BIOSYNTHESIS,['FDX1'],0.1,0.04390873467877556,12
470,168,REACTOME_PDH_COMPLEX_SYNTHESIZES_ACETYL_COA_FROM_PYR,['DLD'],0.1,0.02217616214469857,6
471,168,REACTOME_GLYCINE_DEGRADATION,"['GCSH', 'DLD']",0.2,0.00026005072470676303,7
472,168,REACTOME_MAPLE_SYRUP_URINE_DISEASE,['DLD'],0.1,0.018511155256185442,5
473,168,REACTOME_LYSINE_CATABOLISM,['DLD'],0.1,0.04390873467877556,12
474,168,REACTOME_BRANCHED_CHAIN_KETOACID_DEHYDROGENASE_KINASE_DEFICIENCY,['DLD'],0.1,0.018511155256185442,5
475,168,REACTOME_DISEASES_OF_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,['DLD'],0.1,0.047488260194766665,13
476,168,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,"['ISCA2', 'DLD']",0.2,0.006583248430058114,34
477,168,REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS,"['FDX1', 'ISCA2']",0.2,0.0009544284868822911,13
478,181,REACTOME_NFE2L2_REGULATING_ER_STRESS_ASSOCIATED_GENES,['ATF4'],0.07142857142857142,0.025838402189914966,5
479,182,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,['TP73'],0.07692307692307693,0.04283487702397821,9
480,182,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,['GPS2'],0.07692307692307693,0.033465093231697995,7
481,185,REACTOME_RHOBTB3_ATPASE_CYCLE,['VHL'],0.16666666666666666,0.02217616214469857,10
482,185,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,['PAX7'],0.16666666666666666,0.037454361247163795,17
483,190,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,"['ARPC3', 'ACTR3', 'ARPC2', 'ACTR2']",0.2857142857142857,2.486591525693166e-05,36
484,190,REACTOME_PARASITE_INFECTION,"['ARPC3', 'ACTR3', 'ARPC2', 'ACTR2']",0.2857142857142857,0.0023720065038981782,116
485,190,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,"['ARPC3', 'ACTR3', 'ARPC2', 'ACTR2']",0.2857142857142857,4.640407320777882e-05,42
486,190,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,"['ARPC3', 'ACTR3', 'ARPC2', 'ACTR2']",0.2857142857142857,0.005094359570671687,143
487,190,REACTOME_EPH_EPHRIN_SIGNALING,"['ARPC3', 'ACTR3', 'ARPC2', 'ACTR2']",0.2857142857142857,0.0009958043132534534,92
488,190,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,"['ARPC3', 'ACTR3', 'ARPC2', 'ACTR2']",0.2857142857142857,0.00535562611113228,145
489,190,REACTOME_LEISHMANIA_INFECTION,"['ARPC3', 'ACTR3', 'ARPC2', 'ACTR2']",0.2857142857142857,0.02215546395479847,218
490,191,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,"['SCD', 'ACSL1']",0.18181818181818182,0.009413132080658774,37
491,191,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_LIPOGENESIS,['SCD'],0.09090909090909091,0.0363529644561452,9
492,191,REACTOME_Z_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_ZYGOTICALLY_EXPRESSED_FACTORS,['PAIP1'],0.09090909090909091,0.048200951358107647,12
493,191,REACTOME_LINOLEIC_ACID_LA_METABOLISM,['ACSL1'],0.09090909090909091,0.03237394141148214,8
494,192,REACTOME_CELLULAR_RESPONSE_TO_MITOCHONDRIAL_STRESS,['YME1L1'],0.14285714285714285,0.023271967715698165,9
495,192,REACTOME_CREB3_FACTORS_ACTIVATE_GENES,['MBTPS1'],0.14285714285714285,0.023271967715698165,9
496,192,REACTOME_PYRIMIDINE_SALVAGE,['PUDP'],0.14285714285714285,0.028379987698734035,11
497,192,REACTOME_PROCESSING_OF_SMDT1,['YME1L1'],0.14285714285714285,0.04104997439155242,16
498,192,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,"['SCAP', 'MBTPS1']",0.2857142857142857,0.008112765666994967,55
499,192,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,['MBTPS1'],0.14285714285714285,0.04858377910187374,19
500,192,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,['MBTPS1'],0.14285714285714285,0.030925399407607114,12
501,193,REACTOME_PTK6_REGULATES_PROTEINS_INVOLVED_IN_RNA_PROCESSING,"['KHDRBS1', 'PTK6']",0.05714285714285714,0.0016133932667842725,5
502,194,REACTOME_CDH11_HOMOTYPIC_AND_HETEROTYPIC_INTERACTIONS,['CTNNB1'],0.06666666666666667,0.03852737004008337,7
503,194,REACTOME_REGULATION_OF_CDH19_EXPRESSION_AND_FUNCTION,['CTNNB1'],0.06666666666666667,0.03852737004008337,7
504,194,REACTOME_RUNX3_REGULATES_WNT_SIGNALING,['CTNNB1'],0.06666666666666667,0.04391679061160756,8
505,194,REACTOME_SIGNALING_BY_VEGF,"['CTNNB1', 'BRK1', 'MAPK12']",0.2,0.019284643846200572,106
506,194,REACTOME_MYOGENESIS,"['MAPK12', 'CTNNB1']",0.13333333333333333,0.010858349811479769,29
507,194,REACTOME_MALATE_ASPARTATE_SHUTTLE,['SLC25A22'],0.06666666666666667,0.04927800486986024,9
508,194,REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION,['CTNNB1'],0.06666666666666667,0.02766335834916952,5
509,194,REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,"['SH3GL1', 'CTNNB1']",0.13333333333333333,0.005231304594696793,20
510,194,REACTOME_INLA_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELLS,['CTNNB1'],0.06666666666666667,0.04927800486986024,9
511,194,REACTOME_G2_PHASE,['E2F1'],0.06666666666666667,0.02766335834916952,5
512,194,REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,['PARP2'],0.06666666666666667,0.04391679061160756,8
513,194,REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS,['CTNNB1'],0.06666666666666667,0.04391679061160756,8
514,194,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,['DOCK2'],0.06666666666666667,0.04391679061160756,8
515,194,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,['E2F1'],0.06666666666666667,0.02766335834916952,5
516,194,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,['E2F1'],0.06666666666666667,0.04927800486986024,9
517,196,REACTOME_FANCONI_ANEMIA_PATHWAY,"['ERCC4', 'FANCB', 'FANCL', 'FANCM', 'FANCE', 'UBE2T']",0.11764705882352941,7.064383602291441e-05,39
518,197,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,['HRAS'],0.08333333333333333,0.02218026935048,5
519,197,REACTOME_ANDROGEN_BIOSYNTHESIS,['HSD17B12'],0.08333333333333333,0.048200951358107647,11
520,197,REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS,['MLYCD'],0.08333333333333333,0.048200951358107647,11
521,197,REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,['HRAS'],0.08333333333333333,0.048200951358107647,11
522,197,REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,['HRAS'],0.08333333333333333,0.03959878156688423,9
523,197,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,['HRAS'],0.08333333333333333,0.02656183647811041,6
524,197,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3,['HRAS'],0.08333333333333333,0.048200951358107647,11
525,197,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,['HRAS'],0.08333333333333333,0.03527102541923219,8
526,197,REACTOME_SOS_MEDIATED_SIGNALLING,['HRAS'],0.08333333333333333,0.030925399407607114,7
527,197,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,['HRAS'],0.08333333333333333,0.048200951358107647,11
528,197,REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R,['HRAS'],0.08333333333333333,0.03959878156688423,9
529,197,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,['HRAS'],0.08333333333333333,0.030925399407607114,7
530,197,REACTOME_MET_ACTIVATES_RAS_SIGNALING,['HRAS'],0.08333333333333333,0.048200951358107647,11
531,197,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,['HRAS'],0.08333333333333333,0.03959878156688423,9
532,199,REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE,['XIAP'],0.058823529411764705,0.04964289859969672,8
533,199,REACTOME_SIGNALING_BY_VEGF,"['MAPKAP1', 'MLST8', 'PDPK1', 'RICTOR']",0.23529411764705882,0.00368042246095622,106
534,199,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,"['MAPKAP1', 'MLST8', 'PDPK1', 'RICTOR']",0.23529411764705882,1.772715110059575e-05,27
535,199,REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,"['MAPKAP1', 'MLST8', 'PDPK1', 'RICTOR']",0.23529411764705882,6.415663868507432e-05,37
536,199,REACTOME_RSK_ACTIVATION,['PDPK1'],0.058823529411764705,0.043566903592624454,7
537,199,REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE,['XIAP'],0.058823529411764705,0.037454361247163795,6
538,199,REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,"['PIK3CD', 'MLST8', 'RICTOR', 'MAPKAP1', 'PDPK1']",0.29411764705882354,3.9852758463011e-07,27
539,199,REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,"['PIK3CD', 'MLST8', 'RICTOR', 'MAPKAP1', 'PDPK1']",0.29411764705882354,0.0003240436744331609,103
540,199,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,"['MAPKAP1', 'MLST8', 'PDPK1', 'RICTOR']",0.23529411764705882,1.5159947616748979e-05,26
541,199,REACTOME_CO_STIMULATION_BY_CD28,"['PIK3CD', 'MLST8', 'RICTOR', 'MAPKAP1', 'PDPK1']",0.29411764705882354,7.810030855457214e-06,48
542,199,REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS,"['PIK3CD', 'MLST8', 'RICTOR', 'MAPKAP1', 'PDPK1']",0.29411764705882354,4.734544319421672e-05,69
543,199,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,['PDPK1'],0.058823529411764705,0.037454361247163795,6
544,199,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,"['PIK3CD', 'MLST8', 'RICTOR', 'MAPKAP1', 'PDPK1']",0.29411764705882354,0.0005000934118701839,113
545,199,REACTOME_REGULATION_OF_TP53_ACTIVITY,"['MAPKAP1', 'MLST8', 'PDPK1', 'RICTOR']",0.23529411764705882,0.015733184622575808,160
546,199,REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,"['PIK3CD', 'MLST8', 'RICTOR', 'MAPKAP1', 'PDPK1']",0.29411764705882354,9.140981416653294e-05,79
547,199,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['PIK3CD', 'MLST8', 'RICTOR', 'MAPKAP1', 'XIAP', 'PDPK1']",0.35294117647058826,0.008279043733840285,303
548,203,REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,['RBPJ'],0.09090909090909091,0.048200951358107647,12
549,203,REACTOME_NFE2L2_REGULATING_MDR_ASSOCIATED_ENZYMES,['ABCC1'],0.09090909090909091,0.03237394141148214,8
550,203,REACTOME_TRANSPORT_OF_RCBL_WITHIN_THE_BODY,['ABCC1'],0.09090909090909091,0.03237394141148214,8
551,203,REACTOME_RIBAVIRIN_ADME,['ITPA'],0.09090909090909091,0.04426641940205322,11
552,203,REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,['FLAD1'],0.09090909090909091,0.028379987698734035,7
553,204,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,"['HACD2', 'ACACA']",0.2,0.0077688182528946985,37
554,204,REACTOME_RHOBTB3_ATPASE_CYCLE,['CUL3'],0.1,0.036713341058816795,10
555,204,REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM,['ACACA'],0.1,0.02946924780221079,8
556,204,REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION,['ACACA'],0.1,0.02946924780221079,8
557,204,REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM,['ACACA'],0.1,0.04031710708553279,11
558,206,REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,['DLD'],0.1111111111111111,0.04927800486986024,15
559,206,REACTOME_MAPLE_SYRUP_URINE_DISEASE,['DLD'],0.1111111111111111,0.016672472519685236,5
560,206,REACTOME_LYSINE_CATABOLISM,['DLD'],0.1111111111111111,0.03959878156688423,12
561,206,REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,"['GCSH', 'DLD']",0.2222222222222222,0.001661041690804968,19
562,206,REACTOME_GLYCINE_DEGRADATION,"['GCSH', 'DLD']",0.2222222222222222,0.00020829978694591274,7
563,206,REACTOME_DISEASES_OF_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,['DLD'],0.1111111111111111,0.04283487702397821,13
564,206,REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY,['NDOR1'],0.1111111111111111,0.04283487702397821,13
565,206,REACTOME_CREB_PHOSPHORYLATION,['RPS6KA1'],0.1111111111111111,0.023271967715698165,7
566,206,REACTOME_BRANCHED_CHAIN_KETOACID_DEHYDROGENASE_KINASE_DEFICIENCY,['DLD'],0.1111111111111111,0.016672472519685236,5
567,206,REACTOME_PREGNENOLONE_BIOSYNTHESIS,['FDX1'],0.1111111111111111,0.03959878156688423,12
568,206,REACTOME_PROTEIN_LIPOYLATION,"['FDX1', 'GCSH']",0.2222222222222222,0.00044402904489374023,10
569,206,REACTOME_RSK_ACTIVATION,['RPS6KA1'],0.1111111111111111,0.023271967715698165,7
570,206,REACTOME_PDH_COMPLEX_SYNTHESIZES_ACETYL_COA_FROM_PYR,['DLD'],0.1111111111111111,0.019977158011590695,6
571,206,REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS,['FDX1'],0.1111111111111111,0.04283487702397821,13
572,209,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,"['TLN1', 'MBTPS1']",0.3333333333333333,0.01628096222944751,93
573,209,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,['TLN1'],0.16666666666666666,0.03310960540845351,15
574,209,REACTOME_CREB3_FACTORS_ACTIVATE_GENES,['MBTPS1'],0.16666666666666666,0.019977158011590695,9
575,209,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,['MBTPS1'],0.16666666666666666,0.02656183647811041,12
576,209,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,['MBTPS1'],0.16666666666666666,0.04178283546114222,19
577,209,REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,['TLN1'],0.16666666666666666,0.0309311065847399,14
578,209,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,['TLN1'],0.16666666666666666,0.03310960540845351,15
579,210,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_DNA_REPLICATION_DAMAGE_REPAIR_AND_SENESCENCE,['LIG1'],0.07692307692307693,0.028748518986957787,6
580,210,REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,['LIG1'],0.07692307692307693,0.0381605169192869,8
581,211,REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM,"['EXOC7', 'EXOC1']",0.1,0.010185993073870669,21
582,211,REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,['SMAD4'],0.05,0.03674715967152359,5
583,211,REACTOME_INSULIN_PROCESSING,"['EXOC7', 'EXOC1']",0.1,0.01429418415860113,25
584,211,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,"['SIN3A', 'SMAD4']",0.1,0.020270218286626934,30
585,213,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,['E2F1'],0.045454545454545456,0.040361613799246174,5
586,213,REACTOME_G2_PHASE,['E2F1'],0.045454545454545456,0.040361613799246174,5
587,215,REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,['UBC'],0.2,0.012986840210172915,7
588,215,REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,['UBC'],0.2,0.029485578442218312,16
589,215,REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,['UBC'],0.2,0.043965209641333935,24
590,215,REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,['UBC'],0.2,0.04755797168094586,26
591,215,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,"['HUWE1', 'UBC', 'TRIP12']",0.6,0.011113026973841358,295
592,215,REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY,['UBC'],0.2,0.020347086503368046,11
593,215,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['HUWE1', 'UBC', 'SLAMF6', 'TRIP12']",0.8,0.033421361724276843,824
594,215,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,['UBC'],0.2,0.03312182273814877,18
595,215,REACTOME_JOSEPHIN_DOMAIN_DUBS,['UBC'],0.2,0.02218026935048,12
596,215,REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,['UBC'],0.2,0.03674715967152359,20
597,215,REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION,['UBC'],0.2,0.029485578442218312,16
598,215,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,['UBC'],0.2,0.012986840210172915,7
599,215,REACTOME_MYOCLONIC_EPILEPSY_OF_LAFORA,['UBC'],0.2,0.016672472519685236,9
600,215,REACTOME_NEGATIVE_REGULATION_OF_FLT3,['UBC'],0.2,0.02766335834916952,15
601,215,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,['UBC'],0.2,0.03855574555272614,21
602,215,REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,['UBC'],0.2,0.04216476747493343,23
603,215,REACTOME_CALNEXIN_CALRETICULIN_CYCLE,['UBC'],0.2,0.04755797168094586,26
604,215,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,['UBC'],0.2,0.03855574555272614,21
605,215,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,['UBC'],0.2,0.040361613799246174,22
606,215,REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX,['UBC'],0.2,0.018511155256185442,10
607,215,REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,['UBC'],0.2,0.045762943357690974,25
608,215,REACTOME_GLYCOGEN_METABOLISM,['UBC'],0.2,0.04755797168094586,26
609,215,REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,['UBC'],0.2,0.04755797168094586,26
610,215,REACTOME_GLYCOGEN_STORAGE_DISEASES,['UBC'],0.2,0.029485578442218312,16
611,215,REACTOME_GLYCOGEN_SYNTHESIS,['UBC'],0.2,0.025838402189914966,14
612,215,REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,['UBC'],0.2,0.04216476747493343,23
613,215,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,['UBC'],0.2,0.045762943357690974,25
614,215,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,['UBC'],0.2,0.049350297665738965,27
615,215,REACTOME_INLA_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELLS,['UBC'],0.2,0.016672472519685236,9
616,215,REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL,['UBC'],0.2,0.02766335834916952,15
617,215,REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING,['UBC'],0.2,0.016672472519685236,9
618,215,REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING,['UBC'],0.2,0.024010706884455148,13
619,215,REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,['UBC'],0.2,0.034935853089484326,19
620,215,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,"['HUWE1', 'UBC', 'TRIP12']",0.6,0.021462402481020323,373
621,215,REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,['UBC'],0.2,0.025838402189914966,14
622,215,REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1,['UBC'],0.2,0.040361613799246174,22
623,215,REACTOME_PEXOPHAGY,['UBC'],0.2,0.020347086503368046,11
624,215,REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,['UBC'],0.2,0.045762943357690974,25
625,215,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,['UBC'],0.2,0.03855574555272614,21
626,215,REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER,['UBC'],0.2,0.02766335834916952,15
627,215,REACTOME_SIGNALING_BY_EGFR_IN_CANCER,['UBC'],0.2,0.045762943357690974,25
628,215,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,['UBC'],0.2,0.04216476747493343,23
629,215,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,['UBC'],0.2,0.034935853089484326,19
630,215,REACTOME_REGULATION_OF_TBK1_IKK_MEDIATED_ACTIVATION_OF_IRF3_IRF7_UPON_TLR3_LIGATION,['UBC'],0.2,0.020347086503368046,11
631,215,REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,['UBC'],0.2,0.025838402189914966,14
632,215,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,['UBC'],0.2,0.040361613799246174,22
633,215,REACTOME_REGULATION_OF_PTEN_LOCALIZATION,['UBC'],0.2,0.016672472519685236,9
634,215,REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING,['UBC'],0.2,0.03312182273814877,18
635,215,REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA,['UBC'],0.2,0.02766335834916952,15
636,215,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,['UBC'],0.2,0.029485578442218312,16
637,215,REACTOME_REGULATION_OF_BACH1_ACTIVITY,['UBC'],0.2,0.020347086503368046,11
638,215,REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7,['UBC'],0.2,0.024010706884455148,13
639,215,REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,['UBC'],0.2,0.029485578442218312,16
640,215,REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,['UBC'],0.2,0.034935853089484326,19
641,215,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,['UBC'],0.2,0.024010706884455148,13
642,215,REACTOME_TRANSLESION_SYNTHESIS_BY_POLH,['UBC'],0.2,0.034935853089484326,19
643,215,REACTOME_TRANSLESION_SYNTHESIS_BY_POLK,['UBC'],0.2,0.03130506554675107,17
644,215,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,['UBC'],0.2,0.029485578442218312,16
645,215,REACTOME_RAS_PROCESSING,['UBC'],0.2,0.043965209641333935,24
646,215,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,['UBC'],0.2,0.016672472519685236,9
647,215,REACTOME_PREVENTION_OF_PHAGOSOMAL_LYSOSOMAL_FUSION,['UBC'],0.2,0.016672472519685236,9
648,215,REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,['UBC'],0.2,0.024010706884455148,13
649,215,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,['UBC'],0.2,0.029485578442218312,16
650,215,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,['UBC'],0.2,0.024010706884455148,13
651,215,REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS,['UBC'],0.2,0.029485578442218312,16
652,215,REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,['UBC'],0.2,0.045762943357690974,25
653,215,REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX,['UBC'],0.2,0.029485578442218312,16
654,215,REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX,['UBC'],0.2,0.020347086503368046,11
655,215,REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION,['UBC'],0.2,0.024010706884455148,13
656,216,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,['GPS2'],0.2,0.012986840210172915,7
657,216,REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME,['GPS2'],0.2,0.024010706884455148,13
658,217,REACTOME_MUCOPOLYSACCHARIDOSES,['GNS'],0.09090909090909091,0.04426641940205322,11
659,218,REACTOME_MALATE_ASPARTATE_SHUTTLE,['SLC25A22'],0.06666666666666667,0.04927800486986024,9
