,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
476,215,REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION,['UBC'],0.2,0.02744765677616994,13
477,215,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,['UBC'],0.2,0.033695297975327214,16
478,215,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,['UBC'],0.2,0.048148318129329244,23
479,215,REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,['UBC'],0.2,0.048148318129329244,23
480,215,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,['UBC'],0.2,0.03784252386276427,18
481,215,REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY,['UBC'],0.2,0.023264640578095623,11
482,215,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,"['HUWE1', 'UBC', 'TRIP12']",0.6,0.016244322364138655,295
483,215,REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,['UBC'],0.2,0.033695297975327214,16
484,215,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,['UBC'],0.2,0.046094257529694656,22
485,215,REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,['UBC'],0.2,0.03991079014852789,19
486,215,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,['UBC'],0.2,0.02744765677616994,13
487,216,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,['GPS2'],0.2,0.014855428759483421,7
488,216,REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME,['GPS2'],0.2,0.02744765677616994,13
489,218,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,['GJC1'],0.06666666666666667,0.03161632916718464,5
490,220,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_ENDOCRINE_COMMITTED_NEUROG3_PROGENITOR_CELLS,['NKX2-2'],0.1,0.02116774199625384,5
491,221,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,['PTPRC'],0.16666666666666666,0.047709719172545816,19
492,221,REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION,['TNFRSF1A'],0.16666666666666666,0.01527661070528954,6
493,222,REACTOME_INTEGRATION_OF_PROVIRUS,['KPNA1'],0.14285714285714285,0.026603191108802524,9
494,222,REACTOME_INTERLEUKIN_2_SIGNALING,['SYK'],0.14285714285714285,0.035335020707437104,12
495,222,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,['HSPH1'],0.14285714285714285,0.01780370238012626,6
496,222,REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION,['KPNA1'],0.14285714285714285,0.03823067030222609,13
497,222,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,['KPNA1'],0.14285714285714285,0.04111886648750469,14
498,222,REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION,['KPNA1'],0.14285714285714285,0.03823067030222609,13
499,222,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,['SYK'],0.14285714285714285,0.01780370238012626,6
500,222,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,['MLKL'],0.14285714285714285,0.02074440985803008,7
501,225,REACTOME_INTERLEUKIN_9_SIGNALING,"['STAT5B', 'STAT3']",0.08,0.0037565167440336447,9
502,225,REACTOME_SIGNALING_BY_CSF3_G_CSF,"['STAT5B', 'STAT3']",0.08,0.039591335133855744,30
503,225,REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS,"['STAT5B', 'STAT3']",0.08,0.015053791448520025,18
504,225,REACTOME_SIGNALING_BY_KIT_IN_DISEASE,"['STAT5B', 'LCK', 'STAT3']",0.12,0.0010846850570760379,20
505,225,REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,"['STAT5B', 'LCK', 'STAT3']",0.12,0.010641756028882,44
506,225,REACTOME_SIGNALING_BY_LEPTIN,"['STAT5B', 'STAT3']",0.08,0.005664505830149725,11
507,225,REACTOME_INTERLEUKIN_2_SIGNALING,"['STAT5B', 'LCK']",0.08,0.006753109088408371,12
508,225,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,"['STAT5B', 'STAT3']",0.08,0.03035639679330279,26
509,225,REACTOME_SIGNALING_BY_SCF_KIT,"['STAT5B', 'LCK', 'STAT3']",0.12,0.009986120222507347,43
510,225,REACTOME_INTERLEUKIN_15_SIGNALING,"['STAT5B', 'STAT3']",0.08,0.009190236903349155,14
511,225,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,"['STAT5B', 'STAT3']",0.08,0.03719191308638869,29
512,225,REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION,"['STAT5B', 'STAT3']",0.08,0.04204882443916988,31
513,225,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,"['STAT5B', 'STAT3']",0.08,0.026116408830831692,24
514,225,REACTOME_INTERLEUKIN_21_SIGNALING,"['STAT5B', 'STAT3']",0.08,0.004665012952732402,10
515,225,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,"['STAT5B', 'STAT3']",0.08,0.028203699819715895,25
516,227,REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE,['CASP9'],0.05555555555555555,0.04524689948075069,6
517,227,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,['CCND2'],0.05555555555555555,0.03784252386276427,5
518,227,REACTOME_LIPID_PARTICLE_ORGANIZATION,['FITM1'],0.05555555555555555,0.04524689948075069,6
519,228,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,"['EXT2', 'B4GALT7', 'UXS1', 'EXT1']",0.125,0.007241090083657553,58
520,228,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,"['EXT2', 'EXT1']",0.0625,0.01483599961905409,14
521,228,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,"['EXT2', 'B4GALT7', 'EXT1']",0.09375,0.017334687562159837,41
522,228,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,"['EXT2', 'B4GALT7', 'UXS1', 'EXT1', 'PAPSS1']",0.15625,0.026712851932472706,127
523,232,REACTOME_FANCONI_ANEMIA_PATHWAY,"['ERCC4', 'FANCD2', 'FANCB', 'FANCL', 'FANCM', 'FANCA', 'FANCE', 'ERCC1', 'FANCF', 'FANCI']",0.21739130434782608,1.2692821290365895e-09,39
524,232,REACTOME_HOMOLOGY_DIRECTED_REPAIR,"['ERCC4', 'FIGNL1', 'UBE2N', 'RNF8', 'XRCC2', 'ERCC1', 'RAD51B']",0.15217391304347827,0.017539133932496977,140
525,232,REACTOME_PKR_MEDIATED_SIGNALING,"['FANCB', 'FANCL', 'FANCM', 'FANCA', 'FANCE', 'FANCF']",0.13043478260869565,0.0031769241279379023,76
526,232,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,"['FIGNL1', 'XRCC2', 'RAD51B']",0.06521739130434782,0.03450336348043056,37
527,232,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,"['ERCC4', 'FIGNL1', 'UBE2N', 'RNF8', 'XRCC2', 'ERCC1', 'RAD51B']",0.15217391304347827,0.04492765274781552,170
528,232,REACTOME_DNA_REPAIR,"['ERCC4', 'FANCD2', 'FANCB', 'FIGNL1', 'RAD51B', 'FANCL', 'UBE2N', 'FANCM', 'RNF8', 'XRCC2', 'FANCA', 'FANCE', 'ERCC1', 'FANCF', 'FANCI']",0.32608695652173914,0.0010650200623446523,332
529,232,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,"['FANCB', 'UBE2N', 'FANCL', 'FANCM', 'FANCA', 'FANCE', 'FANCF']",0.15217391304347827,0.025576844193175585,151
