,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size,best_described_by
3292,27,CL:15943,"['IL9', 'IL21', 'IL23R']",0.013953488372093023,0.999557576297995,98,3,215,JAK-STAT signaling pathway
3293,27,CL:15944,"['IL9', 'IL21']",0.009302325581395349,0.9988420538583211,73,2,215,JAK-STAT signaling pathway
3294,27,CL:15945,"['IL9', 'IL21']",0.009302325581395349,0.9963827774364961,63,2,215,JAK-STAT signaling pathway
3295,27,CL:15946,"['IL9', 'IL21']",0.009302325581395349,0.9183501418321158,34,2,215,"Interleukin-2 family signaling, and Interleukins 4 and 13"
3296,27,CL:15948,"['IL9', 'IL21']",0.009302325581395349,0.6019245964449839,17,2,215,"mixed, incl. Interleukin-2 signaling, and Interleukin 15"
3297,27,CL:15534,"['ICOS', 'CCR10', 'CCR4']",0.013953488372093023,0.9999999984980714,203,3,215,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
3298,27,CL:15535,"['ICOS', 'CCR10', 'CCR4']",0.013953488372093023,0.9999999852750536,185,3,215,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
3299,27,CL:15732,"['CCR10', 'CCR4']",0.009302325581395349,0.9987009215900104,72,2,215,"Chemokine receptors bind chemokines, and Chemokine beta/gamma/delta"
3300,27,CL:15536,"['ICOS', 'CCR10', 'CCR4']",0.013953488372093023,0.9999999046943207,170,3,215,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
3301,27,CL:15738,"['CCR10', 'CCR4']",0.009302325581395349,0.9890094829750914,53,2,215,Chemokine receptors bind chemokines
3302,27,CL:15736,"['CCR10', 'CCR4']",0.009302325581395349,0.9943373324214421,59,2,215,Chemokine receptors bind chemokines
3303,27,CL:15734,"['CCR10', 'CCR4']",0.009302325581395349,0.9967684674739509,64,2,215,Chemokine receptors bind chemokines
3304,27,CL:15078,"['IMPA2', 'SBF1', 'INPP5K']",0.013953488372093023,0.9998837325598299,110,3,215,"mixed, incl. Inositol phosphate metabolism, and Charcot-Marie-Tooth disease type 4"
3305,27,CL:15080,"['IMPA2', 'SBF1', 'INPP5K']",0.013953488372093023,0.9994490971881204,96,3,215,"Inositol phosphate metabolism, and Charcot-Marie-Tooth disease type 4"
3306,27,CL:15183,"['IMPA2', 'INPP5K']",0.009302325581395349,0.804048301245469,25,2,215,"Inositol phosphate metabolic process, and PUA-like domain"
3307,27,CL:15081,"['IMPA2', 'INPP5K']",0.009302325581395349,0.9991810542608062,76,2,215,"Inositol phosphate metabolism, and Inositol heptakisphosphate kinase activity"
3308,27,CL:14979,"['CAV1', 'PACSIN2']",0.009302325581395349,0.9847582163608312,50,2,215,"mixed, incl. Plasma membrane tubulation, and RHOB GTPase cycle"
3309,27,CL:13119,"['GABARAPL1', 'TBC1D14', 'PACSIN2', 'CHMP1A', 'ZW10', 'ARF1', 'GGA3', 'AP4M1', 'TMED4', 'BLZF1', 'HIP1R', 'TPD52L1', 'CAV1', 'MVB12B', 'TRAPPC3', 'MIA3', 'SEC24A']",0.07906976744186046,1.0,980,17,215,"mixed, incl. Vesicle-mediated transport, and mTOR signaling pathway"
3310,27,CL:14980,"['CAV1', 'PACSIN2']",0.009302325581395349,0.9677536306483022,43,2,215,"mixed, incl. Plasma membrane tubulation, and RHOB GTPase cycle"
3311,27,CL:14981,"['CAV1', 'PACSIN2']",0.009302325581395349,0.8899115968305958,31,2,215,"mixed, incl. Plasma membrane tubulation, and RHOB GTPase cycle"
3312,27,CL:14982,"['CAV1', 'PACSIN2']",0.009302325581395349,0.741941369520407,22,2,215,"mixed, incl. Plasma membrane tubulation, and Cavin family"
3313,27,CL:13120,"['GABARAPL1', 'TBC1D14', 'CHMP1A', 'ZW10', 'ARF1', 'GGA3', 'AP4M1', 'TMED4', 'BLZF1', 'HIP1R', 'TPD52L1', 'MVB12B', 'TRAPPC3', 'MIA3', 'SEC24A']",0.06976744186046512,1.0,930,15,215,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
3314,27,CL:13121,"['GABARAPL1', 'TBC1D14', 'CHMP1A', 'ZW10', 'ARF1', 'GGA3', 'AP4M1', 'TMED4', 'BLZF1', 'HIP1R', 'TPD52L1', 'MVB12B', 'TRAPPC3', 'MIA3', 'SEC24A']",0.06976744186046512,1.0,889,15,215,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
3315,27,CL:13122,"['GABARAPL1', 'TBC1D14', 'CHMP1A', 'ZW10', 'ARF1', 'GGA3', 'AP4M1', 'TMED4', 'BLZF1', 'HIP1R', 'TPD52L1', 'MVB12B', 'TRAPPC3', 'MIA3', 'SEC24A']",0.06976744186046512,1.0,846,15,215,"Vesicle-mediated transport, and Amino acids regulate mTORC1"
3316,27,CL:14173,"['MVB12B', 'CHMP1A']",0.009302325581395349,0.9971138118819354,65,2,215,"mixed, incl. Multivesicular body assembly, and Vesicle tethering to Golgi"
3317,27,CL:13123,"['TBC1D14', 'CHMP1A', 'ZW10', 'ARF1', 'GGA3', 'AP4M1', 'TMED4', 'BLZF1', 'HIP1R', 'TPD52L1', 'MVB12B', 'TRAPPC3', 'MIA3', 'SEC24A']",0.06511627906976744,1.0,590,14,215,"Membrane Trafficking, and Protein transport"
3318,27,CL:14174,"['MVB12B', 'CHMP1A']",0.009302325581395349,0.9943373324214421,59,2,215,"mixed, incl. Multivesicular body assembly, and Vesicle tethering to Golgi"
3319,27,CL:14181,"['MVB12B', 'CHMP1A']",0.009302325581395349,0.9261902777702774,35,2,215,Multivesicular body assembly
3320,27,CL:14178,"['MVB12B', 'CHMP1A']",0.009302325581395349,0.9602125556847005,41,2,215,"Multivesicular body assembly, and BRO1 domain"
3321,27,CL:14176,"['MVB12B', 'CHMP1A']",0.009302325581395349,0.983015394828524,49,2,215,"Multivesicular body assembly, and BRO1 domain"
3322,27,CL:14183,"['MVB12B', 'CHMP1A']",0.009302325581395349,0.8525564090971025,28,2,215,Multivesicular body assembly
3323,27,CL:13124,"['TBC1D14', 'ZW10', 'ARF1', 'GGA3', 'AP4M1', 'TMED4', 'BLZF1', 'HIP1R', 'TPD52L1', 'TRAPPC3', 'MIA3', 'SEC24A']",0.05581395348837209,1.0,525,12,215,"Membrane Trafficking, and Protein transport"
3324,27,CL:13125,"['TBC1D14', 'ZW10', 'ARF1', 'GGA3', 'AP4M1', 'TMED4', 'BLZF1', 'HIP1R', 'TPD52L1', 'TRAPPC3', 'MIA3', 'SEC24A']",0.05581395348837209,1.0,492,12,215,"Membrane Trafficking, and Protein transport"
3325,27,CL:13766,"['AP4M1', 'ARF1', 'HIP1R', 'TPD52L1']",0.018604651162790697,0.999729890817412,118,4,215,"mixed, incl. Membrane coat, and Sec7, C-terminal domain superfamily"
3326,27,CL:13126,"['TBC1D14', 'ZW10', 'ARF1', 'GGA3', 'AP4M1', 'TMED4', 'BLZF1', 'HIP1R', 'TPD52L1', 'TRAPPC3', 'MIA3', 'SEC24A']",0.05581395348837209,0.999999999999984,438,12,215,"Membrane Trafficking, and Vesicle fusion"
3327,27,CL:13767,"['AP4M1', 'HIP1R', 'TPD52L1']",0.013953488372093023,0.9981953587990671,85,3,215,"Clathrin coat, and Presynaptic endocytosis"
3328,27,CL:13769,"['AP4M1', 'HIP1R']",0.009302325581395349,0.9988420538583211,73,2,215,"Clathrin coat, and Presynaptic endocytosis"
3329,27,CL:13127,"['TBC1D14', 'ZW10', 'GGA3', 'BLZF1', 'TMED4', 'TRAPPC3', 'MIA3', 'SEC24A']",0.037209302325581395,0.9999999999724568,320,8,215,"Golgi vesicle transport, and SNARE binding"
3330,27,CL:13673,"['TBC1D14', 'TRAPPC3']",0.009302325581395349,0.741941369520407,22,2,215,TRAPP complex
3331,27,CL:13128,"['TBC1D14', 'ZW10', 'GGA3', 'BLZF1', 'TMED4', 'TRAPPC3', 'MIA3', 'SEC24A']",0.037209302325581395,0.9999999994906763,296,8,215,"Golgi vesicle transport, and SNARE binding"
3332,27,CL:13129,"['ZW10', 'GGA3', 'BLZF1', 'TMED4', 'MIA3', 'SEC24A']",0.027906976744186046,0.9999999997940024,272,6,215,"Golgi vesicle transport, and SNARE binding"
3333,27,CL:13386,"['MIA3', 'SEC24A']",0.009302325581395349,0.8216055072699625,26,2,215,"COPII vesicle coat, and Legume-like lectin"
3334,27,CL:13330,"['TMED4', 'MIA3', 'SEC24A']",0.013953488372093023,0.9593188715188603,54,3,215,"ER-Golgi transport, and emp24/gp25L/p24 family/GOLD"
3335,27,CL:13130,"['ZW10', 'BLZF1', 'TMED4', 'MIA3', 'SEC24A']",0.023255813953488372,0.9999711161836037,154,5,215,"Golgi vesicle transport, and SNARE complex"
3336,27,CL:13131,"['BLZF1', 'ZW10']",0.009302325581395349,0.999951957535478,100,2,215,"SNARE complex, and Retrograde transport at the Trans-Golgi-Network"
3337,27,CL:12186,"['NFAT5', 'SLC35D2', 'SLC35C2', 'DOP1B', 'TMEM30A', 'PTRH2', 'CYB5D1', 'ATP8B1']",0.037209302325581395,0.9999999999999997,406,8,215,"mixed, incl. SLC-mediated transmembrane transport, and Lipid transporter activity"
3338,27,CL:12187,"['NFAT5', 'SLC35D2', 'SLC35C2', 'DOP1B', 'TMEM30A', 'PTRH2', 'CYB5D1', 'ATP8B1']",0.037209302325581395,0.9999999999997456,357,8,215,"mixed, incl. SLC-mediated transmembrane transport, and Lipid transporter activity"
3339,27,CL:12760,"['DOP1B', 'TMEM30A', 'ATP8B1']",0.013953488372093023,0.9629552695613849,55,3,215,"Ion transport by P-type ATPases, and ATPase dependent transmembrane transport complex"
3340,27,CL:12188,"['NFAT5', 'SLC35D2', 'SLC35C2', 'DOP1B', 'TMEM30A', 'PTRH2', 'CYB5D1', 'ATP8B1']",0.037209302325581395,0.9999999999980181,341,8,215,"mixed, incl. SLC-mediated transmembrane transport, and Lipid transporter activity"
3341,27,CL:12761,"['DOP1B', 'TMEM30A', 'ATP8B1']",0.013953488372093023,0.6451876018708238,28,3,215,"mixed, incl. P-type ATPase, C-terminal, and Protein dopey"
3342,27,CL:12762,"['DOP1B', 'TMEM30A', 'ATP8B1']",0.013953488372093023,0.4446747862731534,21,3,215,"P-type ATPase, C-terminal, and Protein dopey"
3343,27,CL:12768,"['ATP8B1', 'TMEM30A']",0.009302325581395349,0.1893528967390535,7,2,215,Phospholipid-translocating ATPase complex
3344,27,CL:12765,"['ATP8B1', 'TMEM30A']",0.009302325581395349,0.41216565621513673,12,2,215,Phospholipid-translocating ATPase complex
3345,27,CL:12189,"['NFAT5', 'SLC35D2', 'SLC35C2', 'PTRH2', 'CYB5D1']",0.023255813953488372,0.999999999995999,286,5,215,"mixed, incl. SLC-mediated transmembrane transport, and Monocarboxylic acid transmembrane transporter activity"
3346,27,CL:12458,"['SLC35D2', 'SLC35C2']",0.009302325581395349,0.9397952494707748,37,2,215,"mixed, incl. Nucleotide-sugar transmembrane transport, and Sodium Bile acid symporter family"
3347,27,CL:12190,"['NFAT5', 'PTRH2', 'SLC35D2', 'SLC35C2']",0.018604651162790697,0.9999992847123956,171,4,215,"SLC-mediated transmembrane transport, and Monocarboxylic acid transmembrane transporter activity"
3348,27,CL:12459,"['SLC35D2', 'SLC35C2']",0.009302325581395349,0.8899115968305958,31,2,215,"mixed, incl. Nucleotide-sugar transmembrane transport, and Sodium Bile acid symporter family"
3349,27,CL:12460,"['SLC35D2', 'SLC35C2']",0.009302325581395349,0.804048301245469,25,2,215,"Nucleotide-sugar transmembrane transport, and Sodium Bile acid symporter family"
3350,27,CL:12462,"['SLC35D2', 'SLC35C2']",0.009302325581395349,0.567900457235394,16,2,215,"Nucleotide-sugar transmembrane transport, and EamA-like transporter family"
3351,27,CL:12191,"['NFAT5', 'PTRH2']",0.009302325581395349,0.9999992637020799,134,2,215,"SLC-mediated transmembrane transport, and ABC transporters"
3352,27,CL:12334,"['NFAT5', 'PTRH2']",0.009302325581395349,0.9920996266873254,56,2,215,"Amino acid transport across the plasma membrane, and Hexose transmembrane transporter activity"
3353,27,CL:12192,"['NFAT5', 'PTRH2']",0.009302325581395349,0.9999982360799116,127,2,215,"SLC-mediated transmembrane transport, and ABC-type xenobiotic transporter activity"
3354,27,CL:11052,"['NDUFA10', 'SNPH', 'ATP5F1B', 'NMRAL1', 'PPIF', 'APOBEC3G', 'COX5B']",0.03255813953488372,1.0,455,7,215,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
3355,27,CL:11053,"['NDUFA10', 'SNPH', 'ATP5F1B', 'NMRAL1', 'PPIF', 'APOBEC3G', 'COX5B']",0.03255813953488372,1.0,426,7,215,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
3356,27,CL:11054,"['NDUFA10', 'SNPH', 'ATP5F1B', 'NMRAL1', 'PPIF', 'APOBEC3G', 'COX5B']",0.03255813953488372,1.0,421,7,215,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
3357,27,CL:11055,"['NDUFA10', 'SNPH', 'ATP5F1B', 'NMRAL1', 'PPIF', 'APOBEC3G', 'COX5B']",0.03255813953488372,1.0,404,7,215,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrion organization"
3358,27,CL:11056,"['NDUFA10', 'SNPH', 'ATP5F1B', 'NMRAL1', 'PPIF', 'APOBEC3G', 'COX5B']",0.03255813953488372,0.9999999999990681,331,7,215,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
3359,27,CL:11057,"['NDUFA10', 'SNPH', 'ATP5F1B', 'NMRAL1', 'PPIF', 'APOBEC3G', 'COX5B']",0.03255813953488372,0.9999999999712442,304,7,215,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
3360,27,CL:11059,"['NDUFA10', 'SNPH', 'ATP5F1B', 'NMRAL1', 'PPIF', 'APOBEC3G', 'COX5B']",0.03255813953488372,0.9999999998562261,291,7,215,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
3361,27,CL:11420,"['SNPH', 'PPIF']",0.009302325581395349,0.9999703485443573,104,2,215,"mixed, incl. Protein targeting to mitochondrion, and Mitochondrial calcium ion transport"
3362,27,CL:11060,"['NDUFA10', 'SNPH', 'ATP5F1B', 'NMRAL1', 'PPIF', 'APOBEC3G', 'COX5B']",0.03255813953488372,0.9999999996619113,284,7,215,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
3363,27,CL:11421,"['SNPH', 'PPIF']",0.009302325581395349,0.9877393678049626,52,2,215,"mixed, incl. Mitochondrial calcium ion transport, and Miro GTPase Cycle"
3364,27,CL:11061,"['NDUFA10', 'ATP5F1B', 'NMRAL1', 'APOBEC3G', 'COX5B']",0.023255813953488372,0.9999983502319706,180,5,215,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
3365,27,CL:11063,"['NDUFA10', 'ATP5F1B', 'NMRAL1', 'APOBEC3G', 'COX5B']",0.023255813953488372,0.9999943627437538,169,5,215,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
3366,27,CL:11065,"['NDUFA10', 'ATP5F1B', 'NMRAL1', 'APOBEC3G', 'COX5B']",0.023255813953488372,0.9999848839980415,160,5,215,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
3367,27,CL:11066,"['NDUFA10', 'ATP5F1B', 'NMRAL1', 'APOBEC3G', 'COX5B']",0.023255813953488372,0.999712242587025,132,5,215,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Respiratory chain complex IV"
3368,27,CL:11068,"['NDUFA10', 'ATP5F1B', 'NMRAL1', 'APOBEC3G', 'COX5B']",0.023255813953488372,0.9994734078212291,126,5,215,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Proton-transporting ATP synthase complex"
3369,27,CL:11069,"['NDUFA10', 'ATP5F1B', 'COX5B', 'NMRAL1']",0.018604651162790697,0.9998036342112357,121,4,215,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins."
3370,27,CL:11070,"['NDUFA10', 'COX5B', 'NMRAL1']",0.013953488372093023,0.9995062434449217,97,3,215,"Respiratory chain complex, and Complex I biogenesis"
3371,27,CL:11077,"['NDUFA10', 'COX5B']",0.009302325581395349,0.9988420538583211,73,2,215,Respiratory chain complex
3372,27,CL:11074,"['NDUFA10', 'COX5B']",0.009302325581395349,0.9993506364412882,78,2,215,Respiratory chain complex
3373,27,CL:10559,"['ADCY4', 'DNAJC4', 'DCTPP1', 'NMT1', 'NUDT19']",0.023255813953488372,0.9999999994257005,247,5,215,"mixed, incl. Purine metabolism, and Pyridine-containing compound metabolic process"
3374,27,CL:10971,"['DNAJC4', 'NUDT19']",0.009302325581395349,0.741941369520407,22,2,215,"NUDIX hydrolase domain, and HIT-like superfamily"
3375,27,CL:10905,"['DNAJC4', 'NUDT19']",0.009302325581395349,0.9911776997585496,55,2,215,"mixed, incl. Pyridine-containing compound metabolic process, and NUDIX hydrolase domain"
3376,27,CL:10560,"['DNAJC4', 'DCTPP1', 'ADCY4', 'NUDT19']",0.018604651162790697,0.9999999995319548,231,4,215,"mixed, incl. Purine metabolism, and Pyridine-containing compound metabolic process"
3377,27,CL:10561,"['DCTPP1', 'ADCY4']",0.009302325581395349,0.9999999942426282,172,2,215,"Purine metabolism, and Pyrimidine metabolism"
3378,27,CL:10277,"['ETNK1', 'LPCAT3']",0.009302325581395349,0.9999311252288103,97,2,215,"Ether lipid metabolism, and Arachidonic acid metabolism"
3379,27,CL:9981,"['LPCAT3', 'ETNK1', 'AGPAT1', 'RXRB']",0.018604651162790697,0.9999999999217812,245,4,215,"mixed, incl. Glycerophospholipid metabolism, and Fatty acid metabolism"
3380,27,CL:10278,"['ETNK1', 'LPCAT3']",0.009302325581395349,0.9963827774364961,63,2,215,"Ether lipid metabolism, and Kennedy pathway from sphingolipids"
3381,27,CL:9982,"['AGPAT1', 'RXRB']",0.009302325581395349,0.9999998741452295,148,2,215,"mixed, incl. Glycerolipid metabolism, and PPAR signaling pathway"
3382,27,CL:8452,"['HSD11B2', 'HYKK', 'PDK1', 'TIGAR', 'AKR1C1', 'ACSL6', 'ACSS1', 'MCAT']",0.037209302325581395,1.0,765,8,215,"Carboxylic acid metabolic process, and Oxidoreductase"
3383,27,CL:9383,"['HSD11B2', 'AKR1C1']",0.009302325581395349,0.999999999999999,286,2,215,"mixed, incl. Biological oxidations, and Isoprenoid metabolic process"
3384,27,CL:8453,"['HSD11B2', 'HYKK', 'PDK1', 'TIGAR', 'AKR1C1', 'ACSL6', 'ACSS1', 'MCAT']",0.037209302325581395,1.0,751,8,215,"Carboxylic acid metabolic process, and Oxidoreductase"
3385,27,CL:9384,"['HSD11B2', 'AKR1C1']",0.009302325581395349,0.9999999999998384,250,2,215,"Biological oxidations, and Steroid biosynthetic process"
3386,27,CL:9385,"['HSD11B2', 'AKR1C1']",0.009302325581395349,0.9999993504405925,135,2,215,"Steroid hormone biosynthesis, and Oxidation by cytochrome P450"
3387,27,CL:9386,"['HSD11B2', 'AKR1C1']",0.009302325581395349,0.9999986248080645,129,2,215,"Steroid hormone biosynthesis, and Oxidation by cytochrome P450"
3388,27,CL:9387,"['HSD11B2', 'AKR1C1']",0.009302325581395349,0.9997454207149288,86,2,215,"Steroid hormone biosynthesis, and Oxidation by cytochrome P450"
3389,27,CL:9484,"['HSD11B2', 'AKR1C1']",0.009302325581395349,0.7643080011268675,23,2,215,"Glucocorticoid biosynthesis, and Androgen biosynthetic process"
3390,27,CL:9388,"['HSD11B2', 'AKR1C1']",0.009302325581395349,0.9985429281226603,71,2,215,"Steroid hormone biosynthesis, and Arachidonic acid monooxygenase activity"
3391,27,CL:8454,"['HYKK', 'PDK1', 'TIGAR', 'ACSL6', 'ACSS1', 'MCAT']",0.027906976744186046,1.0,465,6,215,"Carboxylic acid metabolic process, and Starch and sucrose metabolism"
3392,27,CL:8455,"['HYKK', 'PDK1', 'TIGAR', 'ACSL6', 'ACSS1', 'MCAT']",0.027906976744186046,1.0,409,6,215,"Carboxylic acid metabolic process, and Pentose phosphate pathway"
3393,27,CL:8457,"['HYKK', 'PDK1', 'TIGAR', 'ACSL6', 'ACSS1', 'MCAT']",0.027906976744186046,1.0,399,6,215,"Carboxylic acid metabolic process, and Pentose phosphate pathway"
3394,27,CL:8458,"['HYKK', 'PDK1', 'TIGAR', 'ACSL6', 'ACSS1', 'MCAT']",0.027906976744186046,0.9999999999999996,372,6,215,"Carboxylic acid metabolic process, and Pentose phosphate pathway"
3395,27,CL:8459,"['PDK1', 'TIGAR', 'ACSL6', 'ACSS1', 'MCAT']",0.023255813953488372,0.9999999999994418,301,5,215,"mixed, incl. Carbon metabolism, and Organic acid catabolic process"
3396,27,CL:8736,"['ACSL6', 'MCAT', 'ACSS1']",0.013953488372093023,0.9997454174739759,103,3,215,"mixed, incl. Fatty acid beta-oxidation, and AMP-binding, conserved site"
3397,27,CL:8460,"['PDK1', 'TIGAR', 'ACSL6', 'ACSS1', 'MCAT']",0.023255813953488372,0.999999998791941,241,5,215,"mixed, incl. Carbon metabolism, and Fatty acid catabolic process"
3398,27,CL:8737,"['ACSL6', 'MCAT']",0.009302325581395349,0.9999014101540746,94,2,215,"mixed, incl. Fatty acid beta-oxidation, and Fatty acid biosynthesis"
3399,27,CL:8463,"['PDK1', 'TIGAR']",0.009302325581395349,0.9999992637020799,134,2,215,"Carbon metabolism, and Pyruvate metabolism"
3400,27,CL:8464,"['PDK1', 'TIGAR']",0.009302325581395349,0.9999887900393105,112,2,215,"Carbon metabolism, and Pyruvate metabolism"
3401,27,CL:8465,"['PDK1', 'TIGAR']",0.009302325581395349,0.999951957535478,100,2,215,"Carbon metabolism, and Pyruvate metabolism"
3402,27,CL:8022,"['PPP6R2', 'PPP1R12C']",0.009302325581395349,0.9999999999667901,211,2,215,"mixed, incl. Protein serine/threonine phosphatase complex, and Phosphatase regulator activity"
3403,27,CL:8023,"['PPP6R2', 'PPP1R12C']",0.009302325581395349,0.9999999969981112,177,2,215,"mixed, incl. Protein serine/threonine phosphatase complex, and Phosphatase regulator activity"
3404,27,CL:8024,"['PPP6R2', 'PPP1R12C']",0.009302325581395349,0.9999922356884188,115,2,215,"mixed, incl. Protein serine/threonine phosphatase complex, and Protein phosphatase regulator activity"
3405,27,CL:7188,"['TEP1', 'ZNF653']",0.009302325581395349,0.9602125556847005,41,2,215,"mixed, incl. Poly(ADP-ribose) polymerase catalytic domain, and Macro domain"
3406,27,CL:6137,"['CHEK2', 'GEN1', 'PIAS1', 'TP53']",0.018604651162790697,1.0,488,4,215,"DNA repair, and Mitosis"
3407,27,CL:6897,"['CHEK2', 'TP53']",0.009302325581395349,0.9976995423842732,67,2,215,"mixed, incl. G1 Phase, and G0 and Early G1"
3408,27,CL:6595,"['CHEK2', 'TP53']",0.009302325581395349,0.9999999999870717,218,2,215,"mixed, incl. Mitosis, and G1 Phase"
3409,27,CL:6139,"['CHEK2', 'GEN1', 'TP53']",0.013953488372093023,1.0,446,3,215,"DNA repair, and Mitosis"
3410,27,CL:5660,"['DRAP1', 'TRRAP', 'SUPT3H']",0.013953488372093023,0.9999999999862641,239,3,215,"mixed, incl. DNA-directed RNA polymerase complex, and Positive regulation of DNA-templated transcription, elongation"
3411,27,CL:4748,"['DRAP1', 'UHRF1', 'TRRAP', 'SUPT3H', 'ZMYM2', 'BAZ1A', 'ZNF512B', 'SP100']",0.037209302325581395,1.0,695,8,215,"mixed, incl. Chromatin organization, and DNA-directed RNA polymerase complex"
3412,27,CL:5661,"['DRAP1', 'TRRAP', 'SUPT3H']",0.013953488372093023,0.9999999999653292,232,3,215,"DNA-directed RNA polymerase complex, and Positive regulation of transcription elongation from RNA polymerase II promoter"
3413,27,CL:6024,"['DRAP1', 'TRRAP', 'SUPT3H']",0.013953488372093023,0.7537158327604773,33,3,215,"SAGA-type complex, and TATA-box binding protein"
3414,27,CL:5662,"['DRAP1', 'TRRAP', 'SUPT3H']",0.013953488372093023,0.9999999997531324,217,3,215,"mixed, incl. DNA-directed RNA polymerase complex, and Positive regulation of transcription elongation from RNA polymerase II promoter"
3415,27,CL:6031,"['TRRAP', 'SUPT3H']",0.009302325581395349,0.41216565621513673,12,2,215,SAGA complex
3416,27,CL:6029,"['TRRAP', 'SUPT3H']",0.009302325581395349,0.6638359574942915,19,2,215,SAGA complex
3417,27,CL:6027,"['TRRAP', 'SUPT3H']",0.009302325581395349,0.7849800064657231,24,2,215,SAGA complex
3418,27,CL:6033,"['TRRAP', 'SUPT3H']",0.009302325581395349,0.10508811042653986,5,2,215,SAGA complex
3419,27,CL:4749,"['UHRF1', 'ZMYM2', 'BAZ1A', 'ZNF512B', 'SP100']",0.023255813953488372,1.0,456,5,215,"Chromatin organization, and Structural constituent of chromatin"
3420,27,CL:4750,"['UHRF1', 'ZMYM2', 'BAZ1A', 'ZNF512B', 'SP100']",0.023255813953488372,1.0,403,5,215,"Chromatin organization, and Structural constituent of chromatin"
3421,27,CL:4751,"['UHRF1', 'ZMYM2', 'BAZ1A', 'ZNF512B', 'SP100']",0.023255813953488372,1.0,386,5,215,"Chromatin organization, and Structural constituent of chromatin"
3422,27,CL:4752,"['UHRF1', 'ZMYM2', 'BAZ1A', 'ZNF512B', 'SP100']",0.023255813953488372,1.0,376,5,215,"Chromatin organization, and Structural constituent of chromatin"
3423,27,CL:4753,"['UHRF1', 'ZMYM2', 'BAZ1A', 'ZNF512B', 'SP100']",0.023255813953488372,1.0,371,5,215,"Chromatin organization, and Structural constituent of chromatin"
3424,27,CL:4754,"['UHRF1', 'ZMYM2', 'BAZ1A', 'ZNF512B', 'SP100']",0.023255813953488372,0.9999999999999999,363,5,215,"Chromatin organization, and Structural constituent of chromatin"
3425,27,CL:4755,"['UHRF1', 'ZMYM2', 'BAZ1A', 'ZNF512B', 'SP100']",0.023255813953488372,0.9999999999993628,300,5,215,"mixed, incl. DNA packaging complex, and Histone deacetylase complex"
3426,27,CL:4756,"['UHRF1', 'ZMYM2', 'BAZ1A', 'ZNF512B', 'SP100']",0.023255813953488372,0.999999999987158,277,5,215,"DNA packaging complex, and Histone deacetylase complex"
3427,27,CL:5165,"['ZMYM2', 'ZNF512B']",0.009302325581395349,0.9877393678049626,52,2,215,"Histone deacetylase complex, and Protein of unknown function DUF3504"
3428,27,CL:4757,"['UHRF1', 'ZMYM2', 'SP100', 'ZNF512B']",0.018604651162790697,0.9999999999811887,256,4,215,"DNA packaging complex, and Histone deacetylase complex"
3429,27,CL:4758,"['UHRF1', 'SP100']",0.009302325581395349,0.9999999999151555,204,2,215,"DNA packaging complex, and Histone methyltransferase complex"
3430,27,CL:4759,"['UHRF1', 'SP100']",0.009302325581395349,0.9999999925354888,170,2,215,"Nucleosome, and Histone methyltransferase complex"
3431,27,CL:4760,"['UHRF1', 'SP100']",0.009302325581395349,0.9999982360799116,127,2,215,"Structural constituent of chromatin, and Histone H3-K4 methylation"
3432,27,CL:4761,"['UHRF1', 'SP100']",0.009302325581395349,0.99997938735942,107,2,215,Structural constituent of chromatin
3433,27,CL:4762,"['UHRF1', 'SP100']",0.009302325581395349,0.999951957535478,100,2,215,Structural constituent of chromatin
3434,27,CL:4763,"['UHRF1', 'SP100']",0.009302325581395349,0.9999125050381675,95,2,215,Structural constituent of chromatin
3435,27,CL:4886,"['UHRF1', 'SP100']",0.009302325581395349,0.741941369520407,22,2,215,"mixed, incl. Primary hyperoxaluria type 1, and ADD domain"
