,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
408,51,CL:11052,"['COX19', 'TIMM8B', 'COX11', 'SDHAF4', 'COX6C', 'COA3', 'SCO2', 'COQ4', 'HMBS', 'PDSS2', 'COA5', 'CYC1', 'COX6B1', 'SLC25A10', 'COX4I1', 'CYCS', 'COA7', 'RTN4IP1', 'COX17', 'PDSS1', 'SLC25A26', 'BCS1L', 'UQCRC2', 'UQCRQ', 'COQ6', 'UQCRB', 'SCO1', 'COX15', 'COX5A', 'COQ3']",0.3225806451612903,0.026304652369911384,455,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
409,51,CL:11054,"['COX19', 'TIMM8B', 'COX11', 'SDHAF4', 'COX6C', 'COA3', 'SCO2', 'COQ4', 'HMBS', 'PDSS2', 'COA5', 'CYC1', 'COX6B1', 'COX4I1', 'CYCS', 'COA7', 'RTN4IP1', 'COX17', 'PDSS1', 'BCS1L', 'UQCRC2', 'UQCRQ', 'COQ6', 'UQCRB', 'SCO1', 'COX15', 'COX5A', 'COQ3']",0.3010752688172043,0.029208291831807554,421,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
410,51,CL:11055,"['COX19', 'TIMM8B', 'COX11', 'SDHAF4', 'COX6C', 'COA3', 'SCO2', 'COQ4', 'HMBS', 'PDSS2', 'COA5', 'CYC1', 'COX6B1', 'COX4I1', 'CYCS', 'COA7', 'RTN4IP1', 'COX17', 'PDSS1', 'BCS1L', 'UQCRC2', 'UQCRQ', 'COQ6', 'UQCRB', 'SCO1', 'COX15', 'COX5A', 'COQ3']",0.3010752688172043,0.01726650525213543,404,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrion organization"
411,51,CL:11664,"['COQ4', 'PDSS2', 'COQ6', 'COQ3', 'PDSS1']",0.053763440860215055,0.007611920815224783,27,"Quinone biosynthetic process, and Prenylation"
412,51,CL:11056,"['COX19', 'TIMM8B', 'COX11', 'SDHAF4', 'COX6C', 'COA3', 'SCO2', 'COQ4', 'PDSS2', 'COA5', 'CYC1', 'COX6B1', 'COX4I1', 'CYCS', 'COA7', 'RTN4IP1', 'COX17', 'PDSS1', 'BCS1L', 'UQCRC2', 'UQCRQ', 'COQ6', 'UQCRB', 'SCO1', 'COX15', 'COX5A', 'COQ3']",0.2903225806451613,0.0019897211127929038,331,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
413,51,CL:11672,"['COQ6', 'COQ3']",0.021505376344086023,0.020302363209052505,5,Ubiquinone biosynthesis complex
414,51,CL:671,"['MRPS26', 'MRPS9', 'MRPS21', 'MRPS5', 'MRPS27', 'MRPS2', 'MRPS24', 'MRPS35', 'MRPS25']",0.0967741935483871,2.8495686952471997e-08,18,Organellar small ribosomal subunit
415,51,CL:11669,"['PDSS2', 'PDSS1', 'COQ6', 'COQ3', 'COQ4']",0.053763440860215055,7.982386883360442e-05,11,Ubiquinone biosynthesis
416,51,CL:11665,"['PDSS2', 'PDSS1', 'COQ6', 'COQ3', 'COQ4']",0.053763440860215055,0.0008511148966720059,17,Quinone biosynthetic process
417,51,CL:11166,"['UQCRC2', 'UQCRQ', 'COX6B1', 'UQCRB', 'COX6C', 'COX4I1', 'COX5A']",0.07526881720430108,0.00013605328072384857,26,Cytochrome complex
418,51,CL:11057,"['COX19', 'TIMM8B', 'COX11', 'SDHAF4', 'COX6C', 'COA3', 'SCO2', 'COA5', 'CYC1', 'COX6B1', 'COX4I1', 'CYCS', 'COA7', 'RTN4IP1', 'COX17', 'BCS1L', 'UQCRC2', 'UQCRQ', 'UQCRB', 'SCO1', 'COX15', 'COX5A']",0.23655913978494625,0.0231056125912227,304,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
419,51,CL:578,"['MRPS11', 'MRPS15', 'MRPS12', 'MRPS16']",0.043010752688172046,0.00014946414382105796,7,Organellar small ribosomal subunit
420,51,CL:668,"['MRPS26', 'MRPS17', 'MRPS9', 'MRPS35', 'MRPS21', 'MRPS5', 'MRPS27', 'MRPS2', 'MRPS24', 'MRPS23', 'MRPS25']",0.11827956989247312,1.293503902974186e-09,23,Organellar small ribosomal subunit
421,52,CL:28645,"['MPI', 'DOLPP1']",0.11764705882352941,0.020388013130114443,26,"Oligosaccharide-lipid intermediate biosynthetic process, and Synthesis of GDP-mannose"
422,52,CL:28674,['MPI'],0.058823529411764705,0.04268577694787789,5,Synthesis of GDP-mannose
423,52,CL:29872,['ERF'],0.058823529411764705,0.04268577694787789,5,"mixed, incl. Domain of unknown function DUF4211, and Urethral disease"
424,52,CL:11069,"['ATP5ME', 'ATP5F1A', 'ATP5MF', 'ATP5PO']",0.23529411764705882,0.0175870646311652,121,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins."
425,52,CL:479,['EIF1'],0.058823529411764705,0.04268577694787789,5,nsp1 from SARS-CoV-2 inhibits translation initiation in the host cell
426,52,CL:11266,"['ATP5ME', 'ATP5F1A', 'ATP5MF', 'ATP5PO']",0.23529411764705882,2.1261888706467336e-05,21,Mitochondrial proton-transporting ATP synthase complex
427,52,CL:11268,"['ATP5ME', 'ATP5F1A', 'ATP5MF', 'ATP5PO']",0.23529411764705882,6.640856352800959e-06,16,Mitochondrial proton-transporting ATP synthase complex
428,52,CL:11270,"['ATP5ME', 'ATP5F1A', 'ATP5MF', 'ATP5PO']",0.23529411764705882,4.772707673789128e-07,9,Formation of ATP by chemiosmotic coupling
429,52,CL:11068,"['ATP5ME', 'ATP5F1A', 'ATP5MF', 'ATP5PO']",0.23529411764705882,0.020164078953393647,126,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Proton-transporting ATP synthase complex"
430,52,CL:11066,"['ATP5ME', 'ATP5F1A', 'ATP5MF', 'ATP5PO']",0.23529411764705882,0.023558422699759936,132,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Respiratory chain complex IV"
431,52,CL:11065,"['ATP5ME', 'ATP5F1A', 'ATP5MF', 'ATP5PO']",0.23529411764705882,0.04399574505146715,160,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
432,52,CL:11063,"['ATPAF2', 'ATP5ME', 'ATP5F1A', 'ATP5MF', 'ATP5PO']",0.29411764705882354,0.011835559570427793,169,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
433,52,CL:11061,"['ATPAF2', 'ATP5ME', 'ATP5F1A', 'ATP5MF', 'ATP5PO']",0.29411764705882354,0.015347975405657714,180,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
434,52,CL:14610,['LAMTOR3'],0.058823529411764705,0.04268577694787789,5,"Gtr1/RagA G protein, and Ragulator complex"
435,52,CL:28662,['DOLPP1'],0.058823529411764705,0.04268577694787789,5,"Defective DPM2 causes DPM2-CDG, and Congenital disorder of glycosylation Im"
436,52,CL:28646,"['MPI', 'DOLPP1']",0.11764705882352941,0.011116705460845902,19,"Glycosylation and related congenital defects, and Synthesis of GDP-mannose"
437,52,CL:3431,['PELO'],0.058823529411764705,0.04268577694787789,5,"RQC complex, and eRF1 domain 2"
438,52,CL:10263,['CRLS1'],0.058823529411764705,0.04268577694787789,5,"Cytidylyltransferase family, and CDP-alcohol phosphatidyltransferase"
439,55,CL:27896,['XRRA1'],0.25,0.032296098685877926,16,"mostly uncharacterized, incl. NACHT domain binding, and Mucolipidosis III gamma"
440,55,CL:28649,['ALG8'],0.25,0.01422742028983563,7,Dolichol-linked oligosaccharide biosynthetic process
441,55,CL:28648,"['ALG8', 'DOLPP1']",0.5,0.00020507567970251634,12,Dolichol-linked oligosaccharide biosynthetic process
442,55,CL:28662,['DOLPP1'],0.25,0.010178037565115502,5,"Defective DPM2 causes DPM2-CDG, and Congenital disorder of glycosylation Im"
443,55,CL:28646,"['ALG8', 'DOLPP1']",0.5,0.000528793774571497,19,"Glycosylation and related congenital defects, and Synthesis of GDP-mannose"
444,55,CL:28584,"['ALG8', 'DOLPP1']",0.5,0.0048078979555556435,57,"GPI anchor metabolic process, and Oligosaccharide-lipid intermediate biosynthetic process"
445,55,CL:28645,"['ALG8', 'DOLPP1']",0.5,0.0010002054687423126,26,"Oligosaccharide-lipid intermediate biosynthetic process, and Synthesis of GDP-mannose"
446,55,CL:28583,"['ALG8', 'DOLPP1']",0.5,0.011285575258276453,88,"mixed, incl. GPI anchor metabolic process, and Oligosaccharide-lipid intermediate biosynthetic process"
447,55,CL:36299,['FAM220A'],0.25,0.04814758604592453,24,"mostly uncharacterized, incl. In Between Ring fingers, and Rabaptin"
448,55,CL:27898,['XRRA1'],0.25,0.012204285185248324,6,"mixed, incl. Mucolipidosis III gamma, and Schlafen group 3, DNA/RNA helicase domain"
449,58,CL:2450,['PCBP2'],0.05263157894736842,0.047610224989243534,5,"Viral RNA replication, and C-rich single-stranded DNA binding"
450,58,CL:12873,['MMAB'],0.05263157894736842,0.047610224989243534,5,Cobalamin (Cbl) metabolism
451,58,CL:17543,['SYK'],0.05263157894736842,0.047610224989243534,5,"X-linked agammaglobulinemia, and Serotonin secretion"
452,58,CL:32908,['EFHD2'],0.05263157894736842,0.047610224989243534,5,"LRRFIP family, and EF-hand domain-containing protein D1/2"
453,58,CL:6080,['DRAP1'],0.05263157894736842,0.047610224989243534,5,"Negative cofactor 2 complex, and TATA-box binding protein"
454,58,CL:4615,['FBXL15'],0.05263157894736842,0.047610224989243534,5,"FBXW7 Mutants and NOTCH1 in Cancer, and ApaG domain"
455,58,CL:16672,['CARD6'],0.05263157894736842,0.047610224989243534,5,"Blau syndrome, and Negative regulation of nucleotide-binding oligomerization domain containing signaling pathway"
456,58,CL:3923,['UBE2E2'],0.05263157894736842,0.047610224989243534,5,"ISG15 transferase activity, and Random inactivation of X chromosome"
457,58,CL:4842,['H2BC10'],0.05263157894736842,0.047610224989243534,5,"Plastid, and Histone H2A conserved site"
458,59,CL:37243,['CYB561D2'],0.25,0.032296098685877926,16,"mixed, incl. Cytochrome b561/ferric reductase transmembrane, and Galactose oxidase/kelch, beta-propeller"
459,59,CL:14628,"['TSC2', 'TSC1']",0.5,0.000528793774571497,19,"TOR complex, and TSC1-TSC2 complex"
460,59,CL:14571,['DEPDC5'],0.25,0.026301046563440948,13,"Seh1-associated complex, and KICSTOR complex"
461,59,CL:14574,['DEPDC5'],0.25,0.010178037565115502,5,Seh1-associated complex
462,59,CL:14627,"['TSC2', 'TSC1']",0.5,0.000850571687958048,24,"mixed, incl. TOR complex, and Ribosomal protein S6 kinase activity"
463,59,CL:14566,"['TSC2', 'TSC1', 'DEPDC5']",0.75,0.00014277083778706573,66,"MTOR signalling, and Negative regulation of TORC1 signaling"
464,59,CL:14303,"['TSC2', 'TSC1', 'DEPDC5']",0.75,0.006454305225026135,238,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
465,59,CL:14565,"['TSC2', 'TSC1', 'DEPDC5']",0.75,0.0006092951507855714,107,"Amino acids regulate mTORC1, and MTOR signalling"
466,59,CL:37264,['CYB561D2'],0.25,0.010178037565115502,5,Cytochrome b561/ferric reductase transmembrane
467,59,CL:14652,"['TSC2', 'TSC1']",0.5,6.547455772449556e-05,7,"TSC1-TSC2 complex, and Ribosomal S6 kinase, N-terminal catalytic domain"
468,59,CL:14302,"['TSC2', 'TSC1', 'DEPDC5']",0.75,0.00797846288301216,256,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
469,59,CL:14567,"['TSC2', 'TSC1', 'DEPDC5']",0.75,7.7753179304192e-05,54,"Amino acids regulate mTORC1, and TORC2 complex"
470,63,CL:13920,['TPD52'],0.09090909090909091,0.027790087088089846,5,Tumour protein D52
471,63,CL:7800,['PROX2'],0.09090909090909091,0.027790087088089846,5,"mixed, incl. Homeo-prospero domain, and Neuronal ceroid lipofuscinosis 6"
472,63,CL:36717,['ZNF641'],0.09090909090909091,0.027790087088089846,5,"mixed, incl. Domain of unknown function (DUF4600), and Galactose oxidase, central domain"
473,63,CL:33716,['NEUROD2'],0.09090909090909091,0.03870813197920108,7,"mixed, incl. Megalencephalic leukoencephalopathy with subcortical cysts 2B, and Negative regulation of synapse maturation"
474,63,CL:33617,['TM2D1'],0.09090909090909091,0.04412524803874452,8,"mixed, incl. TM2 domain, and Thyroid cancer protein 1"
475,67,CL:14366,['RB1CC1'],0.25,0.010178037565115502,5,Atg1/ULK1 kinase complex
476,67,CL:14354,['RB1CC1'],0.25,0.022288899309267318,11,"SARS-CoV-2 replication organelle formation, and Atg1/ULK1 kinase complex"
477,67,CL:12760,"['DOP1B', 'ATP8B1']",0.5,0.004479714719260409,55,"Ion transport by P-type ATPases, and ATPase dependent transmembrane transport complex"
478,67,CL:12761,"['DOP1B', 'ATP8B1']",0.5,0.0011617196350714204,28,"mixed, incl. P-type ATPase, C-terminal, and Protein dopey"
479,67,CL:12792,['DOP1B'],0.25,0.012204285185248324,6,"mixed, incl. Protein dopey, and Mon2/Sec7/BIG1-like, HDS"
480,67,CL:12762,"['DOP1B', 'ATP8B1']",0.5,0.0006485066473758201,21,"P-type ATPase, C-terminal, and Protein dopey"
481,67,CL:22776,['FBXO32'],0.25,0.03428828376321013,17,"mixed, incl. MADS MEF2-like, and Myogenic factor"
482,67,CL:12768,['ATP8B1'],0.25,0.01422742028983563,7,Phospholipid-translocating ATPase complex
483,67,CL:12765,['ATP8B1'],0.25,0.024296519639227753,12,Phospholipid-translocating ATPase complex
484,69,CL:14760,['PPA2'],0.14285714285714285,0.021275823131198073,6,"Pyrophosphate hydrolysis, and P-type potassium:proton transporter activity"
485,69,CL:1266,"['ADAT3', 'TRMT61A', 'METTL1']",0.42857142857142855,0.0007144320715480561,56,"tRNA modification, and Enzyme-directed rRNA pseudouridine synthesis"
486,69,CL:3211,['RTRAF'],0.14285714285714285,0.017757040779846446,5,tRNA-splicing ligase complex
487,69,CL:10263,['PGS1'],0.14285714285714285,0.017757040779846446,5,"Cytidylyltransferase family, and CDP-alcohol phosphatidyltransferase"
488,69,CL:893,"['ADAT3', 'TRMT61A', 'METTL1']",0.42857142857142855,0.046555485799072205,246,"rRNA processing, and tRNA modification"
489,69,CL:1269,"['ADAT3', 'TRMT61A', 'METTL1']",0.42857142857142855,0.00030239413761918644,42,"tRNA modification in the nucleus and cytosol, and Pseudouridine synthase activity"
490,69,CL:1386,['RNASEH1'],0.14285714285714285,0.0421624662072019,12,"Mitochondrial transcription, and Ribonuclease H domain"
491,69,CL:1272,"['TRMT61A', 'METTL1']",0.2857142857142857,0.002017484212286975,20,tRNA methylation
492,69,CL:1270,"['ADAT3', 'TRMT61A', 'METTL1']",0.42857142857142855,6.220087163852502e-05,25,"tRNA methylation, and MafB19-like deaminase"
493,69,CL:1273,"['TRMT61A', 'METTL1']",0.2857142857142857,0.0011244936715781796,15,"tRNA methyltransferase complex, and 16S rRNA methyltransferase RsmB/F"
494,69,CL:1274,"['TRMT61A', 'METTL1']",0.2857142857142857,0.0004860582192069403,10,"tRNA methyltransferase complex, and rRNA (guanine-N7)-methylation"
495,69,CL:1277,"['TRMT61A', 'METTL1']",0.2857142857142857,0.00010893832979235585,5,tRNA methyltransferase complex
496,70,CL:33445,['MIGA2'],0.2,0.012709551535537201,5,"Mitoguardin, and Mitochondrial complex III deficiency nuclear type 2"
497,70,CL:33431,['MIGA2'],0.2,0.030285492408705636,12,"mixed, incl. ELMO domain, and Mitoguardin"
498,70,CL:12432,['SLC5A3'],0.2,0.017757040779846446,7,"mixed, incl. Taurine biosynthetic process, and Gamma-aminobutyric acid:sodium symporter activity"
499,70,CL:7772,['YY1AP1'],0.2,0.03526093095135374,14,"mostly uncharacterized, incl. UBAP2/protein lingerer, and Selenocysteine insertion sequence-binding protein 2"
500,70,CL:558,"['MRPL32', 'MRPS18C']",0.4,0.030398586183369946,115,"Organellar ribosome, and Regulation of mitochondrial gene expression"
501,70,CL:566,"['MRPL32', 'MRPS18C']",0.4,0.01412004484568532,77,Organellar ribosome
502,70,CL:560,"['MRPL32', 'MRPS18C']",0.4,0.017865614299828476,87,Mitochondrial translation initiation
503,70,CL:595,['MRPL32'],0.2,0.015235883286981576,6,"mixed, incl. Ribosomal protein L22p/L17e, and Ribosomal protein L9/RNase H1, N-terminal"
504,70,CL:576,['MRPL32'],0.2,0.0402159260112109,16,Mitochondrial translation elongation
505,70,CL:562,"['MRPL32', 'MRPS18C']",0.4,0.015942863001187916,82,Mitochondrial translation initiation
506,71,CL:11237,"['ECSIT', 'ACAD9', 'TIMMDC1']",0.018404907975460124,0.004991263580123276,5,"mixed, incl. Transmembrane protein 126, and medium-chain-acyl-CoA dehydrogenase activity"
507,71,CL:11235,"['NDUFS7', 'NDUFAF3', 'NDUFAF6', 'ECSIT', 'ACAD9', 'TIMMDC1']",0.03680981595092025,0.0001836563949754912,12,Mitochondrial complex I deficiency
508,71,CL:11077,"['NDUFS8', 'NDUFA8', 'CYC1', 'NDUFA6', 'COX7C', 'NDUFA9', 'UQCRQ', 'NDUFB4', 'NDUFB11', 'UQCRB', 'NDUFB6', 'COX6C', 'NDUFB9', 'NDUFS5', 'NDUFS2', 'NDUFB2', 'NDUFC1']",0.10429447852760736,5.535530096951008e-05,73,Respiratory chain complex
509,71,CL:11074,"['NDUFA8', 'NDUFS8', 'CYC1', 'NDUFA6', 'UQCRQ', 'NDUFB11', 'NDUFA9', 'NDUFB4', 'COX7C', 'UQCRB', 'NDUFB6', 'COX6C', 'NDUFS5', 'NDUFB9', 'NDUFS2', 'NDUFB2', 'NDUFC1']",0.10429447852760736,0.0001353871341961812,78,Respiratory chain complex
510,71,CL:11079,"['NDUFS8', 'NDUFA8', 'NDUFA6', 'NDUFB4', 'NDUFA9', 'NDUFB11', 'NDUFB6', 'NDUFB9', 'NDUFS5', 'NDUFS2', 'NDUFB2', 'NDUFC1']",0.0736196319018405,8.970091219805868e-05,42,NADH dehydrogenase (ubiquinone) activity
511,71,CL:11080,"['NDUFS8', 'NDUFA8', 'NDUFA6', 'NDUFB4', 'NDUFA9', 'NDUFB11', 'NDUFB6', 'NDUFB9', 'NDUFS5', 'NDUFS2', 'NDUFB2', 'NDUFC1']",0.0736196319018405,1.5843542715978424e-05,36,NADH dehydrogenase (ubiquinone) activity
512,71,CL:11114,"['NDUFB9', 'NDUFS2', 'NDUFB6']",0.018404907975460124,0.023170758297991267,8,NADH dehydrogenase (ubiquinone) activity
513,71,CL:11082,"['NDUFS8', 'NDUFA6', 'NDUFA9', 'NDUFB11', 'NDUFB6', 'NDUFB9', 'NDUFS5', 'NDUFS2']",0.049079754601226995,0.0004482744626672051,24,NADH dehydrogenase (ubiquinone) activity
514,71,CL:11249,"['NDUFS7', 'NDUFAF3', 'NDUFAF6']",0.018404907975460124,0.004991263580123276,5,"mixed, incl. MTH938-like superfamily, and Squalene/phytoene synthase"
515,71,CL:11069,"['COX7C', 'NDUFA9', 'NDUFAF6', 'ECSIT', 'COX6C', 'ATP5ME', 'NDUFS7', 'NDUFS8', 'CYC1', 'ATP5F1E', 'NUBPL', 'ACAD9', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5PO', 'NDUFAF3', 'NDUFA6', 'NDUFB9', 'NDUFS5', 'NDUFB2', 'NDUFC1', 'NDUFA8', 'UQCRQ', 'NDUFB4', 'NDUFB11', 'UQCRB', 'NDUFB6', 'NDUFS2', 'TIMMDC1']",0.17791411042944785,4.578651730538487e-08,121,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins."
516,71,CL:11066,"['COX7C', 'NDUFA9', 'NDUFAF6', 'ECSIT', 'COX6C', 'ATP5ME', 'NDUFS7', 'NDUFS8', 'CYC1', 'ATP5F1E', 'NUBPL', 'ACAD9', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5PO', 'NDUFAF3', 'NDUFA6', 'NDUFB9', 'NDUFS5', 'NDUFB2', 'NDUFC1', 'NDUFA8', 'UQCRQ', 'NDUFB4', 'NDUFB11', 'UQCRB', 'NDUFB6', 'NDUFS2', 'TIMMDC1']",0.17791411042944785,3.585890718727099e-07,132,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Respiratory chain complex IV"
517,71,CL:11270,"['ATP5ME', 'ATP5MF', 'ATP5PO']",0.018404907975460124,0.032667534076499194,9,Formation of ATP by chemiosmotic coupling
518,71,CL:11083,"['NDUFS8', 'NDUFA6', 'NDUFB11', 'NDUFA9', 'NDUFS5']",0.03067484662576687,0.007693163826034493,16,NADH dehydrogenase (ubiquinone) activity
519,71,CL:11052,"['COX19', 'COX7C', 'NDUFA9', 'NDUFAF6', 'ECSIT', 'COX6C', 'COA3', 'NFU1', 'SCO2', 'ATP5ME', 'HMBS', 'NDUFS7', 'NDUFS8', 'COA5', 'CYC1', 'SLC25A51', 'SLC25A10', 'ATP5F1E', 'NUBPL', 'ACAD9', 'COA7', 'RTN4IP1', 'ATP5MF-PTCD1', 'COX17', 'ATP5MF', 'ATP5PO', 'NDUFAF3', 'NDUFA6', 'COX16', 'IBA57', 'NDUFB9', 'NDUFS5', 'COX18', 'MICOS13', 'NDUFB2', 'NDUFC1', 'PDSS1', 'SLC25A26', 'NDUFA8', 'BCS1L', 'ATPAF2', 'UQCRQ', 'NDUFB4', 'NDUFB11', 'COQ6', 'UQCRB', 'NDUFB6', 'SCO1', 'NDUFS2', 'COX15', 'TIMMDC1']",0.3128834355828221,0.00846736079588772,455,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
520,71,CL:11053,"['COX19', 'COX7C', 'NDUFA9', 'NDUFAF6', 'ECSIT', 'COX6C', 'COA3', 'NFU1', 'SCO2', 'ATP5ME', 'HMBS', 'NDUFS7', 'NDUFS8', 'COA5', 'CYC1', 'ATP5F1E', 'NUBPL', 'ACAD9', 'COA7', 'RTN4IP1', 'ATP5MF-PTCD1', 'COX17', 'ATP5MF', 'ATP5PO', 'NDUFAF3', 'NDUFA6', 'COX16', 'IBA57', 'NDUFB9', 'NDUFS5', 'COX18', 'MICOS13', 'NDUFB2', 'NDUFC1', 'PDSS1', 'NDUFA8', 'BCS1L', 'ATPAF2', 'UQCRQ', 'NDUFB4', 'NDUFB11', 'COQ6', 'UQCRB', 'NDUFB6', 'SCO1', 'NDUFS2', 'COX15', 'TIMMDC1']",0.294478527607362,0.009945177527767263,426,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
521,71,CL:11054,"['COX19', 'COX7C', 'NDUFA9', 'NDUFAF6', 'ECSIT', 'COX6C', 'COA3', 'NFU1', 'SCO2', 'ATP5ME', 'HMBS', 'NDUFS7', 'NDUFS8', 'COA5', 'CYC1', 'ATP5F1E', 'NUBPL', 'ACAD9', 'COA7', 'RTN4IP1', 'ATP5MF-PTCD1', 'COX17', 'ATP5MF', 'ATP5PO', 'NDUFAF3', 'NDUFA6', 'COX16', 'IBA57', 'NDUFB9', 'NDUFS5', 'COX18', 'MICOS13', 'NDUFB2', 'NDUFC1', 'PDSS1', 'NDUFA8', 'BCS1L', 'ATPAF2', 'UQCRQ', 'NDUFB4', 'NDUFB11', 'COQ6', 'UQCRB', 'NDUFB6', 'SCO1', 'NDUFS2', 'COX15', 'TIMMDC1']",0.294478527607362,0.007867577695696763,421,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
522,71,CL:11055,"['COX19', 'COX7C', 'NDUFA9', 'NDUFAF6', 'ECSIT', 'COX6C', 'COA3', 'NFU1', 'SCO2', 'ATP5ME', 'HMBS', 'NDUFS7', 'NDUFS8', 'COA5', 'CYC1', 'ATP5F1E', 'NUBPL', 'ACAD9', 'COA7', 'RTN4IP1', 'ATP5MF-PTCD1', 'COX17', 'ATP5MF', 'ATP5PO', 'NDUFAF3', 'NDUFA6', 'COX16', 'IBA57', 'NDUFB9', 'NDUFS5', 'COX18', 'MICOS13', 'NDUFB2', 'NDUFC1', 'PDSS1', 'NDUFA8', 'BCS1L', 'ATPAF2', 'UQCRQ', 'NDUFB4', 'NDUFB11', 'COQ6', 'UQCRB', 'NDUFB6', 'SCO1', 'NDUFS2', 'COX15', 'TIMMDC1']",0.294478527607362,0.0033266720401615474,404,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrion organization"
523,71,CL:11056,"['COX19', 'COX7C', 'NDUFA9', 'NDUFAF6', 'ECSIT', 'COX6C', 'COA3', 'SCO2', 'ATP5ME', 'NDUFS7', 'NDUFS8', 'COA5', 'CYC1', 'ATP5F1E', 'NUBPL', 'ACAD9', 'COA7', 'RTN4IP1', 'ATP5MF-PTCD1', 'COX17', 'ATP5MF', 'ATP5PO', 'NDUFAF3', 'NDUFA6', 'COX16', 'NDUFB9', 'NDUFS5', 'COX18', 'MICOS13', 'NDUFB2', 'NDUFC1', 'PDSS1', 'NDUFA8', 'BCS1L', 'ATPAF2', 'UQCRQ', 'NDUFB4', 'NDUFB11', 'COQ6', 'UQCRB', 'NDUFB6', 'SCO1', 'NDUFS2', 'COX15', 'TIMMDC1']",0.27607361963190186,0.00022877025920871045,331,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
524,71,CL:11057,"['COX19', 'COX7C', 'NDUFA9', 'NDUFAF6', 'ECSIT', 'COX6C', 'COA3', 'SCO2', 'ATP5ME', 'NDUFS7', 'NDUFS8', 'COA5', 'CYC1', 'ATP5F1E', 'NUBPL', 'ACAD9', 'COA7', 'RTN4IP1', 'ATP5MF-PTCD1', 'COX17', 'ATP5MF', 'ATP5PO', 'NDUFAF3', 'NDUFA6', 'COX16', 'NDUFB9', 'NDUFS5', 'COX18', 'MICOS13', 'NDUFB2', 'NDUFC1', 'NDUFA8', 'BCS1L', 'ATPAF2', 'UQCRQ', 'NDUFB4', 'NDUFB11', 'UQCRB', 'NDUFB6', 'SCO1', 'NDUFS2', 'COX15', 'TIMMDC1']",0.26380368098159507,0.00012883009720170938,304,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
525,71,CL:11059,"['COX19', 'COX7C', 'NDUFA9', 'NDUFAF6', 'ECSIT', 'COX6C', 'COA3', 'SCO2', 'ATP5ME', 'NDUFS7', 'NDUFS8', 'COA5', 'CYC1', 'ATP5F1E', 'NUBPL', 'ACAD9', 'COA7', 'RTN4IP1', 'ATP5MF-PTCD1', 'COX17', 'ATP5MF', 'ATP5PO', 'NDUFAF3', 'NDUFA6', 'COX16', 'NDUFB9', 'NDUFS5', 'COX18', 'MICOS13', 'NDUFB2', 'NDUFC1', 'NDUFA8', 'BCS1L', 'ATPAF2', 'UQCRQ', 'NDUFB4', 'NDUFB11', 'UQCRB', 'NDUFB6', 'SCO1', 'NDUFS2', 'COX15', 'TIMMDC1']",0.26380368098159507,4.302890422290889e-05,291,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
