,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
2571,27,REACTOME_VIRAL_INFECTION_PATHWAYS,"['DOCK2', 'CHMP1A', 'ARF1', 'ISG15', 'NMT1', 'CAV1', 'MVB12B', 'APOBEC3G', 'SEC24A', 'RIPK1']",0.046511627906976744,1.0,879,10,215
2572,27,REACTOME_VISUAL_PHOTOTRANSDUCTION,"['NMT1', 'AKR1C1']",0.009302325581395349,0.999945819536176,99,2,215
2573,27,REACTOME_XENOBIOTICS,"['ARNT', 'AHR']",0.009302325581395349,0.7643080011268675,23,2,215
2574,45,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['INTS12', 'CARM1']",0.25,0.9995015195277792,1374,2,8
2575,19,REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS,"['NCOR1', 'HDAC3']",0.3333333333333333,0.05377814657056167,122,2,6
2576,19,REACTOME_ADIPOGENESIS,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.0035320842001238533,110,3,6
2577,19,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.64635743659477,920,3,6
2578,19,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.018375078582849206,197,3,6
2579,19,REACTOME_CHROMATIN_ORGANIZATION,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.05069388904984834,287,3,6
2580,19,REACTOME_CIRCADIAN_CLOCK,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.0037207281633166093,112,3,6
2581,19,REACTOME_CYTOPROTECTION_BY_HMOX1,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.000596093111628788,60,3,6
2582,19,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.1598649762510885,454,3,6
2583,19,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.011410321626899533,166,3,6
2584,19,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.0656652898471043,317,3,6
2585,19,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.006225015762060066,134,3,6
2586,19,REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.00012810562981380416,36,3,6
2587,19,REACTOME_HCMV_EARLY_EVENTS,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.006769261281103183,138,3,6
2588,19,REACTOME_HCMV_INFECTION,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.010654978458075774,162,3,6
2589,19,REACTOME_HDACS_DEACETYLATE_HISTONES,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.0022382548507632735,94,3,6
2590,19,REACTOME_HEME_SIGNALING,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.000325322912102483,49,3,6
2591,19,REACTOME_INFECTIOUS_DISEASE,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.7860543472313744,1071,3,6
2592,19,REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,5.277590461233538e-06,13,3,6
2593,19,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,6.505849972725156e-07,7,3,6
2594,19,REACTOME_METABOLISM_OF_LIPIDS,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.4690741044257722,756,3,6
2595,19,REACTOME_MITOCHONDRIAL_BIOGENESIS,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.002379830169251725,96,3,6
2596,19,REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.0003057815827474426,48,3,6
2597,19,REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,5.935652231280446e-05,28,3,6
2598,19,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.0002870234188861778,47,3,6
2599,19,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.00013923818737567408,37,3,6
2600,19,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.05544893443286907,297,3,6
2601,19,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.004324479639103364,118,3,6
2602,19,REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,8.942942813951096e-05,32,3,6
2603,19,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.9563964501311644,1374,3,6
2604,19,REACTOME_RORA_B_C_AND_NR1D1_REV_ERBA_REGULATE_GENE_EXPRESSION,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,4.722366291190546e-05,26,3,6
2605,19,REACTOME_SIGNALING_BY_NOTCH,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.0318477364150778,241,3,6
2606,19,REACTOME_SIGNALING_BY_NOTCH1,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.0011097670982289467,74,3,6
2607,19,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.0005388247606756328,58,3,6
2608,19,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.05399766952361756,294,3,6
2609,19,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,"['NCOR1', 'HDAC3']",0.3333333333333333,0.549388462994564,532,2,6
2610,19,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.0004598310514197442,55,3,6
2611,19,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.0006891801568771845,63,3,6
2612,19,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.0016110487930412456,84,3,6
2613,19,REACTOME_VIRAL_INFECTION_PATHWAYS,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.6037284586940468,879,3,6
2614,78,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['HSPH1', 'ATM', 'RAD50']",0.0967741935483871,0.9999997437392814,920,3,31
2615,78,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,"['HSPH1', 'ATM']",0.06451612903225806,0.5092324559552687,101,2,31
2616,78,REACTOME_CELLULAR_SENESCENCE,"['RAD50', 'ATM']",0.06451612903225806,0.8569457932243585,197,2,31
2617,78,REACTOME_CELL_CYCLE,"['RAD50', 'ATM']",0.06451612903225806,0.9999884017462581,683,2,31
2618,78,REACTOME_CELL_CYCLE_CHECKPOINTS,"['RAD50', 'ATM']",0.06451612903225806,0.9585409328773701,278,2,31
2619,78,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['KPNA1', 'IL21']",0.06451612903225806,0.9999991612190569,785,2,31
2620,78,REACTOME_DISEASES_OF_DNA_REPAIR,"['RAD50', 'ATM']",0.06451612903225806,0.20793226815058036,51,2,31
2621,78,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,"['RAD50', 'ATM']",0.06451612903225806,0.38230673759921857,79,2,31
2622,78,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,"['RAD50', 'ATM', 'UBXN1']",0.0967741935483871,0.5494540072631171,170,3,31
2623,78,REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,"['RAD50', 'ATM', 'UBXN1']",0.0967741935483871,0.13790125838668668,78,3,31
2624,78,REACTOME_DNA_REPAIR,"['RAD50', 'ATM', 'MPG', 'UBXN1']",0.12903225806451613,0.8314250595659822,332,4,31
2625,78,REACTOME_G2_M_CHECKPOINTS,"['RAD50', 'ATM']",0.06451612903225806,0.7485644907695338,156,2,31
2626,78,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,"['RAD50', 'ATM']",0.06451612903225806,0.4817365543918411,96,2,31
2627,78,REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,"['RAD50', 'ATM']",0.06451612903225806,0.3268238021591688,70,2,31
2628,78,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,"['RAD50', 'ATM']",0.06451612903225806,0.1249674183521993,37,2,31
2629,78,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,"['RAD50', 'ATM']",0.06451612903225806,0.15950854684929294,43,2,31
2630,78,REACTOME_HOMOLOGY_DIRECTED_REPAIR,"['RAD50', 'ATM']",0.06451612903225806,0.6909904105641391,140,2,31
2631,78,REACTOME_INFECTIOUS_DISEASE,"['KPNA1', 'PCBP2']",0.06451612903225806,0.9999999999098289,1071,2,31
2632,78,REACTOME_INNATE_IMMUNE_SYSTEM,"['LAT2', 'PCBP2', 'RHOF']",0.0967741935483871,0.9999999995984539,1114,3,31
2633,78,REACTOME_MEIOSIS,"['RAD50', 'ATM']",0.06451612903225806,0.6052196405494434,120,2,31
2634,78,REACTOME_MEIOTIC_RECOMBINATION,"['RAD50', 'ATM']",0.06451612903225806,0.4359985134956703,88,2,31
2635,78,REACTOME_MEMBRANE_TRAFFICKING,"['RAB21', 'HPS1', 'PUM1']",0.0967741935483871,0.9996552298691922,630,3,31
2636,78,REACTOME_METABOLISM_OF_RNA,"['PCBP2', 'CCDC12']",0.06451612903225806,0.999996139818552,727,2,31
2637,78,REACTOME_MRNA_SPLICING,"['PCBP2', 'CCDC12']",0.06451612903225806,0.8849343007249945,212,2,31
2638,78,REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ,"['RAD50', 'ATM']",0.06451612903225806,0.3143294485216052,68,2,31
2639,78,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['UBXN1', 'USP28', 'RAB21']",0.0967741935483871,1.0,1491,3,31
2640,78,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,"['PCBP2', 'CCDC12']",0.06451612903225806,0.9617746657036299,283,2,31
2641,78,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,"['RAD50', 'ATM']",0.06451612903225806,0.4873056576680154,97,2,31
2642,78,REACTOME_PROGRAMMED_CELL_DEATH,"['KPNA1', 'MLKL']",0.06451612903225806,0.8589819752452202,198,2,31
2643,78,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,"['HPS1', 'RAB21']",0.06451612903225806,0.44762302095177986,90,2,31
2644,78,REACTOME_RAB_REGULATION_OF_TRAFFICKING,"['HPS1', 'RAB21']",0.06451612903225806,0.6145062015485225,122,2,31
2645,78,REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,"['HSPH1', 'ATM']",0.06451612903225806,0.40043675646040905,82,2,31
2646,78,REACTOME_REGULATION_OF_TP53_ACTIVITY,"['RAD50', 'ATM']",0.06451612903225806,0.7615072611482492,160,2,31
2647,78,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,"['RAD50', 'ATM']",0.06451612903225806,0.459123907912526,92,2,31
2648,78,REACTOME_REPRODUCTION,"['RAD50', 'ATM']",0.06451612903225806,0.7551059979123698,158,2,31
2649,78,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,"['RAD50', 'ATM']",0.06451612903225806,0.1249674183521993,37,2,31
2650,78,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,"['RAD50', 'ATM']",0.06451612903225806,0.07290075781146163,27,2,31
2651,78,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['RAD50', 'ATM', 'ZNF649', 'CLDN5']",0.12903225806451613,0.9999999999999479,1374,4,31
2652,78,REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS,"['RAD50', 'ATM']",0.06451612903225806,0.003869333298748863,6,2,31
2653,78,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,"['INSR', 'IGF2']",0.06451612903225806,0.9996393664752158,532,2,31
2654,78,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['RAD50', 'ATM']",0.06451612903225806,0.9897285303467185,360,2,31
2655,78,REACTOME_VESICLE_MEDIATED_TRANSPORT,"['HSPH1', 'HPS1', 'PUM1', 'RAB21']",0.12903225806451613,0.9997178798057528,725,4,31
2656,78,REACTOME_VIRAL_INFECTION_PATHWAYS,"['KPNA1', 'PCBP2']",0.06451612903225806,0.9999999424489721,879,2,31
2657,74,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['UBE2E2', 'FBXL15']",0.18181818181818182,0.9846258703141728,824,2,11
2658,74,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,"['UBE2E2', 'FBXL15']",0.18181818181818182,0.5407010010612663,295,2,11
2659,74,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,"['UBE2E2', 'FBXL15']",0.18181818181818182,0.6802600105656198,373,2,11
2660,74,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,"['DCAKD', 'MMAB']",0.18181818181818182,0.3256040924955028,196,2,11
2661,74,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,"['DCAKD', 'MMAB']",0.18181818181818182,0.16575111281977634,125,2,11
2662,74,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['H2BC10', 'FBXL15']",0.18181818181818182,0.9999992249345403,1491,2,11
2663,39,REACTOME_METABOLISM_OF_RNA,"['WDR82', 'DCPS']",0.16666666666666666,0.9776164930116762,727,2,12
2664,28,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['COX4I1', 'UQCRQ', 'COA3', 'BCS1L', 'UQCRB', 'COX5A', 'FH', 'COX11', 'HCCS', 'COX6C']",0.20408163265306123,0.13800739014386199,261,10,49
2665,28,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['COX4I1', 'COX5A', 'COX6C']",0.061224489795918366,0.9999999999979342,920,3,49
2666,28,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,"['COX4I1', 'COX5A', 'COX6C']",0.061224489795918366,0.906372247737375,197,3,49
2667,28,REACTOME_COMPLEX_III_ASSEMBLY,"['BCS1L', 'UQCRQ', 'UQCRB']",0.061224489795918366,0.029187465347855848,26,3,49
2668,28,REACTOME_COMPLEX_IV_ASSEMBLY,"['COX4I1', 'COA3', 'COX5A', 'COX11', 'COX6C']",0.10204081632653061,0.007521837593853758,48,5,49
2669,28,REACTOME_CYTOPROTECTION_BY_HMOX1,"['COX4I1', 'COX5A', 'COX6C']",0.061224489795918366,0.2082468332697546,60,3,49
2670,28,REACTOME_DNA_REPLICATION,"['POLRMT', 'SSBP1', 'TWNK']",0.061224489795918366,0.8785481282618466,184,3,49
2671,28,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,"['HSD17B10', 'SLC25A10']",0.04081632653061224,0.9996216973029297,352,2,49
2672,28,REACTOME_METABOLISM_OF_COFACTORS,"['PDSS2', 'COQ2']",0.04081632653061224,0.13909394519911467,25,2,49
2673,28,REACTOME_METABOLISM_OF_NUCLEOTIDES,"['UMPS', 'DHODH', 'CAD']",0.061224489795918366,0.4758288202884257,97,3,49
2674,28,REACTOME_METABOLISM_OF_RNA,"['HSD17B10', 'PNPT1', 'LRPPRC']",0.061224489795918366,0.9999999895422531,727,3,49
2675,28,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,"['PDSS2', 'COQ2']",0.04081632653061224,0.9725223899195906,196,2,49
2676,28,REACTOME_MITOCHONDRIAL_BIOGENESIS,"['POLRMT', 'TFAM', 'SSBP1', 'TWNK']",0.08163265306122448,0.24431881486145218,96,4,49
2677,28,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,"['COX4I1', 'UQCRQ', 'MRPS2', 'HSD17B10', 'COX5A', 'FH', 'SSBP1', 'TFAM', 'TWNK']",0.1836734693877551,0.0007656172424435324,98,9,49
2678,28,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,"['BCS1L', 'TIMM8B', 'COQ2']",0.061224489795918366,0.24346662426161095,65,3,49
2679,28,REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,"['PNPT1', 'LRPPRC']",0.04081632653061224,0.03792444094410405,12,2,49
2680,28,REACTOME_MITOCHONDRIAL_TRANSLATION,"['MRPL46', 'MRPL42', 'MRPL16', 'MRPS2', 'MRPS23', 'MRPS17', 'MRPL10', 'MRPL45', 'TUFM', 'MRPS35', 'MRPS26', 'MRPL37', 'MRPS15']",0.2653061224489796,4.6193695826069233e-07,96,13,49
2681,28,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,"['TARS2', 'PARS2', 'LARS2']",0.061224489795918366,0.01637006406835764,21,3,49
2682,28,REACTOME_NUCLEOTIDE_BIOSYNTHESIS,"['UMPS', 'DHODH', 'CAD']",0.061224489795918366,0.005100324603359019,14,3,49
2683,28,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,"['KIFAP3', 'SSBP1', 'POLRMT', 'TFAM', 'TWNK']",0.10204081632653061,0.9124879574388254,297,5,49
2684,28,REACTOME_PROTEIN_LOCALIZATION,"['BCS1L', 'TIMM8B', 'COQ2']",0.061224489795918366,0.8220330228042891,164,3,49
2685,28,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,"['COX4I1', 'UQCRQ', 'COA3', 'BCS1L', 'UQCRB', 'COX5A', 'COX11', 'HCCS', 'COX6C']",0.1836734693877551,0.020177066571349732,159,9,49
2686,28,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['COX4I1', 'COX5A', 'COX6C']",0.061224489795918366,1.0,1374,3,49
2687,28,REACTOME_STRAND_ASYNCHRONOUS_MITOCHONDRIAL_DNA_REPLICATION,"['POLRMT', 'SSBP1', 'TWNK']",0.061224489795918366,0.001811398214626905,10,3,49
2688,28,REACTOME_TP53_REGULATES_METABOLIC_GENES,"['COX4I1', 'COX5A', 'COX6C']",0.061224489795918366,0.38263836799804457,84,3,49
2689,28,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,"['POLRMT', 'TFAM', 'SSBP1', 'TWNK']",0.08163265306122448,0.05416369553470902,55,4,49
2690,28,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['COX4I1', 'COX5A', 'COX6C']",0.061224489795918366,0.998070229383633,360,3,49
2691,28,REACTOME_TRANSLATION,"['MRPL46', 'MRPL42', 'MRPL16', 'MRPS2', 'TARS2', 'MRPS23', 'MRPS17', 'MRPL10', 'MRPL45', 'PARS2', 'TUFM', 'MRPS15', 'MRPS26', 'MRPL37', 'MRPS35', 'LARS2']",0.32653061224489793,0.0024216375095126546,295,16,49
2692,28,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,"['NPC2', 'SLC25A10']",0.04081632653061224,0.9999999992219367,722,2,49
2693,28,REACTOME_TRNA_AMINOACYLATION,"['TARS2', 'PARS2', 'LARS2']",0.061224489795918366,0.09631032765055514,42,3,49
2694,28,REACTOME_UBIQUINOL_BIOSYNTHESIS,"['PDSS2', 'COQ2']",0.04081632653061224,0.04407750527794714,13,2,49
2695,17,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['UBE2I', 'SETDB1']",0.4,0.20336980198886032,317,2,5
2696,17,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,"['UBE2I', 'SETDB1']",0.4,0.04965879738459057,142,2,5
2697,17,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,"['UBE2I', 'SETDB1']",0.4,0.029247778663319006,107,2,5
2698,17,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['UBE2I', 'ZNF274']",0.4,0.9817043400645361,1374,2,5
2699,64,REACTOME_INFECTIOUS_DISEASE,"['VPS45', 'PGK1']",0.11764705882352941,0.9999896445692922,1071,2,17
2700,64,REACTOME_METABOLISM_OF_RNA,"['DHX9', 'RTRAF', 'SNUPN']",0.17647058823529413,0.9854817906745416,727,3,17
2701,82,REACTOME_CHROMATIN_ORGANIZATION,"['KMT2C', 'KDM5C']",0.2857142857142857,0.2954009540358341,287,2,7
2702,82,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['IL2RB', 'TIMP1']",0.2857142857142857,0.8688200349655539,785,2,7
2703,82,REACTOME_SIGNALING_BY_INTERLEUKINS,"['IL2RB', 'TIMP1']",0.2857142857142857,0.5500087136079301,461,2,7
2704,37,REACTOME_CHROMATIN_ORGANIZATION,"['EPC1', 'BRD8']",0.2222222222222222,0.41557654025773366,287,2,9
2705,37,REACTOME_COENZYME_A_BIOSYNTHESIS,"['COASY', 'PPCS', 'PPCDC']",0.3333333333333333,2.7192183850941844e-06,7,3,9
2706,37,REACTOME_HATS_ACETYLATE_HISTONES,"['EPC1', 'BRD8']",0.2222222222222222,0.14635079259418915,142,2,9
2707,37,REACTOME_METABOLISM_OF_RNA,"['ZRSR2', 'ZCRB1']",0.2222222222222222,0.9222739007583756,727,2,9
2708,37,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,"['COASY', 'PPCS', 'PPCDC']",0.3333333333333333,0.0599816876496497,196,3,9
2709,37,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,"['COASY', 'PPCS', 'PPCDC']",0.3333333333333333,0.01845256821643662,125,3,9
2710,37,REACTOME_MRNA_SPLICING,"['ZRSR2', 'ZCRB1']",0.2222222222222222,0.27380492934853257,212,2,9
2711,37,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,"['ZRSR2', 'ZCRB1']",0.2222222222222222,0.022602206952211733,50,2,9
2712,37,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,"['ZRSR2', 'ZCRB1']",0.2222222222222222,0.40815539135052875,283,2,9
2713,37,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,"['COASY', 'PPCS', 'PPCDC']",0.3333333333333333,8.581162835228936e-05,20,3,9
2714,95,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['PKM', 'ADHFE1']",0.09523809523809523,0.8165994015486411,261,2,21
2715,95,REACTOME_CHROMATIN_ORGANIZATION,"['TADA2A', 'MBIP']",0.09523809523809523,0.8584172306454234,287,2,21
2716,95,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['EIF4G2', 'STAT5B']",0.09523809523809523,0.9998470976958072,785,2,21
2717,95,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['TADA2A', 'MBIP']",0.09523809523809523,0.571982352745633,166,2,21
2718,95,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['TADA2A', 'MBIP']",0.09523809523809523,0.8962925246912425,317,2,21
2719,95,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['TADA2A', 'MBIP']",0.09523809523809523,0.07975500751096797,42,2,21
2720,95,REACTOME_GLUCOSE_METABOLISM,"['PKM', 'ENO1']",0.09523809523809523,0.2445394658504264,84,2,21
2721,95,REACTOME_HATS_ACETYLATE_HISTONES,"['TADA2A', 'MBIP']",0.09523809523809523,0.4848441891160225,142,2,21
2722,95,REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,"['PKM', 'ENO1']",0.09523809523809523,0.8598485734585949,288,2,21
2723,95,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,"['SHMT2', 'MTHFD1L', 'FPGS']",0.14285714285714285,0.0007626576876668366,17,3,21
2724,95,REACTOME_METABOLISM_OF_LIPIDS,"['SPTLC2', 'PGP']",0.09523809523809523,0.9997470334035881,756,2,21
2725,95,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,"['SHMT2', 'MTHFD1L', 'FPGS']",0.14285714285714285,0.383927074010576,196,3,21
2726,95,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,"['SHMT2', 'MTHFD1L', 'FPGS']",0.14285714285714285,0.16312836515183182,125,3,21
2727,95,REACTOME_NEDDYLATION,"['CCNF', 'COMMD5']",0.09523809523809523,0.7583334662789515,232,2,21
2728,95,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['CCNF', 'COMMD5']",0.09523809523809523,0.9999999999998993,1491,2,21
2729,111,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,"['ACTR2', 'ARPC3', 'ACTR3', 'ARPC2']",0.4,0.00513468400880624,145,4,10
2730,111,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,"['ACTR2', 'ARPC3', 'ACTR3', 'ARPC2']",0.4,4.282726026736325e-05,42,4,10
2731,111,REACTOME_EPH_EPHRIN_SIGNALING,"['ACTR2', 'ARPC3', 'ACTR3', 'ARPC2']",0.4,0.0009366597848091702,92,4,10
2732,111,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,"['ACTR2', 'ARPC3', 'ACTR3', 'ARPC2']",0.4,0.004880774142964868,143,4,10
2733,111,REACTOME_INFECTIOUS_DISEASE,"['ACTR2', 'ARPC3', 'ACTR3', 'ARPC2']",0.4,0.9255394527675113,1071,4,10
2734,111,REACTOME_INNATE_IMMUNE_SYSTEM,"['ACTR2', 'ARPC3', 'ACTR3', 'ARPC2']",0.4,0.9449178021444365,1114,4,10
2735,111,REACTOME_LEISHMANIA_INFECTION,"['ACTR2', 'ARPC3', 'ACTR3', 'ARPC2']",0.4,0.021767006887599732,218,4,10
2736,111,REACTOME_MEMBRANE_TRAFFICKING,"['ACTR2', 'ARPC3', 'ACTR3', 'ARPC2']",0.4,0.4554526215632661,630,4,10
