,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
754,114,ZNF198-PML complex,['ZMYM2'],0.03571428571428571,0.020767096833905752,2
755,114,BRCA1-RAD50-MRE11-NBS1 complex,['RAD50'],0.03571428571428571,0.04111801485185041,4
756,114,MRN-TRRAP complex (MRE11A-RAD50-NBN-TRRAP complex),['RAD50'],0.03571428571428571,0.04111801485185041,4
757,114,F8-VWF complex,['VWF'],0.03571428571428571,0.020767096833905752,2
758,114,BASC (Ab C-20) complex (BRCA1-associated genome surveillance complex),['RAD50'],0.03571428571428571,0.030994072323891068,3
759,114,MRN complex,['RAD50'],0.03571428571428571,0.030994072323891068,3
760,114,R/M complex (RAD50-MRE11 complex),['RAD50'],0.03571428571428571,0.020767096833905752,2
761,114,BLOC-3 (biogenesis of lysosome-related organelles complex 3),['HPS1'],0.03571428571428571,0.020767096833905752,2
762,114,IL-21 receptor-IL-21 complex,['IL21'],0.03571428571428571,0.030994072323891068,3
763,114,INSR-SNX1 complex,['INSR'],0.03571428571428571,0.020767096833905752,2
764,114,MRE11A-RAD50-NBN-TRF2 complex,['RAD50'],0.03571428571428571,0.04111801485185041,4
765,115,BCDX2 complex,['RAD51B'],0.2,0.007437678211743754,4
766,115,RAD52-ERCC4-ERCC1 complex,['ERCC4'],0.2,0.005582421535504023,3
767,115,L-B-P100 subcomplex,"['FANCL', 'FANCB']",0.4,8.331970120077227e-06,3
768,115,BRAFT complex,['FANCL'],0.2,0.020347086503368046,11
769,115,FA core complex (Fanconi anemia core complex),['FANCB'],0.2,0.012986840210172915,7
770,115,RAD51B-RAD51C complex,['RAD51B'],0.2,0.0037243916803760416,2
771,115,Fanconi anemia FAAP100 complex,"['FANCL', 'FANCB']",0.4,0.00012432789118330714,10
772,115,ERCC1-ERCC4-MSH2 complex,['ERCC4'],0.2,0.005582421535504023,3
773,115,XPA-ERCC1-ERCC4 complex,['ERCC4'],0.2,0.005582421535504023,3
774,115,FA complex (Fanconi anemia complex),"['FANCL', 'FANCB']",0.4,0.00015184278435951683,11
775,115,RAD51B-RAD51C-RAD51D-XRCC2-XRCC3 complex,['RAD51B'],0.2,0.009290164814558709,5
776,116,RalBP1-CCNB1-AP2A-NUMB-EPN1 complex,['AP2A1'],0.07692307692307693,0.024010706884455148,5
777,116,Apoptosome,['CYCS'],0.07692307692307693,0.009668965505740425,2
778,116,CTCF-SET complex,['SET'],0.07692307692307693,0.009668965505740425,2
779,116,"Apoptosome, 700 kDa",['CYCS'],0.07692307692307693,0.014471018265317211,3
780,116,Stargazin-AP-2-AP-3a complex,['AP2A1'],0.07692307692307693,0.014471018265317211,3
781,116,ProTalpha C2 complex,['SET'],0.07692307692307693,0.01925156929611978,4
782,116,ProTalpha C9 complex,['SET'],0.07692307692307693,0.009668965505740425,2
783,116,ANP32A-APEX1-HMG2-NME1-SET complex,['SET'],0.07692307692307693,0.024010706884455148,5
784,116,CHRM2-SET complex,['SET'],0.07692307692307693,0.009668965505740425,2
785,116,FLT3-SET complex,['SET'],0.07692307692307693,0.009668965505740425,2
786,116,Set/TAF-I beta-TAF-I alpha-PP32 complex,['SET'],0.07692307692307693,0.009668965505740425,2
787,116,AP2-PICALM adaptor complex,['AP2A1'],0.07692307692307693,0.01925156929611978,4
788,117,CUL3-DRD4-KLHL12 complex,['CUL3'],0.14285714285714285,0.0078095599476947705,3
789,117,"Ubiquitin E3 ligase (CUL3, KEAP1, RBX1)",['CUL3'],0.14285714285714285,0.0078095599476947705,3
790,117,ATP1A4-ATP1B3 complex,['ATP1B3'],0.14285714285714285,0.005212202774782977,2
791,117,"Ubiquitin E3 ligase (CUL1/2/3, CSN1/8, RBX1, SKP1/2)",['CUL3'],0.14285714285714285,0.02070933794583681,8
792,117,"Ubiquitin E3 ligase (CUL3, KLHL3)",['CUL3'],0.14285714285714285,0.005212202774782977,2
793,117,"Ubiquitin E3 ligase (CCDC22, COMMD8, CUL3)",['CUL3'],0.14285714285714285,0.0078095599476947705,3
794,117,ATP1A1-ATP1B3-CD98- CD147-SLC1A5 complex,['ATP1B3'],0.14285714285714285,0.012986840210172915,5
795,117,CUL3-KCTD11 complex,['CUL3'],0.14285714285714285,0.005212202774782977,2
796,117,CUL3-KCTD6 complex,['CUL3'],0.14285714285714285,0.005212202774782977,2
797,117,"Ubiquitin E3 ligase (CUL3, KLHL7, RBX1)",['CUL3'],0.14285714285714285,0.0078095599476947705,3
798,117,"Ubiquitin E3 ligase (CUL3, KLHL8)",['CUL3'],0.14285714285714285,0.005212202774782977,2
799,117,"Ubiquitin E3 ligase (CUL3, KLHL12, PEF1, PDCD6)",['CUL3'],0.14285714285714285,0.010401102141861239,4
800,117,"Ubiquitin E3 ligase (CUL3, KLHL9, KLHL13, RBX1)",['CUL3'],0.14285714285714285,0.010401102141861239,4
801,117,"Ubiquitin E3 ligase (CUL3, KLHL20, RBX1)",['CUL3'],0.14285714285714285,0.0078095599476947705,3
802,117,"Ubiquitin E3 ligase (CUL3, KLHL24, RBX1)",['CUL3'],0.14285714285714285,0.0078095599476947705,3
803,117,"Ubiquitin E3 ligase (CUL3, KLHL25)",['CUL3'],0.14285714285714285,0.005212202774782977,2
804,117,"Ubiquitin E3 ligase (CUL3, KLHL42)",['CUL3'],0.14285714285714285,0.005212202774782977,2
805,117,NAA30-NAA35-NAA38 complex,['NAA30'],0.14285714285714285,0.0078095599476947705,3
806,117,CD4 receptor complex,['MYH9'],0.14285714285714285,0.023271967715698165,9
807,117,CUL3-KBTBD6 complex,['CUL3'],0.14285714285714285,0.005212202774782977,2
808,117,CUL3-KBTBD7 complex,['CUL3'],0.14285714285714285,0.005212202774782977,2
809,117,MYH9-TUBB4A complex,['MYH9'],0.14285714285714285,0.005212202774782977,2
810,117,Emerin complex 1,['MYH9'],0.14285714285714285,0.02070933794583681,8
811,117,MYH9-TUBB2B complex,['MYH9'],0.14285714285714285,0.005212202774782977,2
812,117,"Ubiquitin E3 ligase (CUL3, KLHL3, WNK1)",['CUL3'],0.14285714285714285,0.0078095599476947705,3
813,117,WIP-WASp-actin-myosin-IIa complex,['MYH9'],0.14285714285714285,0.015566784989309876,6
814,117,CPSF6-ITCH-NUDT21-POLR2A-UBAP2L complex,['CPSF6'],0.14285714285714285,0.012986840210172915,5
815,117,"Ubiquitin E3 ligase (SPOP, DAXX, CUL3)",['CUL3'],0.14285714285714285,0.0078095599476947705,3
816,117,"Ubiquitin E3 ligase (H2AFY, SPOP, CUL3)",['CUL3'],0.14285714285714285,0.0078095599476947705,3
817,117,"Ubiquitin E3 ligase (BMI1, SPOP, CUL3)",['CUL3'],0.14285714285714285,0.0078095599476947705,3
818,117,CF IIAm complex (Cleavage factor IIAm complex),['CPSF6'],0.14285714285714285,0.04104997439155242,16
819,117,CPSF6-EWSR1-ITCH-NUDT21-POLR2A-UBAP2L complex,['CPSF6'],0.14285714285714285,0.015566784989309876,6
820,117,CPSF6-ITCH-NUDT21-POLR2A complex,['CPSF6'],0.14285714285714285,0.010401102141861239,4
821,117,MYH9-TUBB2A complex,['MYH9'],0.14285714285714285,0.005212202774782977,2
822,117,CAND1-CUL4A-RBX1 complex,['CAND1'],0.14285714285714285,0.0078095599476947705,3
823,117,CAND1-CUL3-RBX1 complex,"['CUL3', 'CAND1']",0.2857142857142857,1.7488428959390164e-05,3
824,117,CAND1-CUL2-RBX1 complex,['CAND1'],0.14285714285714285,0.0078095599476947705,3
825,117,CAND1-CUL1-RBX1 complex,['CAND1'],0.14285714285714285,0.0078095599476947705,3
826,117,"Ubiquitin E3 ligase (CUL3, KLHL3, WNK4)",['CUL3'],0.14285714285714285,0.0078095599476947705,3
827,117,CAND1-CUL4B-RBX1 complex,['CAND1'],0.14285714285714285,0.0078095599476947705,3
828,118,Prolyl 4-hydroxylase (alpha(III)-type),['P4HB'],0.023809523809523808,0.03106893098563246,2
829,118,AUP1-OS9-SEL1L-UBC6e-UBXD8 complex,"['SEL1L', 'FAF2']",0.047619047619047616,0.0023224290355266975,5
830,118,OPRM1-TMED2 complex,['TMED2'],0.023809523809523808,0.03106893098563246,2
831,118,DERL1-DERL2-SEL1L-SELENOS-SYVN1-VCP complex,"['SYVN1', 'SEL1L']",0.047619047619047616,0.0034490953777036515,6
832,118,MIA2-MIA3-PREB complex,['MIA2'],0.023809523809523808,0.04624800778481315,3
833,118,DNAJB11-SDF2 complex,['DNAJB11'],0.023809523809523808,0.03106893098563246,2
834,118,DNAJB11-SDF2L1 complex,['DNAJB11'],0.023809523809523808,0.03106893098563246,2
835,118,CETN2-RAD23A-XPC complex,['RAD23A'],0.023809523809523808,0.04624800778481315,3
836,118,HRD1 complex,"['SYVN1', 'SEL1L', 'FAF2']",0.07142857142857142,0.0009152057033355467,13
837,118,ACE-HSPA2-PDIA6 complex,['PDIA6'],0.023809523809523808,0.04624800778481315,3
838,118,AMFR-BAG6-FAF2 complex,['FAF2'],0.023809523809523808,0.04624800778481315,3
839,118,DNAJB9-DNAJC10-TMEM67 complex,['DNAJB9'],0.023809523809523808,0.04624800778481315,3
840,118,F2R-TMED2 complex,['TMED2'],0.023809523809523808,0.03106893098563246,2
841,118,P2RY4-TMED2 complex,['TMED2'],0.023809523809523808,0.03106893098563246,2
842,118,DPM1-DPM2-DPM3 complex,['DPM2'],0.023809523809523808,0.04624800778481315,3
843,118,Calreticulin homodimer,['CALR'],0.023809523809523808,0.015654118524040254,1
844,118,P2RY1-TMED2 complex,['TMED2'],0.023809523809523808,0.03106893098563246,2
845,118,P2RY2-TMED2 complex,['TMED2'],0.023809523809523808,0.03106893098563246,2
846,118,MTTP-P4HB complex,['P4HB'],0.023809523809523808,0.03106893098563246,2
847,118,F2RL1-TMED10 complex,['TMED10'],0.023809523809523808,0.03106893098563246,2
848,118,P2RY11-TMED2 complex,['TMED2'],0.023809523809523808,0.03106893098563246,2
849,118,Prolyl 4-hydroxylase (alpha(I)-type),['P4HB'],0.023809523809523808,0.03106893098563246,2
850,118,Retrotranslocation complex,['SYVN1'],0.023809523809523808,0.04624800778481315,3
851,121,"ING5 (BRPF3, MOZ, MORF) complex",['ING5'],0.08333333333333333,0.02218026935048,5
852,121,"ING5 (BRPF2, MOZ, MORF) complex",['ING5'],0.08333333333333333,0.02218026935048,5
853,121,Fanconi anemia FAAP100 complex,"['FANCF', 'FANCA']",0.16666666666666666,0.0008092035598623659,10
854,121,E6AP-HERC2-MAPK6-NEURL4 complex,['HERC2'],0.08333333333333333,0.0177806305174113,4
855,121,"ING5 (BRPF1, MOZ, MORF) complex",['ING5'],0.08333333333333333,0.02218026935048,5
856,121,"ING5 complex (ING5, JADE1, KAT7, MEAF6)",['ING5'],0.08333333333333333,0.0177806305174113,4
857,121,BRD4 complex,['MED14'],0.08333333333333333,0.03527102541923219,8
858,121,FA core complex 1,"['FANCF', 'FANCA']",0.16666666666666666,0.00018207518513647575,5
859,121,FA complex (Fanconi anemia complex),"['FANCF', 'FANCA']",0.16666666666666666,0.0009865678854546014,11
860,121,"ING5 complex (ING5, JADE2, KAT7, MEAF6)",['ING5'],0.08333333333333333,0.0177806305174113,4
861,121,CRSP-Mediator 2 complex,['MED14'],0.08333333333333333,0.04390873467877556,10
862,121,Mediator complex 1,['MED14'],0.08333333333333333,0.02218026935048,5
863,121,TFTC-type histone acetyl transferase complex,['MED14'],0.08333333333333333,0.048200951358107647,11
864,121,FA core complex (Fanconi anemia core complex),"['FANCF', 'FANCA']",0.16666666666666666,0.00038045890113019804,7
865,121,BRAFT complex,"['FANCF', 'FANCA']",0.16666666666666666,0.0009865678854546014,11
866,121,NAT complex,['MED14'],0.08333333333333333,0.030925399407607114,7
867,121,CRSP complex,['MED14'],0.08333333333333333,0.03527102541923219,8
868,121,"FA complex (Fanconi anemia complex), cytoplasmic","['FANCF', 'FANCA']",0.16666666666666666,0.00010951742327177446,4
869,121,THRA-TRAP complex,['MED14'],0.08333333333333333,0.03959878156688423,9
870,121,ATP1A1-ATP1B3-CD98- CD147-SLC1A5 complex,['ATP1B3'],0.08333333333333333,0.02218026935048,5
871,121,Mediator complex 2,['MED14'],0.08333333333333333,0.013362852243876419,3
872,121,ATP1A4-ATP1B3 complex,['ATP1B3'],0.08333333333333333,0.008926866566441618,2
873,121,"ING5 complex (ING5, JADE3, KAT7, MEAF6)",['ING5'],0.08333333333333333,0.0177806305174113,4
874,124,HRD1 complex,['AUP1'],0.2,0.024010706884455148,13
875,124,AUP1-OS9-SEL1L-UBC6e-UBXD8 complex,['AUP1'],0.2,0.009290164814558709,5
876,128,AMFR-BAG6-FAF2 complex,['FAF2'],0.16666666666666666,0.006696406873589716,3
877,128,HRD1 complex,['FAF2'],0.16666666666666666,0.028748518986957787,13
878,128,AUP1-OS9-SEL1L-UBC6e-UBXD8 complex,['FAF2'],0.16666666666666666,0.011139884447093145,5
879,128,ZFAND2B complex,['FAF2'],0.16666666666666666,0.015566784989309876,7
880,129,AMFR-BAG6-FAF2 complex,['FAF2'],0.09090909090909091,0.012253855824517717,3
881,129,ZFAND2B complex,['FAF2'],0.09090909090909091,0.028379987698734035,7
882,129,AUP1-OS9-SEL1L-UBC6e-UBXD8 complex,['FAF2'],0.09090909090909091,0.020347086503368046,5
883,131,Exon junction complex,['DDX39B'],0.09090909090909091,0.03237394141148214,8
884,131,TREX complex,['DDX39B'],0.09090909090909091,0.03237394141148214,8
885,131,ALYREF-DDX39B-SARNP complex,['DDX39B'],0.09090909090909091,0.012253855824517717,3
886,131,"Splicing-associated factors complex (ALYREF, DEK, RBM8A, RNPS1, SRRM1)",['DEK'],0.09090909090909091,0.020347086503368046,5
887,131,B-WICH complex,['DEK'],0.09090909090909091,0.0363529644561452,9
888,131,DGKZ-RASGRP1-HRAS complex,['RASGRP1'],0.09090909090909091,0.012253855824517717,3
889,132,RAB11A-RAB11FIP1-SLAMF1 complex,['RAB11FIP1'],0.16666666666666666,0.006696406873589716,3
890,132,RAB11FIP1-RAB11A complex,['RAB11FIP1'],0.16666666666666666,0.004468436197418329,2
891,134,MGAT1-SLC35A2(splice variant 2) complex,['SLC35A2'],0.05555555555555555,0.013375291107069868,2
892,134,MGAT2-SLC35A2(splice variant 2) complex,['SLC35A2'],0.05555555555555555,0.013375291107069868,2
893,134,MGAT4B-SLC35A2(splice variant 2) complex,['SLC35A2'],0.05555555555555555,0.013375291107069868,2
894,134,MGAT5-SLC352A(splice variant 2) complex,['SLC35A2'],0.05555555555555555,0.013375291107069868,2
895,134,MGAT4B-SLC35A2(splice variant 1) complex,['SLC35A2'],0.05555555555555555,0.013375291107069868,2
896,134,NR3C2-PIAS1 complex,['PIAS1'],0.05555555555555555,0.013375291107069868,2
897,134,PIAS1-SUMO1-UBC9 complex,['PIAS1'],0.05555555555555555,0.019999403289118634,3
898,135,PDE6D-UBL3 complex,['UBL3'],0.06666666666666667,0.011152329565305121,2
899,135,HOXB7-PBX2 complex,['PBX2'],0.06666666666666667,0.011152329565305121,2
900,135,PBX2-TLX1 complex,['PBX2'],0.06666666666666667,0.011152329565305121,2
901,135,CUL2-PTCH1-TCEB1-TCEB2-ZYG11B complex,['PTCH1'],0.06666666666666667,0.02766335834916952,5
902,135,CDON-PTCH1 complex,['PTCH1'],0.06666666666666667,0.011152329565305121,2
903,135,CCNB1-CDK1-PTCH1 complex,['PTCH1'],0.06666666666666667,0.01668486035848693,3
904,135,HOXA9-MEIS1-PBX2 complex,['PBX2'],0.06666666666666667,0.01668486035848693,3
905,135,GPI-GnT activity complex,['PIGH'],0.06666666666666667,0.022188489871405846,4
906,143,CSK-FYN-PAG1 complex,['CSK'],0.05263157894736842,0.021102593454271592,3
907,143,MDM2-TP53-WWOX complex,['TP53'],0.05263157894736842,0.021102593454271592,3
908,143,MDM2-MDM4-TP53 complex,['TP53'],0.05263157894736842,0.021102593454271592,3
909,143,Del133-p53beta-RHOB complex,['TP53'],0.05263157894736842,0.014115722408302837,2
910,143,AURKA-HRAS-RAF1 complex,['RAF1'],0.05263157894736842,0.021102593454271592,3
911,143,P53alpha-P53beta complex,['TP53'],0.05263157894736842,0.007081625046589638,1
912,143,P53alpha-P53gamma complex,['TP53'],0.05263157894736842,0.007081625046589638,1
913,143,p53gamma-MDM2 complex,['TP53'],0.05263157894736842,0.014115722408302837,2
914,143,TP53-TSPY1-USP7 complex,['TP53'],0.05263157894736842,0.021102593454271592,3
915,143,BCL6-ZBTB17 complex,['BCL6'],0.05263157894736842,0.014115722408302837,2
916,143,EP300-MDM2-TP53 complex,['TP53'],0.05263157894736842,0.021102593454271592,3
917,143,BCL2L1-TP53 complex,['TP53'],0.05263157894736842,0.014115722408302837,2
918,143,BCL2-TP53 complex,['TP53'],0.05263157894736842,0.014115722408302837,2
919,143,MDM2-TP53-YY1 complex,['TP53'],0.05263157894736842,0.021102593454271592,3
920,143,P53-BARD1-KU70 complex,['TP53'],0.05263157894736842,0.021102593454271592,3
921,143,NUMB-TP53-MDM2 complex,['TP53'],0.05263157894736842,0.021102593454271592,3
922,143,GNG2-RACK1-RAF1 complex,['RAF1'],0.05263157894736842,0.021102593454271592,3
923,143,MSH2/6-BLM-p53-RAD51 complex,['TP53'],0.05263157894736842,0.034935853089484326,5
924,143,MAP2K1-RAF1-YWHAE complex,['RAF1'],0.05263157894736842,0.021102593454271592,3
925,143,ESR1-MDM2-TP53 complex,['TP53'],0.05263157894736842,0.021102593454271592,3
926,143,p53-SP1 complex,['TP53'],0.05263157894736842,0.014115722408302837,2
927,143,p53 homotetramer,['TP53'],0.05263157894736842,0.007081625046589638,1
928,143,SIRT1-TP53 complex,['TP53'],0.05263157894736842,0.014115722408302837,2
929,143,DAXX-Axin-p53-HIPK2 complex,['TP53'],0.05263157894736842,0.028042537754409225,4
930,143,Axin-p53-HIPK2 complex,['TP53'],0.05263157894736842,0.021102593454271592,3
931,143,Daxx-Axin-p53 complex,['TP53'],0.05263157894736842,0.021102593454271592,3
932,143,CSK-PAG1 complex,['CSK'],0.05263157894736842,0.014115722408302837,2
933,143,"FOXO3-TP53 complex, oxidative stress stimulated",['TP53'],0.05263157894736842,0.014115722408302837,2
934,143,BRAF-KSR1-MAP2K1-RAF1-YWHAE complex,['RAF1'],0.05263157894736842,0.034935853089484326,5
935,143,BRAF-RAF1-YWHAZ complex,['RAF1'],0.05263157894736842,0.021102593454271592,3
936,143,KSR1-RAF1-MAP2K1 complex,['RAF1'],0.05263157894736842,0.021102593454271592,3
937,143,SIN3 complex,['SAP30'],0.05263157894736842,0.04858377910187374,7
938,143,FHL2-p53-HIPK2 complex,['TP53'],0.05263157894736842,0.021102593454271592,3
939,143,Mi2/NuRD-BCL6-MTA3 complex,['BCL6'],0.05263157894736842,0.034935853089484326,5
940,143,SIN3-HDAC-SAP30-ARID4 complex,['SAP30'],0.05263157894736842,0.04858377910187374,7
941,143,"Ubiquitin E3 ligase (DET1, DDB1, CUL4A, RBX1, COP1)",['DET1'],0.05263157894736842,0.034935853089484326,5
942,143,NCOR2 complex,['SAP30'],0.05263157894736842,0.04858377910187374,7
943,143,p53beta-MDM2 complex,['TP53'],0.05263157894736842,0.014115722408302837,2
944,143,p53-MDM2 complex,['TP53'],0.05263157894736842,0.014115722408302837,2
945,143,WDR41-(C9orf72-SMCR8)-(FIP200-ULK1-ATG13-ATG101) complex,['ATG101'],0.05263157894736842,0.04858377910187374,7
946,143,3M complex,['TP53'],0.05263157894736842,0.04858377910187374,7
947,143,CDKN1A-TP53-CDK1-PCNA complex,['TP53'],0.05263157894736842,0.021102593454271592,3
948,143,ATG101-ATG13-RB1CC1-ULK1 complex,['ATG101'],0.05263157894736842,0.028042537754409225,4
949,143,STIP-USP7-p53 complex,['TP53'],0.05263157894736842,0.021102593454271592,3
950,143,CNK1-SRC-RAF1 complex,['RAF1'],0.05263157894736842,0.021102593454271592,3
951,143,"RAF1-CNK1 complex, RAS stimulated",['RAF1'],0.05263157894736842,0.014115722408302837,2
952,143,"BRAF-RAF1 complex, RAS stimulated",['RAF1'],0.05263157894736842,0.014115722408302837,2
953,143,HRAS-RAF1 complex,['RAF1'],0.05263157894736842,0.014115722408302837,2
954,143,BCL6-HDAC7 complex,['BCL6'],0.05263157894736842,0.014115722408302837,2
955,143,CABLES1-TP53-TP73 complex,['TP53'],0.05263157894736842,0.021102593454271592,3
956,143,BCL6-HDAC4 complex,['BCL6'],0.05263157894736842,0.014115722408302837,2
957,143,MDM2-RSL1D1-TP53 complex,['TP53'],0.05263157894736842,0.021102593454271592,3
958,143,MAP2K1-NEK10-RAF1 complex,['RAF1'],0.05263157894736842,0.021102593454271592,3
959,143,MAP2K1-RAF1 complex,['RAF1'],0.05263157894736842,0.014115722408302837,2
960,143,MITF -RAF1 complex,['RAF1'],0.05263157894736842,0.014115722408302837,2
961,143,PAK1-RAF1 complex,['RAF1'],0.05263157894736842,0.014115722408302837,2
962,143,RAF1 homodimer,['RAF1'],0.05263157894736842,0.007081625046589638,1
963,143,BCL6-HDAC5 complex,['BCL6'],0.05263157894736842,0.014115722408302837,2
964,143,BCL6-HDAC9 complex,['BCL6'],0.05263157894736842,0.014115722408302837,2
965,143,SMAD4-TP53-WWOX complex,['TP53'],0.05263157894736842,0.021102593454271592,3
966,143,ESR1-MAGEA2-TP53 complex,['TP53'],0.05263157894736842,0.021102593454271592,3
967,143,EP300-TP53 complex,['TP53'],0.05263157894736842,0.014115722408302837,2
968,143,CSK-HSP90AA1-HSPA8 complex,['CSK'],0.05263157894736842,0.021102593454271592,3
969,143,ALDOB-G6PD-p53 complex,['TP53'],0.05263157894736842,0.021102593454271592,3
970,144,HRD1 complex,['AUP1'],0.14285714285714285,0.033465093231697995,13
971,144,AUP1-OS9-SEL1L-UBC6e-UBXD8 complex,['AUP1'],0.14285714285714285,0.012986840210172915,5
972,144,MRC2-PLAU-PLAUR complex,['MRC2'],0.14285714285714285,0.0078095599476947705,3
973,149,"CCR4-NOT complex, CNOT7-CNOT6-specific",['CNOT9'],0.1,0.03309740014687543,9
974,149,CCR4-NOT-TOB1 complex,['CNOT9'],0.1,0.02946924780221079,8
975,149,NAA30-NAA35-NAA38 complex,['NAA30'],0.1,0.011144028696230658,3
976,149,CAPN7-CHMP1B-IST1 complex,['IST1'],0.1,0.011144028696230658,3
977,149,"CCR4-NOT complex, CNOT8-CNOT6L-specific",['CNOT9'],0.1,0.03309740014687543,9
978,149,"CCR4-NOT complex, CNOT8-CNOT6-specific",['CNOT9'],0.1,0.03309740014687543,9
979,149,Fanconi anemia FAAP100 complex,['FANCE'],0.1,0.036713341058816795,10
980,149,"CCR4-NOT complex, CNOT7-CNOT6L-specific",['CNOT9'],0.1,0.03309740014687543,9
981,149,CyclinD3-CDK4-CDK6-p21 complex,['CCND3'],0.1,0.01483378978318502,4
982,149,BRAFT complex,['FANCE'],0.1,0.04031710708553279,11
983,149,FA core complex (Fanconi anemia core complex),['FANCE'],0.1,0.02582884738136387,7
984,149,Cell cycle kinase complex CDK5,['CCND3'],0.1,0.018511155256185442,5
985,149,CCR4-NOT complex,['CNOT9'],0.1,0.02946924780221079,8
986,149,DNA repair complex NEIL1-PNK-Pol(beta)-LigIII(alpha)-XRCC1,['NEIL1'],0.1,0.018511155256185442,5
987,149,CCND3-CRABP2-RARA complex,['CCND3'],0.1,0.011144028696230658,3
988,149,CyclinD3-CDK4-CDK6 complex,['CCND3'],0.1,0.011144028696230658,3
989,149,CCND3-CDK6 complex,['CCND3'],0.1,0.007441834868811082,2
990,149,CCND3-CDK4 complex,['CCND3'],0.1,0.007441834868811082,2
991,149,FA core complex 1,['FANCE'],0.1,0.018511155256185442,5
992,149,FA complex (Fanconi anemia complex),['FANCE'],0.1,0.04031710708553279,11
993,150,CUL2-PTCH1-TCEB1-TCEB2-ZYG11B complex,['ELOB'],0.14285714285714285,0.012986840210172915,5
994,150,"Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2, RBX1)",['ELOB'],0.14285714285714285,0.012986840210172915,5
995,150,"Ubiquitin E3 ligase (ASB2, TCEB1, TCEB2, CUL5, RNF7)",['ELOB'],0.14285714285714285,0.012986840210172915,5
996,150,"Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7)",['ELOB'],0.14285714285714285,0.012986840210172915,5
997,150,"Ubiquitin E3 ligase (ASB6, TCEB1, TCEB2, CUL5, RNF7)",['ELOB'],0.14285714285714285,0.012986840210172915,5
998,150,"Ubiquitin E3 ligase (ASB7, TCEB1, TCEB2, CUL5, RNF7)",['ELOB'],0.14285714285714285,0.012986840210172915,5
999,150,"Ubiquitin E3 ligase (ASB12, TCEB1, TCEB2, CUL5, RNF7)",['ELOB'],0.14285714285714285,0.012986840210172915,5
1000,150,"Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2)",['ELOB'],0.14285714285714285,0.010401102141861239,4
1001,150,ELOB-ELOC-USP33-VHL complex,['ELOB'],0.14285714285714285,0.010401102141861239,4
1002,150,ELOB-ELOC-HIF1A-VHL complex,['ELOB'],0.14285714285714285,0.010401102141861239,4
1003,150,PRAME-ElonginBC ubiquitin ligase,['ELOB'],0.14285714285714285,0.0078095599476947705,3
1004,150,PRAME complex,['ELOB'],0.14285714285714285,0.01814094729975994,7
1005,150,ELOB-ELOC-VHL complex,['ELOB'],0.14285714285714285,0.0078095599476947705,3
1006,150,m(6)A methyltransferase complex,['CBLL1'],0.14285714285714285,0.015566784989309876,6
1007,150,"Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1)",['ELOB'],0.14285714285714285,0.012986840210172915,5
1008,150,"Cullin-RING E3 ubiquitin ligase complex (ASB9, CUL5, TCEB1, TCEB2)",['ELOB'],0.14285714285714285,0.010401102141861239,4
1009,150,CUL2-ELOB-EGLN1-LIMD1-VHL complex,['ELOB'],0.14285714285714285,0.012986840210172915,5
1010,150,SOCS2 ubiquitin ligase complex,['ELOB'],0.14285714285714285,0.012986840210172915,5
1011,151,NUMAC complex (nucleosomal methylation activator complex),['SMARCD1'],0.07692307692307693,0.047488260194766665,10
1012,151,AIP-RET complex,['AIP'],0.07692307692307693,0.009668965505740425,2
1013,151,AIP-PDE2A complex,['AIP'],0.07692307692307693,0.009668965505740425,2
1014,151,HDAC8-STIP1 complex,['STIP1'],0.07692307692307693,0.009668965505740425,2
1015,151,PRC1.1d complex,['BCORL1'],0.07692307692307693,0.04283487702397821,9
1016,151,PRC1.1c complex,['BCORL1'],0.07692307692307693,0.04283487702397821,9
1017,151,ncBAF complex,['SMARCD1'],0.07692307692307693,0.047488260194766665,10
1018,151,MCM8-MCM9-MRE11A-NBN-RAD50 complex,['MCM8'],0.07692307692307693,0.024010706884455148,5
1019,151,MCM8-MCM9 complex,['MCM8'],0.07692307692307693,0.009668965505740425,2
1020,151,BRD7-BAF60A-MEP50 complex,['SMARCD1'],0.07692307692307693,0.014471018265317211,3
1021,151,ANP32A-ANP32B-PSMA3-PTMA-SLC25A5 complex,['PTMA'],0.07692307692307693,0.024010706884455148,5
1022,151,ACTB-ANP32A-C1QBP-PSMA1-PTMA-PSMA1 complex,['PTMA'],0.07692307692307693,0.028748518986957787,6
1023,151,ProTalpha C9 complex,['PTMA'],0.07692307692307693,0.009668965505740425,2
1024,151,ProTalpha C7 complex,['PTMA'],0.07692307692307693,0.014471018265317211,3
1025,151,ProTalpha C5 complex,['PTMA'],0.07692307692307693,0.024010706884455148,5
1026,151,ProTalpha C2 complex,['PTMA'],0.07692307692307693,0.01925156929611978,4
1027,151,SWELL1-containing complex,['LRRC8B'],0.07692307692307693,0.024010706884455148,5
1028,151,MCM8-ORC2-CDC6 complex,['MCM8'],0.07692307692307693,0.014471018265317211,3
1029,151,EBAFa complex,['SMARCD1'],0.07692307692307693,0.047488260194766665,10
