,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
762,118,MTTP-P4HB complex,['P4HB'],0.023809523809523808,0.035522630040247694,2
763,118,DNAJB11-SDF2L1 complex,['DNAJB11'],0.023809523809523808,0.035522630040247694,2
764,118,DNAJB11-SDF2 complex,['DNAJB11'],0.023809523809523808,0.035522630040247694,2
765,118,AUP1-OS9-SEL1L-UBC6e-UBXD8 complex,"['SEL1L', 'FAF2']",0.047619047619047616,0.0030297026145312744,5
766,118,HRD1 complex,"['SYVN1', 'SEL1L', 'FAF2']",0.07142857142857142,0.0013510258784959171,13
767,118,Calreticulin homodimer,['CALR'],0.023809523809523808,0.017918088737201365,1
768,118,DERL1-DERL2-SEL1L-SELENOS-SYVN1-VCP complex,"['SYVN1', 'SEL1L']",0.047619047619047616,0.004492983222270796,6
769,118,P2RY2-TMED2 complex,['TMED2'],0.023809523809523808,0.035522630040247694,2
770,118,F2R-TMED2 complex,['TMED2'],0.023809523809523808,0.035522630040247694,2
771,128,HRD1 complex,['FAF2'],0.16666666666666666,0.032853035340475095,13
772,128,AMFR-BAG6-FAF2 complex,['FAF2'],0.16666666666666666,0.0076628027204442214,3
773,128,AUP1-OS9-SEL1L-UBC6e-UBXD8 complex,['FAF2'],0.16666666666666666,0.012744103060296715,5
774,128,ZFAND2B complex,['FAF2'],0.16666666666666666,0.01780370238012626,7
775,131,DGKZ-RASGRP1-HRAS complex,['RASGRP1'],0.09090909090909091,0.014018487775588106,3
776,131,B-WICH complex,['DEK'],0.09090909090909091,0.04152087742319762,9
777,131,"Splicing-associated factors complex (ALYREF, DEK, RBM8A, RNPS1, SRRM1)",['DEK'],0.09090909090909091,0.023264640578095623,5
778,131,Exon junction complex,['DDX39B'],0.09090909090909091,0.036986137488425656,8
779,131,TREX complex,['DDX39B'],0.09090909090909091,0.036986137488425656,8
780,131,ALYREF-DDX39B-SARNP complex,['DDX39B'],0.09090909090909091,0.014018487775588106,3
781,132,RAB11A-RAB11FIP1-SLAMF1 complex,['RAB11FIP1'],0.16666666666666666,0.0076628027204442214,3
782,132,RAB11FIP1-RAB11A complex,['RAB11FIP1'],0.16666666666666666,0.0051139914260618004,2
783,134,NR3C2-PIAS1 complex,['PIAS1'],0.05555555555555555,0.015302644286444698,2
784,134,PIAS1-SUMO1-UBC9 complex,['PIAS1'],0.05555555555555555,0.022870770846156057,3
785,134,MGAT5-SLC352A(splice variant 2) complex,['SLC35A2'],0.05555555555555555,0.015302644286444698,2
786,134,MGAT4B-SLC35A2(splice variant 2) complex,['SLC35A2'],0.05555555555555555,0.015302644286444698,2
787,134,MGAT4B-SLC35A2(splice variant 1) complex,['SLC35A2'],0.05555555555555555,0.015302644286444698,2
788,134,MGAT2-SLC35A2(splice variant 2) complex,['SLC35A2'],0.05555555555555555,0.015302644286444698,2
789,134,MGAT1-SLC35A2(splice variant 2) complex,['SLC35A2'],0.05555555555555555,0.015302644286444698,2
790,135,HOXB7-PBX2 complex,['PBX2'],0.06666666666666667,0.012760397320316563,2
791,135,PBX2-TLX1 complex,['PBX2'],0.06666666666666667,0.012760397320316563,2
792,135,GPI-GnT activity complex,['PIGH'],0.06666666666666667,0.02536869258116647,4
793,135,HOXA9-MEIS1-PBX2 complex,['PBX2'],0.06666666666666667,0.01908345199162111,3
794,135,CCNB1-CDK1-PTCH1 complex,['PTCH1'],0.06666666666666667,0.01908345199162111,3
795,135,CUL2-PTCH1-TCEB1-TCEB2-ZYG11B complex,['PTCH1'],0.06666666666666667,0.03161632916718464,5
796,135,PDE6D-UBL3 complex,['UBL3'],0.06666666666666667,0.012760397320316563,2
797,135,CDON-PTCH1 complex,['PTCH1'],0.06666666666666667,0.012760397320316563,2
798,143,MAP2K1-NEK10-RAF1 complex,['RAF1'],0.05263157894736842,0.024131040703190252,3
799,143,P53alpha-P53gamma complex,['TP53'],0.05263157894736842,0.00810580204778157,1
800,143,TP53-TSPY1-USP7 complex,['TP53'],0.05263157894736842,0.024131040703190252,3
801,143,Del133-p53beta-RHOB complex,['TP53'],0.05263157894736842,0.016149331608640363,2
802,143,MDM2-MDM4-TP53 complex,['TP53'],0.05263157894736842,0.024131040703190252,3
803,143,MDM2-TP53-WWOX complex,['TP53'],0.05263157894736842,0.024131040703190252,3
804,143,CSK-FYN-PAG1 complex,['CSK'],0.05263157894736842,0.024131040703190252,3
805,143,CSK-PAG1 complex,['CSK'],0.05263157894736842,0.016149331608640363,2
806,143,CABLES1-TP53-TP73 complex,['TP53'],0.05263157894736842,0.024131040703190252,3
807,143,MDM2-RSL1D1-TP53 complex,['TP53'],0.05263157894736842,0.024131040703190252,3
808,143,RAF1 homodimer,['RAF1'],0.05263157894736842,0.00810580204778157,1
809,143,EP300-TP53 complex,['TP53'],0.05263157894736842,0.016149331608640363,2
810,143,ESR1-MAGEA2-TP53 complex,['TP53'],0.05263157894736842,0.024131040703190252,3
811,143,SMAD4-TP53-WWOX complex,['TP53'],0.05263157894736842,0.024131040703190252,3
812,143,BCL6-HDAC9 complex,['BCL6'],0.05263157894736842,0.016149331608640363,2
813,143,ALDOB-G6PD-p53 complex,['TP53'],0.05263157894736842,0.024131040703190252,3
814,143,PAK1-RAF1 complex,['RAF1'],0.05263157894736842,0.016149331608640363,2
815,143,MITF -RAF1 complex,['RAF1'],0.05263157894736842,0.016149331608640363,2
816,143,MAP2K1-RAF1 complex,['RAF1'],0.05263157894736842,0.016149331608640363,2
817,143,P53alpha-P53beta complex,['TP53'],0.05263157894736842,0.00810580204778157,1
818,143,CSK-HSP90AA1-HSPA8 complex,['CSK'],0.05263157894736842,0.024131040703190252,3
819,143,AURKA-HRAS-RAF1 complex,['RAF1'],0.05263157894736842,0.024131040703190252,3
820,143,BCL6-HDAC7 complex,['BCL6'],0.05263157894736842,0.016149331608640363,2
821,143,p53beta-MDM2 complex,['TP53'],0.05263157894736842,0.016149331608640363,2
822,143,DAXX-Axin-p53-HIPK2 complex,['TP53'],0.05263157894736842,0.03205137826262612,4
823,143,p53gamma-MDM2 complex,['TP53'],0.05263157894736842,0.016149331608640363,2
824,143,BCL6-HDAC4 complex,['BCL6'],0.05263157894736842,0.016149331608640363,2
825,143,BCL6-HDAC5 complex,['BCL6'],0.05263157894736842,0.016149331608640363,2
826,143,EP300-MDM2-TP53 complex,['TP53'],0.05263157894736842,0.024131040703190252,3
827,143,FHL2-p53-HIPK2 complex,['TP53'],0.05263157894736842,0.024131040703190252,3
828,143,Axin-p53-HIPK2 complex,['TP53'],0.05263157894736842,0.024131040703190252,3
829,143,Mi2/NuRD-BCL6-MTA3 complex,['BCL6'],0.05263157894736842,0.03991079014852789,5
830,143,BCL6-ZBTB17 complex,['BCL6'],0.05263157894736842,0.016149331608640363,2
831,143,GNG2-RACK1-RAF1 complex,['RAF1'],0.05263157894736842,0.024131040703190252,3
832,143,MSH2/6-BLM-p53-RAD51 complex,['TP53'],0.05263157894736842,0.03991079014852789,5
833,143,ESR1-MDM2-TP53 complex,['TP53'],0.05263157894736842,0.024131040703190252,3
834,143,"FOXO3-TP53 complex, oxidative stress stimulated",['TP53'],0.05263157894736842,0.016149331608640363,2
835,143,p53-SP1 complex,['TP53'],0.05263157894736842,0.016149331608640363,2
836,143,"Ubiquitin E3 ligase (DET1, DDB1, CUL4A, RBX1, COP1)",['DET1'],0.05263157894736842,0.03991079014852789,5
837,143,p53 homotetramer,['TP53'],0.05263157894736842,0.00810580204778157,1
838,143,Daxx-Axin-p53 complex,['TP53'],0.05263157894736842,0.024131040703190252,3
839,143,P53-BARD1-KU70 complex,['TP53'],0.05263157894736842,0.024131040703190252,3
840,143,p53-MDM2 complex,['TP53'],0.05263157894736842,0.016149331608640363,2
841,143,CDKN1A-TP53-CDK1-PCNA complex,['TP53'],0.05263157894736842,0.024131040703190252,3
842,143,ATG101-ATG13-RB1CC1-ULK1 complex,['ATG101'],0.05263157894736842,0.03205137826262612,4
843,143,STIP-USP7-p53 complex,['TP53'],0.05263157894736842,0.024131040703190252,3
844,143,CNK1-SRC-RAF1 complex,['RAF1'],0.05263157894736842,0.024131040703190252,3
845,143,"RAF1-CNK1 complex, RAS stimulated",['RAF1'],0.05263157894736842,0.016149331608640363,2
846,143,"BRAF-RAF1 complex, RAS stimulated",['RAF1'],0.05263157894736842,0.016149331608640363,2
847,143,HRAS-RAF1 complex,['RAF1'],0.05263157894736842,0.016149331608640363,2
848,143,KSR1-RAF1-MAP2K1 complex,['RAF1'],0.05263157894736842,0.024131040703190252,3
849,143,BRAF-RAF1-YWHAZ complex,['RAF1'],0.05263157894736842,0.024131040703190252,3
850,143,BRAF-KSR1-MAP2K1-RAF1-YWHAE complex,['RAF1'],0.05263157894736842,0.03991079014852789,5
851,143,MAP2K1-RAF1-YWHAE complex,['RAF1'],0.05263157894736842,0.024131040703190252,3
852,143,BCL2L1-TP53 complex,['TP53'],0.05263157894736842,0.016149331608640363,2
853,143,BCL2-TP53 complex,['TP53'],0.05263157894736842,0.016149331608640363,2
854,143,MDM2-TP53-YY1 complex,['TP53'],0.05263157894736842,0.024131040703190252,3
855,143,NUMB-TP53-MDM2 complex,['TP53'],0.05263157894736842,0.024131040703190252,3
856,143,SIRT1-TP53 complex,['TP53'],0.05263157894736842,0.016149331608640363,2
857,144,AUP1-OS9-SEL1L-UBC6e-UBXD8 complex,['AUP1'],0.14285714285714285,0.014855428759483421,5
858,144,HRD1 complex,['AUP1'],0.14285714285714285,0.03823067030222609,13
859,144,MRC2-PLAU-PLAUR complex,['MRC2'],0.14285714285714285,0.008936118200272566,3
860,149,"CCR4-NOT complex, CNOT7-CNOT6-specific",['CNOT9'],0.1,0.03781063565838421,9
861,149,Cell cycle kinase complex CDK5,['CCND3'],0.1,0.02116774199625384,5
862,149,DNA repair complex NEIL1-PNK-Pol(beta)-LigIII(alpha)-XRCC1,['NEIL1'],0.1,0.02116774199625384,5
863,149,FA complex (Fanconi anemia complex),['FANCE'],0.1,0.046036196630197555,11
864,149,FA core complex 1,['FANCE'],0.1,0.02116774199625384,5
865,149,CCND3-CDK4 complex,['CCND3'],0.1,0.008516035711632501,2
866,149,CCND3-CDK6 complex,['CCND3'],0.1,0.008516035711632501,2
867,149,CyclinD3-CDK4-CDK6 complex,['CCND3'],0.1,0.012749528300395812,3
868,149,CyclinD3-CDK4-CDK6-p21 complex,['CCND3'],0.1,0.01696674518078712,4
869,149,CCR4-NOT complex,['CNOT9'],0.1,0.03367396599225517,8
870,149,Fanconi anemia FAAP100 complex,['FANCE'],0.1,0.04193136098747035,10
871,149,"CCR4-NOT complex, CNOT7-CNOT6L-specific",['CNOT9'],0.1,0.03781063565838421,9
872,149,"CCR4-NOT complex, CNOT8-CNOT6-specific",['CNOT9'],0.1,0.03781063565838421,9
873,149,"CCR4-NOT complex, CNOT8-CNOT6L-specific",['CNOT9'],0.1,0.03781063565838421,9
874,149,FA core complex (Fanconi anemia core complex),['FANCE'],0.1,0.02952129717400098,7
875,149,CAPN7-CHMP1B-IST1 complex,['IST1'],0.1,0.012749528300395812,3
876,149,NAA30-NAA35-NAA38 complex,['NAA30'],0.1,0.012749528300395812,3
877,149,CCND3-CRABP2-RARA complex,['CCND3'],0.1,0.012749528300395812,3
878,149,BRAFT complex,['FANCE'],0.1,0.046036196630197555,11
879,149,CCR4-NOT-TOB1 complex,['CNOT9'],0.1,0.03367396599225517,8
880,152,TBC1D7-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.024691358024691357,0.00346009884639376,3
881,152,TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.024691358024691357,0.001179899752221052,2
882,152,MAU2-NIPBL complex,"['NIPBL', 'MAU2']",0.024691358024691357,0.001179899752221052,2
883,152,AKT1-CDC37-CDK4-HSPA1A-HSP90AA1-NR3C1-PPP5C-RAF1-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.024691358024691357,0.01616512268859305,6
884,152,HSP90AA1-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.024691358024691357,0.00346009884639376,3
885,152,RXRB-THRA complex,"['RXRB', 'THRA']",0.024691358024691357,0.001179899752221052,2
886,152,"TSC (TSC1, TSC2, AXIN, GSK3) complex","['TSC1', 'TSC2']",0.024691358024691357,0.006764975192625285,4
887,153,"ING5 complex (ING5, JADE2, KAT7, MEAF6)",['KAT7'],0.037037037037037035,0.04531359433085759,4
888,153,"ING5 complex (ING5, JADE1, KAT7, MEAF6)",['KAT7'],0.037037037037037035,0.04531359433085759,4
889,153,"ING5 complex (ING5, JADE3, KAT7, MEAF6)",['KAT7'],0.037037037037037035,0.04531359433085759,4
890,153,TRIM25-G3BP2 complex,['TRIM25'],0.037037037037037035,0.022909720188958763,2
891,153,MLKL-PGAM5-RIPK1-RIPK3 complex,['RIPK1'],0.037037037037037035,0.04531359433085759,4
892,153,DDX11-RAD21-SMC1A-SMC3 complex,['RAD21'],0.037037037037037035,0.04531359433085759,4
893,153,"ING4 complex (ING4, JADE1, KAT7, MEAF6)",['KAT7'],0.037037037037037035,0.04531359433085759,4
894,153,"ING4 complex (ING4, JADE3, KAT7, MEAF6)",['KAT7'],0.037037037037037035,0.04531359433085759,4
895,153,"ING4 complex (ING4, JADE2, KAT7, MEAF6)",['KAT7'],0.037037037037037035,0.04531359433085759,4
896,153,DDX58-TRIM25 complex,['TRIM25'],0.037037037037037035,0.022909720188958763,2
897,153,Cohesin-SA2 complex,['RAD21'],0.037037037037037035,0.04531359433085759,4
898,153,Cohesin-SA1 complex,['RAD21'],0.037037037037037035,0.04531359433085759,4
899,153,NIPBL-RAD21-SMC1A complex,['RAD21'],0.037037037037037035,0.03417421103221158,3
900,153,IKBKG-PIDD1-RIPK1 complex,['RIPK1'],0.037037037037037035,0.03417421103221158,3
901,153,RIPK1-RIPK3 complex,['RIPK1'],0.037037037037037035,0.022909720188958763,2
902,153,FADD-MAVS-RIPK1 complex,['RIPK1'],0.037037037037037035,0.03417421103221158,3
903,153,DDX58-TRIM25-YWHAE complex,['TRIM25'],0.037037037037037035,0.03417421103221158,3
904,153,"FADDosome complex, TRAIL-R induced",['RIPK1'],0.037037037037037035,0.03417421103221158,3
905,153,CASP8-FADD-RIPK1-RIPK3 complex,['RIPK1'],0.037037037037037035,0.04531359433085759,4
906,153,RIPK1-TLR3-TRIF complex,['RIPK1'],0.037037037037037035,0.03417421103221158,3
907,153,AR-KAT7 complex,['KAT7'],0.037037037037037035,0.022909720188958763,2
908,153,KAT7-PGR complex,['KAT7'],0.037037037037037035,0.022909720188958763,2
909,156,Glucagon-GCGR-Gs complex,['GNAS'],0.14285714285714285,0.014855428759483421,5
910,156,CCT5-GNB5-PDCL complex,['PDCL'],0.14285714285714285,0.008936118200272566,3
911,156,GNB4-PDCL complex,['PDCL'],0.14285714285714285,0.005965048747339763,2
912,156,GNB2-PDCL complex,['PDCL'],0.14285714285714285,0.005965048747339763,2
913,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG12)",['GNAS'],0.14285714285714285,0.008936118200272566,3
914,156,GNB5-PDCL complex,['PDCL'],0.14285714285714285,0.005965048747339763,2
915,156,GNAS-GNB1-GNG2-SCT-SCTR complex,['GNAS'],0.14285714285714285,0.014855428759483421,5
916,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG11)",['GNAS'],0.14285714285714285,0.008936118200272566,3
917,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG11)",['GNAS'],0.14285714285714285,0.008936118200272566,3
918,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG11)",['GNAS'],0.14285714285714285,0.008936118200272566,3
919,156,GNB1-PDCL complex,['PDCL'],0.14285714285714285,0.005965048747339763,2
920,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG12)",['GNAS'],0.14285714285714285,0.008936118200272566,3
921,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG13)",['GNAS'],0.14285714285714285,0.008936118200272566,3
922,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG12)",['GNAS'],0.14285714285714285,0.008936118200272566,3
923,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG12)",['GNAS'],0.14285714285714285,0.008936118200272566,3
924,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG13)",['GNAS'],0.14285714285714285,0.008936118200272566,3
925,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG13)",['GNAS'],0.14285714285714285,0.008936118200272566,3
926,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG13)",['GNAS'],0.14285714285714285,0.008936118200272566,3
927,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG13)",['GNAS'],0.14285714285714285,0.008936118200272566,3
928,156,Calcitonin-CALCR-GNAS-GNB1-GNG2 complex,['GNAS'],0.14285714285714285,0.014855428759483421,5
929,156,CALCA-CALCRL-Gs-RAMP1 complex,['GNAS'],0.14285714285714285,0.01780370238012626,6
930,156,Adrenomedullin-CALCRL-Gs-RAMP2 complex,['GNAS'],0.14285714285714285,0.01780370238012626,6
931,156,Adrenomedullin-CALCRL-Gs-RAMP3 complex,['GNAS'],0.14285714285714285,0.01780370238012626,6
932,156,Adrenomedullin 2-CALCRL-Gs-RAMP3 complex,['GNAS'],0.14285714285714285,0.01780370238012626,6
933,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG11)",['GNAS'],0.14285714285714285,0.008936118200272566,3
934,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG12)",['GNAS'],0.14285714285714285,0.008936118200272566,3
935,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG11)",['GNAS'],0.14285714285714285,0.008936118200272566,3
936,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG8)",['GNAS'],0.14285714285714285,0.008936118200272566,3
937,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG10)",['GNAS'],0.14285714285714285,0.008936118200272566,3
938,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG2)",['GNAS'],0.14285714285714285,0.008936118200272566,3
939,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG3)",['GNAS'],0.14285714285714285,0.008936118200272566,3
940,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG3)",['GNAS'],0.14285714285714285,0.008936118200272566,3
941,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG3)",['GNAS'],0.14285714285714285,0.008936118200272566,3
942,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG3)",['GNAS'],0.14285714285714285,0.008936118200272566,3
943,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG3)",['GNAS'],0.14285714285714285,0.008936118200272566,3
944,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG4)",['GNAS'],0.14285714285714285,0.008936118200272566,3
945,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG4)",['GNAS'],0.14285714285714285,0.008936118200272566,3
946,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG4)",['GNAS'],0.14285714285714285,0.008936118200272566,3
947,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG4)",['GNAS'],0.14285714285714285,0.008936118200272566,3
948,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG10)",['GNAS'],0.14285714285714285,0.008936118200272566,3
949,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG5)",['GNAS'],0.14285714285714285,0.008936118200272566,3
950,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG5)",['GNAS'],0.14285714285714285,0.008936118200272566,3
951,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG5)",['GNAS'],0.14285714285714285,0.008936118200272566,3
952,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG5)",['GNAS'],0.14285714285714285,0.008936118200272566,3
953,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG5)",['GNAS'],0.14285714285714285,0.008936118200272566,3
954,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG7)",['GNAS'],0.14285714285714285,0.008936118200272566,3
955,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG7)",['GNAS'],0.14285714285714285,0.008936118200272566,3
956,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG7)",['GNAS'],0.14285714285714285,0.008936118200272566,3
957,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG7)",['GNAS'],0.14285714285714285,0.008936118200272566,3
958,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG7)",['GNAS'],0.14285714285714285,0.008936118200272566,3
959,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG8)",['GNAS'],0.14285714285714285,0.008936118200272566,3
960,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG8)",['GNAS'],0.14285714285714285,0.008936118200272566,3
961,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG2)",['GNAS'],0.14285714285714285,0.008936118200272566,3
962,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG2)",['GNAS'],0.14285714285714285,0.008936118200272566,3
963,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG4)",['GNAS'],0.14285714285714285,0.008936118200272566,3
964,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNGT1)",['GNAS'],0.14285714285714285,0.008936118200272566,3
965,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG2)",['GNAS'],0.14285714285714285,0.008936118200272566,3
966,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNGT1)",['GNAS'],0.14285714285714285,0.008936118200272566,3
967,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNGT1)",['GNAS'],0.14285714285714285,0.008936118200272566,3
968,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNGT1)",['GNAS'],0.14285714285714285,0.008936118200272566,3
969,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNGT1)",['GNAS'],0.14285714285714285,0.008936118200272566,3
970,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG8)",['GNAS'],0.14285714285714285,0.008936118200272566,3
971,156,"Heterotrimeric G protein complex (GNG2, GNB1, GNAS)",['GNAS'],0.14285714285714285,0.008936118200272566,3
972,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG8)",['GNAS'],0.14285714285714285,0.008936118200272566,3
973,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG10)",['GNAS'],0.14285714285714285,0.008936118200272566,3
974,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG10)",['GNAS'],0.14285714285714285,0.008936118200272566,3
975,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG10)",['GNAS'],0.14285714285714285,0.008936118200272566,3
976,156,DRIP78-PHLP complex,['PDCL'],0.14285714285714285,0.005965048747339763,2
977,158,PLC-gamma-2-LAT complex,['LAT'],0.038461538461538464,0.02206594619948463,2
978,158,CBL-LAT-PLCG1 complex,"['PLCG1', 'LAT']",0.07692307692307693,0.0003526367214202424,3
979,158,LAT-LCK-LCP2-PLCG1 complex,"['LAT', 'PLCG1', 'LCK']",0.11538461538461539,4.81565972549032e-06,4
980,158,Notch1-p56lck-PI3K complex,['LCK'],0.038461538461538464,0.03292260093851683,3
981,158,LAT-SOS1 multiprotein complex,"['PLCG1', 'LAT']",0.07692307692307693,0.0011594626713685816,5
982,158,PLC-gamma-2-Syk-LAT-FcR-gamma complex,['LAT'],0.038461538461538464,0.043663315323650774,4
983,158,PTPN6-VAV1 complex,['VAV1'],0.038461538461538464,0.02206594619948463,2
984,158,"Metaxin complex (MTX1, MTX2), mitochondrial",['MTX2'],0.038461538461538464,0.02206594619948463,2
985,158,"CD20-LCK-LYN-FYN-p75/80 complex, (Raji human B cell line)",['LCK'],0.038461538461538464,0.043663315323650774,4
986,158,p56(LCK)-CAML complex,['LCK'],0.038461538461538464,0.02206594619948463,2
987,158,GRB2-LAT cells,['LAT'],0.038461538461538464,0.02206594619948463,2
988,158,PDGFRA-PIK3R1-PLCG1-PTPN11 complex,['PLCG1'],0.038461538461538464,0.043663315323650774,4
989,158,LAT-LCP2-PLCG1-SOS1 complex,"['LAT', 'PLCG1']",0.07692307692307693,0.0007004577831149945,4
990,158,LAT-VAV1 multiprotein complex,"['LAT', 'PLCG1', 'VAV1']",0.11538461538461539,4.121267523665952e-05,7
991,158,NCR3-CD247 complex,['CD247'],0.038461538461538464,0.02206594619948463,2
992,158,CD8A-LCK complex,['LCK'],0.038461538461538464,0.02206594619948463,2
993,158,CD20-LCK-FYN-p75/80 complex,['LCK'],0.038461538461538464,0.03292260093851683,3
994,158,ITK-LCP2-PLCG1 complex,"['PLCG1', 'ITK']",0.07692307692307693,0.0003526367214202424,3
995,158,CD19-VAV1-PIK3R1 complex,['VAV1'],0.038461538461538464,0.03292260093851683,3
996,158,ITK-LCP2 complex,['ITK'],0.038461538461538464,0.02206594619948463,2
997,158,GRB2-p36/p38-PLCG1-SOS1-ZAP70 complex,['PLCG1'],0.038461538461538464,0.043663315323650774,4
998,158,"MIB subcomplex (MTX2, MTX3, SAMM50), mitochondrial",['MTX2'],0.038461538461538464,0.03292260093851683,3
999,158,HRAS-PPP1CC-SHOC2 complex,['SHOC2'],0.038461538461538464,0.03292260093851683,3
1000,158,LCP2-PLCG1-VAV1 complex,"['PLCG1', 'VAV1']",0.07692307692307693,0.0003526367214202424,3
1001,158,MRAS-PPP1CC-SHOC2 complex (trimer),['SHOC2'],0.038461538461538464,0.03292260093851683,3
1002,158,NRAS-PPP1CC-SHOC2 complex,['SHOC2'],0.038461538461538464,0.03292260093851683,3
1003,158,DOT1L-MLLT10 complex,['DOT1L'],0.038461538461538464,0.02206594619948463,2
1004,158,NDFIP1-NDFIP2 complex,['NDFIP2'],0.038461538461538464,0.02206594619948463,2
1005,158,MRAS-SCRIB-SHOC2 complex,['SHOC2'],0.038461538461538464,0.03292260093851683,3
1006,158,MRAS-PPP1CB-SHOC2 complex,['SHOC2'],0.038461538461538464,0.03292260093851683,3
1007,158,MRAS-PPP1CA-SHOC2 complex,['SHOC2'],0.038461538461538464,0.03292260093851683,3
1008,158,KRAS-PPP1CC-SHOC2 complex,['SHOC2'],0.038461538461538464,0.03292260093851683,3
1009,158,MRAS-PPP1CC-SHOC2 complex (hexamer),['SHOC2'],0.038461538461538464,0.03292260093851683,3
1010,158,CD3-LAG3-TCR complex,"['CD3D', 'CD3G', 'CD3E']",0.11538461538461539,2.372483863338011e-05,6
1011,158,TCR-CD3 complex,"['CD247', 'CD3D', 'CD3G', 'CD3E']",0.15384615384615385,1.7606283584676954e-07,6
1012,158,FYN-KHDRBS1-PLCG1 complex,['PLCG1'],0.038461538461538464,0.03292260093851683,3
1013,158,EPHA1-LCK-PIK3R1-PTK2B complex,['LCK'],0.038461538461538464,0.043663315323650774,4
1014,162,Condensin II,"['NCAPD3', 'NCAPG2']",0.015151515151515152,0.028132757902311775,5
1015,162,BCL10-CARD11-DPP4-IKBKB complex,"['IKBKB', 'BCL10']",0.015151515151515152,0.01752222248623893,4
1016,162,BCL10-CARD9-CASP8-MALT1-PYCARD inflammasome complex,"['MALT1', 'BCL10']",0.015151515151515152,0.028132757902311775,5
1017,162,BCL10-CARD14-MALT1 complex,"['MALT1', 'BCL10']",0.015151515151515152,0.009096209067592849,3
1018,162,BCL10-MALT1 complex,"['MALT1', 'BCL10']",0.015151515151515152,0.0031485843387972887,2
1019,162,FYB-CARMA1-BCL-10-MALT1 complex,"['MALT1', 'BCL10']",0.015151515151515152,0.01752222248623893,4
1020,162,CASP8-FADD-MALT1-BCL10 complex,"['MALT1', 'BCL10']",0.015151515151515152,0.01752222248623893,4
