,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
639,59,Polycomb repressive complex 2/3,"['EZH2', 'SUZ12']",0.02040816326530612,0.00503243366888972,5,2,98
640,59,"MIB complex, mitochondrial","['MICOS10', 'MTX3']",0.02040816326530612,0.029898660449475735,12,2,98
641,59,HIC1-PCL3L-PCR2 complex,"['EZH2', 'SUZ12']",0.02040816326530612,0.00503243366888972,5,2,98
642,59,BRD7-EZH2-SUZ12 complex,"['EZH2', 'SUZ12']",0.02040816326530612,0.001556157066148265,3,2,98
643,59,MBD3-NuRD complex,"['CHD3', 'CHD4']",0.02040816326530612,0.03481172787162497,13,2,98
644,59,"Spliceosome, E complex","['CPSF7', 'CHD4']",0.02040816326530612,0.805181022659643,129,2,98
645,59,"Cohesin complex, incomplete (USP13, SMC3, STAG2)","['STAG2', 'SMC3']",0.02040816326530612,0.001556157066148265,3,2,98
646,59,PARP3-EZH2-HDAC1-SUZ12-YY1 complex,"['EZH2', 'SUZ12']",0.02040816326530612,0.00503243366888972,5,2,98
647,31,Multisynthetase complex,"['IARS1', 'MARS1']",0.02040816326530612,0.02529060818061739,11,2,98
648,31,DTX3L-PARP9 complex,"['DTX3L', 'PARP9']",0.02040816326530612,0.0005266554354874238,2,2,98
649,31,DTX3L-PARP9-STAT1 complex,"['DTX3L', 'PARP9']",0.02040816326530612,0.001556157066148265,3,2,98
650,31,AR-DTX3L-PARP9 complex,"['DTX3L', 'PARP9']",0.02040816326530612,0.001556157066148265,3,2,98
651,66,Emerin complex 52,"['IQGAP1', 'PDCD4']",0.02040816326530612,0.0974208090387962,23,2,98
652,42,MLL1-WDR5 complex,"['HCFC1', 'KAT8']",0.02040816326530612,0.127510210919501,27,2,98
653,42,MLL2 complex,"['HCFC1', 'PSIP1']",0.02040816326530612,0.021004377217222096,10,2,98
654,42,Mitochondrial calcium uniporter complex,"['MICU2', 'MCUB']",0.02040816326530612,0.00503243366888972,5,2,98
655,42,NSL complex,"['HCFC1', 'KAT8']",0.02040816326530612,0.017057382346729842,9,2,98
656,42,ANP32A-APEX1-HMG2-NME1-SET complex,"['SET', 'HMGB2']",0.02040816326530612,0.00503243366888972,5,2,98
657,42,"CTLH complex, submodule of the IFT/lebercilin complex","['WDR26', 'YPEL5']",0.02040816326530612,0.029898660449475735,12,2,98
658,42,GID/CTLH ubiquitin E3 ligase complex,"['WDR26', 'YPEL5']",0.02040816326530612,0.021004377217222096,10,2,98
659,42,BTK-EEIG1-GAB2-PLCG2-TNFRSF11A complex,"['PLCG2', 'TNFRSF11A']",0.02040816326530612,0.00503243366888972,5,2,98
660,84,MCM complex,"['MCM3', 'MCM7', 'MCM2', 'MCM6', 'MCM4']",0.05102040816326531,3.474214100892532e-08,6,5,98
661,84,CENP-A NAC complex,"['CENPN', 'CENPM']",0.02040816326530612,0.010253916969668063,7,2,98
662,84,CEN complex,"['SSRP1', 'CENPM']",0.02040816326530612,0.20958926345268164,37,2,98
663,84,CENP-A NAC-CAD complex,"['CENPN', 'CENPM']",0.02040816326530612,0.040013594582753186,14,2,98
664,84,C complex spliceosome,"['HNRNPA2B1', 'ALYREF']",0.02040816326530612,0.5556408217780362,80,2,98
665,84,"H2AX complex, without IR exposure","['SSRP1', 'H2AX']",0.02040816326530612,0.03481172787162497,13,2,98
666,84,MCM2-MCM6-MCM7 complex,"['MCM7', 'MCM6', 'MCM2']",0.030612244897959183,1.1904620157003223e-05,3,3,98
667,84,MCM4-MCM6-MCM7 complex,"['MCM7', 'MCM6', 'MCM4']",0.030612244897959183,1.1904620157003223e-05,3,3,98
668,84,MCM2-MCM4-MCM6-MCM7 complex,"['MCM2', 'MCM7', 'MCM6', 'MCM4']",0.04081632653061224,2.6635396017788647e-07,4,4,98
669,84,Kinase maturation complex 2,"['HSP90AA1', 'TANK']",0.02040816326530612,0.01346766586219806,8,2,98
670,84,Emerin complex 24,"['MCM4', 'MCM6', 'MCM2']",0.030612244897959183,0.004425947777199793,15,3,98
671,84,CENP-A nucleosomal complex,"['SSRP1', 'CENPN']",0.02040816326530612,0.04548861716822296,15,2,98
672,84,CENP-H-I complex,"['CENPN', 'CENPM']",0.02040816326530612,0.02529060818061739,11,2,98
673,84,DONSON-MCM2-MCM7-PCNA-TICRR complex,"['MCM7', 'MCM2']",0.02040816326530612,0.00503243366888972,5,2,98
674,84,CDYL-CAF1-MCM complex,"['MCM3', 'MCM7', 'MCM2', 'MCM6', 'MCM4']",0.05102040816326531,6.551364324198626e-06,13,5,98
675,84,BAX-BCL2L11-PACS2-TNFRSF10B-TNFSF10 complex,"['BAX', 'TNFRSF10B']",0.02040816326530612,0.00503243366888972,5,2,98
676,84,"CTLH complex, submodule of the IFT/lebercilin complex","['WDR26', 'YPEL5']",0.02040816326530612,0.029898660449475735,12,2,98
677,84,"Spliceosome, A complex","['SRSF3', 'HNRNPAB', 'HNRNPA2B1', 'SRSF2']",0.04081632653061224,0.2579652199748226,112,4,98
678,84,"Spliceosome, E complex","['ALYREF', 'HNRNPA2B1', 'HNRNPD', 'SRSF3', 'SRSF2']",0.05102040816326531,0.17585791923318067,129,5,98
679,84,GID/CTLH ubiquitin E3 ligase complex,"['WDR26', 'YPEL5']",0.02040816326530612,0.021004377217222096,10,2,98
680,84,BAX-HSP90-IRF3-TOMM70 complex,"['BAX', 'HSP90AA1']",0.02040816326530612,0.0030654947135490508,4,2,98
681,84,RRM1-RRM2 complex,"['RRM2', 'RRM1']",0.02040816326530612,0.0005266554354874238,2,2,98
682,44,BVR-PKCD-ERK2 complex,"['BLVRA', 'PRKCD']",0.02040816326530612,0.001556157066148265,3,2,98
683,79,CEN complex,"['HSPA8', 'BMI1']",0.02040816326530612,0.20958926345268164,37,2,98
684,79,BCOR complex,"['HSPA8', 'RYBP']",0.02040816326530612,0.01346766586219806,8,2,98
685,79,KDR-MAPK1-MAPK3-PRKCA-S1PR1 complex,"['S1PR1', 'PRKCA']",0.02040816326530612,0.00503243366888972,5,2,98
686,79,CAMK4-HSPA1L-HSPA8-IQCG complex,"['HSPA8', 'CAMK4']",0.02040816326530612,0.0030654947135490508,4,2,98
687,79,PRC1.4a complex,"['BMI1', 'RYBP']",0.02040816326530612,0.0030654947135490508,4,2,98
688,79,"TNFR1 signaling complex, TNF-induced","['TNIP2', 'CYLD', 'BIRC3', 'IKBKE']",0.04081632653061224,0.00198353201655756,24,4,98
689,79,PDE7A-PRKCA complex,"['PDE7A', 'PRKCA']",0.02040816326530612,0.0005266554354874238,2,2,98
690,79,CD69-GNAI1-GNB1-GNG2-S1PR1 complex,"['S1PR1', 'GNAI1']",0.02040816326530612,0.00503243366888972,5,2,98
691,81,SMN containing complex,"['LGALS1', 'LGALS3']",0.02040816326530612,0.01346766586219806,8,2,98
692,81,ITGA5-ITGB1-ADAM15 complex,"['ITGA5', 'ADAM15']",0.02040816326530612,0.001556157066148265,3,2,98
693,22,17S U2 snRNP,"['HSPD1', 'TRAP1']",0.02040816326530612,0.1759185589312596,33,2,98
694,22,Nop56p-associated pre-rRNA complex,"['NOLC1', 'BRIX1', 'SNU13', 'TUFM', 'LYAR']",0.05102040816326531,0.09084059399404774,104,5,98
695,22,TNF-alpha/NF-kappa B signaling complex 8,"['HSP90AB1', 'IKBKE']",0.02040816326530612,0.0074354917469861784,6,2,98
696,67,CCT complex (chaperonin containing TCP1 complex),"['TCP1', 'CCT6A', 'CCT2']",0.030303030303030304,0.0006312513504786205,8,3,99
697,67,CEN complex,"['HSPA8', 'BMI1', 'RSF1', 'SRRT']",0.04040404040404041,0.010158239412393882,37,4,99
698,67,CDC5L complex,"['HSPA8', 'SRRM1', 'SRSF2']",0.030303030303030304,0.03160177468996585,30,3,99
699,67,"Ubiquitin E3 ligase (BMI1, SPOP, CUL3)","['BMI1', 'CUL3']",0.020202020202020204,0.0015879896522639633,3,2,99
700,67,BBS-chaperonin complex,"['TCP1', 'CCT2']",0.020202020202020204,0.02141049969543377,10,2,99
701,67,CDYL-CAF1-MCM complex,"['CHAF1A', 'MCM4']",0.020202020202020204,0.035468435331658346,13,2,99
702,67,DNAJB14-HSPA1-HSPH8-SGTA complex,"['HSPA8', 'HSPH1']",0.020202020202020204,0.003127705452971581,4,2,99
703,67,PCGF5–RING1B–UBE2D3 complex,"['BMI1', 'UBE2D3']",0.020202020202020204,0.0015879896522639633,3,2,99
704,67,"Spliceosome, A complex","['SRRM1', 'HSPA8', 'SRRT', 'RBM39', 'SRSF2']",0.050505050505050504,0.11889184217040029,112,5,99
705,67,"Spliceosome, E complex","['SRRT', 'RBM39', 'SRSF2']",0.030303030303030304,0.5841563774301897,129,3,99
706,52,Nop56p-associated pre-rRNA complex,"['TOP1', 'LYAR']",0.02040816326530612,0.6985655205399913,104,2,98
707,52,TRIB3-DDIT3 complex,"['TRIB3', 'DDIT3']",0.02040816326530612,0.0005266554354874238,2,2,98
708,52,CD4 receptor complex,"['TFRC', 'LCK']",0.02040816326530612,0.017057382346729842,9,2,98
709,52,"COA3-HSPA9-TIMM44-TIM23(sort) complex, mitochondrial","['TIMM17A', 'ROMO1']",0.02040816326530612,0.01346766586219806,8,2,98
710,52,"TIM23(sort) complex (ROMO1, TIMM17A, TIMM21, TIMM23, TIMM50), mitochondrial","['TIMM17A', 'ROMO1']",0.02040816326530612,0.00503243366888972,5,2,98
711,53,WIP-WASp-actin-myosin-IIa complex,"['MYL12A', 'WIPF1']",0.02040816326530612,0.0074354917469861784,6,2,98
712,53,Emerin complex 32,"['ACTB', 'RBL2']",0.02040816326530612,0.09026051410570943,22,2,98
713,53,Emerin complex 52,"['ACTB', 'RBL2']",0.02040816326530612,0.0974208090387962,23,2,98
714,53,ncBAF complex,"['ACTB', 'BRD9']",0.02040816326530612,0.021004377217222096,10,2,98
715,104,MCM complex,"['MCM7', 'MCM2', 'MCM5', 'MCM6', 'MCM4']",0.05102040816326531,3.474214100892532e-08,6,5,98
716,104,CEN complex,"['CBX3', 'CENPU', 'SHCBP1']",0.030612244897959183,0.05253402141298624,37,3,98
717,104,RC sub-complex,"['CDK2', 'POLA2', 'RFC4']",0.030612244897959183,0.00090365816633685,9,3,98
718,104,"RC complex, S-phase-specific","['CDK2', 'POLA2', 'RFC4']",0.030612244897959183,0.01507741730829794,23,3,98
719,104,ORC complex (origin recognition complex),"['ORC1', 'ORC6']",0.02040816326530612,0.0074354917469861784,6,2,98
720,104,"DNA synthesome complex, leukemia cells","['POLA2', 'RFC4']",0.02040816326530612,0.06982647594566552,19,2,98
721,104,DNA synthesome core complex,"['POLA2', 'RFC4']",0.02040816326530612,0.040013594582753186,14,2,98
722,104,"DNA synthesome complex, breast cancer cells","['POLA2', 'RFC4']",0.02040816326530612,0.07645147514214128,20,2,98
723,104,"DNA synthesome complex, breast cancer MCF7 cells","['POLA2', 'RFC4']",0.02040816326530612,0.0974208090387962,23,2,98
724,104,C complex spliceosome,"['HNRNPC', 'HNRNPM']",0.02040816326530612,0.5556408217780362,80,2,98
725,104,MCM2-MCM6-MCM7 complex,"['MCM7', 'MCM6', 'MCM2']",0.030612244897959183,1.1904620157003223e-05,3,3,98
726,104,BRCA1-IRIS-pre-replication complex,"['ORC1', 'GMNN']",0.02040816326530612,0.0030654947135490508,4,2,98
727,104,MCM4-MCM6-MCM7 complex,"['MCM7', 'MCM6', 'MCM4']",0.030612244897959183,1.1904620157003223e-05,3,3,98
728,104,MCM2-MCM4-MCM6-MCM7 complex,"['MCM2', 'MCM7', 'MCM6', 'MCM4']",0.04081632653061224,2.6635396017788647e-07,4,4,98
729,104,CTF18-cohesion-RFC-POLH complex,"['POLH', 'RFC4']",0.02040816326530612,0.01346766586219806,8,2,98
730,104,"RBL2 complex (DNMT1, E2F4, E2F5, HDAC1, RBL2, SUV39H1)","['RBL2', 'DNMT1']",0.02040816326530612,0.0074354917469861784,6,2,98
731,104,Emerin complex 24,"['RBL2', 'MCM4', 'MCM6', 'MCM2']",0.04081632653061224,0.00029884691547821024,15,4,98
732,104,HNRNPD(p45)-ZFP36L2 complex,"['ZFP36L2', 'HNRNPD']",0.02040816326530612,0.0005266554354874238,2,2,98
733,104,DONSON-MCM2-MCM7-PCNA-TICRR complex,"['MCM7', 'MCM2']",0.02040816326530612,0.00503243366888972,5,2,98
734,104,CDYL-CAF1-MCM complex,"['MCM7', 'MCM2', 'MCM5', 'MCM6', 'MCM4']",0.05102040816326531,6.551364324198626e-06,13,5,98
735,104,"Spliceosome, A complex","['HNRNPC', 'HNRNPAB', 'SRSF2']",0.030612244897959183,0.4809661243750767,112,3,98
736,104,"Spliceosome, E complex","['HNRNPC', 'HNRNPM', 'HNRNPD', 'SRSF2']",0.04081632653061224,0.3469711796871295,129,4,98
737,1,BBSome,"['TTC8', 'BBS1']",0.02040816326530612,0.01346766586219806,8,2,98
738,1,Intraflagellar transport complex B core complex,"['IFT88', 'IFT22']",0.02040816326530612,0.021004377217222096,10,2,98
739,1,"Dynein-2 complex, cytoplasmic","['DYNC2H1', 'DYNLT2B']",0.02040816326530612,0.029898660449475735,12,2,98
740,1,4E-T-DDX6-CNOT1 complex,"['EIF4ENIF1', 'CNOT1']",0.02040816326530612,0.001556157066148265,3,2,98
741,1,Intraflagellar transport complex A,"['WDR19', 'WDR35']",0.02040816326530612,0.00503243366888972,5,2,98
742,1,BBS1-BBS4-BBS5-PKD1-TTC8 complex,"['TTC8', 'BBS1']",0.02040816326530612,0.00503243366888972,5,2,98
743,1,CCR4-NOT complex,"['CNOT1', 'CNOT9']",0.02040816326530612,0.01346766586219806,8,2,98
744,1,"CCR4-NOT complex, CNOT7-CNOT6-specific","['CNOT1', 'CNOT9']",0.02040816326530612,0.017057382346729842,9,2,98
745,1,"CCR4-NOT complex, CNOT7-CNOT6L-specific","['CNOT1', 'CNOT9']",0.02040816326530612,0.017057382346729842,9,2,98
746,1,"CCR4-NOT complex, CNOT8-CNOT6-specific","['CNOT1', 'CNOT9']",0.02040816326530612,0.017057382346729842,9,2,98
747,1,"CCR4-NOT complex, CNOT8-CNOT6L-specific","['CNOT1', 'CNOT9']",0.02040816326530612,0.017057382346729842,9,2,98
748,1,Intraflagellar transport complex A peripheral subcomplex,"['WDR35', 'IFT43']",0.02040816326530612,0.001556157066148265,3,2,98
749,1,PP1c-Gbeta1 complex,"['PPP1CA', 'PPP1CC']",0.02040816326530612,0.0030654947135490508,4,2,98
750,1,TULP3-Intraflagellar transport complex A,"['WDR19', 'WDR35', 'IFT43']",0.030612244897959183,0.00038942869028147704,7,3,98
751,1,CCR4-NOT-TOB1 complex,"['CNOT1', 'CNOT9']",0.02040816326530612,0.01346766586219806,8,2,98
752,1,Distal appendage,"['CEP89', 'CCP110']",0.02040816326530612,0.029898660449475735,12,2,98
753,1,CALM1-CCP110-CETN2 complex,"['CETN2', 'CCP110']",0.02040816326530612,0.001556157066148265,3,2,98
754,1,Pericentrin complex,"['IFT88', 'IFT57']",0.02040816326530612,0.00503243366888972,5,2,98
755,36,SNF2h-cohesin-NuRD complex,"['SMC1A', 'MBD2']",0.02040816326530612,0.05122170732073169,16,2,98
756,36,TREX complex,"['THOC6', 'DDX39B']",0.02040816326530612,0.01346766586219806,8,2,98
757,36,HRD1 complex,"['HSP90B1', 'UBE2J1']",0.02040816326530612,0.03481172787162497,13,2,98
758,36,"Spliceosome, A complex","['CIRBP', 'RBM5']",0.02040816326530612,0.7370370492574143,112,2,98
759,36,"Spliceosome, E complex","['DDX39A', 'DDX39B']",0.02040816326530612,0.805181022659643,129,2,98
760,108,TNFalpha-NFkappa B signaling complex,"['TNIP2', 'NFKBIA']",0.02040816326530612,0.0571983149807814,17,2,98
761,108,NFKB1 signalling complex,"['TNIP2', 'NFKBIA']",0.02040816326530612,0.029898660449475735,12,2,98
762,108,ABI1-EPS8-SOS1 complex,"['ABI1', 'SOS1']",0.02040816326530612,0.001556157066148265,3,2,98
763,108,ABI1-EPS8L1-SOS1 complex,"['ABI1', 'SOS1']",0.02040816326530612,0.001556157066148265,3,2,98
764,108,ABI1-EPS8L2-SOS1 complex,"['ABI1', 'SOS1']",0.02040816326530612,0.001556157066148265,3,2,98
765,108,ABI1-EPS8L3-SOS1 complex,"['ABI1', 'SOS1']",0.02040816326530612,0.001556157066148265,3,2,98
766,108,IL-18 receptor-IL-18 complex,"['IL18R1', 'IL18RAP']",0.02040816326530612,0.001556157066148265,3,2,98
767,108,PRC1.5a complex,"['RYBP', 'PCGF5']",0.02040816326530612,0.021004377217222096,10,2,98
768,49,Condensin I complex,"['SMC2', 'SMC4']",0.02040816326530612,0.00503243366888972,5,2,98
769,49,DNMT3B complex,"['SMC2', 'SMC4']",0.02040816326530612,0.010253916969668063,7,2,98
770,49,NDC80 kinetochore complex,"['SPC24', 'SPC25']",0.02040816326530612,0.0030654947135490508,4,2,98
771,49,Condensin I-PARP-1-XRCC1 complex,"['SMC2', 'SMC4']",0.02040816326530612,0.010253916969668063,7,2,98
772,49,Condensin II,"['NCAPD3', 'SMC2', 'SMC4', 'NCAPG2']",0.04081632653061224,1.3081775537688472e-06,5,4,98
773,49,"Respiratory chain complex I (holoenzyme), mitochondrial","['NDUFB5', 'NDUFA5']",0.02040816326530612,0.2697238787669622,44,2,98
774,49,DNA ligase IV-condensin complex,"['SMC2', 'SMC4']",0.02040816326530612,0.001556157066148265,3,2,98
775,49,SNW1 complex,"['TUBB', 'EEF1G']",0.02040816326530612,0.06340441194724844,18,2,98
776,49,Nop56p-associated pre-rRNA complex,"['H1-3', 'EEF2', 'GNL3']",0.030612244897959183,0.4323866734547754,104,3,98
777,49,TNFalpha-NFkappa B signaling complex 5,"['POLR1D', 'LRPPRC']",0.02040816326530612,0.1121968542522131,25,2,98
778,49,CAP(C)-CAP(E) complex,"['SMC2', 'SMC4']",0.02040816326530612,0.0005266554354874238,2,2,98
779,49,CENP-A nucleosomal complex,"['HJURP', 'H2BC3']",0.02040816326530612,0.04548861716822296,15,2,98
780,49,MCPH1-Condensin II complex,"['NCAPD3', 'SMC2', 'SMC4', 'NCAPG2']",0.04081632653061224,1.7359353953835823e-05,8,4,98
781,49,ARID5A-ESR1 complex,"['ESR1', 'ARID5A']",0.02040816326530612,0.0005266554354874238,2,2,98
782,89,SNF2h-cohesin-NuRD complex,"['MBD2', 'RAD21']",0.02040816326530612,0.05122170732073169,16,2,98
783,89,CEN complex,"['SHCBP1', 'CENPM']",0.02040816326530612,0.20958926345268164,37,2,98
784,89,DTX3L-PARP9 complex,"['DTX3L', 'PARP9']",0.02040816326530612,0.0005266554354874238,2,2,98
785,89,DTX3L-PARP9-STAT1 complex,"['STAT1', 'DTX3L', 'PARP9']",0.030612244897959183,1.1904620157003223e-05,3,3,98
786,89,CDYL-CAF1-MCM complex,"['EZH2', 'MCM7', 'CHAF1B']",0.030612244897959183,0.0028767896276550246,13,3,98
787,89,IRF1-STAT1 complex,"['IRF1', 'STAT1']",0.02040816326530612,0.0005266554354874238,2,2,98
788,89,AR-DTX3L-PARP9 complex,"['DTX3L', 'PARP9']",0.02040816326530612,0.001556157066148265,3,2,98
789,34,WIP-WASp-actin-myosin-IIa complex,"['WIPF1', 'MYH9']",0.02040816326530612,0.0074354917469861784,6,2,98
790,34,C complex spliceosome,"['HNRNPF', 'HNRNPC']",0.02040816326530612,0.5556408217780362,80,2,98
791,34,NFKB1-STAT3 complex,"['NFKB1', 'STAT3']",0.02040816326530612,0.0005266554354874238,2,2,98
792,34,"Spliceosome, A complex","['SRRT', 'SNRNP70', 'HNRNPC']",0.030612244897959183,0.4809661243750767,112,3,98
793,34,"Spliceosome, E complex","['HNRNPC', 'HNRNPF', 'SNRNP70', 'SRRT', 'GEMIN5']",0.05102040816326531,0.17585791923318067,129,5,98
794,92,Condensin I complex,"['NCAPG', 'SMC4']",0.02040816326530612,0.00503243366888972,5,2,98
795,92,Condensin I-PARP-1-XRCC1 complex,"['NCAPG', 'SMC4']",0.02040816326530612,0.010253916969668063,7,2,98
796,92,RalBP1-CDC2-CCNB1 complex,"['CCNB1', 'CDK1']",0.02040816326530612,0.001556157066148265,3,2,98
797,92,Cell cycle kinase complex CDC2,"['CCNB1', 'CDK1']",0.02040816326530612,0.0074354917469861784,6,2,98
798,92,"RC complex, G2/M-phase-specific","['CCNB1', 'CDK1']",0.02040816326530612,0.06982647594566552,19,2,98
799,92,CCNB1-CDK1 complex,"['CCNB1', 'CDK1']",0.02040816326530612,0.0005266554354874238,2,2,98
800,92,CCNB1-CDK1-GADD45A-PCNA complex,"['CCNB1', 'CDK1']",0.02040816326530612,0.0030654947135490508,4,2,98
801,92,CCNB1-CDK1-GADD45B-PCNA complex,"['CCNB1', 'CDK1']",0.02040816326530612,0.0030654947135490508,4,2,98
802,92,CCNB1-CDK1-GADD45G-PCNA complex,"['CCNB1', 'CDK1']",0.02040816326530612,0.0030654947135490508,4,2,98
803,92,CDK1-CCNB1-CCNF complex,"['CCNB1', 'CDK1']",0.02040816326530612,0.001556157066148265,3,2,98
804,92,CCNB1-CDK1-PTCH1 complex,"['CCNB1', 'CDK1']",0.02040816326530612,0.001556157066148265,3,2,98
805,92,CCNA2-CDK1 complex,"['CCNA2', 'CDK1']",0.02040816326530612,0.0005266554354874238,2,2,98
806,92,CENP-A nucleosomal complex,"['HJURP', 'CENPN']",0.02040816326530612,0.04548861716822296,15,2,98
807,92,KMT2E-OGT-USP7 complex,"['OGT', 'KMT2E']",0.02040816326530612,0.001556157066148265,3,2,98
808,92,CD4 receptor complex,"['TUBB', 'TUBA1C']",0.02040816326530612,0.017057382346729842,9,2,98
809,92,CD3-LAG3-TCR complex,"['CD3D', 'LAG3']",0.02040816326530612,0.0074354917469861784,6,2,98
810,57,EIF4G1-HSP70-HSPA8-HNRNPD-PABPC1 complex,"['HSPA8', 'EIF4G1']",0.02040816326530612,0.00503243366888972,5,2,98
811,57,HCF-1 complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.06340441194724844,18,2,98
812,57,Nop56p-associated pre-rRNA complex,"['DDX21', 'TCOF1', 'GNL3']",0.030612244897959183,0.4323866734547754,104,3,98
813,57,Ferritin complex,"['FTL', 'FTH1']",0.02040816326530612,0.0005266554354874238,2,2,98
814,57,STAT1-STAT3 complex,"['STAT1', 'STAT3']",0.02040816326530612,0.0005266554354874238,2,2,98
815,57,DNAJB14-HSPA1-HSPH8-SGTA complex,"['HSPA8', 'HSPH1']",0.02040816326530612,0.0030654947135490508,4,2,98
816,57,AIPL1 chaperone complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.0030654947135490508,4,2,98
817,57,"Spliceosome, A complex","['SRSF4', 'HSPA8', 'PUF60']",0.030612244897959183,0.4809661243750767,112,3,98
818,57,"Spliceosome, E complex","['SRSF4', 'KHSRP', 'PUF60']",0.030612244897959183,0.5771806990146475,129,3,98
819,57,CSK-HSP90AA1-HSPA8 complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.001556157066148265,3,2,98
820,57,CXCR4-GDF5-HSPA8-HSP90AA1 complex,"['HSPA8', 'HSP90AA1', 'CXCR4']",0.030612244897959183,4.6819418747479244e-05,4,3,98
821,85,LSm1-7 complex,"['LSM4', 'LSM6']",0.02040816326530612,0.010253916969668063,7,2,98
822,85,LSm2-8 complex,"['LSM4', 'LSM6']",0.02040816326530612,0.010253916969668063,7,2,98
823,85,SMAD3/4-E2F4/5-p107-DP1 complex,"['TFDP1', 'SMAD3']",0.02040816326530612,0.0074354917469861784,6,2,98
824,85,SMAD3-E2F4/5-p107-DP1 complex,"['TFDP1', 'SMAD3']",0.02040816326530612,0.00503243366888972,5,2,98
825,85,SMAD3-TGFBR1-TGFBR2 complex,"['TGFBR2', 'SMAD3']",0.02040816326530612,0.001556157066148265,3,2,98
826,85,"Spliceosome, pre-B complex","['LSM4', 'TXNL4A', 'LSM6']",0.030612244897959183,0.05611362806916163,38,3,98
827,85,"Spliceosome, B complex","['LSM4', 'TXNL4A', 'LSM6']",0.030612244897959183,0.07567798589410148,43,3,98
828,85,"TNFR1 signaling complex, TNF-induced","['TRADD', 'TANK']",0.02040816326530612,0.10473652146505276,24,2,98
829,85,TANK-TRADD-TRAF3 complex,"['TANK', 'TRADD']",0.02040816326530612,0.001556157066148265,3,2,98
830,85,DPP4-IGF2R complex,"['DPP4', 'IGF2R']",0.02040816326530612,0.0005266554354874238,2,2,98
831,93,P2X7 receptor signalling complex,"['HSP90AB1', 'ITGB2']",0.020202020202020204,0.030467355443711645,12,2,99
832,93,CDC37-HSP90AA1-HSP90AB1-MAP3K11 complex,"['HSP90AB1', 'HSP90AA1']",0.020202020202020204,0.003127705452971581,4,2,99
833,93,Kinase maturation complex 1,"['HSP90AB1', 'HSP90AA1']",0.020202020202020204,0.052164182251315645,16,2,99
834,93,Kinase maturation complex 2,"['HSP90AB1', 'HSP90AA1']",0.020202020202020204,0.013732334202645888,8,2,99
835,93,CDC37-HSP90AB1-HSP90AA1-IKBKB-KIAA1967 complex,"['HSP90AB1', 'HSP90AA1']",0.020202020202020204,0.005133748999523665,5,2,99
836,93,TNF-alpha/NF-kappa B signaling complex 6,"['HSP90AB1', 'HSP90AA1']",0.020202020202020204,0.04076220904763939,14,2,99
837,93,TNF-alpha/NF-kappa B signaling complex 7,"['HSP90AB1', 'HSP90AA1']",0.020202020202020204,0.013732334202645888,8,2,99
838,93,TNF-alpha/NF-kappa B signaling complex 8,"['HSP90AB1', 'HSP90AA1']",0.020202020202020204,0.0075839912790805365,6,2,99
839,93,TNF-alpha/NF-kappa B signaling complex 10,"['HSP90AB1', 'HSP90AA1']",0.020202020202020204,0.02141049969543377,10,2,99
840,93,IRF1-STAT1 complex,"['IRF1', 'STAT1']",0.020202020202020204,0.0005375143104459275,2,2,99
841,93,"IL-2 receptor-IL-2 complex, high affinity","['IL2RA', 'IL2RB']",0.020202020202020204,0.003127705452971581,4,2,99
842,93,IFNG-KPNA1-STAT1alpha complex,"['STAT1', 'IFNG']",0.020202020202020204,0.0015879896522639633,3,2,99
843,14,Condensin II,"['SMC4', 'NCAPG2']",0.02040816326530612,0.00503243366888972,5,2,98
844,14,SRCAP complex,"['YEATS4', 'H2AZ1']",0.02040816326530612,0.021004377217222096,10,2,98
845,14,C complex spliceosome,"['HNRNPA2B1', 'ALYREF']",0.02040816326530612,0.5556408217780362,80,2,98
846,14,H2A.Z histone-exchange complex p400/TIP60,"['YEATS4', 'H2AZ1']",0.02040816326530612,0.127510210919501,27,2,98
847,14,MCPH1-Condensin II complex,"['SMC4', 'NCAPG2']",0.02040816326530612,0.01346766586219806,8,2,98
848,14,"Spliceosome, A complex","['SRSF3', 'HNRNPA2B1']",0.02040816326530612,0.7370370492574143,112,2,98
849,14,"Spliceosome, E complex","['DDX39A', 'ALYREF', 'HNRNPA2B1', 'SRSF3']",0.04081632653061224,0.3469711796871295,129,4,98
850,14,TIP60-C complex,"['TUBB', 'YEATS4']",0.02040816326530612,0.0974208090387962,23,2,98
851,75,Condensin II,"['SMC2', 'NCAPH2', 'NCAPG2']",0.030612244897959183,0.0001150862805380448,5,3,98
852,75,CENP-A NAC-CAD complex,"['ITGB3BP', 'CENPP']",0.02040816326530612,0.040013594582753186,14,2,98
853,75,C complex spliceosome,"['HNRNPA2B1', 'ALYREF']",0.02040816326530612,0.5556408217780362,80,2,98
854,75,CENP-H-I complex,"['ITGB3BP', 'CENPP']",0.02040816326530612,0.02529060818061739,11,2,98
855,75,MCPH1-Condensin II complex,"['SMC2', 'NCAPH2', 'NCAPG2']",0.030612244897959183,0.0006126702920780617,8,3,98
856,75,"CTLH complex, submodule of the IFT/lebercilin complex","['WDR26', 'YPEL5']",0.02040816326530612,0.029898660449475735,12,2,98
