,cluster,complex_corum,overlap_genes_corum,overlap_fraction_corum,raw_p_value_corum,complex_size_corum,complex_stringdb,overlap_genes_stringdb,overlap_fraction_stringdb,raw_p_value_stringdb,complex_size_stringdb,best_described_by,complex_kegg,overlap_genes_kegg,overlap_fraction_kegg,raw_p_value_kegg,complex_size_kegg,complex_reactome,overlap_genes_reactome,overlap_fraction_reactome,raw_p_value_reactome,complex_size_reactome,correlation,cluster_size,cluster_gene_size,cluster_member,related_cluster
76,190,Arp2/3 protein complex,"['ACTR3', 'ACTR2', 'ARPC2', 'ARPC3']",0.2857142857142857,2.7639633319559895e-08,7.0,CL:17855,"['ACTR3', 'ACTR2', 'ARPC2', 'ARPC3']",0.2857142857142857,2.5705332142850663e-07,11,Arp2/3 protein complex,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['ARPC2', 'ARPC3']",0.14285714285714285,0.04244974427272695,56.0,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,"['ARPC3', 'ACTR3', 'ARPC2', 'ACTR2']",0.2857142857142857,4.210451902090732e-05,36,0.1989198800461378,14.0,14.0,"['COMMD8', 'ACTR2', 'ARPC2', 'CCDC93', 'ZBTB14', 'FBXO42', 'CCDC22', 'ACTR3', 'ARPC3', 'COMMD4', 'BPTF', 'ATP2A2', 'COA6', 'VPS8']",
77,191,ABI1-WASF2 complex,['WASF2'],0.09090909090909091,0.009365636366549697,2.0,CL:33071,['PLEKHA5'],0.09090909090909091,0.023264640578095623,5,"Magnesium-dependent phosphatase-1, eukaryotic-type, and Purulent acute otitis media",KEGG_PPAR_SIGNALING_PATHWAY,"['SCD', 'ACSL1']",0.18181818181818182,0.03957092213419785,69.0,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,"['SCD', 'ACSL1']",0.18181818181818182,0.012194083794147563,37,0.15641892676927,11.0,11.0,"['CLDND1', 'PLEKHA5', 'PAIP1', 'ING3', 'MEIS3', 'EZH2', 'SCD', 'ACSL1', 'NLGN2', 'EMC6', 'WASF2']",
78,192,PGRMC1-SCAP complex,['SCAP'],0.14285714285714285,0.005965048747339763,2.0,CL:11895,['C12orf49'],0.14285714285714285,0.014855428759483421,5,"Mitochondrial pyruvate carrier, and Positive regulation of SREBP signaling pathway",,,,,,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,"['SCAP', 'MBTPS1']",0.2857142857142857,0.010527915293331297,55,0.15974780332630814,7.0,7.0,"['YME1L1', 'SCAP', 'RNFT2', 'PHF8', 'MBTPS1', 'PUDP', 'C12orf49']",{177}
79,194,RB1-E2F1 complex,['E2F1'],0.06666666666666667,0.012760397320316563,2.0,CL:29256,['LAIR2'],0.06666666666666667,0.03161632916718464,5,"mixed, incl. Tweety, and SAC3/GANP family",KEGG_PROSTATE_CANCER,"['CTNNB1', 'E2F1']",0.13333333333333333,0.10871074227926036,89.0,REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,"['SH3GL1', 'CTNNB1']",0.13333333333333333,0.006796696504798306,20,0.1819054170608761,15.0,15.0,"['SUPV3L1', 'SLC25A22', 'PARP2', 'BRK1', 'MAPK12', 'COL6A1', 'CTNNB1', 'LAIR2', 'ZHX3', 'SH3GL1', 'STK40', 'DCLRE1A', 'DOCK2', 'E2F1', 'DGKH']",
80,197,HRAS-RAF1 complex,['HRAS'],0.08333333333333333,0.0102148728548767,2.0,CL:36521,['THAP12'],0.08333333333333333,0.0253579439630547,5,THAP-type zinc finger,KEGG_BETA_ALANINE_METABOLISM,['MLYCD'],0.08333333333333333,0.10723109557431698,22.0,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,['HRAS'],0.08333333333333333,0.0253579439630547,5,0.1823606648605424,12.0,12.0,"['THAP12', 'LMAN1', 'HSD17B12', 'DTWD1', 'PPP1R14B', 'MLYCD', 'CTSO', 'TMED4', 'HRAS', 'KIF5C', 'DMAC1', 'CHTF18']",
81,210,WICH complex,['SMARCA5'],0.07692307692307693,0.011063745176613514,2.0,CL:21035,['DMRTA2'],0.07692307692307693,0.02744765677616994,5,"DMRT family, and Peyers patch morphogenesis",KEGG_MISMATCH_REPAIR,['LIG1'],0.07692307692307693,0.12060456570667483,23.0,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_DNA_REPLICATION_DAMAGE_REPAIR_AND_SENESCENCE,['LIG1'],0.07692307692307693,0.032853035340475095,6,0.30369789726350976,13.0,13.0,"['NCBP3', 'YEATS2', 'DNAJA3', 'FBXO3', 'DMRTA2', 'DBF4', 'SMARCA5', 'MED15', 'MOSMO', 'TNK1', 'PPM1D', 'OTUD1', 'LIG1']",
82,211,Exocyst complex,"['EXOC7', 'EXOC1']",0.1,0.0018786109779348132,8.0,CL:13584,"['EXOC7', 'EXOC1']",0.1,0.0014162027419569675,7,Vesicle tethering involved in exocytosis,KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,"['GPI', 'CMAS']",0.1,0.05283304101167583,44.0,REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM,"['EXOC7', 'EXOC1']",0.1,0.013182922428877758,21,0.1714655833679579,20.0,20.0,"['ARMH3', 'GOLGA5', 'U2SURP', 'GUCA1B', 'ITGB2', 'NKTR', 'SIN3A', 'RC3H1', 'OS9', 'EXOC7', 'COL5A1', 'GPI', 'EXOC1', 'ELF4', 'CMAS', 'BCL3', 'TM9SF3', 'SMAD4', 'RANBP1', 'TBX21']",
83,213,RB1-E2F1 complex,['E2F1'],0.045454545454545456,0.0186872085756862,2.0,CL:34330,['NIPAL4'],0.045454545454545456,0.046094257529694656,5,Autosomal recessive congenital ichthyosis 4B,KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM,['ADO'],0.045454545454545456,0.09015613619858043,10.0,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,['E2F1'],0.045454545454545456,0.046094257529694656,5,0.16296035669574413,22.0,22.0,"['ZNF781', 'PDCL', 'NEFL', 'NIPAL4', 'CCDC93', 'PSMF1', 'SARS2', 'ARL4D', 'SFTPC', 'ZCCHC24', 'PPP2R5C', 'MORC2', 'TTC5', 'MYPOP', 'ADO', 'EMC9', 'WDR44', 'CIT', 'SUPT4H1', 'E2F1', 'CUL4B', 'DHRS7']",
84,215,ARF-Mule complex,['HUWE1'],0.2,0.0063883970732530136,3.0,CL:15703,['SLAMF6'],0.2,0.010629158979449018,5,"Dysgammaglobulinemia, and Immunoglobulin domain",KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,"['HUWE1', 'TRIP12']",0.4,0.029353582057814066,135.0,REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,['UBC'],0.2,0.014855428759483421,7,0.25937084682994405,5.0,5.0,"['UBC', 'NASP', 'SLAMF6', 'TRIP12', 'HUWE1']",
85,216,GPS2-NR1H4 complex,['GPS2'],0.2,0.004262569938193647,2.0,CL:20866,['GPS2'],0.2,0.010629158979449018,5,Loss of MECP2 binding ability to the NCoR/SMRT complex,KEGG_INSULIN_SIGNALING_PATHWAY,['PPP1R3B'],0.2,0.2602099861931494,137.0,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,['GPS2'],0.2,0.014855428759483421,7,0.24311044343154997,5.0,5.0,"['PDCD2L', 'ANKRD49', 'GPS2', 'DUSP12', 'PPP1R3B']",{181}
86,217,DSIF complex (DRB sensitivity-inducing factor complex),['SUPT4H1'],0.09090909090909091,0.009365636366549697,2.0,CL:30120,['ITM2B'],0.09090909090909091,0.023264640578095623,5,"Peptidase A22B, signal peptide peptidase, and BSD domain",KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,['GNS'],0.09090909090909091,0.09444417497399413,21.0,REACTOME_MUCOPOLYSACCHARIDOSES,['GNS'],0.09090909090909091,0.05053216999655051,11,0.21558112390933162,11.0,11.0,"['HHAT', 'GNS', 'IPO7', 'ZNF71', 'C9orf64', 'TRIM14', 'IFNLR1', 'ADAM9', 'SUPT4H1', 'ITM2B', 'SH3GL1']",
87,218,TOP2B homodimer,['TOP2B'],0.06666666666666667,0.0063993174061433445,1.0,CL:15748,['CCL5'],0.06666666666666667,0.03161632916718464,5,"CXCR3 chemokine receptor binding, and CCR4 chemokine receptor binding",KEGG_PRION_DISEASES,['CCL5'],0.06666666666666667,0.2025586299967973,35.0,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,['GJC1'],0.06666666666666667,0.03161632916718464,5,0.2642228516214086,15.0,15.0,"['TNFRSF10B', 'GJC1', 'CCL5', 'MORC2', 'C11orf54', 'RPS6KB1', 'PUDP', 'TOP2B', 'COX20', 'IWS1', 'MOSPD1', 'ABHD14A', 'SLC25A22', 'NABP1', 'LMNA']",
88,219,CCNB1-CCNF complex,['CCNF'],0.07692307692307693,0.011063745176613514,2.0,CL:33545,['HP1BP3'],0.07692307692307693,0.02744765677616994,5,"mixed, incl. Tetratricopeptide repeat, and GPCR-associated sorting protein 1-3",KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM,['ADO'],0.07692307692307693,0.05419841663985545,10.0,REACTOME_HEME_BIOSYNTHESIS,['CPOX'],0.07692307692307693,0.07510819322710999,14,0.30039413893694805,13.0,13.0,"['GNPDA2', 'INPPL1', 'THRAP3', 'TBCA', 'CCNF', 'PUM1', 'PPP1R2', 'SESTD1', 'HP1BP3', 'CPOX', 'ADO', 'GALNT6', 'AASDH']",
89,220,BCLAF1-TET2 complex,['BCLAF1'],0.1,0.008516035711632501,2.0,CL:37141,['CCDC137'],0.1,0.02116774199625384,5,"mixed, incl. Conduct disorder, and Negative regulation of miRNA maturation",KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG,['NKX2-2'],0.1,0.10186569528156715,25.0,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_ENDOCRINE_COMMITTED_NEUROG3_PROGENITOR_CELLS,['NKX2-2'],0.1,0.02116774199625384,5,0.1873148934265809,10.0,10.0,"['GNAS', 'FBXO28', 'FAM220A', 'ZBTB48', 'SNTB1', 'GRAP', 'CCDC137', 'NKX2-2', 'BCLAF1', 'CAMSAP1']",
90,221,RAN-XPO6 complex,['XPO6'],0.16666666666666666,0.0051139914260618004,2.0,CL:16138,['STAT2'],0.16666666666666666,0.012744103060296715,5,"ISGF3 complex, and Transcription factor STAT",KEGG_PRIMARY_IMMUNODEFICIENCY,['PTPRC'],0.16666666666666666,0.08640069659875166,35.0,REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION,['TNFRSF1A'],0.16666666666666666,0.01527661070528954,6,0.15236461831592102,6.0,6.0,"['STAT2', 'PDAP1', 'XPO6', 'ZNF628', 'TNFRSF1A', 'PTPRC']",
91,222,BLOC-3 (biogenesis of lysosome-related organelles complex 3),['HPS1'],0.14285714285714285,0.005965048747339763,2.0,CL:17543,['SYK'],0.14285714285714285,0.014855428759483421,5,"X-linked agammaglobulinemia, and Serotonin secretion",KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,['SYK'],0.14285714285714285,0.20382347545850626,75.0,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,['SYK'],0.14285714285714285,0.01780370238012626,6,0.2073453835506584,7.0,7.0,"['HPS1', 'KPNA1', 'SIK3', 'HSPH1', 'TNNC1', 'SYK', 'MLKL']",{114}
92,225,STAT3 homodimer,['STAT3'],0.04,0.010665529010238909,1.0,CL:2974,"['C19orf54', 'PATL1']",0.08,0.011961842750468374,16,"mRNA decay by 5 to 3 exoribonuclease, and TFG box",KEGG_ACUTE_MYELOID_LEUKEMIA,"['STAT5B', 'STAT3']",0.08,0.12214033026392514,57.0,REACTOME_SIGNALING_BY_KIT_IN_DISEASE,"['STAT5B', 'LCK', 'STAT3']",0.12,0.0010846850570760379,20,0.2624914573541164,25.0,25.0,"['CHORDC1', 'DMRTC2', 'FAM98B', 'GANAB', 'UVRAG', 'CCDC22', 'PEX16', 'AK9', 'PATL1', 'BEX3', 'FBXO11', 'STAT3', 'PMVK', 'HPRT1', 'CREB3L2', 'SEC62', 'TIPARP', 'LCK', 'EIPR1', 'STAT5B', 'C19orf54', 'PGK1', 'NDST2', 'UBR4', 'WDR44']",
93,227,CCND2-CDK4 complex,['CCND2'],0.05555555555555555,0.015302644286444698,2.0,CL:34077,['TMEM45B'],0.05555555555555555,0.03784252386276427,5,"mixed, incl. Transmembrane protein 45, and Suppressor APC domain-containing protein 1/2",KEGG_P53_SIGNALING_PATHWAY,"['CASP9', 'TP73', 'CCND2']",0.16666666666666666,0.013947378471969508,68.0,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,['CCND2'],0.05555555555555555,0.03784252386276427,5,0.307954668863396,18.0,18.0,"['ITSN1', 'TP73', 'ZHX3', 'TMEM45B', 'IMMT', 'COL4A1', 'PCNX4', 'PTP4A1', 'OSR1', 'CUL4B', 'OAF', 'MLYCD', 'MSL2', 'FAM98C', 'B3GAT1', 'FITM1', 'CCND2', 'CASP9']",
94,228,EXT1-EXT2 complex,"['EXT2', 'EXT1']",0.0625,0.00018062662873507464,2.0,CL:28775,"['EXT2', 'EXT1']",0.0625,0.003634177694265802,7,"Heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process, and Heparan sulfate 6-O-sulfotransferase activity",KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,"['EXT2', 'B4GALT7', 'EXT1']",0.09375,0.0048569043351306745,26.0,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,"['EXT2', 'B4GALT7', 'UXS1', 'EXT1']",0.125,0.007241090083657553,58,0.24395190463731314,32.0,32.0,"['PAPSS1', 'PPP1R13L', 'EXT2', 'NFE2L1', 'CIT', 'SRPK1', 'POGK', 'ZFR', 'KMT5A', 'EXT1', 'HNRNPH1', 'ZCCHC24', 'ZNF776', 'E2F1', 'UXS1', 'SMAD7', 'MIEN1', 'ASXL1', 'ZNF35', 'IFI27L1', 'CYP4V2', 'B4GALT7', 'ZNF710', 'ITPA', 'MTMR10', 'TATDN2', 'BRAT1', 'NIPAL4', 'CEP44', 'SFTPC', 'SERF2', 'VENTX']",
95,232,Fanconi anemia FAAP100 complex,"['FANCB', 'FANCL', 'FANCM', 'FANCA', 'FANCE', 'FANCF']",0.13043478260869565,8.100533930746844e-09,10.0,CL:6299,"['FANCD2', 'FANCB', 'FANCL', 'FANCM', 'FANCA', 'FANCE', 'FANCF', 'FANCI']",0.17391304347826086,1.2355426929953867e-09,20,"Fanconi anaemia nuclear complex, and Fanconi anemia complementation group I",KEGG_HOMOLOGOUS_RECOMBINATION,"['XRCC2', 'RAD51B']",0.043478260869565216,0.10322100799790812,28.0,REACTOME_FANCONI_ANEMIA_PATHWAY,"['ERCC4', 'FANCD2', 'FANCB', 'FANCL', 'FANCM', 'FANCA', 'FANCE', 'ERCC1', 'FANCF', 'FANCI']",0.21739130434782608,1.2692821290365895e-09,39,0.15354911786729866,46.0,46.0,"['DDX17', 'ERCC1', 'HSPA14', 'ERCC4', 'PPIL1', 'FANCM', 'FIGNL1', 'PFDN5', 'RPUSD1', 'SOCS4', 'C16orf72', 'FANCB', 'TEDC1', 'XRCC2', 'FANCF', 'RHBDD3', 'FANCL', 'COMMD10', 'STYXL1', 'UBE2N', 'CSNK2A1', 'GDAP2', 'RAD51B', 'BRD9', 'PGM1', 'CHTF18', 'UBA2', 'TCEAL3', 'CEP89', 'FANCE', 'ZFYVE21', 'FANCD2', 'TEDC2', 'RNF8', 'FANCI', 'OTUB1', 'PSMF1', 'GMEB2', 'GPR82', 'ERCC6L', 'FANCA', 'GNB1L', 'HOXB2', 'MCPH1', 'CNOT10', 'C1D']",
