,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
12498,108,REACTOME_SELECTIVE_AUTOPHAGY,"['EPAS1', 'VIM']",0.02040816326530612,0.6203532669397913,90,2,98
12499,108,REACTOME_SIGNALING_BY_ALK_IN_CANCER,"['MAPK1', 'PPFIBP1']",0.02040816326530612,0.6383182658733415,93,2,98
12500,108,REACTOME_SIGNALING_BY_FGFR,"['MAPK1', 'SOS1']",0.02040816326530612,0.6142165319856294,89,2,98
12501,108,REACTOME_SIGNALING_BY_FGFR1,"['MAPK1', 'SOS1']",0.02040816326530612,0.3383610198314352,52,2,98
12502,108,REACTOME_SIGNALING_BY_FGFR2,"['MAPK1', 'SOS1']",0.02040816326530612,0.5059797950301425,73,2,98
12503,108,REACTOME_SIGNALING_BY_FGFR3,"['MAPK1', 'SOS1']",0.02040816326530612,0.2352550816031937,40,2,98
12504,108,REACTOME_SIGNALING_BY_FGFR4,"['MAPK1', 'SOS1']",0.02040816326530612,0.24385653371146296,41,2,98
12505,108,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,"['ETV6', 'SOS1']",0.02040816326530612,0.06982647594566552,19,2,98
12506,108,REACTOME_SIGNALING_BY_GPCR,"['CXCR6', 'CXCR4', 'SOS1', 'ARHGEF3', 'GPR84', 'MAPK1', 'ITPR1']",0.07142857142857142,0.9982925680916915,702,7,98
12507,108,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,"['MAPK1', 'SOS1']",0.02040816326530612,0.5691764787183936,82,2,98
12508,108,REACTOME_SIGNALING_BY_INTERLEUKINS,"['IL18RAP', 'OSM', 'IL9R', 'PTPN7', 'SOS1', 'IL18R1', 'MAPK1', 'LIF', 'IL5', 'VIM', 'ITGAX', 'TNIP2', 'STX3', 'NFKBIA']",0.14285714285714285,0.17138086189377322,461,14,98
12509,108,REACTOME_SIGNALING_BY_NTRKS,"['MAPK1', 'SOS1']",0.02040816326530612,0.8220374117059803,134,2,98
12510,108,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,"['ETV6', 'SOS1']",0.02040816326530612,0.07645147514214128,20,2,98
12511,108,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,"['SOS1', 'MAPK1', 'ITPR1', 'ABI1']",0.04081632653061224,0.9989710445298272,532,4,98
12512,108,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,"['SOS1', 'ARHGEF3', 'MAPK1', 'VIM', 'RHOF', 'ABI1']",0.061224489795918366,0.9996455915569696,720,6,98
12513,108,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,"['CXCR4', 'SOS1']",0.02040816326530612,0.9548158777559533,205,2,98
12514,108,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,"['IGHM', 'NFKBIA', 'ITPR1', 'SOS1']",0.04081632653061224,0.47291397182231987,153,4,98
12515,108,REACTOME_SIGNALING_BY_VEGF,"['ITPR1', 'ABI1']",0.02040816326530612,0.7085936134425035,106,2,98
12516,108,REACTOME_SIGNALLING_TO_ERKS,"['MAPK1', 'SOS1']",0.02040816326530612,0.18425761157046383,34,2,98
12517,108,REACTOME_SIGNAL_ATTENUATION,"['MAPK1', 'SOS1']",0.02040816326530612,0.021004377217222096,10,2,98
12518,108,REACTOME_SPHINGOLIPID_METABOLISM,"['ST3GAL5', 'PLPP1']",0.02040816326530612,0.7135038352032308,107,2,98
12519,108,REACTOME_SUMOYLATION,"['HDAC7', 'NFKBIA', 'EIF2AK2']",0.030612244897959183,0.819714076335188,189,3,98
12520,108,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,"['NFKBIA', 'EIF2AK2']",0.02040816326530612,0.029898660449475735,12,2,98
12521,108,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,"['TNIP2', 'MAPK1', 'NFKBIA']",0.030612244897959183,0.46295669463696437,109,3,98
12522,108,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,"['TNIP2', 'MAPK1', 'NFKBIA']",0.030612244897959183,0.7594128797072752,170,3,98
12523,108,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,"['TNIP2', 'MAPK1', 'NFKBIA']",0.030612244897959183,0.4986962428665152,115,3,98
12524,108,REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,"['MAPK1', 'TFE3']",0.02040816326530612,0.4212236623244327,62,2,98
12525,108,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,"['PCGF5', 'SMARCA2', 'RYBP']",0.030612244897959183,0.897819539655463,224,3,98
12526,108,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['TP53INP1', 'RAD50']",0.02040816326530612,0.9984176143006795,360,2,98
12527,108,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,"['EPAS1', 'FOXP1']",0.02040816326530612,0.15944085804632335,31,2,98
12528,108,REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,"['NFKBIA', 'MAT2B']",0.02040816326530612,0.956610340382156,207,2,98
12529,108,REACTOME_VIRAL_INFECTION_PATHWAYS,"['EIF2AK2', 'SOS1', 'NMI', 'STING1', 'IGHM', 'NFKBIA', 'CXCR4']",0.07142857142857142,0.999949030509782,879,7,98
12530,49,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.19431669416914854,66,3,98
12531,49,REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.5388648529649752,122,3,98
12532,49,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,"['YWHAZ', 'BCL2L11']",0.02040816326530612,0.15131766095154203,30,2,98
12533,49,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,"['CARM1', 'DHCR7']",0.02040816326530612,0.252471885504698,42,2,98
12534,49,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,"['EIF3F', 'EIF4B']",0.02040816326530612,0.40503028398240476,60,2,98
12535,49,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['CCNF', 'YWHAZ', 'KLHL21', 'KIF15', 'KIF22', 'CD80', 'BTN2A2', 'KIF11']",0.08163265306122448,0.9994516551255775,824,8,98
12536,49,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['NDUFB5', 'NDUFA5']",0.02040816326530612,0.9859102471096458,261,2,98
12537,49,REACTOME_AMYLOID_FIBER_FORMATION,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.4689894466103175,110,3,98
12538,49,REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,"['TUBB', 'CDK5RAP2', 'CNTRL']",0.030612244897959183,0.388647162042786,97,3,98
12539,49,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,"['CCNF', 'KLHL21']",0.02040816326530612,0.9932415093337832,295,2,98
12540,49,REACTOME_APOPTOSIS,"['YWHAZ', 'H1-5', 'CASP3', 'H1-2', 'ARHGAP10', 'BCL2L11', 'H1-4', 'H1-3']",0.08163265306122448,0.03648924713017731,166,8,98
12541,49,REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION,"['H1-5', 'CASP3', 'H1-2', 'H1-4', 'H1-3']",0.05102040816326531,6.551364324198626e-06,13,5,98
12542,49,REACTOME_APOPTOTIC_EXECUTION_PHASE,"['H1-5', 'CASP3', 'H1-2', 'H1-4', 'H1-3']",0.05102040816326531,0.006494425473127991,52,5,98
12543,49,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,"['OST4', 'B4GALT5']",0.02040816326530612,0.9953503822249655,312,2,98
12544,49,REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.2062306245293813,68,3,98
12545,49,REACTOME_AURKA_ACTIVATION_BY_TPX2,"['TUBB', 'CDK5RAP2', 'CNTRL']",0.030612244897959183,0.23053390791047468,72,3,98
12546,49,REACTOME_BACTERIAL_INFECTION_PATHWAYS,"['EEF2', 'CORO1A']",0.02040816326530612,0.49115578780573055,71,2,98
12547,49,REACTOME_BASE_EXCISION_REPAIR,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.3442001940025087,90,3,98
12548,49,REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.17106213409874796,62,3,98
12549,49,REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION,"['H2BC9', 'POLR1D', 'H2BC3', 'H4C3']",0.04081632653061224,0.1528500332270685,90,4,98
12550,49,REACTOME_CDC42_GTPASE_CYCLE,"['ARHGAP11B', 'TMPO', 'ARHGAP10']",0.030612244897959183,0.7012866765441563,155,3,98
12551,49,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['H2BC3', 'H1-5', 'SERP1', 'ESR1', 'H1-2', 'CITED2', 'H4C3', 'H2BC9', 'CDKN2D', 'H1-4', 'CARM1', 'H1-3', 'CDKN2C']",0.1326530612244898,0.9883876811389766,920,13,98
12552,49,REACTOME_CELLULAR_SENESCENCE,"['H2BC3', 'H1-5', 'H1-2', 'H4C3', 'H2BC9', 'CDKN2D', 'H1-4', 'H1-3', 'CDKN2C']",0.09183673469387756,0.03660446576143146,197,9,98
12553,49,REACTOME_CELL_CYCLE,"['YWHAZ', 'H2BC3', 'CENPW', 'H4C3', 'CDKN2D', 'CDK5RAP2', 'SPC25', 'SMC4', 'HJURP', 'CNTRL', 'NCAPD3', 'H2BC9', 'TUBB', 'SMC2', 'CDKN2C', 'NCAPG2', 'TMPO', 'SPC24', 'CDC25C']",0.19387755102040816,0.21855558369954434,683,19,98
12554,49,REACTOME_CELL_CYCLE_CHECKPOINTS,"['YWHAZ', 'H2BC3', 'H4C3', 'H2BC9', 'CDC25C', 'SPC24', 'SPC25']",0.07142857142857142,0.46240014235479776,278,7,98
12555,49,REACTOME_CELL_CYCLE_MITOTIC,"['H2BC3', 'SPC25', 'SMC4', 'HJURP', 'CNTRL', 'NCAPD3', 'H4C3', 'H2BC9', 'CDKN2D', 'TUBB', 'CDK5RAP2', 'SMC2', 'CDC25C', 'TMPO', 'SPC24', 'CDKN2C', 'NCAPG2']",0.17346938775510204,0.12761766431025942,552,17,98
12556,49,REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,"['BCL2L11', 'CASP3']",0.02040816326530612,0.5276929525004783,76,2,98
12557,49,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,"['CD44', 'CD48']",0.02040816326530612,0.9436262465629528,194,2,98
12558,49,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,"['YWHAZ', 'CDC25C']",0.02040816326530612,0.04548861716822296,15,2,98
12559,49,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.21830941969659617,70,3,98
12560,49,REACTOME_CHROMATIN_ORGANIZATION,"['H2BC3', 'H4C3', 'H2BC9', 'CARM1', 'RIOX2']",0.05102040816326531,0.8023070492745155,287,5,98
12561,49,REACTOME_CHROMOSOME_MAINTENANCE,"['H2BC3', 'CENPW', 'HJURP', 'H4C3', 'H2BC9']",0.05102040816326531,0.2162970215638396,139,5,98
12562,49,REACTOME_CILIUM_ASSEMBLY,"['TUBB', 'CDK5RAP2', 'CNTRL']",0.030612244897959183,0.8508687581934551,201,3,98
12563,49,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,"['CCNF', 'KLHL21']",0.02040816326530612,0.9988243475709333,373,2,98
12564,49,REACTOME_COMPLEX_I_BIOGENESIS,"['NDUFB5', 'NDUFA5']",0.02040816326530612,0.4684140789663388,68,2,98
12565,49,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,"['SMC2', 'SMC4']",0.02040816326530612,0.02529060818061739,11,2,98
12566,49,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,"['H2BC3', 'SMC4', 'NCAPD3', 'H4C3', 'H2BC9', 'SMC2', 'NCAPG2']",0.07142857142857142,0.0013140128508214598,73,7,98
12567,49,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,"['ESR1', 'CD80']",0.02040816326530612,0.5953598610134031,86,2,98
12568,49,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,"['KIF11', 'KIF22', 'KIF15']",0.030612244897959183,0.40750616411561824,100,3,98
12569,49,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,"['HJURP', 'CDC25C']",0.02040816326530612,0.16764378495611765,32,2,98
12570,49,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,"['CDKN2D', 'CDKN2C']",0.02040816326530612,0.2955843311349588,47,2,98
12571,49,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['YWHAZ', 'CD44', 'CASP3', 'CIITA', 'CFL1', 'BCL2L11', 'CD80', 'SLA2']",0.08163265306122448,0.9988651637667627,785,8,98
12572,49,REACTOME_DEATH_RECEPTOR_SIGNALING,"['BCL2L11', 'CASP3']",0.02040816326530612,0.8772032911320087,154,2,98
12573,49,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,"['BCL2L11', 'CDC25C']",0.02040816326530612,0.1121968542522131,25,2,98
12574,49,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,"['CD44', 'CASP3']",0.02040816326530612,0.840549965889654,140,2,98
12575,49,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,"['H2BC3', 'CENPW', 'HJURP', 'H4C3', 'H2BC9']",0.05102040816326531,0.02439031279490664,72,5,98
12576,49,REACTOME_DEUBIQUITINATION,"['ESR1', 'H2BC3', 'VDAC2', 'H2BC9']",0.04081632653061224,0.9037724368757075,285,4,98
12577,49,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,"['H2BC3', 'H4C3', 'H2BC9', 'BCL2L11', 'CDC25C']",0.05102040816326531,0.09084059399404774,104,5,98
12578,49,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['EEF1G', 'ESR1', 'CNTRL', 'BCL2L11', 'CD80']",0.05102040816326531,0.9841279630120657,454,5,98
12579,49,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,"['H2BC3', 'H1-5', 'H1-2', 'H4C3', 'H2BC9', 'H1-4', 'H1-3']",0.07142857142857142,0.0020888307564045877,79,7,98
12580,49,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,"['H2BC9', 'H2BC3', 'DCLRE1C', 'H4C3']",0.04081632653061224,0.5567722916066137,170,4,98
12581,49,REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.267896937275251,78,3,98
12582,49,REACTOME_DNA_METHYLATION,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.18258721477297835,64,3,98
12583,49,REACTOME_DNA_REPAIR,"['H2BC3', 'H4C3', 'H2BC9', 'DCLRE1C', 'FANCI']",0.05102040816326531,0.8916330436844138,332,5,98
12584,49,REACTOME_DNA_REPLICATION,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.8052072941376722,184,3,98
12585,49,REACTOME_DNA_REPLICATION_PRE_INITIATION,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.6752849713835178,149,3,98
12586,49,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,"['H2BC9', 'H2BC3']",0.02040816326530612,0.39685466453950297,59,2,98
12587,49,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.7448564804849607,166,3,98
12588,49,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['CBX5', 'POLR1D', 'H2BC3', 'H4C3', 'H2BC9']",0.05102040816326531,0.8666009376494572,317,5,98
12589,49,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.6033263058076592,134,3,98
12590,49,REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.2491030177930973,75,3,98
12591,49,REACTOME_ESR_MEDIATED_SIGNALING,"['H2BC3', 'ESR1', 'H4C3', 'H2BC9', 'CARM1']",0.05102040816326531,0.5794845426129207,220,5,98
12592,49,REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION,"['H2BC3', 'ESR1', 'H4C3', 'H2BC9', 'CARM1']",0.05102040816326531,0.25937681782530697,149,5,98
12593,49,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,"['EEF1G', 'EEF1B2', 'EEF2']",0.030612244897959183,0.3696570748066643,94,3,98
12594,49,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,"['EIF3F', 'EIF4B']",0.02040816326530612,0.7712961197768983,120,2,98
12595,49,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,"['CD44', 'CASP3']",0.02040816326530612,0.9961920780581917,321,2,98
12596,49,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,"['CBX5', 'KIF11', 'KIF22', 'KIF15']",0.04081632653061224,0.5567722916066137,170,4,98
12597,49,REACTOME_FLT3_SIGNALING,"['SLA2', 'BCL2L11']",0.02040816326530612,0.2181156876406551,38,2,98
12598,49,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,"['H1-3', 'H1-5', 'H1-2', 'H1-4']",0.04081632653061224,0.0005028885087432525,17,4,98
12599,49,REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.35057448950671133,91,3,98
12600,49,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,"['YWHAZ', 'BCL2L11', 'CITED2']",0.030612244897959183,0.19431669416914854,66,3,98
12601,49,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,"['BCL2L11', 'CITED2']",0.02040816326530612,0.05122170732073169,16,2,98
12602,49,REACTOME_G2_M_CHECKPOINTS,"['YWHAZ', 'H2BC3', 'H4C3', 'H2BC9', 'CDC25C']",0.05102040816326531,0.29069932465167225,156,5,98
12603,49,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,"['YWHAZ', 'H2BC3', 'H4C3', 'H2BC9', 'CDC25C']",0.05102040816326531,0.06951960660407731,96,5,98
12604,49,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,"['EEF2', 'RIOX2']",0.02040816326530612,0.4131539356074751,61,2,98
12605,49,REACTOME_GENE_SILENCING_BY_RNA,"['H2BC9', 'H2BC3', 'MYBL1', 'H4C3']",0.04081632653061224,0.4000006366603981,139,4,98
12606,49,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,"['CD44', 'B4GALT5']",0.02040816326530612,0.7980552097856778,127,2,98
12607,49,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,"['KIF11', 'KIF22', 'KIF15']",0.030612244897959183,0.6033263058076592,134,3,98
12608,49,REACTOME_HATS_ACETYLATE_HISTONES,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.6429338573639889,142,3,98
12609,49,REACTOME_HCMV_EARLY_EVENTS,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.6234777190466991,138,3,98
12610,49,REACTOME_HCMV_INFECTION,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.7296198117763524,162,3,98
12611,49,REACTOME_HCMV_LATE_EVENTS,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.5045404449520663,116,3,98
12612,49,REACTOME_HDACS_DEACETYLATE_HISTONES,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.3696570748066643,94,3,98
12613,49,REACTOME_HDMS_DEMETHYLATE_HISTONES,"['RIOX2', 'H4C3']",0.02040816326530612,0.32132162215238613,50,2,98
12614,49,REACTOME_HEMOSTASIS,"['CBX5', 'YWHAZ', 'CD44', 'CFL1', 'KIF15', 'KIF22', 'CD48', 'KIF11']",0.08163265306122448,0.992852884684738,679,8,98
12615,49,REACTOME_HOMOLOGY_DIRECTED_REPAIR,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.633293358739763,140,3,98
12616,49,REACTOME_INFECTIOUS_DISEASE,"['YWHAZ', 'H2BC3', 'LARP1', 'OST4', 'GRSF1', 'EEF2', 'H4C3', 'H2BC9', 'TUBB', 'CORO1A']",0.10204081632653061,0.9999542166323429,1071,10,98
12617,49,REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.2002518362447345,67,3,98
12618,49,REACTOME_INNATE_IMMUNE_SYSTEM,"['POLR1D', 'CD44', 'EEF2', 'CFL1', 'TUBB', 'NME2']",0.061224489795918366,0.9999999604216955,1114,6,98
12619,49,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,"['DCTD', 'NME2']",0.02040816326530612,0.14328240112662813,29,2,98
12620,49,REACTOME_INTERFERON_GAMMA_SIGNALING,"['CIITA', 'CD44']",0.02040816326530612,0.6667872856959874,98,2,98
12621,49,REACTOME_INTERFERON_SIGNALING,"['CIITA', 'CD44']",0.02040816326530612,0.990633040626587,280,2,98
12622,49,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['ESR1', 'CD80']",0.02040816326530612,0.9943292397411514,303,2,98
12623,49,REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,"['KIF11', 'KIF22', 'KIF15']",0.030612244897959183,0.8555861923694625,203,3,98
12624,49,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,"['YWHAZ', 'BCL2L11', 'CASP3']",0.030612244897959183,0.13262820040630077,55,3,98
12625,49,REACTOME_KINESINS,"['KIF11', 'KIF22', 'KIF15']",0.030612244897959183,0.16538256104282473,61,3,98
12626,49,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,"['H2BC9', 'H2BC3', 'EIF4B', 'H4C3']",0.04081632653061224,0.3416653421536738,128,4,98
12627,49,REACTOME_MEIOSIS,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.5275688085795588,120,3,98
12628,49,REACTOME_MEIOTIC_RECOMBINATION,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.3314411365416785,88,3,98
12629,49,REACTOME_MEIOTIC_SYNAPSIS,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.267896937275251,78,3,98
12630,49,REACTOME_MEMBRANE_TRAFFICKING,"['KIF11', 'YWHAZ', 'KIF22', 'KIF15']",0.04081632653061224,0.9998744208628761,630,4,98
12631,49,REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,"['CD44', 'B4GALT5']",0.02040816326530612,0.9921261411777791,288,2,98
12632,49,REACTOME_METABOLISM_OF_LIPIDS,"['PTDSS1', 'DHCR7', 'CARM1', 'B4GALT5']",0.04081632653061224,0.9999930902372626,756,4,98
12633,49,REACTOME_METABOLISM_OF_NUCLEOTIDES,"['DCTD', 'NUDT1', 'NME2']",0.030612244897959183,0.388647162042786,97,3,98
12634,49,REACTOME_METABOLISM_OF_RNA,"['YWHAZ', 'GNL3', 'GRSF1', 'DHX37', 'EIF4B', 'WDR43', 'LRPPRC']",0.07142857142857142,0.9989271232718236,727,7,98
12635,49,REACTOME_METABOLISM_OF_STEROIDS,"['CARM1', 'DHCR7']",0.02040816326530612,0.8772032911320087,154,2,98
12636,49,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,"['KIF11', 'KIF22', 'KIF15']",0.030612244897959183,0.5609978591887469,126,3,98
12637,49,REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,"['LRPPRC', 'GRSF1']",0.02040816326530612,0.029898660449475735,12,2,98
12638,49,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,"['CDKN2D', 'CDKN2C']",0.02040816326530612,0.8375891572160841,139,2,98
12639,49,REACTOME_MITOTIC_G2_G2_M_PHASES,"['HJURP', 'CNTRL', 'TUBB', 'CDK5RAP2', 'CDC25C']",0.05102040816326531,0.4615640060966393,193,5,98
12640,49,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,"['TMPO', 'SPC24', 'SPC25']",0.030612244897959183,0.8960875759166267,223,3,98
12641,49,REACTOME_MITOTIC_PROMETAPHASE,"['SMC4', 'CNTRL', 'TUBB', 'SMC2', 'CDK5RAP2', 'SPC24', 'SPC25']",0.07142857142857142,0.18950229497496918,204,7,98
12642,49,REACTOME_MITOTIC_PROPHASE,"['H2BC3', 'SMC4', 'NCAPD3', 'H4C3', 'H2BC9', 'SMC2', 'TMPO', 'NCAPG2']",0.08163265306122448,0.01592258223666407,142,8,98
12643,49,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,"['SPC24', 'SPC25']",0.02040816326530612,0.7324643541702297,111,2,98
12644,49,REACTOME_M_PHASE,"['H2BC3', 'SMC4', 'CNTRL', 'NCAPD3', 'H4C3', 'H2BC9', 'TUBB', 'CDK5RAP2', 'SMC2', 'TMPO', 'SPC24', 'SPC25', 'NCAPG2']",0.1326530612244898,0.1350554885390896,404,13,98
12645,49,REACTOME_NEDDYLATION,"['CCNF', 'KLHL21']",0.02040816326530612,0.9740413845954321,232,2,98
12646,49,REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,"['H2BC9', 'POLR1D', 'H2BC3', 'H4C3']",0.04081632653061224,0.2377066659081374,108,4,98
12647,49,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,"['YWHAZ', 'TACC3']",0.02040816326530612,0.2697238787669622,44,2,98
12648,49,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,"['ESR1', 'CD80']",0.02040816326530612,0.7752971383809468,121,2,98
