,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
1821,53,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD4', 'CD3E']",0.02040816326530612,0.6017198638577907,87,2,98
1822,53,KEGG_INSULIN_SIGNALING_PATHWAY,"['HK2', 'SOCS1']",0.02040816326530612,0.8315199033062286,137,2,98
1823,53,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['IL21R', 'SOCS1']",0.02040816326530612,0.8795028547213923,155,2,98
1824,53,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,"['ACTB', 'MYL12A']",0.02040816326530612,0.7546748574601803,116,2,98
1825,53,KEGG_LYSOSOME,"['AP1S3', 'LAPTM5']",0.02040816326530612,0.7752971383809468,121,2,98
1826,53,KEGG_MAPK_SIGNALING_PATHWAY,"['MAP4K1', 'RASGRP1']",0.02040816326530612,0.9876065381855544,267,2,98
1827,53,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['ARPC1B', 'ACTB']",0.02040816326530612,0.37203739984252937,56,2,98
1828,53,KEGG_PRIMARY_IMMUNODEFICIENCY,"['CD4', 'CD3E']",0.02040816326530612,0.1926536787613044,35,2,98
1829,53,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ARPC1B', 'ACTB', 'MYL12A']",0.030612244897959183,0.8772900162112387,213,3,98
1830,53,KEGG_TIGHT_JUNCTION,"['ACTB', 'MYL12A']",0.02040816326530612,0.8154558975438924,132,2,98
1831,53,KEGG_TYPE_II_DIABETES_MELLITUS,"['HK2', 'SOCS1']",0.02040816326530612,0.2955843311349588,47,2,98
1832,53,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['CARD11', 'CD4', 'CD3E', 'RASGRP1']",0.04081632653061224,0.2377066659081374,108,4,98
1833,104,KEGG_ALZHEIMERS_DISEASE,"['NDUFV2', 'ITPR2']",0.02040816326530612,0.904187775448735,167,2,98
1834,104,KEGG_CALCIUM_SIGNALING_PATHWAY,"['VDAC1', 'PLCG1', 'ITPR2']",0.030612244897959183,0.7865390604116133,178,3,98
1835,104,KEGG_CELL_CYCLE,"['CHEK1', 'RBL2', 'MCM7', 'MCM2', 'MCM5', 'MAD2L1', 'CDK2', 'ORC1', 'MCM6', 'MCM4', 'ORC6']",0.11224489795918367,0.00011724924509960724,125,11,98
1836,104,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,"['DNMT1', 'SMS']",0.02040816326530612,0.18425761157046383,34,2,98
1837,104,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['TNFSF8', 'CD27', 'FLT3LG']",0.030612244897959183,0.9491022602585188,264,3,98
1838,104,KEGG_DNA_REPLICATION,"['MCM7', 'MCM2', 'POLA2', 'MCM5', 'MCM6', 'MCM4', 'RFC4']",0.07142857142857142,1.3514546344717813e-05,36,7,98
1839,104,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['PLCG1', 'ARPC5L']",0.02040816326530612,0.6556191211798598,96,2,98
1840,104,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['FLT3LG', 'CD3E', 'CD37']",0.030612244897959183,0.3250597401269352,87,3,98
1841,104,KEGG_HUNTINGTONS_DISEASE,"['VDAC1', 'NDUFV2']",0.02040816326530612,0.9298686156268883,183,2,98
1842,104,KEGG_OOCYTE_MEIOSIS,"['CDK2', 'MAD2L1', 'PPP2R5C', 'ITPR2']",0.04081632653061224,0.26308610126996995,113,4,98
1843,104,KEGG_P53_SIGNALING_PATHWAY,"['CDK2', 'CHEK1']",0.02040816326530612,0.4684140789663388,68,2,98
1844,104,KEGG_PARKINSONS_DISEASE,"['VDAC1', 'NDUFV2']",0.02040816326530612,0.8120852620055694,131,2,98
1845,104,KEGG_PATHWAYS_IN_CANCER,"['CDK2', 'PLCG1', 'LEF1', 'FLT3LG']",0.04081632653061224,0.9492941483436597,325,4,98
1846,104,KEGG_PEROXISOME,"['ABCD2', 'PRDX1']",0.02040816326530612,0.5418119333721956,78,2,98
1847,104,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,"['PLCG1', 'DGKA', 'ITPR2']",0.030612244897959183,0.2553456144273843,76,3,98
1848,104,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,"['CDK2', 'MAD2L1']",0.02040816326530612,0.5889254318687254,85,2,98
1849,104,KEGG_PROSTATE_CANCER,"['CDK2', 'LEF1']",0.02040816326530612,0.6142165319856294,89,2,98
1850,104,KEGG_PURINE_METABOLISM,"['PAICS', 'POLA2']",0.02040816326530612,0.8883133569147309,159,2,98
1851,104,KEGG_PYRIMIDINE_METABOLISM,"['DUT', 'TK1', 'POLA2']",0.030612244897959183,0.3949498769892526,98,3,98
1852,104,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['FGD3', 'ARPC5L']",0.02040816326530612,0.9615975699513579,213,2,98
1853,104,KEGG_SPLICEOSOME,"['HNRNPM', 'HNRNPC', 'SRSF2']",0.030612244897959183,0.5664325756587238,127,3,98
1854,104,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['PLCG1', 'CD3E']",0.02040816326530612,0.718345500940086,108,2,98
1855,104,KEGG_WNT_SIGNALING_PATHWAY,"['PPP2R5C', 'LEF1']",0.02040816326530612,0.8700628114026998,151,2,98
1856,1,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['GNB5', 'CXCL10']",0.02040816326530612,0.9364717917903896,188,2,98
1857,1,KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,"['CXCL10', 'PYCARD']",0.02040816326530612,0.36367595152922716,55,2,98
1858,1,KEGG_FOCAL_ADHESION,"['PPP1CA', 'PPP1CC']",0.02040816326530612,0.9490023947296687,199,2,98
1859,1,KEGG_HUNTINGTONS_DISEASE,"['DNAL1', 'DNAL4', 'IFT57']",0.030612244897959183,0.8021928138195451,183,3,98
1860,1,KEGG_INSULIN_SIGNALING_PATHWAY,"['PPP1CA', 'PPP1CC']",0.02040816326530612,0.8315199033062286,137,2,98
1861,1,KEGG_LONG_TERM_POTENTIATION,"['PPP1CA', 'PPP1CC']",0.02040816326530612,0.4836416707669797,70,2,98
1862,1,KEGG_OOCYTE_MEIOSIS,"['PPP1CA', 'PPP1CC']",0.02040816326530612,0.7415438734454146,113,2,98
1863,1,KEGG_PURINE_METABOLISM,"['ATIC', 'NME7']",0.02040816326530612,0.8883133569147309,159,2,98
1864,1,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['PPP1CA', 'PPP1CC']",0.02040816326530612,0.9615975699513579,213,2,98
1865,1,KEGG_RNA_DEGRADATION,"['CNOT1', 'CNOT9']",0.02040816326530612,0.39685466453950297,59,2,98
1866,1,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,"['PPP1CA', 'PPP1CC']",0.02040816326530612,0.7503621951755575,115,2,98
1867,36,KEGG_ALZHEIMERS_DISEASE,"['NDUFS4', 'ITPR1']",0.02040816326530612,0.904187775448735,167,2,98
1868,36,KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,"['BAX', 'RAB5A', 'TP53']",0.030612244897959183,0.1222760868367304,53,3,98
1869,36,KEGG_APOPTOSIS,"['BAX', 'TP53']",0.02040816326530612,0.6017198638577907,87,2,98
1870,36,KEGG_CELL_CYCLE,"['SMC1A', 'TP53']",0.02040816326530612,0.7907026925806342,125,2,98
1871,36,KEGG_COLORECTAL_CANCER,"['BAX', 'TP53']",0.02040816326530612,0.4212236623244327,62,2,98
1872,36,KEGG_HUNTINGTONS_DISEASE,"['BAX', 'NDUFS4', 'TP53', 'ITPR1']",0.04081632653061224,0.6159681237998693,183,4,98
1873,36,KEGG_MAPK_SIGNALING_PATHWAY,"['SRF', 'TP53']",0.02040816326530612,0.9876065381855544,267,2,98
1874,36,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['BAX', 'TP53']",0.02040816326530612,0.7944076092482452,126,2,98
1875,36,KEGG_OOCYTE_MEIOSIS,"['SMC1A', 'ITPR1']",0.02040816326530612,0.7415438734454146,113,2,98
1876,36,KEGG_P53_SIGNALING_PATHWAY,"['BAX', 'TP53']",0.02040816326530612,0.4684140789663388,68,2,98
1877,36,KEGG_PARKINSONS_DISEASE,"['NDUFS4', 'UBE2J1']",0.02040816326530612,0.8120852620055694,131,2,98
1878,36,KEGG_PATHWAYS_IN_CANCER,"['BAX', 'HSP90B1', 'TP53']",0.030612244897959183,0.9837518225804422,325,3,98
1879,36,KEGG_PROSTATE_CANCER,"['HSP90B1', 'TP53']",0.02040816326530612,0.6142165319856294,89,2,98
1880,36,KEGG_PROTEIN_EXPORT,"['SEC61B', 'IMMP2L']",0.02040816326530612,0.10473652146505276,24,2,98
1881,36,KEGG_PYRUVATE_METABOLISM,"['ACAT2', 'ACYP2']",0.02040816326530612,0.2352550816031937,40,2,98
1882,36,KEGG_STARCH_AND_SUCROSE_METABOLISM,"['PGM1', 'GBE1']",0.02040816326530612,0.3383610198314352,52,2,98
1883,36,KEGG_TYROSINE_METABOLISM,"['MIF', 'GSTZ1']",0.02040816326530612,0.252471885504698,42,2,98
1884,108,KEGG_ACUTE_MYELOID_LEUKEMIA,"['SOS1', 'MAPK1', 'PIM2']",0.030612244897959183,0.14327710775838617,57,3,98
1885,108,KEGG_ALLOGRAFT_REJECTION,"['IL5', 'CD40LG']",0.02040816326530612,0.20958926345268164,37,2,98
1886,108,KEGG_ALZHEIMERS_DISEASE,"['MAPK1', 'ITPR1']",0.02040816326530612,0.904187775448735,167,2,98
1887,108,KEGG_APOPTOSIS,"['TNFSF10', 'NFKBIA']",0.02040816326530612,0.6017198638577907,87,2,98
1888,108,KEGG_ASTHMA,"['IL5', 'CD40LG']",0.02040816326530612,0.15131766095154203,30,2,98
1889,108,KEGG_AUTOIMMUNE_THYROID_DISEASE,"['IL5', 'CD40LG']",0.02040816326530612,0.3383610198314352,52,2,98
1890,108,KEGG_AXON_GUIDANCE,"['MAPK1', 'CXCR4']",0.02040816326530612,0.805181022659643,129,2,98
1891,108,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,"['MAPK1', 'NFKBIA', 'SOS1']",0.030612244897959183,0.2491030177930973,75,3,98
1892,108,KEGG_CELL_ADHESION_MOLECULES_CAMS,"['CD226', 'CD40LG']",0.02040816326530612,0.8187730668418263,133,2,98
1893,108,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['CXCR6', 'SOS1', 'MAPK1', 'NFKBIA', 'CXCR4']",0.05102040816326531,0.4386461266549477,188,5,98
1894,108,KEGG_CHRONIC_MYELOID_LEUKEMIA,"['MAPK1', 'NFKBIA', 'SOS1']",0.030612244897959183,0.23669492037272033,73,3,98
1895,108,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['CXCR6', 'IL18RAP', 'CD40LG', 'IL9R', 'ACVR1', 'OSM', 'IL18R1', 'TNFSF10', 'LIF', 'IL5', 'CXCR4']",0.11224489795918367,0.03913924756529662,264,11,98
1896,108,KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,"['STING1', 'NFKBIA']",0.02040816326530612,0.36367595152922716,55,2,98
1897,108,KEGG_DORSO_VENTRAL_AXIS_FORMATION,"['ETV6', 'MAPK1', 'SOS1']",0.030612244897959183,0.016947972349975127,24,3,98
1898,108,KEGG_ENDOMETRIAL_CANCER,"['MAPK1', 'SOS1']",0.02040816326530612,0.3383610198314352,52,2,98
1899,108,KEGG_ERBB_SIGNALING_PATHWAY,"['MAPK1', 'SOS1']",0.02040816326530612,0.6017198638577907,87,2,98
1900,108,KEGG_ETHER_LIPID_METABOLISM,"['PLPP1', 'ENPP2']",0.02040816326530612,0.1759185589312596,33,2,98
1901,108,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,"['IL5', 'MAPK1', 'SOS1']",0.030612244897959183,0.27420138216264156,79,3,98
1902,108,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['PLPP1', 'MAPK1']",0.02040816326530612,0.6556191211798598,96,2,98
1903,108,KEGG_FOCAL_ADHESION,"['MAPK1', 'SOS1']",0.02040816326530612,0.9490023947296687,199,2,98
1904,108,KEGG_GAP_JUNCTION,"['MAPK1', 'ITPR1', 'SOS1']",0.030612244897959183,0.3442001940025087,90,3,98
1905,108,KEGG_GLIOMA,"['MAPK1', 'SOS1']",0.02040816326530612,0.44509143459515804,65,2,98
1906,108,KEGG_GLYCEROLIPID_METABOLISM,"['PLPP1', 'GPAT3']",0.02040816326530612,0.31276273347768546,49,2,98
1907,108,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,"['PLPP1', 'GPAT3']",0.02040816326530612,0.534788471933813,77,2,98
1908,108,KEGG_GNRH_SIGNALING_PATHWAY,"['MAPK1', 'ITPR1', 'SOS1']",0.030612244897959183,0.4137571450930734,101,3,98
1909,108,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['IL5', 'IL9R']",0.02040816326530612,0.6017198638577907,87,2,98
1910,108,KEGG_INSULIN_SIGNALING_PATHWAY,"['MAPK1', 'SOS1']",0.02040816326530612,0.8315199033062286,137,2,98
1911,108,KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,"['IL5', 'CXCR4', 'CD40LG']",0.030612244897959183,0.0978288862929755,48,3,98
1912,108,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['OSM', 'SOS1', 'IL9R', 'LIF', 'IL5']",0.05102040816326531,0.28617801390429415,155,5,98
1913,108,KEGG_LEISHMANIA_INFECTION,"['MAPK1', 'NFKBIA']",0.02040816326530612,0.49860212723130903,72,2,98
1914,108,KEGG_LONG_TERM_DEPRESSION,"['MAPK1', 'ITPR1']",0.02040816326530612,0.4836416707669797,70,2,98
1915,108,KEGG_LONG_TERM_POTENTIATION,"['MAPK1', 'ITPR1']",0.02040816326530612,0.4836416707669797,70,2,98
1916,108,KEGG_MAPK_SIGNALING_PATHWAY,"['MAPK1', 'PTPN7', 'SOS1']",0.030612244897959183,0.9517810909653321,267,3,98
1917,108,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['SH2D1A', 'TNFSF10', 'MAPK1', 'SOS1']",0.04081632653061224,0.38942167300202646,137,4,98
1918,108,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['MAPK1', 'NFKBIA', 'SOS1']",0.030612244897959183,0.5609978591887469,126,3,98
1919,108,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['MAPK1', 'NFKBIA']",0.02040816326530612,0.4212236623244327,62,2,98
1920,108,KEGG_NON_SMALL_CELL_LUNG_CANCER,"['MAPK1', 'SOS1']",0.02040816326530612,0.3552742151247571,54,2,98
1921,108,KEGG_OOCYTE_MEIOSIS,"['MAPK1', 'ITPR1']",0.02040816326530612,0.7415438734454146,113,2,98
1922,108,KEGG_PATHWAYS_IN_CANCER,"['EPAS1', 'MAPK1', 'NFKBIA', 'SOS1']",0.04081632653061224,0.9492941483436597,325,4,98
1923,108,KEGG_PROSTATE_CANCER,"['MAPK1', 'NFKBIA', 'SOS1']",0.030612244897959183,0.3378218553099938,89,3,98
1924,108,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['MAPK1', 'ITGAX', 'SOS1']",0.030612244897959183,0.8772900162112387,213,3,98
1925,108,KEGG_RENAL_CELL_CARCINOMA,"['EPAS1', 'MAPK1', 'SOS1']",0.030612244897959183,0.21830941969659617,70,3,98
1926,108,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['OTUD5', 'STING1', 'NFKBIA']",0.030612244897959183,0.22440463293008667,71,3,98
1927,108,KEGG_TGF_BETA_SIGNALING_PATHWAY,"['ACVR1', 'MAPK1']",0.02040816326530612,0.5953598610134031,86,2,98
1928,108,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['MAPK1', 'NFKBIA']",0.02040816326530612,0.6882574128189559,102,2,98
1929,108,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['CD40LG', 'SOS1', 'MAPK1', 'IL5', 'NFKBIA']",0.05102040816326531,0.10264309225563122,108,5,98
1930,108,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,"['MAPK1', 'ITPR1']",0.02040816326530612,0.7503621951755575,115,2,98
1931,49,KEGG_ALZHEIMERS_DISEASE,"['NDUFB5', 'NDUFA5', 'CASP3']",0.030612244897959183,0.7485588752135259,167,3,98
1932,49,KEGG_CELL_CYCLE,"['CDKN2D', 'YWHAZ', 'CDKN2C', 'CDC25C']",0.04081632653061224,0.325772402697842,125,4,98
1933,49,KEGG_HUNTINGTONS_DISEASE,"['NDUFB5', 'NDUFA5', 'CASP3', 'VDAC2']",0.04081632653061224,0.6159681237998693,183,4,98
1934,49,KEGG_MAPK_SIGNALING_PATHWAY,"['DUSP5', 'CASP3']",0.02040816326530612,0.9876065381855544,267,2,98
1935,49,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['CASP3', 'CD48']",0.02040816326530612,0.8315199033062286,137,2,98
1936,49,KEGG_OOCYTE_MEIOSIS,"['YWHAZ', 'CDC25C']",0.02040816326530612,0.7415438734454146,113,2,98
1937,49,KEGG_OXIDATIVE_PHOSPHORYLATION,"['NDUFB5', 'NDUFA5']",0.02040816326530612,0.8187730668418263,133,2,98
1938,49,KEGG_PARKINSONS_DISEASE,"['NDUFB5', 'NDUFA5', 'CASP3', 'VDAC2']",0.04081632653061224,0.3575890282945158,131,4,98
1939,49,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['TUBB', 'YWHAZ']",0.02040816326530612,0.37203739984252937,56,2,98
1940,49,KEGG_PRIMARY_IMMUNODEFICIENCY,"['CIITA', 'DCLRE1C']",0.02040816326530612,0.1926536787613044,35,2,98
1941,49,KEGG_PURINE_METABOLISM,"['POLR1D', 'NME2']",0.02040816326530612,0.8883133569147309,159,2,98
1942,49,KEGG_PYRIMIDINE_METABOLISM,"['DCTD', 'POLR1D', 'NME2']",0.030612244897959183,0.3949498769892526,98,3,98
1943,49,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,"['H2BC9', 'H2BC3', 'CD80', 'H4C3']",0.04081632653061224,0.4000006366603981,139,4,98
1944,49,KEGG_VIRAL_MYOCARDITIS,"['CD80', 'CASP3']",0.02040816326530612,0.4836416707669797,70,2,98
1945,89,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['PSME1', 'IFI30', 'TAP1']",0.030612244897959183,0.3314411365416785,88,3,98
1946,89,KEGG_CELL_ADHESION_MOLECULES_CAMS,"['SDC4', 'CD58']",0.02040816326530612,0.8187730668418263,133,2,98
1947,89,KEGG_CELL_CYCLE,"['MAD2L1', 'CCNA2', 'MCM7', 'RAD21']",0.04081632653061224,0.325772402697842,125,4,98
1948,89,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['STAT1', 'CXCR6']",0.02040816326530612,0.9364717917903896,188,2,98
1949,89,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['IL7R', 'LTB', 'CXCR6', 'IL12RB2']",0.04081632653061224,0.8678866918696937,264,4,98
1950,89,KEGG_GAP_JUNCTION,"['TUBB', 'TUBA1B']",0.02040816326530612,0.6203532669397913,90,2,98
1951,89,KEGG_GLUTATHIONE_METABOLISM,"['RRM2', 'SMS']",0.02040816326530612,0.32132162215238613,50,2,98
1952,89,KEGG_GLYCEROLIPID_METABOLISM,"['AGPAT4', 'GPAT3', 'DGKA']",0.030612244897959183,0.10254441515169366,49,3,98
1953,89,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,"['AGPAT4', 'GPAT3', 'DGKA']",0.030612244897959183,0.26161097375041714,77,3,98
1954,89,KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,"['PGAP1', 'PIGX']",0.02040816326530612,0.1121968542522131,25,2,98
1955,89,KEGG_INSULIN_SIGNALING_PATHWAY,"['IRS1', 'SOCS2']",0.02040816326530612,0.8315199033062286,137,2,98
1956,89,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['IL7R', 'STAT1', 'IL12RB2', 'SOCS2']",0.04081632653061224,0.48309552666775046,155,4,98
1957,89,KEGG_LYSOSOME,"['NPC2', 'SORT1']",0.02040816326530612,0.7752971383809468,121,2,98
1958,89,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['SORT1', 'IRS1']",0.02040816326530612,0.7944076092482452,126,2,98
1959,89,KEGG_PANCREATIC_CANCER,"['RALB', 'STAT1']",0.02040816326530612,0.4836416707669797,70,2,98
1960,89,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['TUBB', 'TUBA1B']",0.02040816326530612,0.37203739984252937,56,2,98
1961,89,KEGG_PATHWAYS_IN_CANCER,"['RALB', 'STAT1']",0.02040816326530612,0.9965167640135537,325,2,98
1962,89,KEGG_PRIMARY_IMMUNODEFICIENCY,"['IL7R', 'TAP1']",0.02040816326530612,0.1926536787613044,35,2,98
1963,89,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,"['MAD2L1', 'CCNA2']",0.02040816326530612,0.5889254318687254,85,2,98
1964,89,KEGG_PROTEASOME,"['PSME1', 'PSMB10', 'PSMB9']",0.030612244897959183,0.08867602650252555,46,3,98
1965,89,KEGG_PYRIMIDINE_METABOLISM,"['RRM2', 'TYMP', 'TYMS']",0.030612244897959183,0.3949498769892526,98,3,98
1966,89,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,"['H2BC9', 'H3C8', 'H4C3']",0.030612244897959183,0.628407360569926,139,3,98
1967,89,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['STAT1', 'TLR1']",0.02040816326530612,0.6882574128189559,102,2,98
1968,89,KEGG_TYPE_II_DIABETES_MELLITUS,"['IRS1', 'SOCS2']",0.02040816326530612,0.2955843311349588,47,2,98
1969,34,KEGG_ACUTE_MYELOID_LEUKEMIA,"['NFKB1', 'STAT3']",0.02040816326530612,0.3803559559183167,57,2,98
1970,34,KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,"['NFKB1', 'STAT3']",0.02040816326530612,0.460702800894663,67,2,98
1971,34,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['TAP1', 'HSPA1B', 'B2M', 'CALR']",0.04081632653061224,0.1442535083758717,88,4,98
1972,34,KEGG_ARGININE_AND_PROLINE_METABOLISM,"['ODC1', 'SAT1']",0.02040816326530612,0.3552742151247571,54,2,98
1973,34,KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,"['SCD', 'ACOT7', 'FADS2']",0.030612244897959183,0.013330242945540381,22,3,98
1974,34,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['NFKB1', 'STAT3', 'CCL3']",0.030612244897959183,0.8168871556078995,188,3,98
1975,34,KEGG_CHRONIC_MYELOID_LEUKEMIA,"['NFKB1', 'CBLB']",0.02040816326530612,0.5059797950301425,73,2,98
1976,34,KEGG_ENDOCYTOSIS,"['HSPA1B', 'CBLB']",0.02040816326530612,0.9270520065999187,181,2,98
1977,34,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['ARPC1B', 'LAT']",0.02040816326530612,0.6556191211798598,96,2,98
1978,34,KEGG_INSULIN_SIGNALING_PATHWAY,"['PTPN1', 'CBLB']",0.02040816326530612,0.8315199033062286,137,2,98
1979,34,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['STAT3', 'CBLB']",0.02040816326530612,0.8795028547213923,155,2,98
1980,34,KEGG_LEISHMANIA_INFECTION,"['CYBA', 'NFKB1']",0.02040816326530612,0.49860212723130903,72,2,98
1981,34,KEGG_MAPK_SIGNALING_PATHWAY,"['JUND', 'HSPA1B', 'MAP4K4', 'NFKB1', 'STK4']",0.05102040816326531,0.7475814922000059,267,5,98
1982,34,KEGG_PANCREATIC_CANCER,"['NFKB1', 'STAT3']",0.02040816326530612,0.4836416707669797,70,2,98
1983,34,KEGG_PATHWAYS_IN_CANCER,"['NFKB1', 'STK4', 'STAT3', 'CBLB']",0.04081632653061224,0.9492941483436597,325,4,98
1984,34,KEGG_PPAR_SIGNALING_PATHWAY,"['SCD', 'ACADM', 'FADS2']",0.030612244897959183,0.21225062252649857,69,3,98
1985,34,KEGG_PRIMARY_IMMUNODEFICIENCY,"['CD3E', 'TAP1']",0.02040816326530612,0.1926536787613044,35,2,98
1986,34,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ARPC1B', 'MYH9']",0.02040816326530612,0.9615975699513579,213,2,98
1987,34,KEGG_SPLICEOSOME,"['SNRNP70', 'HSPA1B', 'HNRNPC']",0.030612244897959183,0.5664325756587238,127,3,98
1988,34,KEGG_STEROID_BIOSYNTHESIS,"['MSMO1', 'CYP51A1', 'DHCR24']",0.030612244897959183,0.006397149870358655,17,3,98
1989,34,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,"['H3-3B', 'H3-3A']",0.02040816326530612,0.8375891572160841,139,2,98
1990,34,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['NFKB1', 'CCL3']",0.02040816326530612,0.6882574128189559,102,2,98
1991,34,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['NFKB1', 'CD3E', 'LAT', 'CBLB']",0.04081632653061224,0.2377066659081374,108,4,98
1992,34,KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,"['HMGCL', 'ACADM']",0.02040816326530612,0.2697238787669622,44,2,98
1993,92,KEGG_ADHERENS_JUNCTION,"['SMAD3', 'ACTG1']",0.02040816326530612,0.5059797950301425,73,2,98
1994,92,KEGG_ALZHEIMERS_DISEASE,"['CASP8', 'CYCS']",0.02040816326530612,0.904187775448735,167,2,98
1995,92,KEGG_APOPTOSIS,"['CASP8', 'BIRC3', 'CYCS']",0.030612244897959183,0.3250597401269352,87,3,98
1996,92,KEGG_AXON_GUIDANCE,"['NFATC1', 'RGS3', 'CFL1']",0.030612244897959183,0.5771806990146475,129,3,98
1997,92,KEGG_CELL_CYCLE,"['MAD2L1', 'CDK1', 'SMAD3', 'CCNB1', 'PLK1', 'CCNA2']",0.061224489795918366,0.0673661945710314,125,6,98
1998,92,KEGG_COLORECTAL_CANCER,"['SMAD3', 'CYCS']",0.02040816326530612,0.4212236623244327,62,2,98
1999,92,KEGG_FOCAL_ADHESION,"['BIRC3', 'ACTG1']",0.02040816326530612,0.9490023947296687,199,2,98
2000,92,KEGG_GAP_JUNCTION,"['TUBB4B', 'TUBA1B', 'CDK1', 'TUBB', 'TUBA1C']",0.05102040816326531,0.055586252242504394,90,5,98
2001,92,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD2', 'CD3D']",0.02040816326530612,0.6017198638577907,87,2,98
2002,92,KEGG_HUNTINGTONS_DISEASE,"['CASP8', 'CYCS']",0.02040816326530612,0.9298686156268883,183,2,98
2003,92,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['CASP8', 'BIRC3']",0.02040816326530612,0.4212236623244327,62,2,98
2004,92,KEGG_OOCYTE_MEIOSIS,"['PPP2R5C', 'MAD2L1', 'CDK1', 'CCNB1', 'PLK1']",0.05102040816326531,0.11842120468206044,113,5,98
2005,92,KEGG_P53_SIGNALING_PATHWAY,"['RRM2', 'CASP8', 'CYCS', 'CDK1', 'CCNB1']",0.05102040816326531,0.019522833558276196,68,5,98
