,target_contrast,donors,variable,correlation,correlation_ceiling,n_signif,culture_condition,target_name,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
7176,ENSG00000114650,CE0008162_CE0006864,CE0008678_CE0010866,0.6345316154219723,0.7181350296303944,337,Stim48hr,SCAP,Stim48hr,176,135,99,234,-6.083295286,TRUE,24.84065882080723,FALSE,>10 DE genes,on-target KD
7177,ENSG00000114650,CE0008162_CE0008678,CE0006864_CE0010866,0.656428467,0.8882658695147378,174,Stim48hr,SCAP,Stim48hr,176,135,99,234,-6.083295286,TRUE,24.84065882080723,FALSE,>10 DE genes,on-target KD
7178,ENSG00000114650,CE0008162_CE0010866,CE0006864_CE0008678,0.4710495262958926,0.8176703390036008,362,Stim48hr,SCAP,Stim48hr,176,135,99,234,-6.083295286,TRUE,24.84065882080723,FALSE,>10 DE genes,on-target KD
7179,ENSG00000119414,CE0008162_CE0006864,CE0008678_CE0010866,0.5162059875599734,0.6540432890710425,399,Stim48hr,PPP6C,Stim48hr,238,243,35,278,-10.87354291,TRUE,134.76562118228546,FALSE,>10 DE genes,on-target KD
7180,ENSG00000119414,CE0008162_CE0008678,CE0006864_CE0010866,-0.00564237,0.6579778065994466,651,Stim48hr,PPP6C,Stim48hr,238,243,35,278,-10.87354291,TRUE,134.76562118228546,FALSE,>10 DE genes,on-target KD
7181,ENSG00000119414,CE0008162_CE0010866,CE0006864_CE0008678,0.5974018738826139,0.8622444120274132,231,Stim48hr,PPP6C,Stim48hr,238,243,35,278,-10.87354291,TRUE,134.76562118228546,FALSE,>10 DE genes,on-target KD
7182,ENSG00000119655,CE0008162_CE0006864,CE0008678_CE0010866,0.5701922559120584,0.6607025462749493,3469,Stim48hr,NPC2,Stim48hr,192,1359,1061,2420,-7.347856645,TRUE,66.60540402550463,TRUE,>10 DE genes,on-target KD
7183,ENSG00000119655,CE0008162_CE0008678,CE0006864_CE0010866,0.6279520950638291,0.7415205937170488,3838,Stim48hr,NPC2,Stim48hr,192,1359,1061,2420,-7.347856645,TRUE,66.60540402550463,TRUE,>10 DE genes,on-target KD
7184,ENSG00000119655,CE0008162_CE0010866,CE0006864_CE0008678,0.6512542421377117,0.7286643621358944,3963,Stim48hr,NPC2,Stim48hr,192,1359,1061,2420,-7.347856645,TRUE,66.60540402550463,TRUE,>10 DE genes,on-target KD
7185,ENSG00000119919,CE0008162_CE0006864,CE0008678_CE0010866,0.070151912,0.6698737888923818,718,Stim48hr,NKX2-3,Stim48hr,274,179,89,268,0,FALSE,,FALSE,>10 DE genes,no on-target KD
7186,ENSG00000119919,CE0008162_CE0008678,CE0006864_CE0010866,0.2047217690954862,0.7561624028578032,1120,Stim48hr,NKX2-3,Stim48hr,274,179,89,268,0,FALSE,,FALSE,>10 DE genes,no on-target KD
7187,ENSG00000119919,CE0008162_CE0010866,CE0006864_CE0008678,0.1570000647652112,0.6355770549477024,924,Stim48hr,NKX2-3,Stim48hr,274,179,89,268,0,FALSE,,FALSE,>10 DE genes,no on-target KD
7188,ENSG00000123505,CE0008162_CE0006864,CE0008678_CE0010866,0.6641947504116416,0.7948717612110205,362,Stim48hr,AMD1,Stim48hr,329,274,154,428,-13.16189972,TRUE,70.35618101410863,FALSE,>10 DE genes,on-target KD
7189,ENSG00000123505,CE0008162_CE0008678,CE0006864_CE0010866,0.5368211979939355,0.8409269501320448,220,Stim48hr,AMD1,Stim48hr,329,274,154,428,-13.16189972,TRUE,70.35618101410863,FALSE,>10 DE genes,on-target KD
7190,ENSG00000123505,CE0008162_CE0010866,CE0006864_CE0008678,0.6073431408874955,0.7974815851762411,447,Stim48hr,AMD1,Stim48hr,329,274,154,428,-13.16189972,TRUE,70.35618101410863,FALSE,>10 DE genes,on-target KD
7191,ENSG00000125485,CE0008162_CE0006864,CE0008678_CE0010866,0.2043587697277285,0.3979837858100134,145,Stim48hr,DDX31,Stim48hr,246,48,28,76,-2.321618827,TRUE,13.718110915640588,FALSE,>10 DE genes,on-target KD
7192,ENSG00000125485,CE0008162_CE0008678,CE0006864_CE0010866,-0.086717503,0.7653289347583344,87,Stim48hr,DDX31,Stim48hr,246,48,28,76,-2.321618827,TRUE,13.718110915640588,FALSE,>10 DE genes,on-target KD
7193,ENSG00000125485,CE0008162_CE0010866,CE0006864_CE0008678,0.074512504,0.5877658678754977,61,Stim48hr,DDX31,Stim48hr,246,48,28,76,-2.321618827,TRUE,13.718110915640588,FALSE,>10 DE genes,on-target KD
7194,ENSG00000127952,CE0008162_CE0006864,CE0008678_CE0010866,0.4298461473421844,0.8222322401248442,517,Stim48hr,STYXL1,Stim48hr,753,309,275,584,-12.25523528,TRUE,27.140886935579022,TRUE,>10 DE genes,on-target KD
7195,ENSG00000127952,CE0008162_CE0008678,CE0006864_CE0010866,0.3636048074089686,0.6177308559410933,760,Stim48hr,STYXL1,Stim48hr,753,309,275,584,-12.25523528,TRUE,27.140886935579022,TRUE,>10 DE genes,on-target KD
7196,ENSG00000127952,CE0008162_CE0010866,CE0006864_CE0008678,0.6053669912644418,0.7319137883112689,1136,Stim48hr,STYXL1,Stim48hr,753,309,275,584,-12.25523528,TRUE,27.140886935579022,TRUE,>10 DE genes,on-target KD
7197,ENSG00000130309,CE0008162_CE0006864,CE0008678_CE0010866,0.4898718746855134,0.7673480361212337,220,Stim48hr,COLGALT1,Stim48hr,446,176,150,326,-10.30470129,TRUE,52.69858129132948,FALSE,>10 DE genes,on-target KD
7198,ENSG00000130309,CE0008162_CE0008678,CE0006864_CE0010866,0.49905184,0.6064294777251301,818,Stim48hr,COLGALT1,Stim48hr,446,176,150,326,-10.30470129,TRUE,52.69858129132948,FALSE,>10 DE genes,on-target KD
7199,ENSG00000130309,CE0008162_CE0010866,CE0006864_CE0008678,0.6685042379345809,0.8562241980624797,36,Stim48hr,COLGALT1,Stim48hr,446,176,150,326,-10.30470129,TRUE,52.69858129132948,FALSE,>10 DE genes,on-target KD
7200,ENSG00000130347,CE0008162_CE0006864,CE0008678_CE0010866,0.1638870765871425,0.561509029,2182,Stim48hr,RTN4IP1,Stim48hr,1102,327,510,837,-8.783524345,TRUE,14.582810662651198,TRUE,>10 DE genes,on-target KD
7201,ENSG00000130347,CE0008162_CE0008678,CE0006864_CE0010866,0.1502564345794607,0.3951962149029058,2556,Stim48hr,RTN4IP1,Stim48hr,1102,327,510,837,-8.783524345,TRUE,14.582810662651198,TRUE,>10 DE genes,on-target KD
7202,ENSG00000130347,CE0008162_CE0010866,CE0006864_CE0008678,0.2733884231022824,0.4406347361267908,2700,Stim48hr,RTN4IP1,Stim48hr,1102,327,510,837,-8.783524345,TRUE,14.582810662651198,TRUE,>10 DE genes,on-target KD
7203,ENSG00000130559,CE0008162_CE0006864,CE0008678_CE0010866,0.4401759922367613,0.6851382966725756,845,Stim48hr,CAMSAP1,Stim48hr,145,301,217,518,-3.601623217,TRUE,16.916877878027726,FALSE,>10 DE genes,on-target KD
7204,ENSG00000130559,CE0008162_CE0008678,CE0006864_CE0010866,0.4779547187434825,0.7340205716487452,785,Stim48hr,CAMSAP1,Stim48hr,145,301,217,518,-3.601623217,TRUE,16.916877878027726,FALSE,>10 DE genes,on-target KD
7205,ENSG00000130559,CE0008162_CE0010866,CE0006864_CE0008678,0.4963222350803594,0.7119477041863134,629,Stim48hr,CAMSAP1,Stim48hr,145,301,217,518,-3.601623217,TRUE,16.916877878027726,FALSE,>10 DE genes,on-target KD
7206,ENSG00000134107,CE0008162_CE0006864,CE0008678_CE0010866,0.6525553419523417,0.7901845413215461,2276,Stim48hr,BHLHE40,Stim48hr,864,851,836,1687,-13.06817369,TRUE,957.1126555988532,FALSE,>10 DE genes,on-target KD
7207,ENSG00000134107,CE0008162_CE0008678,CE0006864_CE0010866,0.6995273279200107,0.8318143462121407,1765,Stim48hr,BHLHE40,Stim48hr,864,851,836,1687,-13.06817369,TRUE,957.1126555988532,FALSE,>10 DE genes,on-target KD
7208,ENSG00000134107,CE0008162_CE0010866,CE0006864_CE0008678,0.6497523597745436,0.7707648750861747,2055,Stim48hr,BHLHE40,Stim48hr,864,851,836,1687,-13.06817369,TRUE,957.1126555988532,FALSE,>10 DE genes,on-target KD
7209,ENSG00000135829,CE0008162_CE0006864,CE0008678_CE0010866,0.180914919,0.7844712887684916,529,Stim48hr,DHX9,Stim48hr,133,135,53,188,-6.877228128,TRUE,141.63278716546253,FALSE,>10 DE genes,on-target KD
7210,ENSG00000135829,CE0008162_CE0008678,CE0006864_CE0010866,0.262224773,0.5693237354351792,816,Stim48hr,DHX9,Stim48hr,133,135,53,188,-6.877228128,TRUE,141.63278716546253,FALSE,>10 DE genes,on-target KD
7211,ENSG00000135829,CE0008162_CE0010866,CE0006864_CE0008678,0.2281694975061625,0.6732579395269537,776,Stim48hr,DHX9,Stim48hr,133,135,53,188,-6.877228128,TRUE,141.63278716546253,FALSE,>10 DE genes,on-target KD
7212,ENSG00000136827,CE0008162_CE0006864,CE0008678_CE0010866,0.077321611,0.1934019508756006,46,Stim48hr,TOR1A,Stim48hr,1060,47,12,59,-25.60986769,TRUE,83.63132631679929,FALSE,>10 DE genes,on-target KD
7213,ENSG00000136827,CE0008162_CE0008678,CE0006864_CE0010866,0.000457727,0.3441258609781416,290,Stim48hr,TOR1A,Stim48hr,1060,47,12,59,-25.60986769,TRUE,83.63132631679929,FALSE,>10 DE genes,on-target KD
7214,ENSG00000136827,CE0008162_CE0010866,CE0006864_CE0008678,-0.030472312,,163,Stim48hr,TOR1A,Stim48hr,1060,47,12,59,-25.60986769,TRUE,83.63132631679929,FALSE,>10 DE genes,on-target KD
7215,ENSG00000138614,CE0008162_CE0006864,CE0008678_CE0010866,0.3242049192312763,0.7172472742127189,974,Stim48hr,INTS14,Stim48hr,168,474,240,714,-4.744731648,TRUE,40.55129191480834,FALSE,>10 DE genes,on-target KD
7216,ENSG00000138614,CE0008162_CE0008678,CE0006864_CE0010866,0.4251125696797296,0.7528546696533283,1060,Stim48hr,INTS14,Stim48hr,168,474,240,714,-4.744731648,TRUE,40.55129191480834,FALSE,>10 DE genes,on-target KD
7217,ENSG00000138614,CE0008162_CE0010866,CE0006864_CE0008678,0.3939375892378769,0.7124138008647604,964,Stim48hr,INTS14,Stim48hr,168,474,240,714,-4.744731648,TRUE,40.55129191480834,FALSE,>10 DE genes,on-target KD
7218,ENSG00000151332,CE0008162_CE0006864,CE0008678_CE0010866,0.4564865423839464,0.6005977765728736,867,Stim48hr,MBIP,Stim48hr,239,141,167,308,-9.245418175,TRUE,49.07937172677816,FALSE,>10 DE genes,on-target KD
7219,ENSG00000151332,CE0008162_CE0008678,CE0006864_CE0010866,0.3080236916925429,0.7556030968845417,619,Stim48hr,MBIP,Stim48hr,239,141,167,308,-9.245418175,TRUE,49.07937172677816,FALSE,>10 DE genes,on-target KD
7220,ENSG00000151332,CE0008162_CE0010866,CE0006864_CE0008678,0.4716412148676557,0.7738393166342015,344,Stim48hr,MBIP,Stim48hr,239,141,167,308,-9.245418175,TRUE,49.07937172677816,FALSE,>10 DE genes,on-target KD
7221,ENSG00000152223,CE0008162_CE0006864,CE0008678_CE0010866,-0.05203564,0.8888896223935785,99,Stim48hr,EPG5,Stim48hr,725,34,11,45,-9.683608221,TRUE,15.753892258074648,FALSE,>10 DE genes,on-target KD
7222,ENSG00000152223,CE0008162_CE0008678,CE0006864_CE0010866,0.052984135,0.853365342,134,Stim48hr,EPG5,Stim48hr,725,34,11,45,-9.683608221,TRUE,15.753892258074648,FALSE,>10 DE genes,on-target KD
7223,ENSG00000152223,CE0008162_CE0010866,CE0006864_CE0008678,0.2155081071530434,0.8716972902701065,121,Stim48hr,EPG5,Stim48hr,725,34,11,45,-9.683608221,TRUE,15.753892258074648,FALSE,>10 DE genes,on-target KD
7224,ENSG00000152234,CE0008162_CE0006864,CE0008678_CE0010866,0.5401252762616163,0.709632164,1472,Stim48hr,ATP5F1A,Stim48hr,371,398,623,1021,-14.66421404,TRUE,115.40714787016068,TRUE,>10 DE genes,on-target KD
7225,ENSG00000152234,CE0008162_CE0008678,CE0006864_CE0010866,0.4554310764537596,0.6631203709543871,1982,Stim48hr,ATP5F1A,Stim48hr,371,398,623,1021,-14.66421404,TRUE,115.40714787016068,TRUE,>10 DE genes,on-target KD
7226,ENSG00000152234,CE0008162_CE0010866,CE0006864_CE0008678,0.3942057500688696,0.3564980327712847,2724,Stim48hr,ATP5F1A,Stim48hr,371,398,623,1021,-14.66421404,TRUE,115.40714787016068,TRUE,>10 DE genes,on-target KD
7227,ENSG00000154144,CE0008162_CE0006864,CE0008678_CE0010866,0.018130857,0.5180054449999031,383,Stim48hr,TBRG1,Stim48hr,871,8,28,36,-11.37623001,TRUE,16.13832003395649,FALSE,>10 DE genes,on-target KD
7228,ENSG00000154144,CE0008162_CE0008678,CE0006864_CE0010866,0.966531426,0.970374534,9,Stim48hr,TBRG1,Stim48hr,871,8,28,36,-11.37623001,TRUE,16.13832003395649,FALSE,>10 DE genes,on-target KD
7229,ENSG00000154144,CE0008162_CE0010866,CE0006864_CE0008678,0.992480125,0.9725707245826124,4,Stim48hr,TBRG1,Stim48hr,871,8,28,36,-11.37623001,TRUE,16.13832003395649,FALSE,>10 DE genes,on-target KD
7230,ENSG00000156931,CE0008162_CE0006864,CE0008678_CE0010866,0.3052684846464932,,1007,Stim48hr,VPS8,Stim48hr,456,377,160,537,-11.39462947,TRUE,38.013770884590926,FALSE,>10 DE genes,on-target KD
7231,ENSG00000156931,CE0008162_CE0008678,CE0006864_CE0010866,0.5005516736008796,0.7490123587681267,272,Stim48hr,VPS8,Stim48hr,456,377,160,537,-11.39462947,TRUE,38.013770884590926,FALSE,>10 DE genes,on-target KD
7232,ENSG00000156931,CE0008162_CE0010866,CE0006864_CE0008678,0.5184391177364124,0.7763572999317107,502,Stim48hr,VPS8,Stim48hr,456,377,160,537,-11.39462947,TRUE,38.013770884590926,FALSE,>10 DE genes,on-target KD
7233,ENSG00000157426,CE0008162_CE0006864,CE0008678_CE0010866,0.7664751370080441,0.8031639150782448,119,Stim48hr,AASDH,Stim48hr,515,52,49,101,-9.821891896,TRUE,24.799402180935843,FALSE,>10 DE genes,on-target KD
7234,ENSG00000157426,CE0008162_CE0008678,CE0006864_CE0010866,0.44645498,0.7000666837054017,440,Stim48hr,AASDH,Stim48hr,515,52,49,101,-9.821891896,TRUE,24.799402180935843,FALSE,>10 DE genes,on-target KD
7235,ENSG00000157426,CE0008162_CE0010866,CE0006864_CE0008678,0.8038329522631512,0.9659128359628536,5,Stim48hr,AASDH,Stim48hr,515,52,49,101,-9.821891896,TRUE,24.799402180935843,FALSE,>10 DE genes,on-target KD
7236,ENSG00000159314,CE0008162_CE0006864,CE0008678_CE0010866,0.4122588823662346,0.8008840519916968,137,Stim48hr,ARHGAP27,Stim48hr,201,68,8,76,-6.550188547,TRUE,29.924287382752823,FALSE,>10 DE genes,on-target KD
7237,ENSG00000159314,CE0008162_CE0008678,CE0006864_CE0010866,0.3997391550531691,0.7073008983464364,32,Stim48hr,ARHGAP27,Stim48hr,201,68,8,76,-6.550188547,TRUE,29.924287382752823,FALSE,>10 DE genes,on-target KD
7238,ENSG00000159314,CE0008162_CE0010866,CE0006864_CE0008678,0.5209850392194886,0.8196619929406309,42,Stim48hr,ARHGAP27,Stim48hr,201,68,8,76,-6.550188547,TRUE,29.924287382752823,FALSE,>10 DE genes,on-target KD
7239,ENSG00000161677,CE0008162_CE0006864,CE0008678_CE0010866,0.4209566726664682,0.7619368756339062,225,Stim48hr,JOSD2,Stim48hr,399,59,20,79,-7.459235722,TRUE,16.735202527277696,FALSE,>10 DE genes,on-target KD
7240,ENSG00000161677,CE0008162_CE0008678,CE0006864_CE0010866,0.7174868858059865,0.8628458067513296,104,Stim48hr,JOSD2,Stim48hr,399,59,20,79,-7.459235722,TRUE,16.735202527277696,FALSE,>10 DE genes,on-target KD
7241,ENSG00000161677,CE0008162_CE0010866,CE0006864_CE0008678,0.3934506082576857,0.7831121785671535,349,Stim48hr,JOSD2,Stim48hr,399,59,20,79,-7.459235722,TRUE,16.735202527277696,FALSE,>10 DE genes,on-target KD
7242,ENSG00000164327,CE0008162_CE0006864,CE0008678_CE0010866,0.5476008345614461,0.6821331592900418,626,Stim48hr,RICTOR,Stim48hr,529,194,75,269,-10.73779905,TRUE,37.51641617312888,FALSE,>10 DE genes,on-target KD
7243,ENSG00000164327,CE0008162_CE0008678,CE0006864_CE0010866,0.6643435561683779,0.8153398683968164,248,Stim48hr,RICTOR,Stim48hr,529,194,75,269,-10.73779905,TRUE,37.51641617312888,FALSE,>10 DE genes,on-target KD
7244,ENSG00000164327,CE0008162_CE0010866,CE0006864_CE0008678,0.5707413918363187,0.8248444750390345,357,Stim48hr,RICTOR,Stim48hr,529,194,75,269,-10.73779905,TRUE,37.51641617312888,FALSE,>10 DE genes,on-target KD
7245,ENSG00000168036,CE0008162_CE0006864,CE0008678_CE0010866,0.3074684487479166,0.3537795117542093,184,Stim48hr,CTNNB1,Stim48hr,208,38,22,60,-4.456457652,TRUE,36.537647935293215,FALSE,>10 DE genes,on-target KD
7246,ENSG00000168036,CE0008162_CE0008678,CE0006864_CE0010866,0.6155351478485978,0.8079440595759528,223,Stim48hr,CTNNB1,Stim48hr,208,38,22,60,-4.456457652,TRUE,36.537647935293215,FALSE,>10 DE genes,on-target KD
7247,ENSG00000168036,CE0008162_CE0010866,CE0006864_CE0008678,0.5109153526509927,0.8296582504669144,190,Stim48hr,CTNNB1,Stim48hr,208,38,22,60,-4.456457652,TRUE,36.537647935293215,FALSE,>10 DE genes,on-target KD
7248,ENSG00000168769,CE0008162_CE0006864,CE0008678_CE0010866,0.8432674814415364,0.923277134,14,Stim48hr,TET2,Stim48hr,1143,11,45,56,-16.67865936,TRUE,35.51296354377327,FALSE,>10 DE genes,on-target KD
7249,ENSG00000168769,CE0008162_CE0008678,CE0006864_CE0010866,0.713206324,0.5421069161725807,38,Stim48hr,TET2,Stim48hr,1143,11,45,56,-16.67865936,TRUE,35.51296354377327,FALSE,>10 DE genes,on-target KD
7250,ENSG00000168769,CE0008162_CE0010866,CE0006864_CE0008678,0.7042375947428773,0.8607030635080591,225,Stim48hr,TET2,Stim48hr,1143,11,45,56,-16.67865936,TRUE,35.51296354377327,FALSE,>10 DE genes,on-target KD
7251,ENSG00000174306,CE0008162_CE0006864,CE0008678_CE0010866,0.5167977070694978,0.8005608282723631,235,Stim48hr,ZHX3,Stim48hr,222,72,48,120,-5.407964964,TRUE,18.10951718514568,FALSE,>10 DE genes,on-target KD
7252,ENSG00000174306,CE0008162_CE0008678,CE0006864_CE0010866,0.4871677766898992,0.6348654886869852,130,Stim48hr,ZHX3,Stim48hr,222,72,48,120,-5.407964964,TRUE,18.10951718514568,FALSE,>10 DE genes,on-target KD
7253,ENSG00000174306,CE0008162_CE0010866,CE0006864_CE0008678,0.3393471082834705,0.7715966413870998,79,Stim48hr,ZHX3,Stim48hr,222,72,48,120,-5.407964964,TRUE,18.10951718514568,FALSE,>10 DE genes,on-target KD
7254,ENSG00000185591,CE0008162_CE0006864,CE0008678_CE0010866,0.566388506,0.77506167,515,Stim48hr,SP1,Stim48hr,505,256,151,407,-19.07873932,TRUE,82.44591216,FALSE,>10 DE genes,on-target KD
7255,ENSG00000185591,CE0008162_CE0008678,CE0006864_CE0010866,0.4706681460102416,0.7759244682597606,509,Stim48hr,SP1,Stim48hr,505,256,151,407,-19.07873932,TRUE,82.44591216,FALSE,>10 DE genes,on-target KD
7256,ENSG00000185591,CE0008162_CE0010866,CE0006864_CE0008678,0.4399596666487493,0.7198778517005838,584,Stim48hr,SP1,Stim48hr,505,256,151,407,-19.07873932,TRUE,82.44591216,FALSE,>10 DE genes,on-target KD
7257,ENSG00000185869,CE0008162_CE0006864,CE0008678_CE0010866,0.5627086130298343,0.7670937795789892,238,Stim48hr,ZNF829,Stim48hr,1440,71,8,79,-5.511455539,TRUE,2.8366330014810366,TRUE,>10 DE genes,on-target KD
7258,ENSG00000185869,CE0008162_CE0008678,CE0006864_CE0010866,0.1959193792262234,,333,Stim48hr,ZNF829,Stim48hr,1440,71,8,79,-5.511455539,TRUE,2.8366330014810366,TRUE,>10 DE genes,on-target KD
7259,ENSG00000185869,CE0008162_CE0010866,CE0006864_CE0008678,0.3843271569782504,0.7299506330749376,272,Stim48hr,ZNF829,Stim48hr,1440,71,8,79,-5.511455539,TRUE,2.8366330014810366,TRUE,>10 DE genes,on-target KD
7260,ENSG00000196507,CE0008162_CE0006864,CE0008678_CE0010866,0.4937395186823985,0.7888036523903025,78,Stim48hr,TCEAL3,Stim48hr,280,29,15,44,-0.281265141,TRUE,0.4121590377017896,FALSE,>10 DE genes,on-target KD
7261,ENSG00000196507,CE0008162_CE0008678,CE0006864_CE0010866,0.332338106,0.7927733693457374,67,Stim48hr,TCEAL3,Stim48hr,280,29,15,44,-0.281265141,TRUE,0.4121590377017896,FALSE,>10 DE genes,on-target KD
7262,ENSG00000196507,CE0008162_CE0010866,CE0006864_CE0008678,0.140633244,0.5587595394210637,69,Stim48hr,TCEAL3,Stim48hr,280,29,15,44,-0.281265141,TRUE,0.4121590377017896,FALSE,>10 DE genes,on-target KD
7263,ENSG00000198924,CE0008162_CE0006864,CE0008678_CE0010866,0.5547722071898308,0.8586470395301629,345,Stim48hr,DCLRE1A,Stim48hr,307,310,162,472,-9.316142763,TRUE,32.00037547334733,TRUE,>10 DE genes,on-target KD
7264,ENSG00000198924,CE0008162_CE0008678,CE0006864_CE0010866,0.4184182250327051,0.5640130232259288,1903,Stim48hr,DCLRE1A,Stim48hr,307,310,162,472,-9.316142763,TRUE,32.00037547334733,TRUE,>10 DE genes,on-target KD
7265,ENSG00000198924,CE0008162_CE0010866,CE0006864_CE0008678,0.4941779850770886,0.7606568224589426,935,Stim48hr,DCLRE1A,Stim48hr,307,310,162,472,-9.316142763,TRUE,32.00037547334733,TRUE,>10 DE genes,on-target KD
7266,ENSG00000213066,CE0008162_CE0006864,CE0008678_CE0010866,0.4120107152947459,0.8325940771708946,1360,Stim48hr,FGFR1OP,Stim48hr,248,333,150,483,-8.670320913,TRUE,34.96500515659503,FALSE,>10 DE genes,on-target KD
7267,ENSG00000213066,CE0008162_CE0008678,CE0006864_CE0010866,0.4658193753253501,0.8478913663613409,675,Stim48hr,FGFR1OP,Stim48hr,248,333,150,483,-8.670320913,TRUE,34.96500515659503,FALSE,>10 DE genes,on-target KD
7268,ENSG00000213066,CE0008162_CE0010866,CE0006864_CE0008678,0.479394474,0.8108373896025173,1154,Stim48hr,FGFR1OP,Stim48hr,248,333,150,483,-8.670320913,TRUE,34.96500515659503,FALSE,>10 DE genes,on-target KD
7269,ENSG00000243147,CE0008162_CE0006864,CE0008678_CE0010866,0.5555610137081899,0.8070428657715554,761,Stim48hr,MRPL33,Stim48hr,389,310,251,561,0,FALSE,,FALSE,>10 DE genes,no on-target KD
7270,ENSG00000243147,CE0008162_CE0008678,CE0006864_CE0010866,0.5763784202830841,0.836937722,405,Stim48hr,MRPL33,Stim48hr,389,310,251,561,0,FALSE,,FALSE,>10 DE genes,no on-target KD
7271,ENSG00000243147,CE0008162_CE0010866,CE0006864_CE0008678,0.5571313053846904,0.3928027936538839,1293,Stim48hr,MRPL33,Stim48hr,389,310,251,561,0,FALSE,,FALSE,>10 DE genes,no on-target KD
7272,ENSG00000284194,CE0008162_CE0006864,CE0008678_CE0010866,0.7509053928123824,0.8436032645319846,165,Stim48hr,SCO2,Stim48hr,600,117,83,200,-6.858790332,FALSE,11.729983096890798,TRUE,>10 DE genes,putative off-target
7273,ENSG00000284194,CE0008162_CE0008678,CE0006864_CE0010866,0.8206949859887478,0.9339957114331532,36,Stim48hr,SCO2,Stim48hr,600,117,83,200,-6.858790332,FALSE,11.729983096890798,TRUE,>10 DE genes,putative off-target
7274,ENSG00000284194,CE0008162_CE0010866,CE0006864_CE0008678,0.6985420515599264,0.7243673777265398,534,Stim48hr,SCO2,Stim48hr,600,117,83,200,-6.858790332,FALSE,11.729983096890798,TRUE,>10 DE genes,putative off-target
7275,ENSG00000004487,CE0008162_CE0006864,CE0008678_CE0010866,0.7582854791753519,0.8263805210915623,3998,Stim48hr,KDM1A,Stim48hr,559,1894,1019,2913,-18.5751994,TRUE,92.55332064468466,FALSE,>10 DE genes,on-target KD
7276,ENSG00000004487,CE0008162_CE0008678,CE0006864_CE0010866,0.7169956682668052,0.8352766255164896,4163,Stim48hr,KDM1A,Stim48hr,559,1894,1019,2913,-18.5751994,TRUE,92.55332064468466,FALSE,>10 DE genes,on-target KD
7277,ENSG00000004487,CE0008162_CE0010866,CE0006864_CE0008678,0.7992629219199286,0.8563921097685758,3446,Stim48hr,KDM1A,Stim48hr,559,1894,1019,2913,-18.5751994,TRUE,92.55332064468466,FALSE,>10 DE genes,on-target KD
7278,ENSG00000029363,CE0008162_CE0006864,CE0008678_CE0010866,0.1894484945821199,0.8173413077054018,104,Stim48hr,BCLAF1,Stim48hr,518,63,52,115,-11.96909541,TRUE,34.72068886,FALSE,>10 DE genes,on-target KD
7279,ENSG00000029363,CE0008162_CE0008678,CE0006864_CE0010866,0.7261680250250954,0.8375830909738279,99,Stim48hr,BCLAF1,Stim48hr,518,63,52,115,-11.96909541,TRUE,34.72068886,FALSE,>10 DE genes,on-target KD
7280,ENSG00000029363,CE0008162_CE0010866,CE0006864_CE0008678,0.5417519193009656,0.8713534361532834,39,Stim48hr,BCLAF1,Stim48hr,518,63,52,115,-11.96909541,TRUE,34.72068886,FALSE,>10 DE genes,on-target KD
7281,ENSG00000052126,CE0008162_CE0006864,CE0008678_CE0010866,0.00484259,0.5205258411449332,405,Stim48hr,PLEKHA5,Stim48hr,286,93,25,118,-2.459732262,FALSE,3.882165011,FALSE,>10 DE genes,no on-target KD
7282,ENSG00000052126,CE0008162_CE0008678,CE0006864_CE0010866,-0.264355164,0.7144572253135737,752,Stim48hr,PLEKHA5,Stim48hr,286,93,25,118,-2.459732262,FALSE,3.882165011,FALSE,>10 DE genes,no on-target KD
7283,ENSG00000052126,CE0008162_CE0010866,CE0006864_CE0008678,0.038177332,,142,Stim48hr,PLEKHA5,Stim48hr,286,93,25,118,-2.459732262,FALSE,3.882165011,FALSE,>10 DE genes,no on-target KD
7284,ENSG00000065518,CE0008162_CE0006864,CE0008678_CE0010866,0.497542148,0.8147900215215969,533,Stim48hr,NDUFB4,Stim48hr,379,100,129,229,-25.4215056,TRUE,209.93201824024624,FALSE,>10 DE genes,on-target KD
7285,ENSG00000065518,CE0008162_CE0008678,CE0006864_CE0010866,0.2936224911015296,0.8762616496487631,211,Stim48hr,NDUFB4,Stim48hr,379,100,129,229,-25.4215056,TRUE,209.93201824024624,FALSE,>10 DE genes,on-target KD
7286,ENSG00000065518,CE0008162_CE0010866,CE0006864_CE0008678,0.6411803972151834,0.8296907917380977,347,Stim48hr,NDUFB4,Stim48hr,379,100,129,229,-25.4215056,TRUE,209.93201824024624,FALSE,>10 DE genes,on-target KD
7287,ENSG00000065675,CE0008162_CE0006864,CE0008678_CE0010866,0.2492683890869088,0.8046863800169151,340,Stim48hr,PRKCQ,Stim48hr,180,78,67,145,-8.362072246,TRUE,58.51481545636593,FALSE,>10 DE genes,on-target KD
7288,ENSG00000065675,CE0008162_CE0008678,CE0006864_CE0010866,0.4617467934153976,0.757333878,389,Stim48hr,PRKCQ,Stim48hr,180,78,67,145,-8.362072246,TRUE,58.51481545636593,FALSE,>10 DE genes,on-target KD
