,target_contrast,donors,variable,correlation,correlation_ceiling,n_signif,culture_condition,target_name,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
130,ENSG00000180818,CE0008162_CE0008678,CE0006864_CE0010866,0.6071836862962021,0.3784096954449831,923,Stim48hr,HOXC10,Stim48hr,1586.0,70,93,163,0.0,False,,False,>10 DE genes,no on-target KD
131,ENSG00000180818,CE0008162_CE0010866,CE0006864_CE0008678,-0.508970158343516,,18,Stim48hr,HOXC10,Stim48hr,1586.0,70,93,163,0.0,False,,False,>10 DE genes,no on-target KD
132,ENSG00000183091,CE0008162_CE0006864,CE0008678_CE0010866,0.6691998443962557,0.8710728219389419,28,Stim48hr,NEB,Stim48hr,903.0,33,33,66,-0.4309043516761799,False,0.1553877646537531,False,>10 DE genes,no on-target KD
133,ENSG00000183091,CE0008162_CE0008678,CE0006864_CE0010866,0.3844455414497291,0.29834542556260335,2327,Stim48hr,NEB,Stim48hr,903.0,33,33,66,-0.4309043516761799,False,0.1553877646537531,False,>10 DE genes,no on-target KD
134,ENSG00000183091,CE0008162_CE0010866,CE0006864_CE0008678,0.2990735844686055,0.3740445113331,1585,Stim48hr,NEB,Stim48hr,903.0,33,33,66,-0.4309043516761799,False,0.1553877646537531,False,>10 DE genes,no on-target KD
135,ENSG00000184162,CE0008162_CE0006864,CE0008678_CE0010866,0.4231240551771921,0.756141222556549,130,Stim48hr,NR2C2AP,Stim48hr,750.0,59,62,121,-12.650239246369772,False,30.44129908844923,True,>10 DE genes,putative off-target
136,ENSG00000184162,CE0008162_CE0008678,CE0006864_CE0010866,0.892184897501631,0.9240198063035248,14,Stim48hr,NR2C2AP,Stim48hr,750.0,59,62,121,-12.650239246369772,False,30.44129908844923,True,>10 DE genes,putative off-target
137,ENSG00000184162,CE0008162_CE0010866,CE0006864_CE0008678,0.8785237391924179,0.9364794274932897,13,Stim48hr,NR2C2AP,Stim48hr,750.0,59,62,121,-12.650239246369772,False,30.44129908844923,True,>10 DE genes,putative off-target
138,ENSG00000198700,CE0008162_CE0006864,CE0008678_CE0010866,-0.0027651902015343403,,600,Stim48hr,IPO9,Stim48hr,79.0,212,46,258,-5.228327781797901,True,70.024371553207,False,>10 DE genes,on-target KD
139,ENSG00000198700,CE0008162_CE0008678,CE0006864_CE0010866,0.3895823429823775,0.616063368389327,345,Stim48hr,IPO9,Stim48hr,79.0,212,46,258,-5.228327781797901,True,70.024371553207,False,>10 DE genes,on-target KD
140,ENSG00000198700,CE0008162_CE0010866,CE0006864_CE0008678,0.3384336832946711,0.7791974033194408,255,Stim48hr,IPO9,Stim48hr,79.0,212,46,258,-5.228327781797901,True,70.024371553207,False,>10 DE genes,on-target KD
141,ENSG00000198825,CE0008162_CE0006864,CE0008678_CE0010866,0.6420976436783765,0.9461017968366795,71,Stim48hr,INPP5F,Stim48hr,805.0,28,13,41,-12.166027840101403,True,31.1011334676902,False,>10 DE genes,on-target KD
142,ENSG00000198825,CE0008162_CE0008678,CE0006864_CE0010866,0.36450529253761477,0.8166931143325629,189,Stim48hr,INPP5F,Stim48hr,805.0,28,13,41,-12.166027840101403,True,31.1011334676902,False,>10 DE genes,on-target KD
143,ENSG00000198825,CE0008162_CE0010866,CE0006864_CE0008678,0.8178800978597294,0.9516287554930676,42,Stim48hr,INPP5F,Stim48hr,805.0,28,13,41,-12.166027840101403,True,31.1011334676902,False,>10 DE genes,on-target KD
144,ENSG00000205250,CE0008162_CE0006864,CE0008678_CE0010866,0.48747627169940694,0.846614559791508,202,Stim48hr,E2F4,Stim48hr,199.0,57,46,103,-14.931260230366044,True,147.8935664006825,False,>10 DE genes,on-target KD
145,ENSG00000205250,CE0008162_CE0008678,CE0006864_CE0010866,0.06783917594248291,0.5700458007533772,599,Stim48hr,E2F4,Stim48hr,199.0,57,46,103,-14.931260230366044,True,147.8935664006825,False,>10 DE genes,on-target KD
146,ENSG00000205250,CE0008162_CE0010866,CE0006864_CE0008678,0.5214356321982451,0.8669628889819644,103,Stim48hr,E2F4,Stim48hr,199.0,57,46,103,-14.931260230366044,True,147.8935664006825,False,>10 DE genes,on-target KD
147,ENSG00000232119,CE0008162_CE0006864,CE0008678_CE0010866,0.5754769400853227,0.8484247580052671,823,Stim48hr,MCTS1,Stim48hr,1038.0,712,472,1184,-31.820355634546186,True,123.10799492334584,False,>10 DE genes,on-target KD
148,ENSG00000232119,CE0008162_CE0008678,CE0006864_CE0010866,0.5937954230315091,0.779317793717323,1864,Stim48hr,MCTS1,Stim48hr,1038.0,712,472,1184,-31.820355634546186,True,123.10799492334584,False,>10 DE genes,on-target KD
149,ENSG00000232119,CE0008162_CE0010866,CE0006864_CE0008678,0.5783661078101909,0.6276750057952875,1189,Stim48hr,MCTS1,Stim48hr,1038.0,712,472,1184,-31.820355634546186,True,123.10799492334584,False,>10 DE genes,on-target KD
0,ENSG00000005469,CE0008162_CE0006864,CE0008678_CE0010866,0.5202111711972981,0.3435671474811553,179,Stim48hr,CROT,Stim48hr,316.0,33,13,46,-5.191934620169401,True,10.572577941265482,False,>10 DE genes,on-target KD
1,ENSG00000005469,CE0008162_CE0008678,CE0006864_CE0010866,0.8000893120786003,0.7167059452244061,94,Stim48hr,CROT,Stim48hr,316.0,33,13,46,-5.191934620169401,True,10.572577941265482,False,>10 DE genes,on-target KD
2,ENSG00000005469,CE0008162_CE0010866,CE0006864_CE0008678,0.7636124349769292,0.7462148922363148,70,Stim48hr,CROT,Stim48hr,316.0,33,13,46,-5.191934620169401,True,10.572577941265482,False,>10 DE genes,on-target KD
3,ENSG00000005483,CE0008162_CE0006864,CE0008678_CE0010866,0.3307682623499965,0.4964749094943477,2453,Stim48hr,KMT2E,Stim48hr,222.0,335,561,896,-11.19958178917156,True,122.39815725837624,False,>10 DE genes,on-target KD
4,ENSG00000005483,CE0008162_CE0008678,CE0006864_CE0010866,0.3275543828138344,0.5745595307115071,2823,Stim48hr,KMT2E,Stim48hr,222.0,335,561,896,-11.19958178917156,True,122.39815725837624,False,>10 DE genes,on-target KD
5,ENSG00000005483,CE0008162_CE0010866,CE0006864_CE0008678,0.4293346125535331,0.5293836261977192,2862,Stim48hr,KMT2E,Stim48hr,222.0,335,561,896,-11.19958178917156,True,122.39815725837624,False,>10 DE genes,on-target KD
6,ENSG00000006634,CE0008162_CE0006864,CE0008678_CE0010866,0.28001675797106657,0.8830512766761404,13,Stim48hr,DBF4,Stim48hr,102.0,29,5,34,-8.202233274932185,True,94.23336724954864,True,>10 DE genes,on-target KD
7,ENSG00000006634,CE0008162_CE0008678,CE0006864_CE0010866,0.4474785358387183,0.9037262235880472,14,Stim48hr,DBF4,Stim48hr,102.0,29,5,34,-8.202233274932185,True,94.23336724954864,True,>10 DE genes,on-target KD
8,ENSG00000006634,CE0008162_CE0010866,CE0006864_CE0008678,0.96836780271226,0.9359081621060502,6,Stim48hr,DBF4,Stim48hr,102.0,29,5,34,-8.202233274932185,True,94.23336724954864,True,>10 DE genes,on-target KD
9,ENSG00000011304,CE0008162_CE0006864,CE0008678_CE0010866,0.3798115872411419,0.8037726754329135,458,Stim48hr,PTBP1,Stim48hr,106.0,65,54,119,-7.224221684963065,True,93.32267672052608,False,>10 DE genes,on-target KD
10,ENSG00000011304,CE0008162_CE0008678,CE0006864_CE0010866,0.38793861769591403,0.7730501750398161,508,Stim48hr,PTBP1,Stim48hr,106.0,65,54,119,-7.224221684963065,True,93.32267672052608,False,>10 DE genes,on-target KD
11,ENSG00000011304,CE0008162_CE0010866,CE0006864_CE0008678,0.4208037008608918,0.7755413750857886,428,Stim48hr,PTBP1,Stim48hr,106.0,65,54,119,-7.224221684963065,True,93.32267672052608,False,>10 DE genes,on-target KD
12,ENSG00000012061,CE0008162_CE0006864,CE0008678_CE0010866,0.3303891920773762,0.7519097844762679,535,Stim48hr,ERCC1,Stim48hr,653.0,239,177,416,-17.02338274759851,True,51.7236022855932,False,>10 DE genes,on-target KD
13,ENSG00000012061,CE0008162_CE0008678,CE0006864_CE0010866,0.26655945506803913,0.5824172299010838,435,Stim48hr,ERCC1,Stim48hr,653.0,239,177,416,-17.02338274759851,True,51.7236022855932,False,>10 DE genes,on-target KD
14,ENSG00000012061,CE0008162_CE0010866,CE0006864_CE0008678,0.1254786135062742,0.2187554004893533,984,Stim48hr,ERCC1,Stim48hr,653.0,239,177,416,-17.02338274759851,True,51.7236022855932,False,>10 DE genes,on-target KD
15,ENSG00000032389,CE0008162_CE0006864,CE0008678_CE0010866,0.36455293833994373,0.8711533241199831,73,Stim48hr,EIPR1,Stim48hr,184.0,33,11,44,-8.937231791222874,True,55.40113142948847,True,>10 DE genes,on-target KD
16,ENSG00000032389,CE0008162_CE0008678,CE0006864_CE0010866,0.31449222231514484,0.8658723264821004,132,Stim48hr,EIPR1,Stim48hr,184.0,33,11,44,-8.937231791222874,True,55.40113142948847,True,>10 DE genes,on-target KD
17,ENSG00000032389,CE0008162_CE0010866,CE0006864_CE0008678,0.29057105148046564,0.7917364349766437,94,Stim48hr,EIPR1,Stim48hr,184.0,33,11,44,-8.937231791222874,True,55.40113142948847,True,>10 DE genes,on-target KD
18,ENSG00000048028,CE0008162_CE0006864,CE0008678_CE0010866,-0.03687937242275561,,508,Stim48hr,USP28,Stim48hr,1753.0,142,79,221,-31.42489531802875,True,74.48432614431508,False,>10 DE genes,on-target KD
19,ENSG00000048028,CE0008162_CE0008678,CE0006864_CE0010866,-0.10184206407263714,,805,Stim48hr,USP28,Stim48hr,1753.0,142,79,221,-31.42489531802875,True,74.48432614431508,False,>10 DE genes,on-target KD
20,ENSG00000048028,CE0008162_CE0010866,CE0006864_CE0008678,-0.029587802361202814,,1250,Stim48hr,USP28,Stim48hr,1753.0,142,79,221,-31.42489531802875,True,74.48432614431508,False,>10 DE genes,on-target KD
21,ENSG00000059915,CE0008162_CE0006864,CE0008678_CE0010866,1.0,,2,Stim48hr,PSD,Stim48hr,996.0,23,12,35,-1.192817148999192,False,0.8709909884844187,False,>10 DE genes,no on-target KD
22,ENSG00000059915,CE0008162_CE0008678,CE0006864_CE0010866,,,0,Stim48hr,PSD,Stim48hr,996.0,23,12,35,-1.192817148999192,False,0.8709909884844187,False,>10 DE genes,no on-target KD
23,ENSG00000059915,CE0008162_CE0010866,CE0006864_CE0008678,1.0,,2,Stim48hr,PSD,Stim48hr,996.0,23,12,35,-1.192817148999192,False,0.8709909884844187,False,>10 DE genes,no on-target KD
24,ENSG00000066044,CE0008162_CE0006864,CE0008678_CE0010866,0.6652611696117012,0.8132156550276669,2005,Stim48hr,ELAVL1,Stim48hr,967.0,786,1222,2008,-46.69939837157333,True,307.5079540495677,False,>10 DE genes,on-target KD
25,ENSG00000066044,CE0008162_CE0008678,CE0006864_CE0010866,0.7042382781938361,0.8253103244579425,2284,Stim48hr,ELAVL1,Stim48hr,967.0,786,1222,2008,-46.69939837157333,True,307.5079540495677,False,>10 DE genes,on-target KD
26,ENSG00000066044,CE0008162_CE0010866,CE0006864_CE0008678,0.6342330531642183,0.7388279657048472,2390,Stim48hr,ELAVL1,Stim48hr,967.0,786,1222,2008,-46.69939837157333,True,307.5079540495677,False,>10 DE genes,on-target KD
27,ENSG00000071537,CE0008162_CE0006864,CE0008678_CE0010866,0.448597594122097,0.633625349550032,512,Stim48hr,SEL1L,Stim48hr,92.0,210,69,279,-7.30777488902969,True,68.3906601702416,False,>10 DE genes,on-target KD
28,ENSG00000071537,CE0008162_CE0008678,CE0006864_CE0010866,0.3326917206909697,0.7855000556218097,456,Stim48hr,SEL1L,Stim48hr,92.0,210,69,279,-7.30777488902969,True,68.3906601702416,False,>10 DE genes,on-target KD
29,ENSG00000071537,CE0008162_CE0010866,CE0006864_CE0008678,0.2953095831186577,0.775083594055395,592,Stim48hr,SEL1L,Stim48hr,92.0,210,69,279,-7.30777488902969,True,68.3906601702416,False,>10 DE genes,on-target KD
30,ENSG00000088035,CE0008162_CE0006864,CE0008678_CE0010866,0.5034099274930767,0.742379851049354,810,Stim48hr,ALG6,Stim48hr,653.0,176,157,333,-11.005779641292673,True,26.71827383847658,False,>10 DE genes,on-target KD
31,ENSG00000088035,CE0008162_CE0008678,CE0006864_CE0010866,0.6803351303232458,0.8429048353473425,388,Stim48hr,ALG6,Stim48hr,653.0,176,157,333,-11.005779641292673,True,26.71827383847658,False,>10 DE genes,on-target KD
32,ENSG00000088035,CE0008162_CE0010866,CE0006864_CE0008678,0.18147331767760258,0.7902145134421931,742,Stim48hr,ALG6,Stim48hr,653.0,176,157,333,-11.005779641292673,True,26.71827383847658,False,>10 DE genes,on-target KD
33,ENSG00000089123,CE0008162_CE0006864,CE0008678_CE0010866,0.852703009192801,0.8987733766529769,84,Stim48hr,TASP1,Stim48hr,609.0,30,38,68,-7.010290655533674,True,9.4660330560168,False,>10 DE genes,on-target KD
34,ENSG00000089123,CE0008162_CE0008678,CE0006864_CE0010866,0.30995484124385314,0.8208078433550189,312,Stim48hr,TASP1,Stim48hr,609.0,30,38,68,-7.010290655533674,True,9.4660330560168,False,>10 DE genes,on-target KD
35,ENSG00000089123,CE0008162_CE0010866,CE0006864_CE0008678,0.2717256356729397,0.8661327999366357,134,Stim48hr,TASP1,Stim48hr,609.0,30,38,68,-7.010290655533674,True,9.4660330560168,False,>10 DE genes,on-target KD
36,ENSG00000099917,CE0008162_CE0006864,CE0008678_CE0010866,0.567832477733941,0.82514561911722,1982,Stim48hr,MED15,Stim48hr,835.0,738,603,1341,-26.3227085082091,True,112.3513499105914,False,>10 DE genes,on-target KD
37,ENSG00000099917,CE0008162_CE0008678,CE0006864_CE0010866,0.6331350467930702,0.7987807219434729,2037,Stim48hr,MED15,Stim48hr,835.0,738,603,1341,-26.3227085082091,True,112.3513499105914,False,>10 DE genes,on-target KD
38,ENSG00000099917,CE0008162_CE0010866,CE0006864_CE0008678,0.5853494615000607,0.8217518095870641,1698,Stim48hr,MED15,Stim48hr,835.0,738,603,1341,-26.3227085082091,True,112.3513499105914,False,>10 DE genes,on-target KD
39,ENSG00000103197,CE0008162_CE0006864,CE0008678_CE0010866,0.4884351224207561,0.7851668269178521,881,Stim48hr,TSC2,Stim48hr,484.0,352,247,599,-7.620344909426223,True,12.8314556239087,True,>10 DE genes,on-target KD
40,ENSG00000103197,CE0008162_CE0008678,CE0006864_CE0010866,0.24629423511878218,0.5096763922525105,1756,Stim48hr,TSC2,Stim48hr,484.0,352,247,599,-7.620344909426223,True,12.8314556239087,True,>10 DE genes,on-target KD
41,ENSG00000103197,CE0008162_CE0010866,CE0006864_CE0008678,0.3992672056821498,0.7023991026507383,1418,Stim48hr,TSC2,Stim48hr,484.0,352,247,599,-7.620344909426223,True,12.8314556239087,True,>10 DE genes,on-target KD
42,ENSG00000103254,CE0008162_CE0006864,CE0008678_CE0010866,0.3908106619865594,0.7218550951696002,187,Stim48hr,FAM173A,Stim48hr,602.0,40,9,49,-10.370878668555408,True,19.04139942744687,True,>10 DE genes,on-target KD
43,ENSG00000103254,CE0008162_CE0008678,CE0006864_CE0010866,0.2895460735762641,0.5633667730683846,190,Stim48hr,FAM173A,Stim48hr,602.0,40,9,49,-10.370878668555408,True,19.04139942744687,True,>10 DE genes,on-target KD
44,ENSG00000103254,CE0008162_CE0010866,CE0006864_CE0008678,-0.026337714044457776,0.4689166568645656,152,Stim48hr,FAM173A,Stim48hr,602.0,40,9,49,-10.370878668555408,True,19.04139942744687,True,>10 DE genes,on-target KD
45,ENSG00000109220,CE0008162_CE0006864,CE0008678_CE0010866,0.7088286645882778,0.9217026046851271,63,Stim48hr,CHIC2,Stim48hr,2350.0,18,41,59,-23.923736845986973,True,62.55466115218124,False,>10 DE genes,on-target KD
46,ENSG00000109220,CE0008162_CE0008678,CE0006864_CE0010866,0.6846293512596343,0.8538138745551976,68,Stim48hr,CHIC2,Stim48hr,2350.0,18,41,59,-23.923736845986973,True,62.55466115218124,False,>10 DE genes,on-target KD
47,ENSG00000109220,CE0008162_CE0010866,CE0006864_CE0008678,0.5266496088818817,0.7681103230431033,36,Stim48hr,CHIC2,Stim48hr,2350.0,18,41,59,-23.923736845986973,True,62.55466115218124,False,>10 DE genes,on-target KD
48,ENSG00000112651,CE0008162_CE0006864,CE0008678_CE0010866,0.4504291328958796,0.8651352416340038,410,Stim48hr,MRPL2,Stim48hr,313.0,296,209,505,0.0,False,,False,>10 DE genes,no on-target KD
49,ENSG00000112651,CE0008162_CE0008678,CE0006864_CE0010866,0.7646777840270724,0.817159538106395,597,Stim48hr,MRPL2,Stim48hr,313.0,296,209,505,0.0,False,,False,>10 DE genes,no on-target KD
50,ENSG00000112651,CE0008162_CE0010866,CE0006864_CE0008678,0.6404471797390779,0.8538473852807843,699,Stim48hr,MRPL2,Stim48hr,313.0,296,209,505,0.0,False,,False,>10 DE genes,no on-target KD
51,ENSG00000114125,CE0008162_CE0006864,CE0008678_CE0010866,0.12478544595053598,,50,Stim48hr,RNF7,Stim48hr,99.0,51,11,62,-13.122217203428074,True,239.0814249967568,False,>10 DE genes,on-target KD
52,ENSG00000114125,CE0008162_CE0008678,CE0006864_CE0010866,0.3522068122794738,0.8336997610751246,25,Stim48hr,RNF7,Stim48hr,99.0,51,11,62,-13.122217203428074,True,239.0814249967568,False,>10 DE genes,on-target KD
53,ENSG00000114125,CE0008162_CE0010866,CE0006864_CE0008678,0.08707523623931944,0.8156835852686605,52,Stim48hr,RNF7,Stim48hr,99.0,51,11,62,-13.122217203428074,True,239.0814249967568,False,>10 DE genes,on-target KD
54,ENSG00000115274,CE0008162_CE0006864,CE0008678_CE0010866,0.22929294201022357,0.8429323657269894,112,Stim48hr,INO80B,Stim48hr,156.0,99,76,175,-5.513640044482365,True,30.39526293370032,False,>10 DE genes,on-target KD
55,ENSG00000115274,CE0008162_CE0008678,CE0006864_CE0010866,0.3889714888853181,0.8137210913343854,101,Stim48hr,INO80B,Stim48hr,156.0,99,76,175,-5.513640044482365,True,30.39526293370032,False,>10 DE genes,on-target KD
56,ENSG00000115274,CE0008162_CE0010866,CE0006864_CE0008678,0.35546645235175034,0.7999714573324791,326,Stim48hr,INO80B,Stim48hr,156.0,99,76,175,-5.513640044482365,True,30.39526293370032,False,>10 DE genes,on-target KD
57,ENSG00000116824,CE0008162_CE0006864,CE0008678_CE0010866,0.7164603232127481,0.7806826190726261,1100,Stim48hr,CD2,Stim48hr,478.0,537,452,989,-40.504026954392685,True,1050.2520983645963,False,>10 DE genes,on-target KD
58,ENSG00000116824,CE0008162_CE0008678,CE0006864_CE0010866,0.6292360376928346,0.8117405342489524,1381,Stim48hr,CD2,Stim48hr,478.0,537,452,989,-40.504026954392685,True,1050.2520983645963,False,>10 DE genes,on-target KD
59,ENSG00000116824,CE0008162_CE0010866,CE0006864_CE0008678,0.6392170121577516,0.7235250563693892,1723,Stim48hr,CD2,Stim48hr,478.0,537,452,989,-40.504026954392685,True,1050.2520983645963,False,>10 DE genes,on-target KD
60,ENSG00000120254,CE0008162_CE0006864,CE0008678_CE0010866,0.5409543671892142,0.7040259207663138,760,Stim48hr,MTHFD1L,Stim48hr,233.0,480,236,716,-12.324419942726935,True,86.28667601010156,False,>10 DE genes,on-target KD
61,ENSG00000120254,CE0008162_CE0008678,CE0006864_CE0010866,0.5978380876282585,0.7330665367087159,1076,Stim48hr,MTHFD1L,Stim48hr,233.0,480,236,716,-12.324419942726935,True,86.28667601010156,False,>10 DE genes,on-target KD
62,ENSG00000120254,CE0008162_CE0010866,CE0006864_CE0008678,0.4799847611212874,0.8167573134638216,762,Stim48hr,MTHFD1L,Stim48hr,233.0,480,236,716,-12.324419942726935,True,86.28667601010156,False,>10 DE genes,on-target KD
63,ENSG00000120694,CE0008162_CE0006864,CE0008678_CE0010866,0.2147213468671503,,1306,Stim48hr,HSPH1,Stim48hr,1260.0,84,38,122,-23.70498519163735,True,242.1623430749534,False,>10 DE genes,on-target KD
64,ENSG00000120694,CE0008162_CE0008678,CE0006864_CE0010866,0.41463319189014475,,535,Stim48hr,HSPH1,Stim48hr,1260.0,84,38,122,-23.70498519163735,True,242.1623430749534,False,>10 DE genes,on-target KD
65,ENSG00000120694,CE0008162_CE0010866,CE0006864_CE0008678,0.4893824095495356,,202,Stim48hr,HSPH1,Stim48hr,1260.0,84,38,122,-23.70498519163735,True,242.1623430749534,False,>10 DE genes,on-target KD
66,ENSG00000123374,CE0008162_CE0006864,CE0008678_CE0010866,0.41106192042106715,0.749200239942041,332,Stim48hr,CDK2,Stim48hr,598.0,241,106,347,-21.88494718232642,True,105.29875809058692,False,>10 DE genes,on-target KD
67,ENSG00000123374,CE0008162_CE0008678,CE0006864_CE0010866,0.6429326048341328,0.8316921721777417,309,Stim48hr,CDK2,Stim48hr,598.0,241,106,347,-21.88494718232642,True,105.29875809058692,False,>10 DE genes,on-target KD
68,ENSG00000123374,CE0008162_CE0010866,CE0006864_CE0008678,0.5084912120104853,0.8859362865358832,113,Stim48hr,CDK2,Stim48hr,598.0,241,106,347,-21.88494718232642,True,105.29875809058692,False,>10 DE genes,on-target KD
69,ENSG00000123983,CE0008162_CE0006864,CE0008678_CE0010866,0.33321127739231143,0.8671745587330535,106,Stim48hr,ACSL3,Stim48hr,585.0,20,34,54,-16.87301689443855,True,65.7690979843036,False,>10 DE genes,on-target KD
70,ENSG00000123983,CE0008162_CE0008678,CE0006864_CE0010866,0.5083519635497403,0.832678085139954,344,Stim48hr,ACSL3,Stim48hr,585.0,20,34,54,-16.87301689443855,True,65.7690979843036,False,>10 DE genes,on-target KD
71,ENSG00000123983,CE0008162_CE0010866,CE0006864_CE0008678,0.6549187287718778,0.84640333973979,94,Stim48hr,ACSL3,Stim48hr,585.0,20,34,54,-16.87301689443855,True,65.7690979843036,False,>10 DE genes,on-target KD
72,ENSG00000124232,CE0008162_CE0006864,CE0008678_CE0010866,0.8749700715589722,0.9444375355193594,39,Stim48hr,RBPJL,Stim48hr,641.0,15,17,32,0.0,False,,False,>10 DE genes,no on-target KD
73,ENSG00000124232,CE0008162_CE0008678,CE0006864_CE0010866,0.486737127397747,0.8215717724998033,344,Stim48hr,RBPJL,Stim48hr,641.0,15,17,32,0.0,False,,False,>10 DE genes,no on-target KD
74,ENSG00000124232,CE0008162_CE0010866,CE0006864_CE0008678,0.635246902427306,0.8992760556565246,144,Stim48hr,RBPJL,Stim48hr,641.0,15,17,32,0.0,False,,False,>10 DE genes,no on-target KD
75,ENSG00000125952,CE0008162_CE0006864,CE0008678_CE0010866,0.23389248006840266,0.7290079116463012,206,Stim48hr,MAX,Stim48hr,1208.0,81,20,101,-13.84017696365733,True,100.24657689155846,False,>10 DE genes,on-target KD
76,ENSG00000125952,CE0008162_CE0008678,CE0006864_CE0010866,0.47988004887883645,0.6883040164899606,124,Stim48hr,MAX,Stim48hr,1208.0,81,20,101,-13.84017696365733,True,100.24657689155846,False,>10 DE genes,on-target KD
77,ENSG00000125952,CE0008162_CE0010866,CE0006864_CE0008678,0.1919405968686534,0.846216229623075,109,Stim48hr,MAX,Stim48hr,1208.0,81,20,101,-13.84017696365733,True,100.24657689155846,False,>10 DE genes,on-target KD
78,ENSG00000126464,CE0008162_CE0006864,CE0008678_CE0010866,0.9275514184410107,0.9804520054424013,5,Stim48hr,PRR12,Stim48hr,1730.0,12,24,36,-20.532119927139536,True,31.67520736431717,False,>10 DE genes,on-target KD
79,ENSG00000126464,CE0008162_CE0008678,CE0006864_CE0010866,0.5486976890075799,0.6967216816325655,186,Stim48hr,PRR12,Stim48hr,1730.0,12,24,36,-20.532119927139536,True,31.67520736431717,False,>10 DE genes,on-target KD
80,ENSG00000126464,CE0008162_CE0010866,CE0006864_CE0008678,0.8546951110750631,0.9710530852175991,19,Stim48hr,PRR12,Stim48hr,1730.0,12,24,36,-20.532119927139536,True,31.67520736431717,False,>10 DE genes,on-target KD
81,ENSG00000128340,CE0008162_CE0006864,CE0008678_CE0010866,0.5534722736004283,0.5177379684414176,2301,Stim48hr,RAC2,Stim48hr,519.0,483,612,1095,-26.49498861436158,True,472.9401436082741,False,>10 DE genes,on-target KD
82,ENSG00000128340,CE0008162_CE0008678,CE0006864_CE0010866,0.4217199624980571,0.6884606719279045,2022,Stim48hr,RAC2,Stim48hr,519.0,483,612,1095,-26.49498861436158,True,472.9401436082741,False,>10 DE genes,on-target KD
83,ENSG00000128340,CE0008162_CE0010866,CE0006864_CE0008678,0.3839827049230963,0.7324569047258739,1711,Stim48hr,RAC2,Stim48hr,519.0,483,612,1095,-26.49498861436158,True,472.9401436082741,False,>10 DE genes,on-target KD
84,ENSG00000128463,CE0008162_CE0006864,CE0008678_CE0010866,0.5233041404778259,0.7970999586214436,1044,Stim48hr,EMC4,Stim48hr,213.0,381,215,596,-17.160275256297986,True,179.49855354980153,False,>10 DE genes,on-target KD
85,ENSG00000128463,CE0008162_CE0008678,CE0006864_CE0010866,0.5368927765698347,0.8314821097168881,839,Stim48hr,EMC4,Stim48hr,213.0,381,215,596,-17.160275256297986,True,179.49855354980153,False,>10 DE genes,on-target KD
86,ENSG00000128463,CE0008162_CE0010866,CE0006864_CE0008678,0.47615813634867676,0.8201447436005616,1215,Stim48hr,EMC4,Stim48hr,213.0,381,215,596,-17.160275256297986,True,179.49855354980153,False,>10 DE genes,on-target KD
87,ENSG00000132485,CE0008162_CE0006864,CE0008678_CE0010866,0.16406410437523689,0.532016455304716,970,Stim48hr,ZRANB2,Stim48hr,215.0,71,101,172,-16.510217381480818,True,165.09139223559222,False,>10 DE genes,on-target KD
88,ENSG00000132485,CE0008162_CE0008678,CE0006864_CE0010866,0.25044775921229495,0.5170566089459637,1216,Stim48hr,ZRANB2,Stim48hr,215.0,71,101,172,-16.510217381480818,True,165.09139223559222,False,>10 DE genes,on-target KD
89,ENSG00000132485,CE0008162_CE0010866,CE0006864_CE0008678,0.2211776126877633,0.6910656113062433,522,Stim48hr,ZRANB2,Stim48hr,215.0,71,101,172,-16.510217381480818,True,165.09139223559222,False,>10 DE genes,on-target KD
90,ENSG00000134905,CE0008162_CE0006864,CE0008678_CE0010866,0.46205316026876203,0.6893278591540039,1996,Stim48hr,CARS2,Stim48hr,156.0,578,481,1059,-8.689248628194793,True,72.61816497023027,False,>10 DE genes,on-target KD
91,ENSG00000134905,CE0008162_CE0008678,CE0006864_CE0010866,0.6488927493230306,0.7716891832736622,1772,Stim48hr,CARS2,Stim48hr,156.0,578,481,1059,-8.689248628194793,True,72.61816497023027,False,>10 DE genes,on-target KD
92,ENSG00000134905,CE0008162_CE0010866,CE0006864_CE0008678,0.5950621801154817,0.7827766085587292,1756,Stim48hr,CARS2,Stim48hr,156.0,578,481,1059,-8.689248628194793,True,72.61816497023027,False,>10 DE genes,on-target KD
93,ENSG00000161847,CE0008162_CE0006864,CE0008678_CE0010866,0.66504158471971,0.9187926807718134,70,Stim48hr,RAVER1,Stim48hr,873.0,55,46,101,-32.090993461112475,True,149.8451450536178,True,>10 DE genes,on-target KD
94,ENSG00000161847,CE0008162_CE0008678,CE0006864_CE0010866,0.8300427475143844,0.9453710929909032,29,Stim48hr,RAVER1,Stim48hr,873.0,55,46,101,-32.090993461112475,True,149.8451450536178,True,>10 DE genes,on-target KD
95,ENSG00000161847,CE0008162_CE0010866,CE0006864_CE0008678,0.4378280970443483,,120,Stim48hr,RAVER1,Stim48hr,873.0,55,46,101,-32.090993461112475,True,149.8451450536178,True,>10 DE genes,on-target KD
96,ENSG00000162419,CE0008162_CE0006864,CE0008678_CE0010866,0.7405038780442497,0.8917114283144354,248,Stim48hr,GMEB1,Stim48hr,1642.0,216,343,559,-22.04739250645212,True,41.06768859982102,False,>10 DE genes,on-target KD
