,target_name,donor_correlation_mean,donor_correlation_min,target_contrast,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
1230,RPS6KB1,0.6110252219103433,0.4799413998989904,ENSG00000108443,Stim8hr,384.0,13,10,23,0.0,False,,False,>10 DE genes,no on-target KD
1231,RPTOR,0.4415002125833281,0.35524014945623617,ENSG00000141564,Stim8hr,276.0,785,244,1029,-8.996295275585782,True,83.69933914954073,False,>10 DE genes,on-target KD
1232,RPUSD3,0.6447127595159454,0.5845879321416774,ENSG00000156990,Stim8hr,774.0,0,1,1,-15.445054294412149,True,36.31021058513191,False,1 DE gene,on-target KD
1233,RRAGC,0.42477300153588726,-0.006552388342985943,ENSG00000116954,Stim8hr,335.0,62,26,88,-10.024878713671002,True,45.24676385770512,False,>10 DE genes,on-target KD
1234,RREB1,0.8468752173463994,0.6809511137668262,ENSG00000124782,Stim8hr,791.0,55,22,77,-8.26100476184279,True,17.501833973281578,False,>10 DE genes,on-target KD
1235,RTN4IP1,0.29593385960130375,0.15025643457946075,ENSG00000130347,Stim8hr,1781.0,39,13,52,-10.628693038537255,True,10.641772678474894,True,>10 DE genes,on-target KD
1236,RTRAF,0.6415562436311938,0.5188573669428312,ENSG00000087302,Stim8hr,163.0,1369,918,2287,-12.83220507213412,True,175.21910618793297,False,>10 DE genes,on-target KD
1237,RWDD2B,-0.007362804809814906,-0.10932769375550416,ENSG00000156253,Stim8hr,569.0,544,176,720,-12.558442332931032,True,27.76477736012457,True,>10 DE genes,on-target KD
1238,SAAL1,0.21376065877615513,0.0047769304277930245,ENSG00000166788,Stim8hr,314.0,1,2,3,-9.19948458864764,True,32.449702552860565,False,2-10 DE genes,on-target KD
1239,SAMD1,0.7439311018143694,0.6662721580106822,ENSG00000141858,Stim8hr,591.0,399,86,485,-17.82413038248046,True,93.40108776448658,False,>10 DE genes,on-target KD
1240,SAMD4B,0.7165392262048478,0.6842204039534678,ENSG00000179134,Stim8hr,736.0,0,6,6,-9.506211263097688,True,46.14507009419815,False,2-10 DE genes,on-target KD
1241,SAP30,0.3200550393330676,0.1725523176682193,ENSG00000164105,Stim8hr,553.0,6,3,9,-18.48900507078149,True,72.19891208058777,False,2-10 DE genes,on-target KD
1242,SARNP,0.40695869502789533,0.12679265959156885,ENSG00000205323,Stim8hr,1374.0,44,18,62,-14.848292786074596,True,52.10960818903608,True,>10 DE genes,on-target KD
1243,SARS2,0.2852131732607595,0.07535606661650607,ENSG00000104835,Stim8hr,442.0,148,269,417,-6.464650643569845,True,11.160700498947724,False,>10 DE genes,on-target KD
1244,SBF1,0.8429590765391567,0.6894389885515332,ENSG00000100241,Stim8hr,944.0,5,4,9,-11.76270539242583,True,61.33674965096476,False,2-10 DE genes,on-target KD
1245,SBNO1,0.41267193144609576,0.2741102035704302,ENSG00000139697,Stim8hr,113.0,84,38,122,-6.4662769988157045,True,98.01523721098758,False,>10 DE genes,on-target KD
1246,SCAF8,0.5620701610013646,0.19804336187033664,ENSG00000213079,Stim8hr,297.0,28,31,59,-12.322515544095832,True,58.51867566756673,False,>10 DE genes,on-target KD
1247,SCAP,0.522618089197452,0.32799340873132055,ENSG00000114650,Stim8hr,208.0,11,24,35,-9.54295353246084,True,57.48790385182431,False,>10 DE genes,on-target KD
1248,SCAPER,0.7655724677935076,0.6898297264810631,ENSG00000140386,Stim8hr,855.0,8,5,13,-7.818324968262437,True,6.633429995351412,False,>10 DE genes,on-target KD
1249,SCGB2B2,0.07660652229773472,-0.09311015931678136,ENSG00000205209,Stim8hr,619.0,36,20,56,0.0,False,,False,>10 DE genes,no on-target KD
1250,SCO2,0.6176464215968597,0.3583861290409562,ENSG00000284194,Stim8hr,732.0,225,144,369,-16.214175858488886,True,41.82020414986863,True,>10 DE genes,on-target KD
1251,SCRN3,-0.0437444681668942,-0.16703981349478936,ENSG00000144306,Stim8hr,694.0,62,17,79,-10.76995377646815,True,21.938400412896524,True,>10 DE genes,on-target KD
1252,SCRT2,-0.07783308152586006,-0.2633914896086041,ENSG00000215397,Stim8hr,985.0,29,19,48,0.0,False,,False,>10 DE genes,no on-target KD
1253,SCYL3,0.359690172080987,0.3017503218861627,ENSG00000000457,Stim8hr,304.0,408,133,541,-5.650497772292724,True,23.13102929695413,False,>10 DE genes,on-target KD
1254,SEC14L1,0.3629892038634319,0.20059523333561213,ENSG00000129657,Stim8hr,169.0,344,302,646,-2.810861061256782,True,50.36082649233367,False,>10 DE genes,on-target KD
1255,SEC14L2,0.05492095843186695,-0.10736889162779627,ENSG00000100003,Stim8hr,715.0,20,51,71,-7.582883508220385,True,12.004940333581668,False,>10 DE genes,on-target KD
1256,SEC14L5,0.14365039354669257,-0.4180945570130127,ENSG00000103184,Stim8hr,1249.0,36,11,47,0.0,False,,False,>10 DE genes,no on-target KD
1257,SEC22A,0.43750597038810274,0.35631180741669705,ENSG00000121542,Stim8hr,1479.0,29,2,31,-18.944909165702928,True,29.325978161243995,False,>10 DE genes,on-target KD
1258,SEC62,0.5381064569290558,0.12542801374496274,ENSG00000008952,Stim8hr,338.0,1,2,3,-18.005860112740336,True,112.83770115796996,False,2-10 DE genes,on-target KD
1259,SEC63,0.52578402685208,0.35897524700291095,ENSG00000025796,Stim8hr,582.0,208,98,306,-16.375307384692654,True,67.393959817719,False,>10 DE genes,on-target KD
1260,SEL1L,0.5317801517076899,0.5026228488526066,ENSG00000071537,Stim8hr,114.0,672,265,937,-8.738205537919114,True,81.89319252772593,False,>10 DE genes,on-target KD
1261,SEMA4C,0.47722459387870325,0.111526117484336,ENSG00000168758,Stim8hr,343.0,2,2,4,-5.119185807176511,True,8.345270832440212,False,2-10 DE genes,on-target KD
1262,SENP1,0.7465473080417143,0.4089356977445956,ENSG00000079387,Stim8hr,829.0,64,42,106,-23.71498360667164,True,84.33597246978569,True,>10 DE genes,on-target KD
1263,SENP5,0.6498938011491219,0.5937768553559053,ENSG00000119231,Stim8hr,2188.0,3363,1809,5172,-38.700746284832434,True,67.01293433471305,False,>10 DE genes,on-target KD
1264,SERBP1,-0.5310901325947648,-0.7709595087493459,ENSG00000142864,Stim8hr,132.0,19,13,32,-7.923188841517399,True,420.3333432545584,False,>10 DE genes,on-target KD
1265,SERF2,0.5547246317425931,0.07096989395092554,ENSG00000140264,Stim8hr,442.0,1,4,5,-14.106115519924904,True,52.01547755821999,False,2-10 DE genes,on-target KD
1266,SERGEF,0.1576160689926618,0.09968039138443949,ENSG00000129158,Stim8hr,1077.0,3,11,14,-10.771715870939492,True,13.741225989846564,False,>10 DE genes,on-target KD
1267,SET,0.29940641780981636,-0.07158442915576056,ENSG00000119335,Stim8hr,268.0,4,4,8,-15.714912082788292,True,148.254127155465,False,2-10 DE genes,on-target KD
1268,SETD1B,0.6229913142953318,0.30490560165561814,ENSG00000139718,Stim8hr,182.0,91,128,219,-11.974495426135658,True,82.80457664752372,False,>10 DE genes,on-target KD
1269,SETD2,0.5204476006819811,0.40368978558924135,ENSG00000181555,Stim8hr,345.0,811,408,1219,0.0,False,,False,>10 DE genes,no on-target KD
1270,SETDB1,0.8003034905432314,0.7366074986637854,ENSG00000143379,Stim8hr,4146.0,819,490,1309,-33.902746771292264,True,41.72343417669457,False,>10 DE genes,on-target KD
1271,SFXN1,0.14282019236522814,-0.25609381454079577,ENSG00000164466,Stim8hr,788.0,121,58,179,-51.19797576894306,True,531.9607942171905,False,>10 DE genes,on-target KD
1272,SGCB,0.3697456316777347,0.04356139974548842,ENSG00000163069,Stim8hr,342.0,0,5,5,-6.720429066784627,True,15.70923638977466,False,2-10 DE genes,on-target KD
1273,SGF29,0.5976237739265733,0.5014239313636151,ENSG00000176476,Stim8hr,1062.0,2863,1185,4048,-15.133699051276723,True,24.076009232785083,False,>10 DE genes,on-target KD
1274,SH3D21,0.12211494196483963,0.016877881839344525,ENSG00000214193,Stim8hr,427.0,1,0,1,-1.1979948828319844,False,0.4901954958532677,False,1 DE gene,no on-target KD
1275,SH3GL1,0.6589187779848881,0.4990181219308029,ENSG00000141985,Stim8hr,132.0,4,3,7,-4.234813544571302,True,26.85098049656184,False,2-10 DE genes,on-target KD
1276,SHLD1,0.7904034752458364,0.7295037601107438,ENSG00000171984,Stim8hr,1878.0,239,248,487,-21.75722567556054,True,28.185451253731323,False,>10 DE genes,on-target KD
1277,SHMT2,0.19477368402115813,0.07147785290916021,ENSG00000182199,Stim8hr,649.0,15,8,23,-18.394339931891427,True,50.59550215996738,False,>10 DE genes,on-target KD
1278,SHOC2,0.5702779245765325,0.3133998417933343,ENSG00000108061,Stim8hr,587.0,484,324,808,-19.822593982084747,True,78.02238090560847,True,>10 DE genes,on-target KD
1279,SHQ1,0.46228987622000445,0.4190200363307345,ENSG00000144736,Stim8hr,118.0,138,93,231,-4.463766191498371,True,32.802392446976384,False,>10 DE genes,on-target KD
1280,SIK2,-0.08356886856448836,-0.25435847890356383,ENSG00000170145,Stim8hr,323.0,36,2,38,-7.453784589988223,True,19.39104084330252,False,>10 DE genes,on-target KD
1281,SIK3,0.6278793535281957,0.48711307597278053,ENSG00000160584,Stim8hr,330.0,345,134,479,-10.786330822408631,True,51.99514109608147,False,>10 DE genes,on-target KD
1282,SIMC1,0.5421961930764118,0.4001414108844848,ENSG00000170085,Stim8hr,608.0,17,9,26,-8.938237485586361,True,15.643974209113908,False,>10 DE genes,on-target KD
1283,SIN3A,0.38861124123860574,-0.2355108124766171,ENSG00000169375,Stim8hr,533.0,11,21,32,-9.062575831890054,True,116.90328954560762,False,>10 DE genes,on-target KD
1284,SIN3B,0.5839509082278936,0.5071985925126323,ENSG00000127511,Stim8hr,785.0,741,837,1578,-19.18032360599108,True,49.43260042316221,False,>10 DE genes,on-target KD
1285,SIRT6,0.8099989420563197,0.5094620212361982,ENSG00000077463,Stim8hr,842.0,25,19,44,-14.420198594018194,True,29.9616514233774,False,>10 DE genes,on-target KD
1286,SIRT7,-0.21503005924211174,-0.49295283127239353,ENSG00000187531,Stim8hr,675.0,82,29,111,-6.461024203032989,True,39.41274255839727,False,>10 DE genes,on-target KD
1287,SKA2,0.6934519522678863,0.3862172935092646,ENSG00000182628,Stim8hr,614.0,107,167,274,-5.714669620822193,False,6.923362112356752,True,>10 DE genes,putative off-target
1288,SLA2,0.48037844012096603,0.42701456145933897,ENSG00000101082,Stim8hr,573.0,37,3,40,-21.36219091505836,True,107.3990874956579,False,>10 DE genes,on-target KD
1289,SLAMF6,0.9415528249942297,0.8707033827273845,ENSG00000162739,Stim8hr,826.0,2,1,3,-15.745883423025557,True,92.27843285078038,False,2-10 DE genes,on-target KD
1290,SLAMF7,-0.0733316880987902,-0.22240164090292214,ENSG00000026751,Stim8hr,830.0,92,16,108,-11.91808413905966,True,87.7771316717106,False,>10 DE genes,on-target KD
1291,SLC16A1,0.4817551971624481,0.4335416071057027,ENSG00000155380,Stim8hr,239.0,0,1,1,-18.37971559937495,True,169.42312711991795,False,1 DE gene,on-target KD
1292,SLC17A5,-0.07827564638688775,-0.2383873687775462,ENSG00000119899,Stim8hr,428.0,227,40,267,-7.112778561099504,True,13.783663795994192,False,>10 DE genes,on-target KD
1293,SLC22A15,-0.14861643456062656,-0.2846596027694806,ENSG00000163393,Stim8hr,653.0,37,2,39,-0.3902097215788626,False,0.1532339380906535,False,>10 DE genes,no on-target KD
1294,SLC24A1,0.5371803695323396,0.4464426301612492,ENSG00000074621,Stim8hr,650.0,1243,684,1927,0.0,False,,False,>10 DE genes,no on-target KD
1295,SLC25A1,0.46418162056847906,0.32008173036623616,ENSG00000100075,Stim8hr,647.0,57,30,87,-10.128860007983365,True,22.359215727925843,False,>10 DE genes,on-target KD
1296,SLC25A10,0.339687798878138,-0.11943868451062661,ENSG00000183048,Stim8hr,283.0,97,82,179,-2.103052674308782,False,23.26932309398494,False,>10 DE genes,no on-target KD
1297,SLC25A27,-0.015043956630384374,-0.23844540965357866,ENSG00000153291,Stim8hr,921.0,47,10,57,0.0,False,,False,>10 DE genes,no on-target KD
1298,SLC25A28,0.3751984930540035,0.12910897609312905,ENSG00000155287,Stim8hr,342.0,12,8,20,-9.32219171647386,True,32.91549307380267,False,>10 DE genes,on-target KD
1299,SLC25A3,0.28270930636526587,0.1388716770597884,ENSG00000075415,Stim8hr,714.0,19,7,26,-28.301443107247945,True,192.508565517988,False,>10 DE genes,on-target KD
1300,SLC25A51,0.5312064949885147,0.4601905902350981,ENSG00000122696,Stim8hr,677.0,56,12,68,-13.70939417689341,True,30.15361766936548,False,>10 DE genes,on-target KD
1301,SLC31A1,0.25723214565983166,-0.10116281200847027,ENSG00000136868,Stim8hr,308.0,544,302,846,-7.415678418855731,True,26.757200957717497,True,>10 DE genes,on-target KD
1302,SLC35A2,0.4844317668563847,0.24938307899713508,ENSG00000102100,Stim8hr,295.0,5,4,9,-2.4211410468727848,False,3.383982493302091,False,2-10 DE genes,no on-target KD
1303,SLC35B1,0.34099544670730086,0.2640004217611327,ENSG00000121073,Stim8hr,156.0,998,544,1542,-11.697489415495204,True,119.95149738598188,False,>10 DE genes,on-target KD
1304,SLC35C2,0.5149182221487605,0.41136434120968235,ENSG00000080189,Stim8hr,409.0,1,1,2,-13.02297852168643,True,52.723982746641205,False,2-10 DE genes,on-target KD
1305,SLC35D2,0.28557492342666646,0.2185893593734906,ENSG00000130958,Stim8hr,434.0,0,1,1,-7.090270993545513,True,12.764792408745446,False,1 DE gene,on-target KD
1306,SLC35E3,0.40698299047584935,0.05345266496076507,ENSG00000175782,Stim8hr,572.0,15,16,31,-8.040012465266168,True,12.460330356732694,False,>10 DE genes,on-target KD
1307,SLC39A6,0.7141625888565444,0.5283399962805407,ENSG00000141424,Stim8hr,1340.0,128,161,289,-32.06113198589387,True,143.3534272505499,True,>10 DE genes,on-target KD
1308,SLC3A2,0.5478493009086228,0.1805179731924229,ENSG00000168003,Stim8hr,1296.0,1799,693,2492,-13.36924455990757,True,352.1960481494458,False,>10 DE genes,on-target KD
1309,SLC4A1AP,0.41804313975346524,0.30362611813685797,ENSG00000163798,Stim8hr,852.0,158,50,208,-7.579749103958871,True,31.42057233634149,True,>10 DE genes,on-target KD
1310,SLC4A7,0.058806114190020964,-0.15812764994004166,ENSG00000033867,Stim8hr,1477.0,22,24,46,-26.054886440537725,True,93.5765960821732,False,>10 DE genes,on-target KD
1311,SLC5A6,-0.26836163024901616,-0.48364726783909323,ENSG00000138074,Stim8hr,532.0,1026,246,1272,-11.215298612319575,True,107.98989968540408,True,>10 DE genes,on-target KD
1312,SLC9A5,0.5737542751101661,0.2547856010838607,ENSG00000135740,Stim8hr,481.0,201,214,415,-1.6411827099936798,False,0.7963284372511066,True,>10 DE genes,putative off-target
1313,SLC9A6,0.4675168262425636,0.3374630322937214,ENSG00000198689,Stim8hr,679.0,4,8,12,-12.232700036130243,True,24.302190041834027,False,>10 DE genes,on-target KD
1314,SLF1,0.3481086325650326,0.30784111635616623,ENSG00000133302,Stim8hr,273.0,61,52,113,-6.287724540564649,True,17.39390281924843,False,>10 DE genes,on-target KD
1315,SLK,0.616469800134071,0.5833840475707007,ENSG00000065613,Stim8hr,170.0,23,13,36,-9.3046566469079,True,69.68260691928101,False,>10 DE genes,on-target KD
1316,SLTM,0.3180579241596278,0.03386004031065286,ENSG00000137776,Stim8hr,463.0,18,14,32,-16.060665993333174,True,205.0488542670676,False,>10 DE genes,on-target KD
1317,SMAD3,-0.14347519121286048,-0.254318846763347,ENSG00000166949,Stim8hr,1758.0,329,142,471,-3.305442032566178,True,87.25948375403952,False,>10 DE genes,on-target KD
1318,SMAD4,0.7743935793899749,0.548634013895557,ENSG00000141646,Stim8hr,501.0,14,11,25,-16.59756262061963,True,57.79873001964671,False,>10 DE genes,on-target KD
1319,SMAGP,0.32571687220771084,0.23362539356003287,ENSG00000170545,Stim8hr,755.0,22,6,28,-2.2511424259099555,False,0.670968227802664,False,>10 DE genes,no on-target KD
1320,SMAP2,0.6148708027648516,0.510930326672959,ENSG00000084070,Stim8hr,842.0,37,10,47,-28.61227586041252,True,190.7683802955808,False,>10 DE genes,on-target KD
1321,SMARCA4,0.48400545268921275,0.3609976666934666,ENSG00000127616,Stim8hr,203.0,86,79,165,-17.150574755451615,True,178.75994255955257,False,>10 DE genes,on-target KD
1322,SMARCA5,0.5751681356356908,0.5254331883895612,ENSG00000153147,Stim8hr,190.0,1071,925,1996,-17.33923894126353,True,192.62212118174847,False,>10 DE genes,on-target KD
1323,SMARCB1,0.5306289260925344,0.4144564286495308,ENSG00000099956,Stim8hr,258.0,1004,917,1921,-10.37765530337537,True,141.04440190515143,False,>10 DE genes,on-target KD
1324,SMARCD1,0.4176443814522943,0.231818143078543,ENSG00000066117,Stim8hr,227.0,41,13,54,-11.359309892023305,True,104.77562955102606,False,>10 DE genes,on-target KD
1325,SMG7,0.42869323012638766,0.30508421011941345,ENSG00000116698,Stim8hr,198.0,1326,439,1765,-6.238777427335317,True,20.106084443908955,False,>10 DE genes,on-target KD
1326,SMG8,0.6563626561624415,0.5040726992388426,ENSG00000167447,Stim8hr,838.0,561,195,756,-13.741947944759028,True,22.016320203120628,False,>10 DE genes,on-target KD
1327,SMG9,0.5914983745614878,0.4600818830502408,ENSG00000105771,Stim8hr,478.0,636,305,941,-9.756020232095496,True,20.9584562391206,False,>10 DE genes,on-target KD
1328,SMS,0.1751792883660486,-0.10143358075115144,ENSG00000102172,Stim8hr,301.0,18,35,53,-27.262478864701727,True,363.5519473897869,False,>10 DE genes,on-target KD
1329,SNAP23,0.5334975753046823,0.32762685061471797,ENSG00000092531,Stim8hr,330.0,18,18,36,-11.109492340510783,True,46.11633178089997,False,>10 DE genes,on-target KD
1330,SND1,0.7014855050711161,0.5390235858383747,ENSG00000197157,Stim8hr,363.0,34,71,105,-21.66368269172751,True,151.4451460122094,False,>10 DE genes,on-target KD
1331,SNPH,0.308781148761584,0.25671379865082533,ENSG00000101298,Stim8hr,1305.0,4,6,10,-3.222459026460301,False,0.756236843250989,False,2-10 DE genes,no on-target KD
1332,SNRPB2,0.37660819881965474,-0.17425719153987843,ENSG00000125870,Stim8hr,386.0,67,87,154,-28.90615611507806,True,255.2857931924836,False,>10 DE genes,on-target KD
1333,SNTB1,0.5366159346882889,0.48272900205863783,ENSG00000172164,Stim8hr,353.0,4,12,16,-3.840528081443129,True,32.44511366234927,False,>10 DE genes,on-target KD
1334,SNU13,0.4162392700275057,0.305899216206901,ENSG00000100138,Stim8hr,190.0,0,1,1,-18.637297718792468,True,592.5911617126424,False,1 DE gene,on-target KD
1335,SOCS4,0.5565121813197457,0.33058285718760133,ENSG00000180008,Stim8hr,269.0,80,27,107,-9.486328894902885,True,46.33855456783799,True,>10 DE genes,on-target KD
1336,SOD2,0.6501837467855133,0.6086404203056217,ENSG00000291237,Stim8hr,424.0,56,17,73,-14.395687713896962,True,66.84860783369614,False,>10 DE genes,on-target KD
1337,SP1,0.5371779885628761,0.34119743780309747,ENSG00000185591,Stim8hr,423.0,155,67,222,-14.4896800947641,True,54.05875621880326,False,>10 DE genes,on-target KD
1338,SP100,0.5359114274737936,0.35930463826652986,ENSG00000067066,Stim8hr,756.0,189,118,307,-19.34117669119939,True,86.96035627082817,False,>10 DE genes,on-target KD
1339,SP140L,0.3774971795547218,0.2781709412636644,ENSG00000185404,Stim8hr,467.0,0,3,3,-17.01743225042223,True,77.80046584299079,False,2-10 DE genes,on-target KD
1340,SP2,0.6878460503571144,0.6766748477580604,ENSG00000167182,Stim8hr,713.0,918,753,1671,-16.90072084948037,True,53.80295369863601,False,>10 DE genes,on-target KD
1341,SP3,0.3929805810704463,0.333438844511571,ENSG00000172845,Stim8hr,622.0,5,9,14,-20.580350850084734,True,159.03085457574892,False,>10 DE genes,on-target KD
1342,SP5,0.11522554754120538,-0.018544160249496462,ENSG00000204335,Stim8hr,131.0,72,25,97,0.0,False,,False,>10 DE genes,no on-target KD
1343,SPON1,0.16589575360696154,-0.25765804755885596,ENSG00000262655,Stim8hr,390.0,35,3,38,0.0,False,,False,>10 DE genes,no on-target KD
1344,SPOP,0.4381346166605211,0.29134578529129107,ENSG00000121067,Stim8hr,296.0,45,9,54,-10.31859066323362,True,36.10021382072887,False,>10 DE genes,on-target KD
1345,SPSB2,-0.25539919497802327,-0.5028644731170556,ENSG00000111671,Stim8hr,926.0,32,3,35,-9.352203613642258,True,9.838830150288777,False,>10 DE genes,on-target KD
1346,SPTLC2,0.266326249190181,-0.002067634548443388,ENSG00000100596,Stim8hr,132.0,191,30,221,-4.985800473478808,True,36.37957051779887,False,>10 DE genes,on-target KD
1347,SPTSSA,0.3707891105938302,0.20744317411407376,ENSG00000165389,Stim8hr,162.0,65,38,103,-10.6133274380675,True,75.47678779305258,False,>10 DE genes,on-target KD
1348,SRD5A1,0.28799711867637995,0.17313526021270173,ENSG00000145545,Stim8hr,111.0,26,48,74,-5.173738692222156,False,34.53273259452753,True,>10 DE genes,putative off-target
1349,SRD5A3,0.21521743505738491,-0.11334247986960705,ENSG00000128039,Stim8hr,796.0,1,8,9,-17.29209781312745,True,57.64967351108681,False,2-10 DE genes,on-target KD
1350,SREBF2,0.5767891476585135,0.3739428961914548,ENSG00000198911,Stim8hr,344.0,1,11,12,-18.11953832145799,True,138.1938322955667,False,>10 DE genes,on-target KD
1351,SREK1IP1,0.2752380459832788,0.24899145584669294,ENSG00000153006,Stim8hr,915.0,27,33,60,-13.417211187018005,True,43.55455590472597,True,>10 DE genes,on-target KD
1352,SRM,0.6431956940290185,0.5032282176589586,ENSG00000116649,Stim8hr,342.0,76,39,115,-40.23273480646634,True,806.148280003991,False,>10 DE genes,on-target KD
1353,SRR,0.3755962036336108,0.19941302370373706,ENSG00000167720,Stim8hr,303.0,702,111,813,-4.329182698007736,True,6.691083941880059,False,>10 DE genes,on-target KD
1354,SRRD,0.8517349331357765,0.7176130070912289,ENSG00000100104,Stim8hr,586.0,68,65,133,-16.510806512956837,True,59.21855431236344,False,>10 DE genes,on-target KD
1355,SRSF10,0.513782153457119,0.3533972910569311,ENSG00000188529,Stim8hr,334.0,775,372,1147,-11.34532244279904,True,46.48594376266339,False,>10 DE genes,on-target KD
1356,SRSF6,0.34547344120640977,-0.04522375983097447,ENSG00000124193,Stim8hr,698.0,25,28,53,-6.518138278938774,True,6.362955227879101,False,>10 DE genes,on-target KD
1357,SS18L2,0.15470045800970364,0.03122433101645336,ENSG00000008324,Stim8hr,250.0,2,2,4,-8.673863831523638,True,35.850805936785655,False,2-10 DE genes,on-target KD
1358,SSB,0.6546040894363737,0.5519312824637532,ENSG00000138385,Stim8hr,143.0,767,484,1251,0.0,False,,False,>10 DE genes,no on-target KD
1359,SSBP1,0.6024379048365521,0.47745506516534053,ENSG00000106028,Stim8hr,468.0,537,415,952,-4.992399591072123,True,6.953505348737654,False,>10 DE genes,on-target KD
1360,SSR2,0.8018173988364583,0.6959504456634464,ENSG00000163479,Stim8hr,555.0,38,12,50,-28.74186466318261,True,213.4144118393754,False,>10 DE genes,on-target KD
1361,SSR3,0.9662099728723188,0.9202366550904706,ENSG00000114850,Stim8hr,1121.0,27,4,31,-34.776009949252526,True,209.3709001753537,False,>10 DE genes,on-target KD
1362,ST14,-0.006928423510852798,-0.11591225297539269,ENSG00000149418,Stim8hr,464.0,37,17,54,0.0,False,,False,>10 DE genes,no on-target KD
1363,ST8SIA1,0.33742512443065326,0.2944013092290198,ENSG00000111728,Stim8hr,518.0,1,1,2,0.0,False,,False,2-10 DE genes,no on-target KD
1364,STAG1,0.16957367861157358,-0.024166979542878924,ENSG00000118007,Stim8hr,604.0,25,14,39,-17.893993228977212,True,100.18170574507504,False,>10 DE genes,on-target KD
1365,STARD7,0.37201418612108456,0.27635611463868387,ENSG00000084090,Stim8hr,483.0,3,1,4,-14.188896693343862,True,44.96700562436411,False,2-10 DE genes,on-target KD
1366,STAT1,0.6666994460713668,0.46097853575956016,ENSG00000115415,Stim8hr,435.0,10,36,46,-15.807317345983964,True,276.83681066784266,False,>10 DE genes,on-target KD
1367,STAT2,0.7737134072946376,0.6160811926524223,ENSG00000170581,Stim8hr,509.0,3,30,33,-11.896099672818222,True,33.51486007057382,False,>10 DE genes,on-target KD
1368,STAT3,0.6458551570642957,0.568137507936994,ENSG00000168610,Stim8hr,255.0,786,584,1370,-17.634071718623293,True,140.2189859709865,False,>10 DE genes,on-target KD
1369,STAT5A,0.6424801954229938,0.5486251878331394,ENSG00000126561,Stim8hr,522.0,4,15,19,-23.76705479015187,True,203.38592964871748,False,>10 DE genes,on-target KD
1370,STAT6,0.6796463602631925,0.536438261038748,ENSG00000166888,Stim8hr,612.0,102,131,233,-18.74440345713411,True,71.06916287224124,False,>10 DE genes,on-target KD
1371,STIP1,0.6141739177505996,0.4238086378584293,ENSG00000168439,Stim8hr,558.0,660,348,1008,-17.397163913477165,True,63.44449925579755,False,>10 DE genes,on-target KD
1372,STK11,0.555155075430441,0.40516303761609923,ENSG00000118046,Stim8hr,218.0,866,305,1171,-9.537633408520572,True,69.26290061411733,False,>10 DE genes,on-target KD
1373,STK25,0.0011440576389643274,-0.1938251792989579,ENSG00000115694,Stim8hr,809.0,32,1,33,-19.52699604267349,True,59.28972601752003,False,>10 DE genes,on-target KD
1374,STK35,0.6756411075528796,0.4965120723492467,ENSG00000125834,Stim8hr,739.0,12,22,34,-11.277928049118476,True,18.342597559520257,False,>10 DE genes,on-target KD
1375,STK40,0.4856428959882664,0.4651870108082887,ENSG00000196182,Stim8hr,180.0,38,18,56,-5.93212340467776,True,49.85547129657819,False,>10 DE genes,on-target KD
1376,STOM,0.14248185448038436,-0.2669953814252777,ENSG00000148175,Stim8hr,1125.0,69,25,94,-12.751971046391688,True,22.91480653098177,False,>10 DE genes,on-target KD
1377,STRAP,0.4571092314070285,0.20988379220984496,ENSG00000023734,Stim8hr,194.0,789,427,1216,-18.620994758362077,True,183.44836961284747,False,>10 DE genes,on-target KD
1378,STT3A,0.018224017099233544,-0.12730925713006722,ENSG00000134910,Stim8hr,452.0,27,19,46,-20.53725580866382,True,213.3763474684092,False,>10 DE genes,on-target KD
1379,STX16,0.07418634007639127,-0.10758536907149269,ENSG00000124222,Stim8hr,805.0,809,336,1145,-26.567044034059084,True,103.22398492355414,False,>10 DE genes,on-target KD
1380,STYX,0.7913171818168695,0.560636540122429,ENSG00000198252,Stim8hr,358.0,21,13,34,-15.309332381972158,True,75.93503845802476,False,>10 DE genes,on-target KD
1381,STYXL1,0.4602215914648803,0.21383620068637116,ENSG00000127952,Stim8hr,957.0,372,206,578,-10.823588403816526,True,15.181932160223612,True,>10 DE genes,on-target KD
1382,SUCLG1,0.7207682355705641,0.5653145172707205,ENSG00000163541,Stim8hr,785.0,61,49,110,-21.84624168176316,True,72.7925387767707,False,>10 DE genes,on-target KD
1383,SUGP1,0.745813095587229,0.7071399213210993,ENSG00000105705,Stim8hr,276.0,51,56,107,-6.501480911779658,True,22.2555028627307,False,>10 DE genes,on-target KD
1384,SUPT20H,0.5817770177634684,0.4378384058990908,ENSG00000102710,Stim8hr,934.0,2723,1225,3948,-18.60351722439309,True,45.01440370533524,False,>10 DE genes,on-target KD
1385,SUPT4H1,0.36664215217719703,0.00970855210060473,ENSG00000213246,Stim8hr,115.0,16,22,38,-2.442361188996959,True,89.6542186937525,False,>10 DE genes,on-target KD
1386,SUPT7L,0.42590455974198016,0.26605626129375615,ENSG00000119760,Stim8hr,2511.0,2993,1338,4331,-24.242992754692143,True,26.68734392092601,True,>10 DE genes,on-target KD
1387,SUPV3L1,0.350494094989849,-0.16620724926766547,ENSG00000156502,Stim8hr,252.0,23,21,44,-8.907050539507898,True,75.97645035009434,False,>10 DE genes,on-target KD
