variable,baseMean,log_fc,lfcSE,stat,p_value,adj_p_value,contrast,zscore
PPIP5K1,72.10757285840552,-0.013946267972999792,0.06600781197082659,-0.21128208247780753,0.8326671634558536,0.9036637832051112,Th2_vs_Th1,-0.2112820824778075
AC007950.2,5.099405509058122,0.036488003012453,0.17273172147782528,0.21124089252556433,0.8326993030035811,0.9036637832051112,Th2_vs_Th1,0.21124089252556433
C5orf34,40.28345388316436,-0.015733326854185506,0.07459936150980995,-0.21090430984609093,0.8329619409999871,0.9039014865405535,Th2_vs_Th1,-0.21090430984609093
CHKB,1764.2995331631503,-0.006673661243806497,0.03165239295293515,-0.2108422340683611,0.8330103812334826,0.9039067371552646,Th2_vs_Th1,-0.2108422340683611
NDRG1,603.9343014358193,0.007489766238155706,0.03554052513220252,0.2107387611830582,0.833091126709067,0.9039226149380128,Th2_vs_Th1,0.21073876118305823
BFSP1,18.29862599674772,0.03819089971004936,0.1813021429403675,0.21064781193794724,0.8331621007664579,0.9039226149380128,Th2_vs_Th1,0.2106478119379472
AL513327.1,10.637431912835906,0.025918589694704466,0.12304845773505141,0.2106372576445656,0.8331703371078653,0.9039226149380128,Th2_vs_Th1,0.21063725764456562
PAXIP1,77.7386137535284,-0.012144086136844675,0.057664230601039666,-0.21059998564562,0.8331994235131198,0.9039226149380128,Th2_vs_Th1,-0.21059998564562
SLC25A27,0.9938647426363082,-0.08580551404437664,0.4077201368982966,-0.210451989683748,0.8333149191830509,0.9040006064669716,Th2_vs_Th1,-0.210451989683748
SSR3,956.1778259359868,-0.006996480513809155,0.03325832997948999,-0.210367764049602,0.8333806502587384,0.9040246067978601,Th2_vs_Th1,-0.210367764049602
AL356481.3,1.4997874419150568,0.05240944306733859,0.24928986647478887,0.21023495181918617,0.8334843014824896,0.9040250369736442,Th2_vs_Th1,0.21023495181918617
C5AR1,2.5807339980320236,-0.04538768262392772,0.21589327914809847,-0.2102320313213302,0.8334865807717974,0.9040250369736442,Th2_vs_Th1,-0.2102320313213302
SAMD13,0.809175942066758,0.08971937220874518,0.4268293554451866,0.21019962911212406,0.833511869022924,0.9040250369736442,Th2_vs_Th1,0.21019962911212403
DNAJC24,182.14164009144937,0.010095236702567057,0.04806631241445828,0.21002727680708086,0.8336463839912727,0.9041150071531405,Th2_vs_Th1,0.2100272768070809
TSSC4,506.04299792045845,0.008262727443842129,0.039349771621568774,0.2099815857460551,0.8336820450889699,0.9041150071531405,Th2_vs_Th1,0.2099815857460551
ZNF625,6.253113915796742,0.03267681655030367,0.15573899797359483,0.20981781683123413,0.83380986675805,0.9042063267124097,Th2_vs_Th1,0.20981781683123416
MPG,207.0110020256036,0.009855093188884079,0.04699157636979396,0.20972042119486978,0.8338858861537107,0.9042414638483407,Th2_vs_Th1,0.20972042119486978
CCNT2-AS1,8.916136729891928,-0.029266272901616455,0.13961828900123677,-0.20961632685068363,0.8339671357519907,0.9042822684907431,Th2_vs_Th1,-0.20961632685068363
NOP56P1,0.9459045096919195,-0.10441117336654596,0.49855260952764824,-0.20942859664393276,0.8341136708060396,0.9043938550983266,Th2_vs_Th1,-0.20942859664393276
SCRN3,117.97467010814172,0.009889152623428751,0.047250099460937584,0.2092937948544272,0.8342188955061999,0.9044231298922619,Th2_vs_Th1,0.2092937948544272
TYW1,487.988923280353,-0.006385264575770013,0.03052388757348308,-0.20918910018909465,0.8343006209857041,0.9044231298922619,Th2_vs_Th1,-0.20918910018909465
ACLY,1568.4530918880314,-0.005325979771805212,0.025461871392030377,-0.20917471814236938,0.8343118478643843,0.9044231298922619,Th2_vs_Th1,-0.20917471814236938
KLHL23,15.321852416671028,-0.029022714110191028,0.1387514998036397,-0.2091704533015052,0.8343151770806819,0.9044231298922619,Th2_vs_Th1,-0.2091704533015052
DNAJC30,129.6146558086908,0.010276919585266208,0.04916945334979456,0.2090102469139846,0.8344402393996838,0.9045114040781619,Th2_vs_Th1,0.20901024691398457
UTAT33,7.367720304691671,-0.030747608700943,0.14725849605112232,-0.20880023581300633,0.8346041872410493,0.9045972443667454,Th2_vs_Th1,-0.20880023581300633
MLST8,237.0493272759575,-0.008965129418105214,0.04293913845849129,-0.2087868955911095,0.8346146016981336,0.9045972443667454,Th2_vs_Th1,-0.20878689559110947
CMTM2,1.0014922072674257,-0.07310611183908275,0.350223810096541,-0.20874112419407084,0.8346503347762821,0.9045972443667454,Th2_vs_Th1,-0.20874112419407084
PCP2,3.688197446255645,0.03549370831335118,0.17020155437767087,0.20853927241223644,0.8348079216608691,0.9046852241723722,Th2_vs_Th1,0.20853927241223644
RNU6-838P,0.8711734133489719,-0.07075999505229419,0.33942528316048615,-0.2084700184777857,0.8348619901474068,0.9046852241723722,Th2_vs_Th1,-0.2084700184777857
AL450326.1,15.46961816460443,-0.0214352623070518,0.10282207634094769,-0.20846945587808036,0.8348624293879529,0.9046852241723722,Th2_vs_Th1,-0.20846945587808033
MYD88,2086.9796397324553,0.0059402769966422735,0.02853075612891494,0.20820608363134152,0.8350680586296741,0.9048607528461099,Th2_vs_Th1,0.20820608363134152
AC009533.1,84.82164736185014,-0.02013038407868934,0.09673094605900286,-0.20810696988749014,0.8351454451179721,0.9048973095040338,Th2_vs_Th1,-0.20810696988749014
AL160291.1,2.6232554855522086,0.042878705299872456,0.2062719372447956,0.2078746429233641,0.8353268486965528,0.9050465611125869,Th2_vs_Th1,0.20787464292336413
TBCCD1,338.5116874668503,-0.006691085986288396,0.03221515599229723,-0.20769994060833538,0.835463264054683,0.9051470565517445,Th2_vs_Th1,-0.2076999406083354
Z97192.2,1.8059127105252368,0.05938030249893708,0.2866615203208151,0.20714430884369156,0.8358971590016688,0.9055698162240592,Th2_vs_Th1,0.20714430884369153
SNORA9-1,0.8712098068876596,-0.08686156942676247,0.4194495057924177,-0.2070846865409101,0.8359437212528074,0.9055729364734258,Th2_vs_Th1,-0.2070846865409101
AC006504.8,1.503882809502925,0.058877714605210914,0.28466391550757414,0.20683237810534624,0.8361407687924307,0.9056734857631703,Th2_vs_Th1,0.20683237810534624
AC117503.3,3.21397179490832,0.04037163864855676,0.19520954954305614,0.20681180169237692,0.8361568389884448,0.9056734857631703,Th2_vs_Th1,0.20681180169237695
AL109811.1,22.350135773290976,0.017894996460814258,0.08654663852795914,0.20676708841826624,0.836191760329277,0.9056734857631703,Th2_vs_Th1,0.20676708841826627
AL365277.1,64.02452351669746,-0.01751626523452084,0.08472520287924884,-0.2067420866431584,0.8362112870094469,0.9056734857631703,Th2_vs_Th1,-0.20674208664315843
LINC00094,289.38852437941046,0.008678442915739515,0.04199481252331189,0.2066551174843796,0.8362792117305953,0.9056997355755392,Th2_vs_Th1,0.2066551174843796
AC011495.1,2.603352296037959,-0.04566441495588175,0.22112229509645068,-0.20651203414817818,0.8363909654471604,0.9057447039403171,Th2_vs_Th1,-0.20651203414817815
LINC00412,1.685217459787911,0.05232180311751863,0.253386523571086,0.20649007839929606,0.8364081140433858,0.9057447039403171,Th2_vs_Th1,0.20649007839929606
ZBED6CL,128.65643994209904,0.015892191853024745,0.07700978643589931,0.20636587359261074,0.8365051260026244,0.9057745875679013,Th2_vs_Th1,0.20636587359261072
MIR8055,3.206408834050384,-0.03641117190094832,0.17645955932834445,-0.20634286994447712,0.8365230936074014,0.9057745875679013,Th2_vs_Th1,-0.20634286994447712
POM121L6P,0.9713889460619073,0.07449237974634593,0.3618211121386049,0.2058817941994764,0.8368832469266241,0.9061172294372928,Th2_vs_Th1,0.2058817941994764
DNMT1,1751.0060451714355,0.005225303197863965,0.02542036859384106,0.20555576047508498,0.8371379374974285,0.9063456539721741,Th2_vs_Th1,0.20555576047508498
TYW3,238.803470367977,-0.008132254463382378,0.039581421238106484,-0.20545635323355085,0.8372155957047784,0.9063823967077007,Th2_vs_Th1,-0.20545635323355085
EP300-AS1,2.324804596517203,0.04262381875102753,0.2075775789280948,0.205339222911895,0.8373071014442114,0.9064341263728432,Th2_vs_Th1,0.20533922291189496
PKN2,455.0696006895003,-0.007689177876499999,0.03746282742737587,-0.20524819946935322,0.8373782132221892,0.906463774127158,Th2_vs_Th1,-0.20524819946935322
AP001486.2,8.613522614925845,0.030889429256391664,0.15059119340183025,0.2051210868219087,0.8374775218008721,0.9065239402910338,Th2_vs_Th1,0.2051210868219087
AC011330.1,3.0972633241696115,0.042645838265554896,0.20824030753278136,0.2047914679478734,0.8377350533323764,0.9067226025328698,Th2_vs_Th1,0.20479146794787342
AC104109.2,2.557159189703045,0.052001089199589956,0.25394353148774046,0.20477422242235924,0.8377485277562389,0.9067226025328698,Th2_vs_Th1,0.20477422242235926
AC138832.1,1.622351204898126,-0.060875854440399016,0.29755055930257907,-0.20458995131141522,0.8378925070318539,0.9068310917920838,Th2_vs_Th1,-0.20458995131141522
UNC5CL,27.23149501703195,-0.016816040234064522,0.08224739464707326,-0.20445681357109,0.8379965368918754,0.9068963356810121,Th2_vs_Th1,-0.20445681357109
PITRM1,769.9702490824121,-0.0069895291453529835,0.034196649195183886,-0.20439222291806766,0.8380470071222851,0.9069036124994568,Th2_vs_Th1,-0.20439222291806766
PARL,554.9930137202224,-0.005689085030325212,0.027855385460159112,-0.2042364496611319,0.8381687289013686,0.906968729824533,Th2_vs_Th1,-0.2042364496611319
Metazoa_SRP-31,2.327773139350395,0.04280682743530944,0.2096285413696759,0.20420324043480523,0.8381946792102758,0.906968729824533,Th2_vs_Th1,0.20420324043480523
AL645929.1,53.94483645439033,-0.035091920804779034,0.17194224114236564,-0.20409133073776467,0.8382821288305635,0.9070160131934453,Th2_vs_Th1,-0.20409133073776467
SPDYE2,82.24280018574514,0.029566982628167066,0.14493081962349103,0.20400755826109132,0.8383475924835291,0.9070395041895539,Th2_vs_Th1,0.20400755826109135
ABHD3,872.5712578107681,0.00740624741606517,0.03633142837140671,0.2038523600105406,0.8384688744659692,0.9071233815130993,Th2_vs_Th1,0.2038523600105406
PTPN23,107.44547558779847,0.01461259940850048,0.07173667079740807,0.203697763585489,0.8385896899577532,0.9072067454216032,Th2_vs_Th1,0.20369776358548897
AC011379.1,1.815048232059135,0.06404157856738298,0.3144915733018939,0.20363527675797763,0.8386385238407774,0.9072122332364411,Th2_vs_Th1,0.20363527675797763
MCCC1-AS1,4.729325122352748,-0.03551109321349239,0.17459787329464296,-0.2033878909485088,0.8388318636407,0.9073740341839474,Th2_vs_Th1,-0.20338789094850876
AL353807.4,0.9804167603977724,0.06643301577093076,0.3267318592318342,0.20332579726727198,0.8388803933355977,0.9073791836710987,Th2_vs_Th1,0.20332579726727198
AC002553.1,9.792834002125934,0.023696640624415732,0.11675941521426401,0.20295271761108316,0.8391719889076896,0.9076472323287584,Th2_vs_Th1,0.20295271761108316
PIGX,266.50820093819914,0.0073247594761566195,0.03611181539302056,0.20283553724558245,0.8392635805445247,0.9076989403312051,Th2_vs_Th1,0.20283553724558245
KLHL20,469.0906296815562,-0.00552617148976581,0.027259503015604227,-0.2027245869670643,0.8393503045677372,0.9077036337131966,Th2_vs_Th1,-0.20272458696706427
AC011468.5,6.64857995388226,-0.02642152692524912,0.1303363934260349,-0.20271795337227264,0.8393554897632521,0.9077036337131966,Th2_vs_Th1,-0.2027179533722726
GJC3,1.2117538799402086,0.07088976351158717,0.3498489091035514,0.20262965430772456,0.839424510005342,0.90773092258728,Th2_vs_Th1,0.20262965430772456
AC111170.1,0.9866163432881379,0.07349308219319502,0.3628320617030932,0.20255399108950486,0.8394836542377279,0.9077475295223417,Th2_vs_Th1,0.20255399108950486
MYLK,12.03408727583648,-0.02622050256679824,0.1294858801018709,-0.2024970023462766,0.8395282016523884,0.9077483517684068,Th2_vs_Th1,-0.20249700234627657
PLA2G4E-AS1,1.166910238134613,0.07884474723573445,0.38967275979263777,0.20233579395616785,0.8396542190941103,0.9077950959924526,Th2_vs_Th1,0.20233579395616788
RPL7L1,886.3177495650092,-0.0044160806613052364,0.02182616520864246,-0.20232966346083603,0.8396590114155263,0.9077950959924526,Th2_vs_Th1,-0.20232966346083603
ERCC5,210.22548011710435,0.006400966677916948,0.03164538782406089,0.20227170902453312,0.8397043157623486,0.9077967339418673,Th2_vs_Th1,0.20227170902453312
AC009119.3,1.2030659537638606,-0.07994484951748959,0.3965539203931138,-0.20159893877291205,0.8402302749310302,0.908317976200406,Th2_vs_Th1,-0.20159893877291205
RPL13AP5,13.90324005636931,-0.01917486749604618,0.09517376141815581,-0.20147220421182482,0.8403293616268687,0.9083425830916475,Th2_vs_Th1,-0.20147220421182482
WDR89,361.7299013537046,-0.007690633576433596,0.03817492185762551,-0.20145774247072565,0.8403406686177564,0.9083425830916475,Th2_vs_Th1,-0.20145774247072565
NMD3,610.3474204353436,0.006070975423490641,0.030145521880158194,0.2013889640930901,0.8403944438170134,0.9083533480068042,Th2_vs_Th1,0.20138896409309012
AC008543.3,1.15564214867555,0.05905016192501511,0.29333467434248855,0.20130644990189586,0.8404589595096275,0.9083757202228291,Th2_vs_Th1,0.20130644990189586
PAF1,594.6910189079807,0.005290856870678177,0.026296248155665614,0.20120196764793022,0.8405406529947412,0.9083931984618783,Th2_vs_Th1,0.20120196764793022
MIER3,200.7352524588374,0.010767302104623578,0.053522418223968554,0.20117368500741126,0.8405627671648358,0.9083931984618783,Th2_vs_Th1,0.20117368500741126
LINC01483,1.0976364840442696,0.08373553189521708,0.4168275383885771,0.200887715382079,0.8407863736116838,0.9085874849532848,Th2_vs_Th1,0.200887715382079
AL359317.2,1.6834605441120418,-0.054931442691170625,0.2736612691246195,-0.2007278664857613,0.8409113688612211,0.9085891268609807,Th2_vs_Th1,-0.20072786648576132
ELF3,1.595184307337819,0.06632103895250606,0.3304922158098948,0.20067352808894945,0.8409538601618096,0.9085891268609807,Th2_vs_Th1,0.20067352808894942
AC124283.2,3.1007609454003577,-0.03788200793941548,0.18883506059393723,-0.2006089749449405,0.8410043397476595,0.9085891268609807,Th2_vs_Th1,-0.2006089749449405
AC008481.2,2.240693371981059,-0.04841059673494268,0.2413295450197819,-0.2005995442082089,0.841011714496402,0.9085891268609807,Th2_vs_Th1,-0.2005995442082089
RBM42,434.4448779250048,-0.009132653106830308,0.045551982462226796,-0.2004885981505504,0.8410984743328433,0.9085891268609807,Th2_vs_Th1,-0.2004885981505504
RBFOX2,4.988898445398871,-0.04653984465344629,0.23214236052603707,-0.2004797596956734,0.8411053860891068,0.9085891268609807,Th2_vs_Th1,-0.2004797596956734
AC004034.1,2.1054760026475043,0.042841546081119834,0.2137269728179933,0.20044988012628176,0.841128752288885,0.9085891268609807,Th2_vs_Th1,0.20044988012628176
AC008629.1,1.6132524696699986,-0.04942940175178275,0.246642731014322,-0.20040891352647444,0.8411607889136292,0.9085891268609807,Th2_vs_Th1,-0.20040891352647444
CBWD5,102.94017288526234,-0.014485401023160352,0.07230543670674941,-0.20033626353588152,0.841217603171925,0.9085891268609807,Th2_vs_Th1,-0.20033626353588155
PPM1G,1202.3432912918008,0.005503448928576939,0.02747790008178189,0.20028637240098918,0.8412566198682225,0.9085891268609807,Th2_vs_Th1,0.20028637240098918
AL122035.2,19.18587121814105,0.018580204698113587,0.09277611524762386,0.200269268103349,0.8412699961457009,0.9085891268609807,Th2_vs_Th1,0.200269268103349
AC010240.3,0.924871692362877,-0.06468193851924736,0.3234246489093827,-0.19999075128429677,0.8414878144138925,0.9087770306633886,Th2_vs_Th1,-0.19999075128429677
AC104758.2,1.9021511771724111,0.04737831164520965,0.23704741984195582,0.19986849752170976,0.841583428640712,0.9088329457285306,Th2_vs_Th1,0.1998684975217098
AC010401.2,1.5994393706128842,-0.05555082071526666,0.2782210988385583,-0.19966429917488324,0.8417431366408212,0.9089580667622077,Th2_vs_Th1,-0.19966429917488324
AC140076.1,1.4675391260844854,0.06432232750079399,0.32252952282392017,0.1994308208985561,0.8419257530939018,0.9090934042828552,Th2_vs_Th1,0.1994308208985561
AC027801.1,16.692352655496123,0.02355269322717467,0.1181306187282667,0.19937839554834144,0.8419667590696246,0.9090934042828552,Th2_vs_Th1,0.19937839554834144
MTCO2P33,0.8408151434383817,-0.0734646523613216,0.3685470777292328,-0.19933586996257566,0.8420000219784431,0.9090934042828552,Th2_vs_Th1,-0.19933586996257563
AC104383.1,1.0330237661419508,0.06246809866882373,0.31412683486093307,0.19886266226341012,0.8423701773282671,0.9094456903547707,Th2_vs_Th1,0.1988626622634101
FBXO40,14.996201289100519,-0.02410905341915062,0.12130631841955751,-0.19874524042321984,0.8424620331381457,0.9094787337433894,Th2_vs_Th1,-0.19874524042321984
ANKRD36C,1263.7343487239384,0.0093508598099327,0.04706552381610013,0.19867748304405286,0.8425150388095763,0.9094787337433894,Th2_vs_Th1,0.1986774830440529
GRN,464.5902519154868,0.007281136068120385,0.036652111416499135,0.19865529669984427,0.8425323950384348,0.9094787337433894,Th2_vs_Th1,0.19865529669984427
AC092683.1,22.227952855798588,-0.02883063636213653,0.14518440980251163,-0.19857942324078498,0.8425917509166586,0.9094954487271295,Th2_vs_Th1,-0.19857942324078498
AC073548.1,17.728583747759973,-0.0169038183984944,0.08533813324983235,-0.19808048002418205,0.8429820969252959,0.9098694148674081,Th2_vs_Th1,-0.19808048002418205
DUSP14,122.87766751836956,-0.009268008951802178,0.046804833532851545,-0.19801392831142356,0.8430341662803291,0.9098782435004947,Th2_vs_Th1,-0.19801392831142353
AC243571.2,3.955999725071091,-0.03229423052957793,0.1633266703117196,-0.19772784486417488,0.8432580027506555,0.9100724480724578,Th2_vs_Th1,-0.19772784486417488
RN7SL748P,0.9303166595352154,-0.0731792181256542,0.3704139572229828,-0.19756063911382685,0.8433888331882317,0.9101662624063108,Th2_vs_Th1,-0.19756063911382685
AL713922.2,4.962269605229622,0.03830220959807246,0.19404353101568658,0.19738977845634073,0.8435225278789563,0.9102531664963637,Th2_vs_Th1,0.19738977845634076
OR7E128P,5.87707022481849,0.034381661262479796,0.17422065145746585,0.19734549822225708,0.8435571769199816,0.9102531664963637,Th2_vs_Th1,0.19734549822225708
FAM60BP,0.8458341095401889,0.06385413182848601,0.3237522665465238,0.1972314588238105,0.8436464135195105,0.9102776387791932,Th2_vs_Th1,0.19723145882381046
AC124242.1,1.4476763992637767,-0.05259733208284606,0.26671494949555263,-0.19720428938207343,0.8436676740872807,0.9102776387791932,Th2_vs_Th1,-0.19720428938207343
RNU6-1285P,4.281235504500561,-0.031234170577549198,0.15843535666576472,-0.1971414161262048,0.8437168739566616,0.9102833470723681,Th2_vs_Th1,-0.1971414161262048
ATP5D,374.17231560088385,0.010710106035092514,0.05435947328198583,0.19702372720822028,0.8438089700690723,0.9103353329778278,Th2_vs_Th1,0.19702372720822028
ST7-AS1,1.3455393137593357,0.05856078506685856,0.29795389402669425,0.19654311032972094,0.8441850934474234,0.9106937176592879,Th2_vs_Th1,0.19654311032972097
AC021739.4,1.1183809859666685,0.0648608027104905,0.3308918032322099,0.19601816085173054,0.8445959514317734,0.9110869333045458,Th2_vs_Th1,0.19601816085173054
SNORA31,3.0151051740534656,-0.040577429761339455,0.2070746274576384,-0.19595558499623741,0.8446449299955638,0.9110869333045458,Th2_vs_Th1,-0.1959555849962374
PRC1-AS1,2.0713411501201326,0.04952306851959311,0.25278615380186464,0.195908944278687,0.8446814364050635,0.9110869333045458,Th2_vs_Th1,0.19590894427868702
AC139100.2,1.294116025621209,0.06454596925722235,0.329582331903057,0.1958417154357893,0.8447340580449583,0.9110962882956157,Th2_vs_Th1,0.1958417154357893
AC008392.1,1.3909751639688297,0.08880525013323717,0.45409607334698693,0.19556489330260893,0.8449507407151837,0.9112825827575941,Th2_vs_Th1,0.19556489330260893
MXI1,742.2924486182486,0.00756031249490744,0.03874748295114469,0.1951175126508209,0.8453009529475055,0.9116128624852903,Th2_vs_Th1,0.19511751265082086
STXBP2,746.0385758043769,0.006340209285169079,0.03253473551494456,0.19487508304030182,0.8454907410631858,0.9117356177966842,Th2_vs_Th1,0.19487508304030185
AL133243.2,38.50149108832764,0.01926479360986899,0.09886491526886589,0.19485975947562237,0.8455027375496239,0.9117356177966842,Th2_vs_Th1,0.19485975947562237
AL513477.2,2.2949034593360134,0.04462557337641413,0.2296947782373633,0.19428205429336623,0.8459550365146872,0.9121759004465817,Th2_vs_Th1,0.1942820542933662
ZNF766,802.5977500132605,-0.005658972450663179,0.02913904579658255,-0.19420582575586148,0.8460147214228305,0.912192811661554,Th2_vs_Th1,-0.19420582575586148
AC025283.2,1.6269476222037924,-0.04538113008225387,0.23377465124771069,-0.19412339977856466,0.8460792597549915,0.9122149539203626,Th2_vs_Th1,-0.19412339977856466
IRF3,535.2898719309418,0.006476084280117306,0.03339988727803244,0.19389539330501615,0.8462577908599671,0.9123599907596848,Th2_vs_Th1,0.19389539330501618
KIAA1161,25.869128889616118,-0.024701348974215654,0.12757483131046077,-0.19362243101151738,0.8464715331533763,0.9125400403406477,Th2_vs_Th1,-0.19362243101151735
C7orf50,284.5140389833604,-0.00975098108134055,0.050393905770292034,-0.19349524376594163,0.8465711305982306,0.9125400403406477,Th2_vs_Th1,-0.19349524376594163
AC079035.1,3.4431895047091574,-0.03667576804175774,0.18962155538863495,-0.19341560597680826,0.8466334943910974,0.9125400403406477,Th2_vs_Th1,-0.19341560597680826
SPCS2P4,3.7719566198738295,0.036996774912762924,0.19135401435780808,0.1933420369409318,0.8466911066395507,0.9125400403406477,Th2_vs_Th1,0.1933420369409318
AC091132.5,3.9527465390779772,0.03588691986348444,0.18561811790899274,0.19333737604795423,0.8466947566337639,0.9125400403406477,Th2_vs_Th1,0.19333737604795426
ZCRB1,324.57771190470476,-0.007731454149077275,0.03999899000673734,-0.19329123429804118,0.8467308908998851,0.9125400403406477,Th2_vs_Th1,-0.1932912342980412
AP001429.1,1.2800487950596715,0.0635798889089368,0.32893753551338617,0.19328864007479443,0.8467329224828856,0.9125400403406477,Th2_vs_Th1,0.1932886400747944
ALG1L9P,3.095696174087257,0.03835171267320747,0.1986598729490914,0.19305213530985943,0.8469181379067995,0.912614626949653,Th2_vs_Th1,0.1930521353098594
AC011416.4,11.937161200406281,0.024229335049685014,0.12551134725255375,0.19304497625167533,0.8469237445557649,0.912614626949653,Th2_vs_Th1,0.19304497625167533
TOM1L1,5.566673209184697,0.03148488040628167,0.1631073630516877,0.19303163154139344,0.8469341955469767,0.912614626949653,Th2_vs_Th1,0.19303163154139344
FAM161B,89.70724005186676,-0.01293760354540505,0.06707719370014334,-0.1928763389124522,0.8470558158950736,0.9126982390499362,Th2_vs_Th1,-0.1928763389124522
RN7SL851P,3.3801508902242587,0.03455711473486371,0.17948240106599325,0.19253762223828022,0.8473211008742005,0.9129366323072112,Th2_vs_Th1,0.19253762223828022
TRNT1,630.0943719146952,0.006898115001539022,0.03584491368286276,0.1924433425218979,0.8473949444063266,0.9129687450622366,Th2_vs_Th1,0.1924433425218979
FOXN3,1010.379653043551,-0.007027910563019621,0.03655484343797737,-0.19225661778428568,0.8475411984199853,0.9130417504697553,Th2_vs_Th1,-0.1922566177842857
Y_RNA-402,0.9979228946612262,-0.05908543220211231,0.3073454470777888,-0.19224437115919876,0.8475507908947938,0.9130417504697553,Th2_vs_Th1,-0.19224437115919876
APOBEC4,0.9730894589135041,-0.09452015186060274,0.49298729581806944,-0.1917293866645281,0.8479541857809768,0.9133921260210937,Th2_vs_Th1,-0.1917293866645281
CEP192,405.68884617256606,-0.0124935174365523,0.06518764327345233,-0.19165468805405156,0.8480127016053122,0.9133921260210937,Th2_vs_Th1,-0.1916546880540516
GTF2H2B,20.026706837396198,0.03583708185170716,0.1870541084877315,0.19158671328546437,0.8480659509760207,0.9133921260210937,Th2_vs_Th1,0.1915867132854644
AL133370.1,3.3023469601961977,-0.0439208620898374,0.2292647038577817,-0.1915727163876152,0.8480769158071036,0.9133921260210937,Th2_vs_Th1,-0.1915727163876152
KCTD4,2.446596623407133,0.055113841696186994,0.2877287210110459,0.1915479327281727,0.8480963307983228,0.9133921260210937,Th2_vs_Th1,0.1915479327281727
AC103703.1,4.12384516481137,-0.03149385823936203,0.16456307017032756,-0.1913786501841815,0.84822894560385,0.9134874946136837,Th2_vs_Th1,-0.1913786501841815
RN7SL521P,4.588654211470184,0.03280045548732781,0.17146918187865295,0.19129067467377528,0.8482978667233798,0.9134919134677181,Th2_vs_Th1,0.1912906746737753
ZNF788,5.52383133950138,0.04691350285379209,0.24530521408275927,0.19124543695171825,0.8483333069744561,0.9134919134677181,Th2_vs_Th1,0.19124543695171825
PFKP,961.1256699504617,0.008191376568665146,0.042841617058387155,0.19120138620121271,0.8483678176199172,0.9134919134677181,Th2_vs_Th1,0.19120138620121274
CASKIN2,1.8475011686667138,-0.043399150567299975,0.22704424220997793,-0.19114843056518926,0.8484093049977061,0.9134919134677181,Th2_vs_Th1,-0.19114843056518924
AC117382.1,13.918432806860826,-0.024014099063640996,0.12566814874342555,-0.191091372824073,0.8484540065843306,0.913492599870151,Th2_vs_Th1,-0.191091372824073
TMEM94,369.82003032460597,-0.008185691479819327,0.042884492804568686,-0.1908776563389195,0.8486214459691402,0.9136254256536274,Th2_vs_Th1,-0.19087765633891948
BICD1,196.1195048799307,0.00902935546702055,0.04734383223044913,0.19071872811371893,0.8487459650990172,0.9137120321165147,Th2_vs_Th1,0.19071872811371893
TMEM134,356.36642587246587,-0.006802531329773395,0.035688497504873996,-0.1906085098943818,0.8488323225036106,0.9137211186869038,Th2_vs_Th1,-0.1906085098943818
AC098934.2,2.7755720997071296,0.04633295566185618,0.24311959314683712,0.19057680650967707,0.8488571628528082,0.9137211186869038,Th2_vs_Th1,0.19057680650967704
AC005154.5,3.8088200676555557,0.032731355129088806,0.1717827913284415,0.19053919706373748,0.8488866309348206,0.9137211186869038,Th2_vs_Th1,0.19053919706373748
OR2C1,1.723564397040094,-0.06853125103918993,0.3601594112040995,-0.19028032839701034,0.8490894677035411,0.913891997038685,Th2_vs_Th1,-0.1902803283970103
AGBL2,88.18490827498118,-0.014648432014152096,0.07702411228594085,-0.19017982264789912,0.8491682217639467,0.9139253825426581,Th2_vs_Th1,-0.1901798226478991
AC012306.2,23.744687096266436,0.015011060790239488,0.07895665639845466,0.19011773642599797,0.8492168718930719,0.9139253825426581,Th2_vs_Th1,0.19011773642599797
FNDC10,53.28975715667053,-0.01857724303591173,0.09776500885155234,-0.19001934592078498,0.8492939708637083,0.9139253825426581,Th2_vs_Th1,-0.19001934592078495
AL020997.3,1.6919607283227676,-0.04854588649257656,0.25549847504545936,-0.1900046036828168,0.8493055230311528,0.9139253825426581,Th2_vs_Th1,-0.19000460368281677
AC005264.1,0.9513679815409486,0.07627550846640944,0.40153575314779844,0.18995944413033064,0.8493409107166491,0.9139253825426581,Th2_vs_Th1,0.1899594441303306
Z84485.1,8.147092715963623,0.025521193837929824,0.13445766925687674,0.1898083908413767,0.8494592804875976,0.914005311869434,Th2_vs_Th1,0.1898083908413767
AL513320.1,9.229011931165283,0.02919485675917096,0.15410851685525628,0.18944349965155866,0.8497452338821706,0.9142655409804483,Th2_vs_Th1,0.18944349965155863
AC114956.3,14.896774874193072,-0.01799949523019937,0.09505036570531279,-0.18936797451157306,0.8498044229560068,0.9142817734340638,Th2_vs_Th1,-0.18936797451157306
AC022960.1,1.0145895152112472,-0.063089997230602,0.3339205369870955,-0.1889371579234138,0.850142070216745,0.914558044029572,Th2_vs_Th1,-0.1889371579234138
AC243960.7,80.02181636415732,-0.01808289746874743,0.09571329330151869,-0.1889277533454228,0.8501494412471121,0.914558044029572,Th2_vs_Th1,-0.18892775334542278
ASLP1,9.703671334216379,-0.021069940060051383,0.11160579062665267,-0.18878895030218668,0.8502582324941557,0.9146276161185316,Th2_vs_Th1,-0.18878895030218668
TUT1,445.7348934082484,-0.006262560752354278,0.033188762991234314,-0.1886952145221056,0.8503317024702591,0.9146536249101105,Th2_vs_Th1,-0.1886952145221056
